frame,time_s,phase,x_green,y_green,x_red,y_red,theta1_deg,theta2_deg,dropout,omega1_deg_s,omega2_deg_s,suspect,arm_length_px,arm_dev_pct,omega_cap_applied,delta_omega_suspect,swap_suspect,omega_cap_suspect
496,8.27493,free_swing,603,471,489,572,-23.348,-48.460,0,-224.40,-1001.18,1,152.31,0.03,2500,1,0,0
497,8.29162,free_swing,591,465,456,534,-28.429,-62.928,0,-326.22,-770.80,1,151.61,0.43,2500,1,0,0
498,8.3083,free_swing,579,458,431,496,-33.690,-75.600,0,-355.78,-684.58,0,152.80,0.35,2500,0,0,0
499,8.32498,free_swing,566,448,413,459,-39.903,-85.888,0,-365.41,-583.16,0,153.39,0.74,2500,0,0,0
500,8.34167,free_swing,554,437,402,424,-46.071,-94.888,0,-350.01,-507.36,0,152.55,0.19,2500,0,0,0
501,8.35835,free_swing,545,426,395,391,-51.459,-103.134,0,-320.43,-462.37,0,154.03,1.16,2500,0,0,0
502,8.37503,free_swing,537,416,394,363,-56.310,-110.336,0,-272.58,-422.90,0,152.51,0.16,2500,0,0,0
503,8.39172,free_swing,530,406,396,337,-60.909,-117.245,0,-223.48,-381.21,0,150.72,1.01,2500,0,0,0
504,8.4084,free_swing,527,400,400,316,-63.435,-123.481,0,-142.59,-380.23,0,152.27,0.00,2500,0,0,0
505,8.42508,free_swing,524,395,407,299,-65.618,-129.369,0,-45.24,-385.41,0,151.34,0.61,2500,0,0,0
506,8.44177,free_swing,524,396,420,286,-65.277,-136.606,0,39.55,-382.27,0,151.38,0.58,2500,0,0,0
507,8.45845,free_swing,526,399,433,278,-63.939,-142.454,0,112.32,-366.04,0,152.61,0.23,2500,0,0,0
508,8.47513,free_swing,529,404,448,274,-61.750,-148.074,0,151.94,-321.46,0,153.17,0.59,2500,0,0,0
509,8.49182,free_swing,532,411,464,274,-58.908,-153.602,0,199.12,-291.61,0,152.95,0.45,2500,0,0,0
510,8.5085,free_swing,538,419,479,276,-55.162,-157.580,0,247.83,-235.25,0,154.69,1.59,2500,0,0,0
511,8.52518,free_swing,545,429,495,282,-50.579,-161.215,0,295.07,-159.99,0,155.27,1.97,2500,0,0,0
512,8.54187,free_swing,555,439,510,291,-45.266,-163.088,0,348.59,-65.07,0,154.69,1.59,2500,0,0,0
513,8.55855,free_swing,567,450,522,300,-39.130,-163.301,0,397.81,35.18,0,156.60,2.85,2500,0,0,0
514,8.57523,free_swing,583,461,533,311,-31.805,-161.565,0,450.55,135.07,0,158.11,3.84,2500,0,0,0
515,8.59192,free_swing,601,470,544,323,-24.193,-158.806,0,503.29,272.13,0,157.66,3.55,2500,0,0,0
516,8.6086,free_swing,623,478,551,337,-15.322,-152.949,0,536.25,417.10,0,158.32,3.98,2500,0,0,0
517,8.62528,free_swing,647,482,555,354,-6.089,-144.293,0,544.92,560.84,0,157.63,3.52,2500,0,0,0
518,8.64197,free_swing,670,483,559,374,2.654,-134.479,0,518.80,667.52,0,155.57,2.17,2500,0,0,0
519,8.65865,free_swing,692,480,562,398,11.086,-122.242,0,490.08,771.11,0,153.70,0.94,2500,0,0,0
520,8.67533,free_swing,712,475,567,426,18.914,-108.672,0,453.87,867.47,0,153.06,0.52,2500,0,0,0
521,8.69202,free_swing,730,468,577,459,26.227,-93.366,0,402.36,943.28,0,153.26,0.66,2500,0,0,0
522,8.7087,free_swing,744,460,595,494,32.326,-77.146,0,339.23,1032.84,0,152.83,0.37,2500,0,0,0
523,8.72538,free_swing,755,452,627,528,37.476,-59.300,0,279.54,1105.24,0,148.86,2.24,2500,0,0,0
524,8.74207,free_swing,763,445,666,561,41.507,-39.903,0,215.38,1170.30,0,151.21,0.69,2500,0,0,0
525,8.75875,free_swing,770,440,717,583,44.734,-20.336,0,128.04,1240.62,0,152.51,0.16,2500,0,0,0
526,8.77543,free_swing,772,437,774,589,46.071,0.754,0,41.97,1287.27,0,152.01,0.17,2500,0,0,0
527,8.79212,free_swing,772,437,831,576,46.071,22.999,0,-1.00,1297.36,0,151.00,0.83,2500,0,0,0
528,8.8088,free_swing,772,437,875,545,46.071,43.643,0,16.17,1213.89,0,149.24,1.99,2500,0,0,0
529,8.82548,free_swing,773,435,907,502,46.882,63.435,0,62.21,1105.76,0,149.82,1.61,2500,0,0,0
530,8.84217,free_swing,775,432,923,457,48.240,80.412,0,110.49,1008.81,0,150.10,1.42,2500,0,0,0
531,8.85885,free_swing,779,428,927,410,50.389,96.934,0,139.89,925.59,0,149.09,2.09,2500,0,0,0
532,8.87553,free_swing,784,423,923,368,53.054,111.588,0,160.79,859.30,0,149.49,1.83,2500,0,0,0
533,8.89222,free_swing,788,418,910,331,55.472,125.493,0,153.40,784.05,0,149.84,1.59,2500,0,0,0
534,8.9089,free_swing,792,412,892,301,58.195,137.984,0,135.17,736.46,0,149.40,1.88,2500,0,0,0
535,8.92558,free_swing,794,408,870,277,59.880,149.880,0,104.85,702.70,0,151.45,0.54,2500,0,0,0
536,8.94227,free_swing,795,404,843,261,61.390,161.445,0,39.19,662.88,0,150.84,0.94,2500,0,0,0
537,8.95895,free_swing,796,404,816,255,61.571,172.355,0,-33.60,621.28,0,150.34,1.27,2500,0,0,0
538,8.97563,free_swing,793,407,788,256,60.018,-178.103,0,-103.03,587.65,0,151.08,0.78,2500,0,0,0
539,8.99232,free_swing,791,412,760,264,57.995,-168.170,0,-153.76,557.00,0,151.21,0.69,2500,0,0,0
540,9.009,free_swing,787,418,733,277,55.257,-159.044,0,-190.26,527.66,0,150.99,0.84,2500,0,0,0
541,9.02568,free_swing,781,426,707,294,51.459,-150.725,0,-235.56,523.04,0,151.33,0.62,2500,0,0,0
542,9.04237,free_swing,774,434,682,315,47.420,-142.292,0,-276.86,482.15,0,150.42,1.22,2500,0,0,0
543,9.05905,free_swing,765,444,654,339,42.325,-133.409,0,-322.64,432.54,0,152.79,0.35,2500,0,0,0
544,9.07573,free_swing,753,453,634,360,36.642,-128.008,0,-364.37,428.69,0,151.03,0.81,2500,0,0,0
545,9.09242,free_swing,739,463,608,387,30.120,-120.120,0,-397.92,464.15,0,151.45,0.54,2500,0,0,0
546,9.1091,free_swing,723,470,581,416,23.499,-110.821,0,-416.82,565.28,0,151.92,0.23,2500,0,0,0
547,9.12578,free_swing,705,478,556,447,16.049,-101.753,0,-439.68,647.86,0,152.19,0.05,2500,0,0,0
548,9.14247,free_swing,686,481,532,483,8.775,-89.256,0,-479.11,775.12,0,154.01,1.15,2500,0,0,0
549,9.15915,free_swing,663,483,514,523,0.000,-74.973,0,-561.35,972.96,0,154.28,1.32,2500,0,0,0
550,9.17583,free_swing,637,481,507,564,-9.898,-57.443,0,-693.96,1239.85,1,154.24,1.29,2500,1,0,0
551,9.19252,free_swing,605,473,518,597,-22.360,-35.054,0,-751.83,1403.21,0,151.48,0.52,2500,0,0,0
552,9.2092,free_swing,574,457,549,603,-35.451,-9.717,0,-683.17,1309.60,0,148.12,2.72,2500,0,0,0
553,9.22588,free_swing,556,439,579,587,-45.000,8.833,0,-520.78,1056.95,1,149.78,1.64,2500,1,0,0
554,9.24257,free_swing,544,425,605,564,-51.992,23.694,0,-347.24,850.95,1,151.80,0.31,2500,1,0,0
555,9.25925,free_swing,535,414,629,536,-57.355,37.614,0,-260.15,765.48,0,154.01,1.15,2500,0,0,0
556,9.27593,free_swing,530,407,648,506,-60.581,50.004,0,-239.20,679.62,0,154.03,1.16,2500,0,0,0
557,9.29262,free_swing,525,396,659,473,-65.120,60.117,0,-256.26,580.92,0,154.55,1.50,2500,0,0,0
558,9.3093,free_swing,520,385,665,439,-69.664,69.574,0,-257.61,539.97,0,154.73,1.62,2500,0,0,0
559,9.32598,free_swing,517,375,668,407,-73.589,78.035,0,-215.09,508.20,0,154.35,1.37,2500,0,0,0
560,9.34267,free_swing,514,368,668,375,-76.417,87.397,0,-146.30,546.81,0,154.16,1.24,2500,0,0,0
561,9.35935,free_swing,513,362,667,347,-78.690,95.563,0,-67.66,603.83,0,154.73,1.62,2500,0,0,0
562,9.37603,free_swing,514,362,660,315,-78.616,107.844,0,17.98,665.49,0,153.38,0.73,2500,0,0,0
563,9.39272,free_swing,514,364,649,291,-77.879,118.402,0,102.17,728.64,0,153.47,0.79,2500,0,0,0
564,9.4094,free_swing,515,370,631,269,-75.600,131.046,0,158.84,745.52,0,153.81,1.01,2500,0,0,0
565,9.42608,free_swing,518,378,608,254,-72.399,144.028,0,207.87,786.31,0,153.22,0.63,2500,0,0,0
566,9.44277,free_swing,521,387,581,246,-68.827,156.949,0,230.01,781.34,0,153.24,0.64,2500,0,0,0
567,9.45945,free_swing,525,397,551,246,-64.779,170.230,0,250.12,806.49,0,153.22,0.63,2500,0,0,0
568,9.47613,free_swing,530,407,520,254,-60.581,-176.260,0,263.43,851.66,0,153.33,0.70,2500,0,0,0
569,9.49282,free_swing,537,417,488,272,-55.996,-161.328,0,269.38,895.35,0,153.06,0.52,2500,0,0,0
570,9.5095,free_swing,544,426,459,300,-51.694,-145.996,0,263.76,942.48,0,151.99,0.18,2500,0,0,0
571,9.52618,free_swing,551,435,434,337,-47.397,-129.950,0,233.74,1012.74,0,152.62,0.23,2500,0,0,0
572,9.54287,free_swing,558,441,418,384,-43.929,-112.153,0,164.07,1142.99,0,151.16,0.73,2500,0,0,0
573,9.55955,free_swing,562,445,410,440,-41.791,-91.884,0,69.36,1289.37,0,152.08,0.12,2500,0,0,0
574,9.57623,free_swing,563,445,422,499,-41.507,-69.044,0,1.43,1443.78,0,150.99,0.84,2500,0,0,0
575,9.59292,free_swing,562,446,455,553,-41.540,-45.000,0,16.40,1460.05,0,151.32,0.62,2500,0,0,0
576,9.6096,free_swing,564,447,512,590,-40.724,-19.983,0,125.82,1295.97,0,152.16,0.07,2500,0,0,0
577,9.62628,free_swing,571,453,567,606,-37.247,-1.498,0,282.77,1053.03,1,153.05,0.52,2500,1,0,0
578,9.64297,free_swing,585,461,621,611,-31.159,13.496,0,425.50,824.87,1,154.26,1.31,2500,1,0,0
579,9.65965,free_swing,604,471,673,609,-22.999,26.565,0,528.59,657.23,0,154.29,1.33,2500,0,0,0
580,9.67633,free_swing,627,478,717,602,-13.851,35.972,0,590.65,466.11,0,153.22,0.63,2500,0,0,0
581,9.69302,free_swing,654,482,755,595,-3.434,41.791,0,621.93,286.87,0,151.56,0.46,2500,0,0,0
582,9.7097,free_swing,681,481,789,587,6.888,45.535,0,629.18,148.78,0,151.33,0.62,2500,0,0,0
583,9.72638,free_swing,708,476,818,578,17.354,47.161,0,624.64,25.86,0,150.01,1.48,2500,0,0,0
584,9.74307,free_swing,733,466,842,569,27.582,46.621,0,609.07,-72.26,0,149.97,1.51,2500,0,0,0
585,9.75975,free_swing,756,452,861,558,37.776,44.728,0,577.34,-120.09,0,149.20,2.01,2500,0,0,0
586,9.77643,free_swing,774,436,876,546,46.865,42.839,0,550.00,-120.73,0,150.01,1.48,2500,0,0,0
587,9.79312,free_swing,788,417,887,531,55.784,40.972,0,523.71,-102.43,0,150.99,0.84,2500,0,0,0
588,9.8098,free_swing,799,397,896,514,64.455,39.661,0,486.78,-50.24,0,151.98,0.19,2500,0,0,0
589,9.82648,free_swing,808,379,904,497,72.041,39.130,0,419.31,28.90,0,152.12,0.10,2500,0,0,0
590,9.84317,free_swing,812,363,912,479,78.247,40.764,0,335.92,116.99,0,153.15,0.58,2500,0,0,0
591,9.85985,free_swing,814,350,919,462,83.202,43.152,0,249.97,186.62,0,153.52,0.82,2500,0,0,0
592,9.87653,free_swing,815,341,926,445,86.611,46.865,0,162.38,245.08,0,152.11,0.10,2500,0,0,0
593,9.89322,free_swing,816,336,934,431,88.502,51.163,0,65.58,292.88,0,151.49,0.51,2500,0,0,0
594,9.9099,free_swing,816,335,941,417,88.877,56.735,0,-33.71,302.74,0,149.50,1.82,2500,0,0,0
595,9.92658,free_swing,815,339,947,409,87.363,62.063,0,-140.50,385.16,0,149.41,1.87,2500,0,0,0
596,9.94327,free_swing,815,347,949,400,84.364,68.420,0,-227.48,521.50,0,144.10,5.36,2500,0,0,0
597,9.95995,free_swing,813,359,,,79.796,,1,-274.89,,0,,,2500,0,0,0
598,9.97663,free_swing,809,371,,,75.044,,1,-308.41,,0,,,2500,0,0,0
599,9.99332,free_swing,805,384,948,353,69.887,102.232,0,-344.27,521.43,0,146.32,3.90,2500,0,0,0
600,10.01,free_swing,798,399,942,352,63.605,108.076,0,-379.62,397.41,0,151.48,0.52,2500,0,0,0
601,10.02668,free_swing,789,414,931,350,56.944,114.261,0,-400.89,295.52,0,155.76,2.29,2500,0,0,0
602,10.04337,free_swing,779,428,915,352,50.389,119.197,0,-420.97,232.08,0,155.79,2.32,2500,0,0,0
603,10.06005,free_swing,766,442,900,360,43.118,121.464,0,-447.11,99.37,0,157.10,3.17,2500,0,0,0
604,10.07673,free_swing,750,455,884,370,35.272,122.388,0,-462.64,-33.98,0,158.69,4.22,2500,0,0,0
605,10.09342,free_swing,733,466,869,386,27.582,120.466,0,-476.82,-173.48,0,157.78,3.62,2500,0,0,0
606,10.1101,free_swing,714,474,853,405,19.756,116.400,0,-491.88,-327.25,0,155.18,1.92,2500,0,0,0
607,10.12678,free_swing,692,480,838,428,11.086,109.604,0,-496.37,-473.22,0,154.98,1.78,2500,0,0,0
608,10.14347,free_swing,671,483,823,455,3.033,100.437,0,-481.83,-641.76,0,154.56,1.50,2500,0,0,0
609,10.16015,free_swing,651,482,804,486,-4.574,88.502,0,-451.65,-810.93,0,153.05,0.52,2500,0,0,0
610,10.17683,free_swing,632,479,776,522,-11.908,73.374,0,-400.48,-945.74,0,150.28,1.30,2500,0,0,0
611,10.19352,free_swing,616,476,741,559,-18.076,56.416,0,-315.17,-1092.74,0,150.05,1.46,2500,0,0,0
612,10.2102,free_swing,606,472,699,591,-22.153,38.008,0,-182.91,-1231.33,0,151.03,0.81,2500,0,0,0
613,10.22688,free_swing,600,469,641,616,-24.696,15.584,0,-89.63,-1300.79,0,152.61,0.23,2500,0,0,0
614,10.24357,free_swing,599,469,583,619,-25.040,-6.089,0,-75.57,-1276.88,0,150.85,0.93,2500,0,0,0
615,10.26025,free_swing,594,467,528,603,-27.072,-25.887,0,-120.38,-1169.70,0,151.17,0.72,2500,0,0,0
616,10.27693,free_swing,588,463,480,571,-29.792,-45.000,0,-188.71,-1074.13,0,152.74,0.31,2500,0,0,0
617,10.29362,free_swing,580,459,446,531,-33.166,-61.750,0,-236.08,-944.21,0,152.12,0.10,2500,0,0,0
618,10.3103,free_swing,571,452,424,487,-37.476,-76.608,0,-274.90,-805.37,0,151.11,0.76,2500,0,0,0
619,10.32698,free_swing,561,443,408,447,-42.580,-88.502,0,-307.24,-689.92,0,153.05,0.52,2500,0,0,0
620,10.34367,free_swing,552,434,400,408,-47.420,-99.707,0,-318.33,-615.80,0,154.21,1.28,2500,0,0,0
621,10.36035,free_swing,542,423,398,373,-53.054,-109.148,0,-310.45,-555.62,0,152.43,0.11,2500,0,0,0
622,10.37703,free_swing,534,413,401,341,-57.875,-118.429,0,-276.62,-497.95,0,151.24,0.68,2500,0,0,0
623,10.39372,free_swing,529,403,406,314,-62.083,-125.889,0,-220.11,-465.12,0,151.82,0.29,2500,0,0,0
624,10.4104,free_swing,525,396,415,291,-65.120,-133.668,0,-166.81,-436.68,0,152.07,0.13,2500,0,0,0
625,10.42708,free_swing,521,391,426,274,-67.437,-140.925,0,-84.03,-434.55,0,150.71,1.02,2500,0,0,0
626,10.44377,free_swing,520,389,440,262,-68.268,-147.792,0,10.56,-410.11,0,150.10,1.42,2500,0,0,0
627,10.46045,free_swing,522,392,457,254,-66.949,-154.779,0,93.27,-383.18,0,152.54,0.18,2500,0,0,0
628,10.47713,free_swing,524,397,473,252,-64.938,-160.622,0,152.39,-352.70,0,153.71,0.95,2500,0,0,0
629,10.49382,free_swing,528,403,491,253,-62.259,-166.144,0,191.28,-304.61,0,154.50,1.46,2500,0,0,0
630,10.5105,free_swing,533,412,509,259,-58.392,-171.085,0,244.87,-251.89,0,154.87,1.71,2500,0,0,0
631,10.52718,free_swing,540,421,525,267,-54.111,-174.437,0,300.80,-189.79,0,154.73,1.62,2500,0,0,0
632,10.54387,free_swing,549,433,541,278,-48.460,-177.045,0,354.50,-117.80,0,155.21,1.93,2500,0,0,0
633,10.56055,free_swing,561,445,557,289,-42.071,-178.531,0,420.84,-19.22,0,156.05,2.49,2500,0,0,0
634,10.57723,free_swing,577,456,571,300,-34.743,-177.797,0,469.13,104.14,0,156.12,2.53,2500,0,0,0
635,10.59392,free_swing,596,468,582,312,-26.227,-174.872,0,510.97,204.66,0,156.63,2.86,2500,0,0,0
636,10.6106,free_swing,617,476,592,323,-17.716,-170.720,0,548.83,296.89,0,155.03,1.81,2500,0,0,0
637,10.62728,free_swing,641,482,602,332,-8.344,-165.426,0,565.97,391.12,0,154.99,1.79,2500,0,0,0
638,10.64397,free_swing,667,483,608,340,1.517,-157.580,0,574.48,495.49,0,154.69,1.59,2500,0,0,0
639,10.66065,free_swing,691,481,611,349,10.643,-148.782,0,564.58,578.61,0,154.35,1.37,2500,0,0,0
640,10.67733,free_swing,715,474,613,359,20.113,-138.428,0,556.77,647.55,0,153.72,0.95,2500,0,0,0
641,10.69402,free_swing,737,464,615,371,29.275,-127.318,0,536.06,706.55,0,153.40,0.75,2500,0,0,0
642,10.7107,free_swing,756,451,617,387,38.008,-114.723,0,485.94,755.07,0,153.03,0.50,2500,0,0,0
643,10.72738,free_swing,772,439,622,407,45.531,-102.043,0,438.09,814.42,0,153.38,0.73,2500,0,0,0
644,10.74407,free_swing,783,424,631,430,52.524,-87.739,0,419.93,903.27,0,152.12,0.10,2500,0,0,0
645,10.76075,free_swing,793,409,648,456,59.361,-72.041,0,412.69,989.50,0,152.43,0.11,2500,0,0,0
646,10.77743,free_swing,802,393,677,482,66.306,-54.549,0,363.16,1031.78,0,153.45,0.78,2500,0,0,0
647,10.79412,free_swing,808,380,715,501,71.684,-37.546,0,280.44,1059.14,0,152.61,0.23,2500,0,0,0
648,10.8108,free_swing,810,371,758,515,75.141,-19.855,0,178.35,1060.69,0,153.10,0.55,2500,0,0,0
649,10.82748,free_swing,812,365,808,518,77.512,-1.498,0,64.46,1078.06,0,153.05,0.52,2500,0,0,0
650,10.84417,free_swing,812,365,855,513,77.512,16.201,0,-85.40,1139.93,0,154.12,1.22,2500,0,0,0
651,10.86085,free_swing,810,372,898,494,74.778,35.803,0,-239.27,1244.50,0,150.43,1.21,2500,0,0,0
652,10.87753,free_swing,806,385,932,464,69.664,57.913,0,-322.76,1320.51,0,148.72,2.33,2500,0,0,0
653,10.89422,free_swing,799,398,944,424,64.113,79.834,0,-316.91,1271.30,0,147.31,3.25,2500,0,0,0
654,10.9109,free_swing,793,409,940,383,59.361,100.030,0,-252.04,1137.43,0,149.28,1.96,2500,0,0,0
655,10.92758,free_swing,788,417,922,347,55.784,117.582,0,-192.16,998.65,0,151.18,0.71,2500,0,0,0
656,10.94427,free_swing,784,423,894,319,53.054,133.394,0,-157.61,907.85,0,151.38,0.58,2500,0,0,0
657,10.96095,free_swing,779,428,860,299,50.389,147.875,0,-150.12,858.73,0,152.32,0.04,2500,0,0,0
658,10.97763,free_swing,775,433,821,289,47.956,162.284,0,-150.15,835.25,0,151.17,0.72,2500,0,0,0
659,10.99432,free_swing,770,438,781,287,45.269,175.833,0,-154.28,816.76,0,151.40,0.57,2500,0,0,0
660,11.011,free_swing,765,443,740,294,42.580,-170.475,0,-194.56,819.32,0,151.08,0.78,2500,0,0,0
661,11.02768,free_swing,758,449,700,310,39.075,-157.351,0,-253.13,763.64,0,150.62,1.08,2500,0,0,0
662,11.04437,free_swing,747,457,657,333,33.901,-144.028,0,-315.76,694.98,0,153.22,0.63,2500,0,0,0
663,11.06105,free_swing,735,465,627,359,28.429,-134.465,0,-363.48,653.80,0,151.33,0.62,2500,0,0,0
664,11.07773,free_swing,720,472,593,391,22.153,-122.530,0,-379.74,688.02,0,150.63,1.07,2500,0,0,0
665,11.09442,free_swing,703,478,562,425,15.322,-110.601,0,-400.99,783.22,0,150.63,1.07,2500,0,0,0
666,11.1111,free_swing,686,482,533,465,8.717,-96.340,0,-453.91,884.49,0,153.94,1.10,2500,0,0,0
667,11.12778,free_swing,664,484,512,509,0.377,-80.660,0,-567.25,1078.92,0,154.04,1.17,2500,0,0,0
668,11.14447,free_swing,636,480,502,555,-10.339,-60.764,0,-730.22,1366.15,1,153.56,0.85,2500,1,0,0
669,11.16115,free_swing,603,472,513,594,-23.199,-36.416,0,-790.97,1530.82,0,151.60,0.43,2500,0,0,0
670,11.17783,free_swing,571,454,548,600,-37.020,-8.952,0,-704.04,1418.09,0,147.80,2.93,2500,0,0,0
671,11.19452,free_swing,553,436,582,583,-46.606,11.160,0,-522.43,1144.44,1,149.83,1.60,2500,1,0,0
672,11.2112,free_swing,541,422,611,557,-53.584,27.408,0,-347.08,914.54,1,152.07,0.13,2500,1,0,0
673,11.22788,free_swing,534,411,637,524,-58.517,42.349,0,-232.11,860.80,0,152.90,0.42,2500,0,0,0
674,11.24457,free_swing,529,404,658,490,-61.750,56.310,0,-144.92,824.07,0,155.04,1.82,2500,0,0,0
675,11.26125,free_swing,526,400,673,454,-63.602,69.829,0,-138.03,737.99,0,156.60,2.85,2500,0,0,0
676,11.27793,free_swing,524,394,677,417,-65.961,81.451,0,-177.62,631.66,0,154.72,1.61,2500,0,0,0
677,11.29462,free_swing,520,384,674,382,-70.017,90.744,0,-219.69,584.00,0,154.01,1.15,2500,0,0,0
678,11.3113,free_swing,516,376,668,349,-73.337,100.072,0,-214.03,535.42,0,154.38,1.39,2500,0,0,0
679,11.32798,free_swing,514,367,659,314,-76.781,110.078,0,-179.16,495.48,0,154.38,1.39,2500,0,0,0
680,11.34467,free_swing,514,360,651,292,-79.357,116.398,0,-140.80,468.63,0,152.95,0.45,2500,0,0,0
681,11.36135,free_swing,512,355,638,267,-81.339,124.931,0,-80.95,492.06,0,153.69,0.93,2500,0,0,0
682,11.37803,free_swing,512,353,622,247,-82.082,133.939,0,-11.71,574.79,0,152.76,0.33,2500,0,0,0
683,11.39472,free_swing,511,354,602,231,-81.764,143.505,0,52.07,596.33,0,153.00,0.48,2500,0,0,0
684,11.4114,free_swing,512,358,579,220,-80.230,154.103,0,108.52,614.54,0,153.40,0.75,2500,0,0,0
685,11.42808,free_swing,513,363,555,216,-78.323,164.055,0,148.28,624.53,0,152.88,0.40,2500,0,0,0
686,11.44477,free_swing,515,371,529,218,-75.237,174.772,0,184.28,662.15,0,153.64,0.90,2500,0,0,0
687,11.46145,free_swing,517,379,501,228,-72.156,-173.951,0,227.41,705.13,0,151.85,0.28,2500,0,0,0
688,11.47813,free_swing,522,389,473,244,-67.989,-161.328,0,255.88,736.37,0,153.06,0.52,2500,0,0,0
689,11.49482,free_swing,527,400,448,267,-63.435,-149.290,0,265.14,784.05,0,154.69,1.59,2500,0,0,0
690,11.5115,free_swing,532,410,424,300,-59.230,-135.526,0,243.81,858.53,0,154.16,1.24,2500,0,0,0
691,11.52818,free_swing,538,418,406,341,-55.472,-120.256,0,218.95,953.83,0,152.82,0.36,2500,0,0,0
692,11.54487,free_swing,544,425,398,390,-51.992,-103.481,0,188.13,1061.22,0,150.14,1.40,2500,0,0,0
693,11.56155,free_swing,549,431,404,443,-49.028,-85.269,0,147.84,1182.52,0,145.50,4.45,2500,0,0,0
694,11.57823,free_swing,552,436,416,502,-46.865,-64.113,0,126.26,1317.76,0,151.17,0.72,2500,0,0,0
695,11.59492,free_swing,556,440,454,552,-44.734,-42.325,0,163.95,1283.47,0,151.49,0.51,2500,0,0,0
696,11.6116,free_swing,563,446,510,589,-41.257,-20.336,0,277.91,1127.37,0,152.51,0.16,2500,0,0,0
697,11.62828,free_swing,575,455,560,608,-35.582,-5.599,0,395.19,922.50,1,153.73,0.96,2500,1,0,0
698,11.64497,free_swing,593,466,618,618,-27.582,9.340,0,500.73,715.45,1,154.04,1.17,2500,1,0,0
699,11.66165,free_swing,613,475,665,619,-19.272,19.855,0,573.40,560.55,0,153.10,0.55,2500,0,0,0
700,11.67833,free_swing,640,481,710,617,-8.775,27.235,0,611.66,390.69,0,152.96,0.45,2500,0,0,0
701,11.69502,free_swing,667,483,750,611,1.517,32.961,0,630.00,280.97,0,152.55,0.19,2500,0,0,0
702,11.7117,free_swing,694,481,785,601,11.753,37.174,0,620.28,182.47,0,150.60,1.09,2500,0,0,0
703,11.72838,free_swing,720,472,815,589,22.153,39.075,0,612.12,99.51,0,150.71,1.02,2500,0,0,0
704,11.74507,free_swing,744,460,841,574,32.326,40.394,0,595.40,47.70,0,149.68,1.70,2500,0,0,0
705,11.76175,free_swing,764,445,862,557,41.791,41.186,0,566.15,42.27,0,148.82,2.26,2500,0,0,0
706,11.77843,free_swing,781,427,881,539,51.163,41.760,0,529.05,65.94,0,150.15,1.39,2500,0,0,0
707,11.79512,free_swing,794,409,897,518,59.554,43.379,0,484.73,111.61,0,149.97,1.51,2500,0,0,0
708,11.8118,free_swing,803,391,911,496,67.148,45.807,0,432.23,165.68,0,150.63,1.08,2500,0,0,0
709,11.82848,free_swing,809,374,923,474,73.951,48.743,0,382.49,205.53,0,151.64,0.41,2500,0,0,0
710,11.84517,free_swing,813,359,934,451,79.796,52.753,0,308.45,260.70,0,152.00,0.17,2500,0,0,0
711,11.86185,free_swing,815,347,942,429,84.364,57.151,0,225.22,258.75,0,151.17,0.72,2500,0,0,0
712,11.87853,free_swing,815,340,947,408,86.987,62.745,0,119.17,340.73,0,148.49,2.48,2500,0,0,0
713,11.89522,free_swing,815,336,949,392,88.493,67.319,0,5.15,507.63,0,145.23,4.62,2500,0,0,0
714,11.9119,free_swing,815,339,,,87.363,,1,-92.82,,0,,,2500,0,0,0
715,11.92858,free_swing,815,345,,,85.112,,1,-166.06,,0,,,2500,0,0,0
716,11.94527,free_swing,814,353,,,82.082,,1,-211.35,,0,,,2500,0,0,0
717,11.96195,free_swing,812,363,946,300,78.247,115.181,0,-251.53,642.67,0,148.07,2.76,2500,0,0,0
718,11.97863,free_swing,809,375,934,289,73.589,124.528,0,-283.60,573.32,0,151.73,0.35,2500,0,0,0
719,11.99532,free_swing,805,387,915,282,68.827,133.668,0,-307.76,505.35,0,152.07,0.13,2500,0,0,0
720,12.012,free_swing,799,400,894,279,63.435,141.864,0,-329.83,432.76,0,153.84,1.03,2500,0,0,0
721,12.02868,free_swing,791,413,873,281,57.674,148.151,0,-361.79,341.53,0,155.40,2.06,2500,0,0,0
722,12.04537,free_swing,781,426,852,288,51.459,152.775,0,-391.30,252.84,0,155.19,1.92,2500,0,0,0
723,12.06205,free_swing,769,440,831,296,44.465,156.705,0,-440.59,158.19,0,156.78,2.96,2500,0,0,0
724,12.07873,free_swing,754,453,812,308,36.946,158.199,0,-484.65,39.72,0,156.17,2.56,2500,0,0,0
725,12.09542,free_swing,734,465,794,319,28.095,157.659,0,-532.45,-98.24,0,157.85,3.67,2500,0,0,0
726,12.1121,free_swing,713,475,780,332,19.272,154.895,0,-578.54,-250.96,0,157.92,3.71,2500,0,0,0
727,12.12878,free_swing,687,482,767,346,9.090,149.534,0,-607.52,-414.41,0,157.78,3.62,2500,0,0,0
728,12.14547,free_swing,660,483,758,362,-1.138,140.995,0,-605.91,-555.63,0,155.71,2.26,2500,0,0,0
729,12.16215,free_swing,634,480,752,378,-11.086,130.840,0,-577.92,-666.80,0,155.97,2.44,2500,0,0,0
730,12.17883,free_swing,611,474,746,399,-20.113,119.055,0,-549.25,-769.57,0,154.43,1.42,2500,0,0,0
731,12.19552,free_swing,589,464,738,423,-29.275,105.385,0,-505.60,-865.00,0,154.54,1.49,2500,0,0,0
