frame,time_s,phase,x_green,y_green,x_red,y_red,theta1_deg,theta2_deg,dropout,omega1_deg_s,omega2_deg_s,suspect,arm_length_px,arm_dev_pct,omega_cap_applied,delta_omega_suspect,swap_suspect,residual_suspect,energy_J,energy_ceiling_suspect,energy_rolling_spike,energy_suspect,trend_arm_suspect,omega_cap_suspect
205,3.42008,free_swing,607,517,611,680,-0.354,1.406,0,22.82,-10.35,0,163.05,0.01,2500,0,0,0,0.0196,0,0,0,0,0
206,3.43677,free_swing,607,517,610,680,-0.354,1.054,0,-4.56,-14.15,0,163.03,0.00,2500,0,0,0,0.0045,0,0,0,0,0
207,3.45345,free_swing,607,517,609,680,-0.354,0.703,0,-11.76,-16.74,0,163.01,0.01,2500,0,0,0,0.0149,0,0,0,0,0
208,3.47013,free_swing,607,517,608,680,-0.354,0.352,0,-4.21,-18.13,0,163.00,0.02,2500,0,0,0,0.0054,0,0,0,0,0
209,3.48682,free_swing,606,517,607,680,-0.707,0.352,0,-5.45,-16.91,0,163.00,0.02,2500,0,0,0,0.0065,0,0,0,0,0
210,3.5035,free_swing,606,517,606,680,-0.707,0.0,0,-4.77,-16.62,0,163.00,0.02,2500,0,0,0,0.0058,0,0,0,0,0
211,3.52018,free_swing,606,517,605,680,-0.707,-0.352,0,-3.23,-15.87,0,163.00,0.02,2500,0,0,0,0.0044,0,0,0,0,0
212,3.53687,free_swing,606,517,604,680,-0.707,-0.703,0,-0.82,-14.65,0,163.01,0.01,2500,0,0,0,0.0027,0,0,0,0,0
213,3.55355,free_swing,606,517,604,680,-0.707,-0.703,0,2.45,-12.96,0,163.01,0.01,2500,0,0,0,0.0013,0,0,0,0,0
214,3.57023,free_swing,606,517,603,680,-0.707,-1.054,0,6.58,-10.81,0,163.03,0.00,2500,0,0,0,0.0019,0,0,0,0,0
