frame,time_s,x_green,y_green,x_red,y_red,theta1_deg,theta2_deg,dropout
542,9.04237,616,518,714,646,2.81,37.439,0
543,9.05905,615,518,727,633,2.459,44.243,0
544,9.07573,612,515,739,619,1.432,50.686,0
545,9.09242,613,518,748,605,1.757,57.2,0
546,9.1091,612,516,756,595,1.423,61.25,0
547,9.12578,614,516,762,583,2.134,65.644,0
548,9.14247,617,516,768,574,3.2,68.988,0
549,9.15915,620,518,772,568,4.21,71.792,0
550,9.17583,622,516,776,561,4.97,73.711,0
551,9.19252,621,515,780,557,4.645,75.203,0
552,9.2092,623,516,782,556,5.323,75.879,0
553,9.22588,627,516,785,555,6.73,76.135,0
554,9.24257,633,516,786,558,8.826,74.65,0
555,9.25925,636,515,788,561,9.926,73.163,0
556,9.27593,637,514,789,567,10.337,70.777,0
557,9.29262,637,511,788,575,10.531,67.031,0
558,9.3093,643,514,787,584,12.414,64.075,0
559,9.32598,645,512,784,594,13.261,59.462,0
560,9.34267,647,509,780,606,14.211,53.896,0
561,9.35935,652,511,773,618,15.751,48.514,0
562,9.37603,657,507,764,630,17.868,41.021,0
563,9.39272,662,505,752,643,19.799,33.111,0
564,9.4094,667,503,737,651,21.735,25.313,0
565,9.42608,672,501,720,658,23.671,17.0,0
566,9.44277,676,500,702,661,25.125,9.174,0
567,9.45945,678,499,685,663,25.925,2.444,0
568,9.47613,680,499,667,662,26.565,-4.56,0
569,9.49282,679,499,649,660,26.246,-10.555,0
570,9.5095,677,499,634,658,25.602,-15.133,0
571,9.52618,673,501,618,655,23.999,-19.654,0
572,9.54287,669,503,604,654,22.4,-23.29,0
573,9.55955,662,505,590,653,19.799,-25.942,0
574,9.57623,656,508,578,652,17.418,-28.443,0
575,9.59292,647,511,567,653,14.036,-29.396,0
576,9.6096,638,512,556,655,10.818,-29.831,0
577,9.62628,628,515,547,657,7.125,-29.701,0
578,9.64297,615,515,539,659,2.505,-27.824,0
579,9.65965,603,516,533,663,-1.779,-25.463,0
580,9.67633,589,515,528,665,-6.772,-22.13,0
581,9.69302,576,512,524,667,-11.52,-18.546,0
582,9.7097,563,511,522,666,-16.091,-14.816,0
583,9.72638,550,506,521,665,-21.012,-10.337,0
584,9.74307,539,500,519,661,-25.448,-7.081,0
585,9.75975,529,496,517,658,-29.261,-4.236,0
586,9.77643,521,491,515,653,-32.607,-2.121,0
587,9.79312,515,487,513,649,-35.166,-0.707,0
588,9.8098,509,483,510,644,-37.72,0.356,0
589,9.82648,505,479,507,641,-39.715,0.707,0
590,9.84317,502,477,503,638,-40.986,0.356,0
591,9.85985,500,475,498,637,-41.987,-0.707,0
592,9.87653,499,475,494,637,-42.25,-1.768,0
593,9.89322,499,475,489,637,-42.25,-3.532,0
594,9.9099,501,477,484,638,-41.252,-6.028,0
595,9.92658,505,478,479,639,-39.943,-9.174,0
596,9.94327,508,483,472,640,-37.999,-12.915,0
597,9.95995,514,486,467,641,-35.662,-16.869,0
598,9.97663,520,490,461,641,-33.098,-21.342,0
599,9.99332,528,496,457,639,-29.57,-26.405,0
600,10.01,538,501,454,637,-25.615,-31.701,0
601,10.02668,548,505,452,634,-21.801,-36.656,0
602,10.04337,558,509,453,629,-17.987,-41.186,0
603,10.06005,568,512,455,625,-14.294,-45.0,0
604,10.07673,577,514,459,621,-11.032,-47.799,0
605,10.09342,587,517,465,619,-7.386,-50.102,0
606,10.1101,597,517,473,617,-3.884,-51.116,0
607,10.12678,606,516,481,617,-0.712,-51.062,0
608,10.14347,614,516,490,619,2.134,-50.285,0
609,10.16015,621,516,501,621,4.616,-48.814,0
610,10.17683,627,515,512,625,6.772,-46.273,0
611,10.19352,634,513,524,631,9.345,-42.99,0
612,10.2102,640,512,537,638,11.52,-39.265,0
613,10.22688,644,511,552,645,12.995,-34.472,0
614,10.24357,571,314,568,653,-137.936,-0.507,0
615,10.26025,647,510,587,661,14.123,-21.67,0
616,10.27693,647,510,606,669,14.123,-14.459,0
617,10.29362,570,313,626,673,-137.862,8.842,0
618,10.3103,643,512,649,675,12.567,2.108,0
619,10.32698,639,513,670,673,11.101,10.965,0
620,10.34367,634,513,691,666,9.345,20.433,0
621,10.36035,630,515,710,656,7.829,29.57,0
622,10.37703,626,515,725,644,6.419,37.504,0
623,10.39372,623,517,738,630,5.29,45.503,0
624,10.4104,622,516,749,617,4.97,51.506,0
625,10.42708,621,515,758,605,4.645,56.698,0
626,10.44377,620,514,765,593,4.316,61.417,0
627,10.46045,622,514,771,583,5.032,65.152,0
628,10.47713,623,515,775,573,5.356,69.114,0
629,10.49382,624,515,779,566,5.711,71.787,0
630,10.5105,626,515,782,561,6.419,73.571,0
631,10.52718,629,515,784,558,7.477,74.495,0
632,10.54387,630,515,786,556,7.829,75.275,0
633,10.56055,632,515,787,556,8.531,75.184,0
634,10.57723,632,512,789,558,8.691,73.67,0
635,10.59392,635,513,789,562,9.697,72.35,0
636,10.6106,636,513,789,568,10.049,70.228,0
637,10.62728,638,512,787,577,10.818,66.431,0
638,10.64397,639,512,786,585,11.17,63.591,0
639,10.66065,642,511,781,596,12.295,58.554,0
640,10.67733,646,512,776,607,13.606,53.842,0
641,10.69402,648,510,770,620,14.47,47.961,0
642,10.7107,654,511,759,634,16.429,40.486,0
643,10.72738,657,508,746,644,17.758,33.201,0
644,10.74407,661,506,731,654,19.341,25.313,0
645,10.76075,666,504,713,661,21.269,16.666,0
646,10.77743,670,503,695,665,22.73,8.773,0
647,10.79412,671,502,676,666,23.199,1.746,0
648,10.8108,673,502,657,665,23.854,-5.606,0
649,10.82748,672,502,639,662,23.527,-11.654,0
650,10.84417,670,504,623,660,22.593,-16.767,0
651,10.86085,666,504,607,657,21.269,-21.088,0
652,10.87753,662,506,593,654,19.678,-24.996,0
653,10.89422,656,508,579,652,17.418,-28.134,0
654,10.9109,649,509,565,651,14.908,-30.606,0
655,10.92758,640,512,553,651,11.52,-32.042,0
656,10.94427,631,513,543,652,8.282,-32.338,0
657,10.96095,619,517,533,653,3.884,-32.307,0
658,10.97763,611,514,526,656,1.081,-30.904,0
659,10.99432,598,516,520,658,-3.554,-28.78,0
660,11.011,585,515,514,660,-8.18,-26.089,0
661,11.02768,573,513,510,662,-12.49,-22.92,0
662,11.04437,559,509,508,662,-17.65,-18.435,0
663,11.06105,547,505,507,662,-22.13,-14.294,0
664,11.07773,536,500,506,658,-26.407,-10.751,0
665,11.09442,528,495,505,656,-29.745,-8.13,0
666,11.1111,519,491,504,651,-33.201,-5.356,0
667,11.12778,514,485,502,647,-35.87,-4.236,0
668,11.14447,508,483,500,644,-37.999,-2.845,0
669,11.16115,504,478,498,641,-40.215,-2.108,0
670,11.17783,501,477,496,639,-41.252,-1.768,0
671,11.19452,500,476,493,637,-41.751,-2.49,0
672,11.2112,499,475,490,637,-42.25,-3.18,0
673,11.22788,501,475,487,638,-41.722,-4.909,0
674,11.24457,501,478,483,638,-41.021,-6.419,0
675,11.26125,505,478,478,639,-39.943,-9.52,0
676,11.27793,510,482,474,641,-37.656,-12.758,0
677,11.29462,515,486,470,643,-35.372,-15.994,0
678,11.3113,522,492,465,643,-32.118,-20.681,0
679,11.32798,530,497,463,642,-28.78,-24.8,0
680,11.34467,539,501,460,641,-25.296,-29.435,0
681,11.36135,549,505,460,638,-21.471,-33.789,0
682,11.37803,560,509,460,635,-17.312,-38.437,0
683,11.39472,570,512,464,631,-13.606,-41.693,0
684,11.4114,580,514,469,628,-9.987,-44.236,0
685,11.42808,591,516,475,626,-6.028,-46.521,0
686,11.44477,601,517,483,625,-2.474,-47.534,0
687,11.46145,610,516,491,625,0.712,-47.511,0
688,11.47813,618,516,501,627,3.554,-46.507,0
689,11.49482,625,515,512,630,6.065,-44.497,0
690,11.5115,632,514,525,634,8.584,-41.722,0
691,11.52818,638,513,537,639,10.751,-38.715,0
692,11.54487,643,511,552,645,12.645,-34.181,0
693,11.56155,646,511,568,653,13.69,-28.78,0
694,11.57823,649,510,585,660,14.816,-23.106,0
695,11.59492,564,318,604,666,-130.061,6.557,0
696,11.6116,649,509,623,671,14.908,-9.118,0
697,11.62828,647,511,645,674,14.036,-0.703,0
698,11.64497,643,512,666,674,12.567,8.081,0
699,11.66165,640,514,687,669,11.379,16.869,0
700,11.67833,635,512,706,660,9.758,25.628,0
701,11.69502,632,515,722,649,8.531,33.887,0
702,11.7117,630,514,737,636,7.878,41.252,0
703,11.72838,627,514,748,623,6.814,47.987,0
704,11.74507,624,514,757,611,5.746,53.896,0
705,11.76175,626,517,765,599,6.34,59.462,0
706,11.77843,626,516,772,588,6.379,63.75,0
707,11.79512,625,514,776,579,6.103,66.71,0
708,11.8118,628,516,780,572,7.081,69.775,0
709,11.82848,628,514,783,565,7.169,71.787,0
710,11.84517,631,516,785,561,8.13,73.711,0
711,11.86185,632,515,787,558,8.531,74.495,0
712,11.87853,633,514,789,559,8.936,73.909,0
713,11.89522,634,514,789,560,9.287,73.47,0
714,11.9119,635,514,789,563,9.638,72.35,0
715,11.92858,637,514,790,569,10.337,70.228,0
716,11.94527,640,514,788,575,11.379,67.6,0
717,11.96195,639,512,786,584,11.17,63.905,0
718,11.97863,644,513,782,595,12.836,59.281,0
719,11.99532,644,512,778,605,12.915,55.238,0
720,12.012,647,511,770,618,14.036,48.979,0
721,12.02868,650,510,761,631,15.161,42.532,0
722,12.04537,654,508,748,641,16.734,35.251,0
723,12.06205,658,506,734,651,18.321,27.661,0
724,12.07873,568,397,716,660,-43.603,29.368,0
725,12.09542,666,504,699,665,21.269,11.583,0
726,12.1121,570,313,680,666,-137.862,17.308,0
727,12.12878,571,313,660,666,-138.621,14.151,0
728,12.14547,570,314,643,664,-137.175,11.781,0
729,12.16215,667,503,626,662,21.735,-14.459,0
730,12.17883,665,505,608,659,20.807,-20.311,0
731,12.19552,660,506,594,657,19.002,-23.609,0
732,12.2122,655,508,580,654,17.076,-27.19,0
733,12.22888,647,510,567,652,14.123,-29.396,0
734,12.24557,640,513,555,651,11.449,-31.631,0
735,12.26225,630,514,544,651,7.878,-32.118,0
736,12.27893,620,515,534,653,4.289,-31.931,0
737,12.29562,610,516,525,655,0.712,-31.446,0
738,12.3123,599,516,518,657,-3.2,-29.876,0
739,12.32898,586,516,512,659,-7.781,-27.361,0
740,12.34567,574,513,509,660,-12.144,-23.854,0
741,12.36235,561,511,505,661,-16.767,-20.472,0
742,12.37903,550,505,503,661,-21.14,-16.767,0
743,12.39572,538,501,502,659,-25.615,-12.836,0
744,12.4124,529,496,501,655,-29.261,-9.987,0
745,12.42908,522,491,500,652,-32.307,-7.781,0
746,12.44577,514,487,499,648,-35.455,-5.323,0
747,12.46245,511,482,498,644,-37.372,-4.588,0
748,12.47913,505,480,496,642,-39.489,-3.18,0
749,12.49582,502,477,493,639,-40.986,-3.18,0
750,12.5125,501,476,491,638,-41.486,-3.532,0
751,12.52918,501,476,488,637,-41.486,-4.616,0
752,12.54587,500,477,485,637,-41.517,-5.356,0
753,12.56255,502,477,482,639,-40.986,-7.038,0
754,12.57923,505,480,478,639,-39.489,-9.638,0
755,12.59592,509,482,473,641,-37.937,-12.758,0
756,12.6126,515,486,470,642,-35.372,-16.091,0
757,12.62928,521,491,466,643,-32.607,-19.892,0
758,12.64597,529,496,462,643,-29.261,-24.503,0
759,12.66265,538,501,460,641,-25.615,-29.124,0
760,12.67933,548,505,459,639,-21.801,-33.591,0
761,12.69602,558,509,461,636,-17.987,-37.372,0
762,12.7127,569,513,465,633,-13.865,-40.914,0
763,12.72938,579,514,469,630,-10.337,-43.479,0
764,12.74607,589,516,476,628,-6.73,-45.255,0
765,12.76275,598,516,483,627,-3.554,-46.014,0
766,12.77943,609,516,491,627,0.356,-46.751,0
767,12.79612,616,516,501,629,2.845,-45.503,0
768,12.8128,623,516,513,632,5.323,-43.479,0
769,12.82948,630,513,524,636,7.927,-40.754,0
770,12.84617,637,513,537,642,10.401,-37.783,0
771,12.86285,642,511,553,647,12.295,-33.201,0
772,12.87953,645,511,567,655,13.343,-28.443,0
773,12.89622,647,510,585,661,14.123,-22.323,0
774,12.9129,648,510,604,667,14.47,-15.656,0
775,12.92958,648,510,623,672,14.47,-8.773,0
776,12.94627,646,510,644,675,13.775,-0.694,0
777,12.96295,643,512,667,673,12.567,8.479,0
778,12.97963,640,513,687,669,11.449,16.767,0
779,12.99632,635,511,706,661,9.819,25.33,0
780,13.013,633,514,722,650,8.936,33.201,0
781,13.02968,630,516,737,637,7.781,41.486,0
782,13.04637,627,512,748,625,6.9,46.958,0
783,13.06305,627,514,757,613,6.814,52.709,0
784,13.07973,627,516,765,601,6.73,58.369,0
785,13.09642,628,515,771,590,7.125,62.324,0
786,13.1131,627,515,777,582,6.772,65.931,0
787,13.12978,632,517,780,574,8.427,68.937,0
788,13.14647,631,516,784,569,8.13,70.894,0
789,13.16315,632,515,786,565,8.531,72.013,0
790,13.17983,634,513,788,563,9.345,72.013,0
791,13.19652,634,513,790,562,9.345,72.562,0
792,13.2132,637,514,790,564,10.337,71.903,0
793,13.22988,637,513,791,567,10.401,70.677,0
794,13.24657,640,513,790,573,11.449,68.199,0
795,13.26325,639,512,789,579,11.17,65.931,0
796,13.27993,641,511,786,589,11.944,61.723,0
797,13.29662,645,511,782,598,13.343,57.583,0
798,13.3133,646,511,778,609,13.69,53.409,0
799,13.32998,650,510,770,620,15.161,47.49,0
800,13.34667,653,508,760,633,16.39,40.564,0
801,13.36335,656,508,747,644,17.418,33.787,0
802,13.38003,660,507,732,653,18.886,26.25,0
803,13.39672,664,505,715,661,20.472,18.104,0
804,13.4134,667,503,698,665,21.735,10.833,0
805,13.43008,669,503,679,666,22.4,3.511,0
806,13.44677,670,503,660,666,22.73,-3.511,0
807,13.46345,669,503,643,664,22.4,-9.174,0
808,13.48013,667,504,626,663,21.602,-14.459,0
809,13.49682,663,505,609,661,20.136,-19.093,0
810,13.5135,659,507,596,659,18.548,-22.513,0
811,13.53018,653,509,581,656,16.289,-26.095,0
812,13.54687,646,511,569,656,13.69,-27.97,0
813,13.56355,638,513,557,655,10.751,-29.701,0
814,13.58023,628,513,546,656,7.214,-29.831,0
815,13.59692,617,517,537,657,3.18,-29.745,0
816,13.6136,606,516,528,660,-0.712,-28.443,0
817,13.63028,597,515,521,661,-3.933,-27.499,0
818,13.64697,583,516,516,663,-8.826,-24.503,0
819,13.66365,570,512,512,664,-13.606,-20.886,0
820,13.68033,558,509,509,662,-17.987,-17.758,0
821,13.69702,548,505,507,661,-21.801,-14.725,0
822,13.7137,537,500,506,659,-26.089,-11.032,0
823,13.73038,528,495,503,655,-29.745,-8.881,0
824,13.74707,520,491,501,651,-32.905,-6.772,0
825,13.76375,514,486,499,647,-35.662,-5.323,0
826,13.78043,510,483,497,644,-37.439,-4.616,0
827,13.79712,506,480,494,642,-39.214,-4.236,0
828,13.8138,503,478,491,640,-40.486,-4.236,0
829,13.83048,502,477,488,639,-40.986,-4.939,0
830,13.84717,501,477,484,638,-41.252,-6.028,0
831,13.86385,503,478,480,639,-40.486,-8.13,0
832,13.88053,505,479,476,639,-39.715,-10.273,0
833,13.89722,509,483,472,641,-37.72,-13.18,0
834,13.9139,513,485,467,641,-36.158,-16.429,0
835,13.93058,519,490,462,642,-33.395,-20.556,0
836,13.94727,526,494,459,641,-30.538,-24.503,0
837,13.96395,534,499,456,639,-27.198,-29.124,0
838,13.98063,543,504,455,637,-23.569,-33.491,0
839,13.99732,552,508,455,634,-20.103,-37.591,0
840,14.014,563,511,457,630,-16.091,-41.693,0
841,14.03068,572,513,461,629,-12.836,-43.738,0
842,14.04737,581,515,467,626,-9.578,-45.764,0
843,14.06405,591,517,474,625,-5.991,-47.291,0
844,14.08073,599,516,482,625,-3.2,-47.027,0
845,14.09742,609,516,491,626,0.356,-47.01,0
846,14.1141,615,516,501,629,2.49,-45.252,0
847,14.13078,622,515,512,633,5.001,-42.99,0
848,14.14747,629,514,525,638,7.524,-39.987,0
849,14.16415,634,513,539,644,9.345,-35.949,0
850,14.18083,639,512,554,651,11.17,-31.446,0
851,14.19752,641,512,569,658,11.87,-26.25,0
852,14.2142,643,512,588,665,12.567,-19.772,0
853,14.23088,644,512,606,670,12.915,-13.523,0
854,14.24757,643,512,628,675,12.567,-5.258,0
855,14.26425,641,513,650,675,11.797,3.18,0
856,14.28093,635,510,670,672,9.881,12.191,0
857,14.29762,634,513,690,666,9.345,20.103,0
858,14.3143,630,514,709,656,7.878,29.089,0
859,14.33098,627,516,725,645,6.73,37.224,0
860,14.34767,625,516,738,633,6.028,44.004,0
861,14.36435,625,517,748,621,5.991,49.785,0
862,14.38103,625,516,758,610,6.028,54.749,0
863,14.39772,626,516,766,598,6.379,59.642,0
864,14.4144,627,516,772,590,6.73,62.963,0
865,14.43108,628,517,777,581,7.038,66.755,0
866,14.44777,630,515,780,574,7.829,68.529,0
867,14.46445,634,516,784,571,9.174,69.864,0
868,14.48113,634,512,787,567,9.403,70.228,0
869,14.49782,635,512,789,567,9.758,70.346,0
870,14.5145,636,511,791,567,10.176,70.136,0
871,14.53118,640,513,791,570,11.449,69.319,0
872,14.54787,640,510,791,575,11.665,66.71,0
873,14.56455,645,512,791,581,13.261,64.704,0
874,14.58123,647,511,788,588,14.036,61.361,0
875,14.59792,647,508,786,597,14.3,57.369,0
876,14.6146,650,508,781,608,15.35,52.643,0
877,14.63128,654,508,775,619,16.734,47.468,0
878,14.64797,657,509,766,630,17.65,42.013,0
879,14.66465,661,506,754,641,19.341,34.563,0
880,14.68133,664,504,741,650,20.598,27.807,0
881,14.69802,567,314,725,657,-135.0,24.733,0
882,14.7147,671,502,708,661,23.199,13.1,0
883,14.73138,673,501,691,664,23.999,6.302,0
884,14.74807,673,501,674,665,23.999,0.349,0
885,14.76475,673,501,656,665,23.999,-5.918,0
886,14.78143,671,502,640,664,23.199,-10.833,0
887,14.79812,667,503,625,662,21.735,-14.797,0
888,14.8148,663,505,609,661,20.136,-19.093,0
889,14.83148,566,317,597,660,-132.138,5.164,0
890,14.84817,650,509,584,660,15.255,-23.609,0
891,14.86485,641,511,571,661,11.944,-25.017,0
892,14.88153,632,513,561,661,8.637,-25.628,0
893,14.89822,621,517,552,663,4.588,-25.296,0
894,14.9149,609,517,543,665,0.354,-24.034,0
895,14.93158,598,516,537,666,-3.554,-22.13,0
896,14.94827,586,516,532,667,-7.781,-19.678,0
897,14.96495,572,514,526,667,-12.758,-16.734,0
898,14.98163,560,510,523,667,-17.207,-13.261,0
899,14.99832,550,506,520,664,-21.012,-10.751,0
900,15.015,539,501,516,662,-25.296,-8.13,0
901,15.03168,530,497,513,657,-28.78,-6.065,0
902,15.04837,523,493,509,653,-31.631,-5.001,0
903,15.06505,518,488,505,650,-34.086,-4.588,0
904,15.08173,512,485,500,645,-36.444,-4.289,0
905,15.09842,509,481,496,644,-38.157,-4.56,0
906,15.1151,506,481,491,642,-38.991,-5.323,0
907,15.13178,505,479,486,640,-39.715,-6.73,0
908,15.14847,505,478,481,639,-39.943,-8.479,0
909,15.16515,506,479,475,638,-39.44,-11.032,0
910,15.18183,508,481,469,638,-38.437,-13.95,0
911,15.19852,511,484,463,638,-36.941,-17.312,0
912,15.2152,516,488,457,638,-34.673,-21.471,0
913,15.23188,523,490,452,637,-32.196,-25.78,0
914,15.24857,528,496,448,635,-29.57,-29.922,0
915,15.26525,536,499,446,632,-26.565,-34.086,0
916,15.28193,545,504,445,629,-22.92,-38.66,0
917,15.29862,553,508,446,625,-19.772,-42.444,0
918,15.3153,562,510,448,622,-16.53,-45.507,0
919,15.33198,571,513,452,619,-13.18,-48.307,0
920,15.34867,579,514,457,618,-10.337,-49.554,0
921,15.36535,588,516,465,617,-7.081,-50.609,0
922,15.38203,595,516,471,617,-4.616,-50.837,0
923,15.39872,603,517,480,619,-1.768,-50.332,0
924,15.4154,610,515,490,623,0.716,-48.013,0
925,15.43208,616,517,501,628,2.827,-46.014,0
926,15.44877,623,515,513,633,5.356,-42.99,0
927,15.46545,626,515,526,641,6.419,-38.437,0
928,15.48213,631,515,541,649,8.18,-33.887,0
929,15.49882,633,514,557,656,8.936,-28.156,0
930,15.5155,635,513,575,665,9.697,-21.541,0
931,15.53218,634,511,595,671,9.462,-13.699,0
932,15.54887,634,516,615,676,9.174,-6.772,0
933,15.56555,631,515,638,677,8.18,2.474,0
934,15.58223,628,516,660,674,7.081,11.449,0
935,15.59892,624,514,679,668,5.746,19.654,0
936,15.6156,622,516,698,659,4.97,27.989,0
937,15.63228,621,517,715,648,4.588,35.662,0
938,15.64897,620,517,728,637,4.236,41.987,0
939,15.66565,620,516,740,625,4.263,47.75,0
940,15.68233,620,517,749,614,4.236,53.059,0
941,15.69902,622,515,759,604,5.001,56.991,0
942,15.7157,623,516,765,595,5.323,60.911,0
943,15.73238,626,517,772,588,6.34,64.066,0
944,15.74907,628,517,777,582,7.038,66.431,0
945,15.76575,630,515,781,578,7.829,67.353,0
946,15.78243,635,515,785,575,9.578,68.199,0
947,15.79912,638,514,788,575,10.685,67.87,0
948,15.8158,640,514,790,576,11.379,67.543,0
949,15.83248,643,510,792,579,12.724,65.152,0
950,15.84917,646,510,792,584,13.775,63.122,0
951,15.86585,651,511,792,589,15.41,61.049,0
952,15.88253,653,510,791,597,16.189,57.771,0
953,15.89922,656,508,787,605,17.418,53.482,0
954,15.9159,660,508,782,615,18.771,48.748,0
955,15.93258,664,506,775,625,20.348,43.008,0
956,15.94927,667,503,766,634,21.735,37.079,0
957,15.96595,672,502,755,643,23.527,30.483,0
958,15.98263,675,500,741,650,24.8,23.749,0
959,15.99932,677,499,727,655,25.602,17.771,0
960,16.016,563,317,711,658,-130.179,23.462,0
961,16.03268,681,498,695,661,27.044,4.909,0
962,16.04937,656,403,681,662,45.0,5.513,0
963,16.06605,678,499,665,662,25.925,-4.56,0
964,16.08273,675,500,650,663,24.8,-8.72,0
965,16.09942,671,502,637,663,23.199,-11.925,0
966,16.1161,665,505,624,664,20.807,-14.459,0
967,16.13278,658,507,612,665,18.208,-16.232,0
968,16.14947,651,509,600,666,15.601,-17.996,0
969,16.16615,641,511,590,668,11.944,-17.996,0
970,16.18283,630,515,580,670,7.829,-17.879,0
971,16.19952,618,516,572,673,3.554,-16.33,0
972,16.2162,608,515,565,674,0.0,-15.133,0
973,16.23288,593,516,558,674,-5.323,-12.49,0
974,16.24957,581,513,552,674,-9.697,-10.211,0
975,16.26625,569,511,547,672,-14.036,-7.781,0
976,16.28293,556,510,542,670,-18.546,-5.001,0
977,16.29962,547,504,536,666,-22.264,-3.884,0
978,16.3163,538,500,530,662,-25.769,-2.827,0
979,16.33298,530,496,525,658,-28.951,-1.768,0
980,16.34967,524,493,519,655,-31.329,-1.768,0
981,16.36635,519,489,512,652,-33.591,-2.459,0
982,16.38303,514,487,504,649,-35.455,-3.532,0
983,16.39972,512,484,496,647,-36.656,-5.606,0
984,16.4164,510,483,489,644,-37.439,-7.431,0
985,16.43308,510,483,481,642,-37.439,-10.337,0
986,16.44977,510,483,473,641,-37.439,-13.18,0
987,16.46645,513,485,464,639,-36.158,-17.65,0
988,16.48313,516,487,456,637,-34.875,-21.801,0
989,16.49982,520,490,449,635,-33.098,-26.089,0
990,16.5165,524,494,443,632,-31.145,-30.411,0
991,16.53318,532,496,438,628,-28.325,-35.455,0
992,16.54987,538,501,435,623,-25.615,-40.173,0
993,16.56655,545,504,434,618,-22.92,-44.236,0
994,16.58323,552,507,434,613,-20.225,-48.066,0
995,16.59992,560,509,436,609,-17.312,-51.116,0
996,16.6166,567,511,439,606,-14.725,-53.418,0
997,16.63328,574,513,442,604,-12.144,-55.418,0
998,16.64997,581,515,449,604,-9.578,-56.01,0
999,16.66665,588,516,455,604,-7.081,-56.509,0
1000,16.68333,594,516,463,607,-4.97,-55.214,0
1001,16.70002,598,517,471,611,-3.532,-53.493,0
1002,16.7167,605,517,480,617,-1.061,-51.34,0
1003,16.73338,609,515,491,624,0.358,-47.27,0
1004,16.75007,616,515,503,631,2.862,-44.249,0
1005,16.76675,618,515,516,641,3.576,-38.991,0
1006,16.78343,621,516,531,650,4.616,-33.887,0
1007,16.80012,622,516,548,659,4.97,-27.361,0
1008,16.8168,622,516,565,667,4.97,-20.681,0
1009,16.83348,621,515,587,674,4.645,-12.07,0
1010,16.85017,618,516,608,677,3.554,-3.554,0
1011,16.86685,615,515,630,677,2.505,5.29,0
1012,16.88353,612,516,652,674,1.423,14.207,0
1013,16.90022,612,518,672,667,1.406,21.934,0
1014,16.9169,609,517,688,658,0.354,29.261,0
1015,16.93358,608,512,706,647,0.0,35.977,0
1016,16.95027,609,514,720,637,0.36,42.064,0
1017,16.96695,611,517,732,627,1.061,47.726,0
1018,16.98363,613,516,742,617,1.779,51.941,0
1019,17.00032,616,515,750,608,2.862,55.238,0
1020,17.017,620,515,759,600,4.289,58.554,0
1021,17.03368,624,516,766,595,5.675,60.911,0
1022,17.05037,628,516,772,590,7.081,62.802,0
1023,17.06705,632,514,778,589,8.584,62.81,0
1024,17.08373,637,512,782,587,10.465,62.65,0
1025,17.10042,641,513,786,588,11.797,62.65,0
1026,17.1171,645,511,788,590,13.343,61.082,0
1027,17.13378,650,509,789,594,15.255,58.554,0
1028,17.15047,653,507,790,600,16.492,55.83,0
1029,17.16715,659,506,789,606,18.662,52.431,0
1030,17.18383,664,505,786,613,20.472,48.483,0
1031,17.20052,670,504,782,621,22.593,43.749,0
1032,17.2172,674,501,776,629,24.326,38.55,0
1033,17.23388,679,499,768,636,26.246,33.009,0
1034,17.25057,683,496,757,643,28.009,26.721,0
1035,17.26725,686,495,746,647,29.124,21.541,0
1036,17.28393,688,493,733,651,30.101,15.897,0
1037,17.30062,690,493,721,653,30.719,10.965,0
1038,17.3173,690,493,708,655,30.719,6.34,0
1039,17.33398,688,493,696,657,30.101,2.793,0
1040,17.35067,686,495,683,659,29.124,-1.048,0
1041,17.36735,683,497,671,661,27.842,-4.185,0
1042,17.38403,678,500,660,663,25.769,-6.302,0
1043,17.40072,671,502,649,665,23.199,-7.687,0
1044,17.4174,664,505,639,668,20.472,-8.72,0
1045,17.43408,567,314,630,671,-135.0,10.008,0
1046,17.45077,645,511,620,673,13.343,-8.773,0
1047,17.46745,634,516,612,676,9.174,-7.829,0
1048,17.48413,622,517,606,677,4.939,-5.711,0
1049,17.50082,610,517,598,678,0.707,-4.263,0
1050,17.5175,597,517,592,678,-3.884,-1.779,0
1051,17.53418,584,515,586,676,-8.531,0.712,0
1052,17.55087,573,513,578,674,-12.49,1.779,0
1053,17.56755,562,511,570,671,-16.429,2.862,0
1054,17.58423,552,507,563,668,-20.225,3.909,0
1055,17.60092,544,502,554,664,-23.527,3.532,0
1056,17.6176,536,500,544,661,-26.407,2.845,0
1057,17.63428,530,497,535,658,-28.78,1.779,0
1058,17.65097,526,493,524,656,-30.719,-0.703,0
1059,17.66765,522,492,515,653,-32.118,-2.49,0
1060,17.68433,520,490,503,651,-33.098,-6.028,0
1061,17.70102,519,488,492,649,-33.789,-9.52,0
1062,17.7177,519,490,481,647,-33.395,-13.606,0
1063,17.73438,520,491,471,644,-32.905,-17.758,0
1064,17.75107,522,492,459,641,-32.118,-22.92,0
1065,17.76775,526,494,449,636,-30.538,-28.469,0
1066,17.78443,529,497,441,630,-29.089,-33.491,0
1067,17.80112,535,500,433,624,-26.723,-39.44,0
1068,17.8178,540,502,430,617,-24.825,-43.727,0
1069,17.83448,547,504,426,610,-22.264,-48.781,0
1070,17.85117,551,507,425,603,-20.556,-52.696,0
1071,17.86785,556,509,425,598,-18.658,-55.808,0
1072,17.88453,562,510,426,593,-16.53,-58.605,0
1073,17.90122,567,512,429,590,-14.636,-60.524,0
1074,17.9179,572,513,433,589,-12.836,-61.332,0
1075,17.93458,577,513,437,589,-11.101,-61.504,0
