frame,time_s,phase,x_green,y_green,x_red,y_red,theta1_deg,theta2_deg,dropout,omega1_deg_s,omega2_deg_s,suspect,arm_length_px,arm_dev_pct,omega_cap_applied,delta_omega_suspect,swap_suspect,residual_suspect,energy_J,energy_ceiling_suspect,energy_rolling_spike,energy_suspect,trend_arm_suspect,omega_cap_suspect
687,11.46145,free_swing,613,186,563,42,-161.095,-160.752,0,-353.38,21.92,1,152.43,0.35,2500,0,0,0,11.3597,1,0,1,0,0
688,11.47813,free_swing,628,180,577,36,-167.033,-160.386,0,-392.90,21.93,1,152.76,0.13,2500,0,0,0,11.7716,1,0,1,0,0
689,11.49482,free_swing,646,176,594,32,-173.781,-160.020,0,-427.11,21.92,1,153.10,0.09,2500,0,0,0,12.1274,1,0,1,0,0
690,11.5115,free_swing,667,176,614,33,178.531,-159.655,0,-453.46,21.92,1,152.51,0.30,2500,0,0,0,12.3662,1,0,1,0,0
691,11.52818,free_swing,689,178,635,35,170.417,-159.289,0,-468.95,21.93,1,152.86,0.07,2500,0,0,0,12.4264,1,0,1,0,0
692,11.54487,free_swing,709,183,654,40,162.843,-158.923,0,-468.61,21.92,1,153.21,0.16,2500,0,0,0,12.2551,1,0,1,0,0
693,11.56155,free_swing,729,190,673,48,155.072,-158.558,0,-463.49,21.92,1,152.64,0.21,2500,0,0,0,11.9665,1,0,1,0,0
694,11.57823,free_swing,746,202,689,60,147.443,-158.192,0,-462.33,21.93,1,153.01,0.03,2500,0,0,0,11.6753,1,0,1,0,0
695,11.59492,free_swing,763,215,705,73,139.479,-157.826,0,-476.48,21.92,1,153.39,0.27,2500,0,0,0,11.5006,1,0,1,0,0
696,11.6116,free_swing,777,230,718,89,131.82,-157.461,0,-501.87,21.92,1,152.85,0.08,2500,0,0,0,11.4427,1,0,1,0,0
697,11.62828,free_swing,791,249,731,108,122.961,-157.095,0,-533.23,21.93,1,153.24,0.17,2500,0,0,0,11.3819,1,0,1,0,0
698,11.64497,free_swing,804,270,744,129,113.736,-156.729,0,-568.43,21.92,1,153.24,0.17,2500,0,0,0,11.3481,1,0,1,0,0
699,11.66165,free_swing,813,296,752,156,103.496,-156.364,0,-619.43,21.92,1,152.71,0.17,2500,0,0,0,11.5089,1,0,1,0,0
700,11.67833,free_swing,816,324,754,184,92.993,-155.998,0,-680.52,21.92,1,153.11,0.09,2500,0,0,0,11.8898,1,0,1,0,0
701,11.69502,free_swing,814,355,751,216,81.339,-155.632,0,-751.70,21.92,1,152.61,0.24,2500,0,0,0,12.5117,1,0,1,0,0
702,11.7117,free_swing,805,388,741,249,68.477,-155.267,0,-832.96,21.92,1,153.03,0.04,2500,0,0,0,13.4686,1,0,1,0,0
703,11.72838,free_swing,785,424,720,285,52.98,-154.901,0,-924.31,21.92,1,153.45,0.31,2500,0,0,0,14.8270,1,0,1,0,0
704,11.74507,free_swing,,,,,,,1,,,0,,,2500,0,0,0,,0,0,0,0,0
705,11.76175,free_swing,704,485,637,347,15.001,-154.170,0,-829.08,21.94,1,153.40,0.28,2500,0,0,0,11.8813,1,0,1,0,0
706,11.77843,free_swing,665,487,597,350,0.739,-153.804,0,-820.64,21.94,1,152.95,0.01,2500,0,0,0,11.7863,1,0,1,0,0
707,11.79512,free_swing,629,478,561,341,-13.109,-153.438,0,-811.06,21.93,1,152.95,0.01,2500,0,0,0,11.8731,1,0,1,0,0
708,11.8118,free_swing,596,467,527,331,-26.395,-153.072,0,-800.36,21.93,1,152.50,0.31,2500,0,0,0,12.1047,1,0,1,0,0
709,11.82848,free_swing,568,449,498,313,-39.075,-152.707,0,-788.53,21.92,1,152.96,0.01,2500,0,0,0,12.4369,1,0,1,0,0
710,11.84517,free_swing,546,424,475,288,-51.821,-152.341,0,-775.57,21.92,1,153.42,0.29,2500,0,0,0,12.8632,1,0,1,0,0
711,11.86185,free_swing,526,396,454,261,-64.96,-151.975,0,-771.21,21.92,1,153.00,0.02,2500,0,0,0,13.5686,1,0,1,0,0
712,11.87853,free_swing,515,363,442,228,-78.17,-151.610,0,-761.98,21.92,1,153.47,0.33,2500,0,0,0,14.2238,1,0,1,0,0
713,11.89522,free_swing,511,331,437,197,-90.377,-151.244,0,-736.58,21.93,1,153.08,0.07,2500,0,0,0,14.5021,1,0,1,0,0
714,11.9119,free_swing,514,299,440,165,-102.488,-150.878,0,-691.08,21.92,1,153.08,0.07,2500,0,0,0,14.3795,1,0,1,0,0
715,11.92858,free_swing,523,271,448,138,-113.543,-150.513,0,-636.22,21.92,1,152.69,0.18,2500,0,0,0,14.0272,1,0,1,0,0
716,11.94527,free_swing,535,246,459,113,-123.896,-150.147,0,-576.38,21.93,1,153.18,0.14,2500,0,0,0,13.5631,1,0,1,0,0
717,11.96195,free_swing,549,227,472,95,-132.647,-149.781,0,-516.88,21.92,1,152.82,0.10,2500,0,0,0,13.0529,1,0,1,0,0
718,11.97863,free_swing,565,213,487,81,-140.528,-149.416,0,-453.33,21.92,1,153.32,0.23,2500,0,0,0,12.4886,1,0,1,0,0
719,11.99532,free_swing,581,202,502,71,-147.758,-149.050,0,-382.54,21.93,1,152.98,0.00,2500,0,0,0,11.8765,1,0,1,0,0
720,12.012,free_swing,594,194,514,63,-153.435,-148.684,0,-297.70,21.92,1,153.50,0.34,2500,0,0,0,11.2017,1,0,1,0,0
721,12.02868,free_swing,606,190,526,60,-158.129,-148.319,0,-204.04,21.92,1,152.64,0.21,2500,0,0,0,10.6226,1,0,1,0,0
722,12.04537,free_swing,612,186,531,56,-160.745,-147.953,0,-104.72,21.93,1,153.17,0.13,2500,0,0,0,10.2266,1,0,1,0,0
723,12.06205,free_swing,613,185,531,56,-161.215,-147.587,0,-11.38,21.92,1,152.86,0.07,2500,0,0,0,10.0830,1,0,1,0,0
724,12.07873,free_swing,611,185,528,56,-160.519,-147.222,0,63.48,21.92,1,153.39,0.28,2500,0,0,0,10.1362,1,0,1,0,0
725,12.09542,free_swing,607,186,523,58,-159.015,-146.856,0,127.06,21.93,1,153.10,0.09,2500,0,0,0,10.2984,1,0,1,0,0
726,12.1121,free_swing,601,189,517,61,-156.56,-146.490,0,174.99,21.92,1,153.10,0.09,2500,0,0,0,10.4848,1,0,1,0,0
727,12.12878,free_swing,593,193,508,66,-153.27,-146.125,0,218.88,21.92,1,152.82,0.10,2500,0,0,0,10.6955,1,0,1,0,0
728,12.14547,free_swing,584,198,498,72,-149.478,-145.759,0,263.94,21.93,1,152.55,0.27,2500,0,0,0,10.9512,1,0,1,0,0
729,12.16215,free_swing,573,207,486,81,-144.246,-145.393,0,307.59,21.92,1,153.12,0.10,2500,0,0,0,11.2081,1,0,1,0,0
730,12.17883,free_swing,563,217,475,92,-138.991,-145.028,0,354.55,21.92,1,152.87,0.07,2500,0,0,0,11.5265,1,0,1,0,0
731,12.19552,free_swing,550,228,462,103,-132.625,-144.662,0,406.32,21.92,1,152.87,0.07,2500,0,0,0,11.9016,1,0,1,0,0
732,12.2122,free_swing,538,243,449,119,-125.451,-144.296,0,468.07,21.92,1,152.63,0.22,2500,0,0,0,12.4191,1,0,1,0,0
733,12.22888,free_swing,527,262,437,138,-117.235,-143.931,0,537.99,21.93,1,153.22,0.16,2500,0,0,0,13.0840,1,0,1,0,0
734,12.24557,free_swing,517,286,426,163,-107.488,-143.565,0,614.93,21.93,1,153.00,0.02,2500,0,0,0,13.8882,1,0,1,0,0
735,12.26225,free_swing,511,314,419,191,-96.754,-143.199,0,692.21,21.93,1,153.60,0.41,2500,0,0,0,14.7644,1,0,1,0,0
736,12.27893,free_swing,511,347,419,225,-84.364,-142.833,0,766.15,21.93,1,152.80,0.11,2500,0,0,0,15.5977,1,0,1,0,0
737,12.29562,free_swing,519,381,426,260,-71.208,-142.468,0,825.59,21.92,1,152.61,0.24,2500,0,0,0,16.1713,1,0,1,0,0
738,12.3123,free_swing,536,414,442,293,-57.151,-142.102,0,866.38,21.92,1,153.22,0.16,2500,0,0,0,16.3354,1,0,1,0,0
739,12.32898,free_swing,562,444,467,324,-42.044,-141.736,0,888.96,21.92,1,153.05,0.05,2500,0,0,0,16.0810,1,0,1,0,0
740,12.34567,free_swing,594,466,498,346,-27.245,-141.371,0,887.58,21.92,1,153.67,0.46,2500,0,0,0,15.3574,1,0,1,0,0
741,12.36235,free_swing,630,478,534,359,-12.736,-141.005,0,872.86,21.93,1,152.90,0.05,2500,0,0,0,14.4717,1,0,1,0,0
742,12.37903,free_swing,667,482,570,364,1.528,-140.639,0,839.94,21.92,1,152.75,0.14,2500,0,0,0,13.3386,1,0,1,0,0
743,12.39572,free_swing,702,476,604,358,15.154,-140.274,0,784.36,21.92,1,153.39,0.27,2500,0,0,0,11.9119,1,0,1,0,0
744,12.4124,free_swing,732,464,633,347,27.597,-139.908,0,712.05,21.92,1,153.26,0.19,2500,0,0,0,10.3969,1,0,1,0,0
745,12.42908,free_swing,759,449,660,333,39.369,-139.542,0,625.81,21.92,1,152.50,0.31,2500,0,0,0,8.9133,1,0,1,0,0
746,12.44577,free_swing,777,432,677,316,48.743,-139.177,0,526.29,21.93,1,153.15,0.12,2500,0,0,0,7.4824,1,0,1,0,0
747,12.46245,free_swing,789,417,688,302,55.996,-138.811,0,408.85,21.93,1,153.06,0.06,2500,0,0,0,6.1033,1,0,1,0,0
748,12.47913,free_swing,798,403,697,289,62.259,-138.445,0,279.31,21.93,1,152.31,0.43,2500,0,0,0,5.0254,1,0,1,0,0
749,12.49582,free_swing,803,392,701,278,66.801,-138.079,0,162.35,21.93,0,152.97,0.00,2500,0,0,0,4.4542,0,0,0,0,0
750,12.5125,free_swing,806,388,703,275,68.614,-137.714,0,83.54,21.92,0,152.90,0.05,2500,0,0,0,4.2431,0,0,0,0,0
751,12.52918,free_swing,805,388,701,275,68.477,-137.348,0,56.88,21.92,0,153.57,0.39,2500,0,0,0,4.1694,0,0,0,0,0
752,12.54587,free_swing,805,387,701,275,68.827,-136.982,0,88.27,21.92,0,152.84,0.09,2500,0,0,0,4.2489,0,0,0,0,0
753,12.56255,free_swing,807,381,702,270,71.208,-136.617,0,168.28,21.92,1,152.79,0.12,2500,0,0,0,4.6884,1,0,1,0,0
754,12.57923,free_swing,810,371,704,260,75.141,-136.251,0,266.81,21.93,1,153.48,0.33,2500,0,0,0,5.5752,1,0,1,0,0
755,12.59592,free_swing,814,356,707,246,80.969,-135.885,0,347.12,21.92,1,153.46,0.32,2500,0,0,0,6.6953,1,0,1,0,0
756,12.6126,free_swing,816,339,709,230,87.38,-135.520,0,398.56,21.92,1,152.74,0.15,2500,0,0,0,7.7054,1,0,1,0,0
757,12.62928,free_swing,816,321,708,213,94.112,-135.154,0,427.02,21.93,1,152.74,0.15,2500,0,0,0,8.5232,1,0,1,0,0
758,12.64597,free_swing,813,302,704,194,101.31,-134.788,0,445.32,21.92,1,153.44,0.31,2500,0,0,0,9.2696,1,0,1,0,0
759,12.66265,free_swing,808,283,699,176,108.672,-134.423,0,460.43,21.92,1,152.74,0.15,2500,0,0,0,10.0014,1,0,1,0,0
760,12.67933,free_swing,800,263,690,157,116.732,-134.057,0,475.15,21.93,1,152.76,0.14,2500,0,0,0,10.7849,1,0,1,0,0
761,12.69602,free_swing,789,245,678,139,124.624,-133.691,0,488.76,21.92,1,153.48,0.33,2500,0,0,0,11.5392,1,0,1,0,0
762,12.7127,free_swing,776,227,665,122,132.898,-133.326,0,500.87,21.92,1,152.79,0.12,2500,0,0,0,12.2816,1,0,1,0,0
763,12.72938,free_swing,759,212,647,108,141.34,-132.960,0,506.07,21.93,1,152.84,0.09,2500,0,0,0,12.8928,1,0,1,0,0
764,12.74607,free_swing,741,199,628,95,149.61,-132.594,0,512.47,21.92,1,153.57,0.39,2500,0,0,0,13.4726,1,0,1,0,0
765,12.76275,free_swing,720,188,607,85,158.405,-132.229,0,511.54,21.92,1,152.90,0.05,2500,0,0,0,13.9007,1,0,1,0,0
766,12.77943,free_swing,698,182,584,80,166.866,-131.863,0,498.20,21.93,1,152.97,0.00,2500,0,0,0,14.0390,1,0,1,0,0
767,12.79612,free_swing,677,178,562,77,174.806,-131.497,0,483.03,21.92,1,153.06,0.06,2500,0,0,0,14.0659,1,0,1,0,0
768,12.8128,free_swing,654,176,539,75,-176.698,-131.132,0,465.83,21.92,1,153.06,0.06,2500,0,0,0,14.0078,1,0,1,0,0
769,12.82948,free_swing,636,179,520,79,-169.992,-130.766,0,437.54,21.93,1,153.15,0.12,2500,0,0,0,13.6930,1,0,1,0,0
770,12.84617,free_swing,618,184,501,85,-163.088,-130.400,0,393.49,21.92,1,153.26,0.19,2500,0,0,0,13.1335,1,0,1,0,0
771,12.86285,free_swing,601,191,484,93,-156.264,-130.035,0,325.27,21.92,1,152.62,0.23,2500,0,0,0,12.2988,1,0,1,0,0
772,12.87953,free_swing,588,196,470,98,-151.125,-129.669,0,236.36,21.93,1,153.39,0.27,2500,0,0,0,11.4084,1,0,1,0,0
773,12.89622,free_swing,581,200,463,103,-148.151,-129.303,0,146.06,21.92,1,152.75,0.14,2500,0,0,0,10.7826,1,0,1,0,0
774,12.9129,free_swing,578,202,459,106,-146.821,-128.938,0,59.15,21.92,1,152.90,0.05,2500,0,0,0,10.4614,1,0,1,0,0
775,12.92958,free_swing,579,204,459,109,-146.725,-128.572,0,0.17,21.92,1,153.05,0.05,2500,0,0,0,10.4085,1,0,1,0,0
776,12.94627,free_swing,579,202,459,107,-147.131,-128.206,0,-24.94,21.92,1,153.05,0.05,2500,0,0,0,10.4366,1,0,1,0,0
777,12.96295,free_swing,579,201,458,107,-147.331,-127.841,0,-25.04,21.93,1,153.22,0.16,2500,0,0,0,10.4506,1,0,1,0,0
778,12.97963,free_swing,581,202,460,109,-147.758,-127.475,0,-15.56,21.93,1,152.61,0.24,2500,0,0,0,10.4617,1,0,1,0,0
779,12.99632,free_swing,581,201,459,109,-147.955,-127.109,0,-5.60,21.93,1,152.80,0.11,2500,0,0,0,10.4719,1,0,1,0,0
780,13.013,free_swing,581,201,458,109,-147.955,-126.743,0,-4.66,21.93,1,153.60,0.41,2500,0,0,0,10.4820,1,0,1,0,0
781,13.02968,free_swing,580,200,457,109,-147.839,-126.378,0,-14.10,21.92,1,153.00,0.02,2500,0,0,0,10.4933,1,0,1,0,0
782,13.04637,free_swing,581,199,457,109,-148.344,-126.012,0,-38.07,21.92,1,153.22,0.16,2500,0,0,0,10.5338,1,0,1,0,0
783,13.06305,free_swing,583,198,459,109,-149.162,-125.646,0,-75.56,21.92,1,152.63,0.22,2500,0,0,0,10.6331,1,0,1,0,0
784,13.07973,free_swing,587,196,462,108,-150.803,-125.281,0,-119.12,21.92,1,152.87,0.07,2500,0,0,0,10.8199,1,0,1,0,0
785,13.09642,free_swing,593,194,468,106,-153.104,-124.915,0,-168.26,21.93,1,152.87,0.07,2500,0,0,0,11.1146,1,0,1,0,0
786,13.1131,free_swing,601,189,475,102,-156.56,-124.549,0,-211.03,21.92,1,153.12,0.10,2500,0,0,0,11.4513,1,0,1,0,0
787,13.12978,free_swing,611,187,484,101,-160.271,-124.184,0,-247.60,21.92,1,153.38,0.27,2500,0,0,0,11.7862,1,0,1,0,0
788,13.14647,free_swing,622,182,495,97,-164.713,-123.818,0,-281.23,21.93,1,152.82,0.10,2500,0,0,0,12.1222,1,0,1,0,0
789,13.16315,free_swing,636,179,508,95,-169.992,-123.452,0,-310.95,21.92,1,153.10,0.09,2500,0,0,0,12.4233,1,0,1,0,0
790,13.17983,free_swing,649,177,521,93,-174.839,-123.087,0,-335.28,21.92,1,153.10,0.09,2500,0,0,0,12.6643,1,0,1,0,0
791,13.19652,free_swing,665,176,536,93,179.265,-122.721,0,-360.98,21.93,1,153.39,0.28,2500,0,0,0,12.8934,1,0,1,0,0
792,13.2132,free_swing,683,178,554,96,172.6,-122.355,0,-382.73,21.92,1,152.86,0.07,2500,0,0,0,13.0256,1,0,1,0,0
793,13.22988,free_swing,700,181,570,100,166.232,-121.990,0,-409.40,21.92,1,153.17,0.13,2500,0,0,0,13.2135,1,0,1,0,0
794,13.24657,free_swing,718,186,588,106,159.358,-121.624,0,-437.00,21.93,1,152.64,0.21,2500,0,0,0,13.3784,1,0,1,0,0
795,13.26325,free_swing,737,195,606,116,151.624,-121.258,0,-468.23,21.92,1,152.98,0.00,2500,0,0,0,13.5457,1,0,1,0,0
796,13.27993,free_swing,755,207,624,128,143.647,-120.893,0,-511.56,21.92,1,152.98,0.00,2500,0,0,0,13.9208,1,0,1,0,0
797,13.29662,free_swing,774,223,642,145,134.479,-120.527,0,-570.75,21.93,1,153.32,0.23,2500,0,0,0,14.5909,1,0,1,0,0
798,13.3133,free_swing,790,243,658,166,125.022,-120.161,0,-634.21,21.92,1,152.82,0.10,2500,0,0,0,15.4428,1,0,1,0,0
799,13.32998,free_swing,806,269,673,193,113.776,-119.796,0,-689.04,21.92,1,153.18,0.14,2500,0,0,0,16.0638,1,0,1,0,0
800,13.34667,free_swing,815,300,682,225,101.889,-119.430,0,-726.32,21.93,1,152.69,0.18,2500,0,0,0,16.2461,1,0,1,0,0
801,13.36335,free_swing,817,335,683,261,88.884,-119.064,0,-746.16,21.92,1,153.08,0.07,2500,0,0,0,15.9151,1,0,1,0,0
802,13.38003,free_swing,812,368,678,295,76.417,-118.699,0,-745.76,21.92,1,152.59,0.25,2500,0,0,0,15.1079,1,0,1,0,0
803,13.39672,free_swing,801,397,666,324,64.779,-118.333,0,-719.55,21.92,1,153.47,0.33,2500,0,0,0,13.7020,1,0,1,0,0
804,13.4134,free_swing,785,424,650,352,52.98,-117.967,0,-696.91,21.92,1,153.00,0.02,2500,0,0,0,12.5314,1,0,1,0,0
805,13.43008,free_swing,763,447,627,376,41.009,-117.602,0,-675.33,21.93,1,153.42,0.29,2500,0,0,0,11.5502,1,0,1,0,0
806,13.44677,free_swing,741,464,605,394,30.579,-117.236,0,-644.00,21.93,1,152.96,0.01,2500,0,0,0,10.5247,1,0,1,0,0
807,13.46345,free_swing,717,476,581,407,20.556,-116.870,0,-590.00,21.93,1,152.50,0.31,2500,0,0,0,9.1224,1,0,1,0,0
808,13.48013,free_swing,689,483,552,415,9.77,-116.504,0,-517.99,21.93,1,152.95,0.01,2500,0,0,0,7.5846,1,0,1,0,0
809,13.49682,free_swing,667,485,530,418,1.498,-116.139,0,-457.38,21.92,1,152.51,0.30,2500,0,0,0,6.5448,1,0,1,0,0
810,13.5135,free_swing,650,484,512,417,-4.888,-115.773,0,-428.99,21.92,1,153.40,0.28,2500,0,0,0,6.2160,1,0,1,0,0
811,13.53018,free_swing,633,482,495,416,-11.31,-115.407,0,-442.24,21.92,1,152.97,0.00,2500,0,0,0,6.6894,1,0,1,0,0
812,13.54687,free_swing,614,477,475,412,-18.672,-115.042,0,-502.53,21.92,1,153.45,0.31,2500,0,0,0,8.1965,1,0,1,0,0
813,13.56355,free_swing,590,468,451,404,-28.225,-114.676,0,-596.23,21.93,1,153.03,0.04,2500,0,0,0,10.8525,1,0,1,0,0
814,13.58023,free_swing,566,451,427,388,-39.184,-114.310,0,-678.50,21.92,1,152.61,0.24,2500,0,0,0,13.7479,1,1,1,0,0
815,13.59692,free_swing,544,427,404,365,-51.399,-113.945,0,-725.80,21.92,1,153.11,0.09,2500,0,0,0,16.0376,1,0,1,0,0
816,13.6136,free_swing,526,400,386,339,-63.602,-113.579,0,-738.45,21.92,1,152.71,0.17,2500,0,0,0,17.4011,1,0,1,0,0
817,13.63028,free_swing,516,370,375,310,-75.506,-113.213,0,-706.90,21.92,1,153.24,0.17,2500,0,0,0,17.4163,1,0,1,0,0
818,13.64697,free_swing,511,341,370,282,-86.611,-112.848,0,-623.97,21.93,1,152.85,0.08,2500,0,0,0,15.9739,1,0,1,0,0
819,13.66365,free_swing,512,315,371,256,-96.423,-112.482,0,-490.09,21.93,1,152.85,0.08,2500,0,0,0,13.5509,1,0,1,0,0
820,13.68033,free_swing,515,294,373,236,-104.4,-112.116,0,-330.45,21.93,1,153.39,0.27,2500,0,0,0,11.3198,1,0,1,0,0
821,13.69702,free_swing,517,284,375,227,-108.199,-111.750,0,-162.01,21.93,1,153.01,0.03,2500,0,0,0,9.8035,1,0,1,0,0
822,13.7137,free_swing,517,283,375,227,-108.553,-111.385,0,-17.72,21.92,1,152.64,0.21,2500,0,0,0,9.2869,1,0,1,0,0
823,13.73038,free_swing,516,286,373,231,-107.376,-111.019,0,83.27,21.92,1,153.21,0.16,2500,0,0,0,9.3752,1,0,1,0,0
824,13.74707,free_swing,515,290,372,236,-105.843,-110.653,0,137.42,21.92,1,152.86,0.07,2500,0,0,0,9.5523,1,0,1,0,0
825,13.76375,free_swing,513,297,369,244,-103.134,-110.288,0,154.79,21.92,1,153.44,0.31,2500,0,0,0,9.4954,1,0,1,0,0
826,13.78043,free_swing,512,303,368,251,-100.871,-109.922,0,166.16,21.93,1,153.10,0.09,2500,0,0,0,9.4319,1,0,1,0,0
827,13.79712,free_swing,512,311,368,260,-97.918,-109.556,0,189.01,21.92,1,152.76,0.13,2500,0,0,0,9.4165,1,0,1,0,0
828,13.8138,free_swing,510,320,366,270,-94.485,-109.191,0,218.96,21.92,1,152.43,0.35,2500,0,0,0,9.4536,1,0,1,0,0
829,13.83048,free_swing,509,330,364,281,-90.744,-108.825,0,258.87,21.93,1,153.06,0.06,2500,0,0,0,9.6172,1,0,1,0,0
830,13.84717,free_swing,510,343,365,295,-85.888,-108.459,0,314.05,21.92,1,152.74,0.15,2500,0,0,0,9.9748,1,0,1,0,0
831,13.86385,free_swing,512,359,367,311,-79.862,-108.094,0,380.02,21.92,1,152.74,0.15,2500,0,0,0,10.5576,1,0,1,0,0
832,13.88053,free_swing,517,376,371,329,-73.229,-107.728,0,454.62,21.93,1,153.38,0.27,2500,0,0,0,11.4661,1,0,1,0,0
833,13.89722,free_swing,526,397,380,351,-64.618,-107.362,0,585.38,21.92,1,153.08,0.07,2500,0,0,0,13.9135,1,0,1,0,0
834,13.9139,free_swing,540,420,394,375,-54.418,-106.997,0,720.25,21.92,1,152.78,0.13,2500,0,0,0,17.1921,1,0,1,0,0
835,13.93058,free_swing,561,445,414,401,-42.071,-106.631,0,841.18,21.93,1,153.44,0.31,2500,0,0,0,20.6811,1,0,1,0,0
836,13.94727,free_swing,592,468,445,425,-27.567,-106.265,0,897.41,21.92,1,153.16,0.12,2500,0,0,0,22.0614,1,0,1,0,0
837,13.96395,free_swing,641,482,494,440,-8.344,-105.900,0,882.97,21.92,1,152.88,0.06,2500,0,0,0,20.5880,1,0,1,0,0
838,13.98063,free_swing,674,487,527,446,4.059,-105.534,0,813.04,21.93,1,152.61,0.24,2500,0,0,0,17.5084,1,0,1,0,0
839,13.99732,free_swing,707,477,559,437,16.88,-105.168,0,709.15,21.92,1,153.31,0.22,2500,0,0,0,13.6815,1,0,1,0,0
840,14.014,free_swing,729,467,581,428,26.053,-104.803,0,613.95,21.92,1,153.05,0.05,2500,0,0,0,10.7712,1,0,1,0,0
841,14.03068,free_swing,753,454,605,416,36.416,-104.437,0,558.34,21.93,1,152.80,0.11,2500,0,0,0,9.4262,1,0,1,0,0
842,14.04737,free_swing,772,438,624,401,45.799,-104.071,0,557.50,21.92,1,152.55,0.27,2500,0,0,0,9.7146,1,0,1,0,0
843,14.06405,free_swing,788,420,639,384,54.854,-103.706,0,555.24,21.92,1,153.29,0.21,2500,0,0,0,10.0646,1,0,1,0,0
844,14.08073,free_swing,801,398,652,363,64.44,-103.340,0,567.73,21.92,1,153.06,0.06,2500,0,0,0,10.9424,1,0,1,0,0
845,14.09742,free_swing,810,375,661,341,73.695,-102.974,0,563.70,21.92,1,152.83,0.09,2500,0,0,0,11.4477,1,0,1,0,0
846,14.1141,free_swing,815,350,666,317,83.246,-102.609,0,567.01,21.93,1,152.61,0.24,2500,0,0,0,12.2512,1,0,1,0,0
847,14.13078,free_swing,816,324,666,292,92.993,-102.243,0,558.03,21.93,1,153.38,0.26,2500,0,0,0,12.7949,1,0,1,0,0
848,14.14747,free_swing,813,300,663,269,102.043,-101.877,0,538.78,21.93,1,153.17,0.13,2500,0,0,0,13.0509,1,0,1,0,0
849,14.16415,free_swing,807,278,657,247,110.556,-101.511,0,518.04,21.93,1,153.17,0.13,2500,0,0,0,13.2555,1,0,1,0,0
850,14.18083,free_swing,795,257,645,227,119.604,-101.146,0,497.27,21.92,1,152.97,0.00,2500,0,0,0,13.5212,1,0,1,0,0
851,14.19752,free_swing,785,239,635,210,127.318,-100.780,0,481.27,21.92,1,152.78,0.13,2500,0,0,0,13.7924,1,0,1,0,0
852,14.2142,free_swing,771,223,621,195,135.264,-100.414,0,478.66,21.92,1,152.59,0.25,2500,0,0,0,14.3817,1,0,1,0,0
853,14.23088,free_swing,755,208,604,181,143.427,-100.049,0,490.60,21.92,1,153.39,0.28,2500,0,0,0,15.3005,1,0,1,0,0
854,14.24757,free_swing,737,195,586,169,151.624,-99.683,0,513.01,21.93,1,153.22,0.16,2500,0,0,0,16.4459,1,0,1,0,0
855,14.26425,free_swing,716,186,565,161,160.048,-99.317,0,542.24,21.92,1,153.06,0.06,2500,0,0,0,17.7542,1,0,1,0,0
856,14.28093,free_swing,691,178,540,154,169.695,-98.952,0,565.83,21.92,1,152.90,0.05,2500,0,0,0,18.9213,1,0,1,0,0
857,14.29762,free_swing,664,176,513,153,179.633,-98.586,0,577.06,21.93,1,152.74,0.15,2500,0,0,0,19.6445,1,0,1,0,0
858,14.3143,free_swing,638,177,487,155,-170.838,-98.220,0,578.98,21.92,1,152.59,0.25,2500,0,0,0,19.9547,1,0,1,0,0
859,14.33098,free_swing,613,185,461,164,-161.215,-97.855,0,572.18,21.92,1,153.44,0.31,2500,0,0,0,19.8738,1,0,1,0,0
860,14.34767,free_swing,589,196,437,176,-151.449,-97.489,0,570.64,21.93,1,153.31,0.22,2500,0,0,0,19.8073,1,0,1,0,0
861,14.36435,free_swing,569,210,417,191,-142.386,-97.123,0,585.72,21.92,1,153.18,0.14,2500,0,0,0,20.1153,1,0,1,0,0
862,14.38103,free_swing,549,229,397,211,-132.098,-96.758,0,628.98,21.92,1,153.06,0.06,2500,0,0,0,21.1716,1,0,1,0,0
863,14.39772,free_swing,532,252,380,235,-121.412,-96.392,0,699.33,21.93,1,152.95,0.01,2500,0,0,0,23.1428,1,0,1,0,0
864,14.4144,free_swing,519,282,367,266,-109.148,-96.026,0,787.57,21.92,1,152.84,0.09,2500,0,0,0,25.8801,1,0,1,0,0
865,14.43108,free_swing,512,317,360,302,-95.673,-95.661,0,885.46,21.92,1,152.74,0.15,2500,0,0,0,29.2607,1,0,1,0,0
866,14.44777,free_swing,514,359,362,345,-79.729,-95.295,0,957.50,21.93,1,152.64,0.21,2500,0,0,0,31.5259,1,0,1,0,0
867,14.46445,free_swing,528,400,376,387,-63.265,-94.929,0,988.30,21.92,1,152.55,0.27,2500,0,0,0,31.7818,1,0,1,0,0
868,14.48113,free_swing,552,436,399,424,-46.865,-94.564,0,958.62,21.92,1,153.47,0.33,2500,0,0,0,28.9751,1,0,1,0,0
869,14.49782,free_swing,586,462,433,451,-30.639,-94.198,0,866.81,21.93,1,153.39,0.28,2500,0,0,0,23.3976,1,0,1,0,0
870,14.5145,free_swing,617,476,464,466,-17.716,-93.832,0,722.85,21.92,1,153.33,0.23,2500,0,0,0,16.5591,1,0,1,0,0
871,14.53118,free_swing,645,479,492,470,-6.981,-93.467,0,549.86,21.92,1,153.26,0.19,2500,0,0,0,10.1804,1,0,1,0,0
872,14.54787,free_swing,665,481,512,473,0.769,-93.101,0,367.90,21.92,1,153.21,0.16,2500,0,0,0,5.4155,1,0,1,0,0
873,14.56455,free_swing,677,481,524,474,5.368,-92.735,0,211.20,21.92,0,153.16,0.12,2500,0,0,0,2.8243,0,0,0,0,0
