frame,time_s,phase,x_green,y_green,x_red,y_red,theta1_deg,theta2_deg,dropout,omega1_deg_s,omega2_deg_s,suspect,arm_length_px,arm_dev_pct,omega_cap_applied,delta_omega_suspect,swap_suspect,residual_suspect,energy_J,energy_ceiling_suspect,energy_rolling_spike,energy_suspect,trend_arm_suspect,omega_cap_suspect
488,8.14147,free_swing,736,248,576,322,129.894,-65.179,0,-114.19,-80.78,0,176.28,3.03,2500,0,0,0,10.1625,0,0,0,0,0
489,8.15815,free_swing,740,253,589,321,127.694,-65.756,0,-140.98,-94.88,0,165.60,3.21,2500,0,0,0,10.2942,0,0,0,0,0
490,8.17483,free_swing,744,259,589,323,125.218,-67.564,0,-166.77,-61.50,0,167.69,1.99,2500,0,0,0,10.1965,0,0,0,0,0
491,8.19152,free_swing,749,267,589,333,121.969,-67.584,0,-195.77,-36.19,0,173.08,1.16,2500,0,0,0,10.1966,0,0,0,0,0
492,8.2082,free_swing,754,275,595,332,118.72,-70.278,0,-225.91,-51.63,0,168.91,1.28,2500,0,0,0,10.3380,0,0,0,0,0
493,8.22488,free_swing,759,286,602,340,114.558,-71.019,0,-257.89,-90.56,0,166.03,2.96,2500,0,0,0,10.7102,0,0,0,0,0
494,8.24157,free_swing,764,298,599,362,110.072,-68.8,0,-295.32,-109.55,0,176.98,3.44,2500,0,0,0,11.3326,0,0,0,0,0
495,8.25825,free_swing,769,313,609,361,104.621,-73.301,0,-334.72,-146.62,0,167.04,2.37,2500,0,0,0,11.7856,0,0,0,0,0
496,8.27493,free_swing,771,329,601,365,99.063,-78.043,0,-371.73,-161.27,0,173.77,1.56,2500,0,0,0,12.0398,0,0,0,0,0
497,8.29162,free_swing,773,348,601,378,92.429,-80.106,0,-404.60,-164.86,0,174.60,2.05,2500,0,0,0,12.2304,0,0,0,0,0
498,8.3083,free_swing,773,369,608,398,85.15,-80.032,0,-437.62,-125.96,0,167.53,2.08,2500,0,0,0,12.2530,0,0,0,0,0
499,8.32498,free_swing,770,390,596,408,77.809,-84.094,0,-979.07,-194.73,1,174.93,2.24,2500,1,0,0,38.6904,0,1,1,0,0
500,8.34167,free_swing,764,411,599,430,70.253,-83.431,0,-542.16,-133.44,1,166.09,2.92,2500,1,0,1,14.3846,0,0,0,0,0
501,8.35835,free_swing,754,433,590,453,61.887,-83.047,0,445.84,408.46,1,165.22,3.44,2500,1,0,0,13.1805,0,0,0,0,0
502,8.37503,free_swing,741,453,579,479,53.616,-80.882,0,1397.94,985.33,1,164.07,4.10,2500,1,0,1,96.0749,0,1,1,0,0
503,8.39172,free_swing,727,470,566,507,45.979,-77.057,0,2557.99,1291.01,1,165.20,3.45,2500,1,0,1,297.8767,1,1,1,0,1
504,8.4084,free_swing,590,193,496,356,-173.66,-30.064,0,2019.24,1269.57,1,188.16,9.98,2500,1,0,1,289.4803,1,1,1,0,0
505,8.42508,free_swing,568,199,624,383,-165.619,16.928,0,388.21,776.24,1,192.33,12.41,2500,1,0,1,33.5597,0,0,0,0,0
506,8.44177,free_swing,605,187,615,374,-178.977,3.061,0,-1489.14,322.44,1,187.27,9.45,2500,1,0,1,109.7156,0,0,0,0,0
507,8.45845,free_swing,631,193,611,378,171.919,-6.17,0,-3097.91,512.89,1,186.08,8.76,2500,1,0,1,442.4700,1,1,1,0,1
508,8.47513,free_swing,593,518,586,706,-5.258,-2.045,0,-3734.97,1005.86,1,188.13,9.96,2500,1,0,1,583.4518,1,1,1,0,1
509,8.49182,free_swing,555,509,561,674,-18.991,2.083,0,-2713.17,1702.74,1,165.11,3.50,2500,1,0,1,240.9478,1,0,1,0,1
510,8.5085,free_swing,543,548,719,615,-18.613,69.156,0,-1676.61,2062.82,1,188.32,10.07,2500,1,0,1,67.4529,0,0,0,0,0
511,8.52518,free_swing,500,478,614,359,-41.285,136.229,0,-634.64,1645.74,1,164.79,3.68,2500,1,0,1,28.1649,0,0,0,0,0
512,8.54187,free_swing,482,460,613,360,-50.194,127.357,0,-7.99,927.46,1,164.81,3.67,2500,1,0,1,8.5278,0,0,0,0,0
513,8.55855,free_swing,470,442,613,360,-57.771,119.831,0,-523.45,-60.33,1,164.84,3.65,2500,1,0,1,9.4123,0,0,0,0,0
514,8.57523,free_swing,461,424,613,360,-64.855,112.834,0,-447.07,-835.12,1,164.92,3.61,2500,1,0,1,14.5722,0,0,0,0,0
515,8.59192,free_swing,454,407,616,358,-71.342,106.829,0,-328.22,-857.18,1,169.25,1.08,2500,0,0,1,13.1351,0,0,0,0,0
516,8.6086,free_swing,449,390,619,356,-77.586,101.31,0,-346.23,-560.87,1,173.37,1.33,2500,1,0,1,11.1342,0,0,0,0,0
517,8.62528,free_swing,446,374,601,423,-83.311,72.457,0,-323.05,-417.89,1,162.56,4.99,2500,0,0,1,11.9331,0,0,0,0,0
518,8.64197,free_swing,444,361,603,396,-87.905,77.586,0,-295.71,-221.83,1,162.81,4.84,2500,0,0,1,9.4396,0,0,0,0,0
519,8.65865,free_swing,443,347,604,376,-92.776,79.789,0,-266.00,15.26,1,163.59,4.39,2500,1,0,1,7.8100,0,0,0,0,0
520,8.67533,free_swing,446,334,607,362,-97.386,80.134,0,-235.91,222.04,1,163.42,4.49,2500,1,0,0,7.2797,0,0,0,0,0
521,8.69202,free_swing,448,324,610,334,-100.965,86.468,0,-205.13,321.64,0,162.31,5.13,2500,0,0,0,7.2820,0,0,0,0,0
522,8.7087,free_swing,450,316,613,323,-103.865,87.541,0,-171.80,232.01,0,163.15,4.64,2500,0,0,0,7.1956,0,0,0,0,0
523,8.72538,free_swing,452,309,617,297,-106.429,94.16,0,-136.22,253.59,0,165.44,3.31,2500,0,0,0,7.2083,0,0,0,0,0
524,8.74207,free_swing,454,303,618,281,-108.658,97.64,0,-107.59,243.81,0,165.47,3.29,2500,0,0,0,7.2623,0,0,0,0,0
525,8.75875,free_swing,455,299,618,266,-110.103,101.445,0,-82.15,216.86,0,166.31,2.80,2500,0,0,0,7.2546,0,0,0,0,0
526,8.77543,free_swing,456,296,617,254,-111.214,104.621,0,-56.53,209.37,0,166.39,2.75,2500,0,0,0,7.2836,0,0,0,0,0
527,8.79212,free_swing,457,294,615,243,-111.997,107.889,0,-31.74,180.96,0,166.03,2.96,2500,0,0,0,7.2672,0,0,0,0,0
528,8.8088,free_swing,457,293,613,233,-112.323,111.038,0,-4.76,181.21,0,167.14,2.31,2500,0,0,0,7.2995,0,0,0,0,0
529,8.82548,free_swing,458,294,610,226,-112.13,114.102,0,21.20,169.43,0,166.52,2.67,2500,0,0,0,7.2906,0,0,0,0,0
530,8.84217,free_swing,457,295,606,220,-111.67,116.719,0,50.12,159.43,0,166.81,2.50,2500,0,0,0,7.2990,0,0,0,0,0
531,8.85885,free_swing,456,298,602,216,-110.556,119.32,0,82.38,149.53,0,167.45,2.13,2500,0,0,0,7.3003,0,0,0,0,0
532,8.87553,free_swing,454,303,596,215,-108.658,121.787,0,116.29,142.66,0,167.06,2.36,2500,0,0,0,7.2933,0,0,0,0,0
533,8.89222,free_swing,452,308,591,214,-106.767,124.069,0,152.35,143.45,0,167.80,1.92,2500,0,0,0,7.3574,0,0,0,0,0
534,8.9089,free_swing,450,316,585,216,-103.865,126.529,0,187.68,150.61,0,168.00,1.81,2500,0,0,0,7.3933,0,0,0,0,0
535,8.92558,free_swing,448,326,577,221,-100.273,129.144,0,220.34,160.14,0,166.33,2.78,2500,0,0,0,7.3964,0,0,0,0,0
536,8.94227,free_swing,446,337,570,226,-96.34,131.834,0,252.82,174.14,0,166.42,2.73,2500,0,0,0,7.4124,0,0,0,0,0
537,8.95895,free_swing,446,350,563,232,-91.768,135.244,0,288.91,198.27,0,166.17,2.88,2500,0,0,0,7.4619,0,0,0,0,0
538,8.97563,free_swing,446,364,556,239,-86.82,138.652,0,327.32,231.04,0,166.51,2.68,2500,0,0,0,7.5591,0,0,0,0,0
539,8.99232,free_swing,448,380,549,248,-81.119,142.579,0,370.76,272.79,0,166.21,2.86,2500,0,0,0,7.7062,0,0,0,0,0
540,9.009,free_swing,452,398,541,258,-74.59,147.555,0,416.45,325.58,0,165.89,3.04,2500,0,0,0,7.8636,0,0,0,0,0
541,9.02568,free_swing,459,418,532,269,-67.08,153.898,0,458.89,387.73,0,165.92,3.02,2500,0,0,0,7.9481,0,0,0,0,0
542,9.04237,free_swing,468,439,523,281,-59.036,160.807,0,496.88,464.20,0,167.30,2.22,2500,0,0,0,8.0346,0,0,0,0,0
543,9.05905,free_swing,481,459,513,294,-50.686,169.024,0,523.40,550.99,0,168.07,1.76,2500,0,0,0,8.1084,0,0,0,0,0
544,9.07573,free_swing,499,477,502,310,-41.779,178.971,0,540.38,643.25,0,167.03,2.38,2500,0,0,0,8.3271,0,0,0,0,0
545,9.09242,free_swing,520,492,490,328,-32.714,-169.634,0,565.31,666.16,0,166.72,2.56,2500,0,0,0,8.7222,0,0,0,0,0
546,9.1091,free_swing,543,504,476,352,-23.569,-156.213,0,1124.31,760.85,1,166.11,2.91,2500,1,0,0,21.2218,0,1,1,0,0
547,9.12578,free_swing,566,512,464,384,-14.977,-141.45,0,523.50,972.32,1,163.67,4.34,2500,1,0,1,12.7686,0,0,0,0,0
548,9.14247,free_swing,589,517,456,421,-6.689,-125.822,0,-561.58,1497.30,1,164.03,4.13,2500,1,0,0,21.9380,0,1,1,0,0
549,9.15915,free_swing,609,521,454,468,0.345,-108.877,0,-1224.97,2080.80,1,163.81,4.26,2500,1,0,1,50.4730,0,1,1,0,0
550,9.17583,free_swing,609,520,432,584,0.347,-70.205,0,-2675.27,2068.58,1,188.22,10.01,2500,1,0,1,191.7165,1,1,1,0,1
551,9.19252,free_swing,562,196,464,356,-163.864,-31.510,0,-3908.06,1003.98,1,187.63,9.66,2500,1,0,1,626.3829,1,1,1,0,1
552,9.2092,free_swing,588,192,612,383,-173.005,7.162,0,-3840.87,-256.56,1,192.50,12.51,2500,1,0,1,776.3791,1,1,1,0,1
553,9.22588,free_swing,659,176,610,375,164.097,-13.833,0,-4023.53,-1677.51,1,204.94,19.78,2500,1,0,1,1033.7300,1,1,1,0,1
554,9.24257,free_swing,612,542,425,526,1.225,-95.001,0,-4551.21,-3510.50,1,187.68,9.70,2500,1,0,1,861.6431,1,0,1,0,1
555,9.25925,free_swing,618,559,606,382,2.806,-176.121,0,-3672.99,-4403.57,1,177.41,3.69,2500,1,0,1,192.5074,1,0,1,0,1
556,9.27593,free_swing,594,522,615,356,-4.792,172.79,0,-2622.47,-3777.20,1,167.32,2.20,2500,1,0,1,118.5567,0,0,0,0,1
557,9.29262,free_swing,592,194,780,199,-174.325,88.444,0,-488.72,-2116.23,1,188.07,9.92,2500,1,0,1,60.6462,0,0,0,0,0
558,9.3093,free_swing,591,194,605,387,-173.972,4.149,0,1289.29,-393.27,1,193.51,13.10,2500,1,0,1,81.5080,0,0,0,0,0
559,9.32598,free_swing,613,519,782,601,1.746,64.292,0,1869.05,851.71,1,187.84,9.79,2500,1,0,1,175.1203,0,0,0,0,0
560,9.34267,free_swing,630,518,764,426,7.687,124.472,0,2471.75,1646.27,1,162.54,5.00,2500,1,0,1,152.8761,0,0,0,0,0
561,9.35935,free_swing,650,516,755,389,14.621,140.417,0,2107.84,2072.69,1,164.78,3.69,2500,1,0,1,95.9465,0,0,0,0,0
562,9.37603,free_swing,673,507,742,358,23.153,155.152,0,501.87,1476.90,1,164.20,4.03,2500,1,0,1,17.6478,0,0,0,0,0
563,9.39272,free_swing,696,495,727,333,32.152,169.167,0,-70.85,629.18,1,164.94,3.60,2500,1,0,1,6.8902,0,0,0,0,0
564,9.4094,free_swing,716,481,712,315,40.601,-178.62,0,528.00,550.37,1,166.05,2.95,2500,1,0,1,7.7758,0,0,0,0,0
565,9.42608,free_swing,733,463,697,301,49.173,-167.471,0,513.99,622.78,0,165.95,3.01,2500,0,0,0,8.2764,0,0,0,0,0
566,9.44277,free_swing,747,443,685,289,57.662,-158.07,0,483.52,546.95,0,166.01,2.97,2500,0,0,0,8.2142,0,0,0,0,0
567,9.45945,free_swing,758,423,673,280,65.614,-149.273,0,451.01,478.71,0,166.36,2.77,2500,0,0,0,8.2573,0,0,0,0,0
568,9.47613,free_swing,765,404,662,273,72.667,-141.823,0,413.45,421.20,0,166.64,2.60,2500,0,0,0,8.2406,0,0,0,0,0
569,9.49282,free_swing,768,385,651,267,79.38,-135.244,0,370.22,373.94,0,166.17,2.88,2500,0,0,0,8.1530,0,0,0,0,0
570,9.5095,free_swing,772,370,643,264,84.774,-129.41,0,331.18,339.72,0,166.96,2.41,2500,0,0,0,8.0670,0,0,0,0,0
571,9.52618,free_swing,772,354,634,261,90.349,-123.977,0,298.30,313.04,0,166.41,2.74,2500,0,0,0,8.0998,0,0,0,0,0
572,9.54287,free_swing,772,341,626,260,94.879,-119.021,0,266.32,292.99,0,166.96,2.41,2500,0,0,0,8.0943,0,0,0,0,0
573,9.55955,free_swing,771,329,618,261,99.063,-113.962,0,236.06,281.85,0,167.43,2.14,2500,0,0,0,8.1412,0,0,0,0,0
574,9.57623,free_swing,769,318,612,263,102.943,-109.306,0,206.72,274.40,0,166.36,2.77,2500,0,0,0,8.1972,0,0,0,0,0
575,9.59292,free_swing,767,309,606,266,106.136,-104.954,0,177.97,273.99,0,166.64,2.60,2500,0,0,0,8.2463,0,0,0,0,0
576,9.6096,free_swing,765,302,600,271,108.654,-100.641,0,153.23,271.95,0,167.89,1.87,2500,0,0,0,8.2913,0,0,0,0,0
577,9.62628,free_swing,763,295,596,279,111.161,-95.473,0,128.26,278.70,0,167.76,1.95,2500,0,0,0,8.4125,0,0,0,0,0
578,9.64297,free_swing,761,290,593,287,113.018,-91.023,0,108.40,296.21,0,168.03,1.79,2500,0,0,0,8.5775,0,0,0,0,0
579,9.65965,free_swing,759,285,591,297,114.871,-85.914,0,92.31,308.58,0,168.43,1.56,2500,0,0,0,8.7839,0,0,0,0,0
580,9.67633,free_swing,758,282,594,307,115.951,-81.333,0,70.81,308.40,0,165.89,3.04,2500,0,0,0,8.7946,0,0,0,0,0
581,9.69302,free_swing,757,279,595,322,117.025,-75.135,0,43.56,311.22,0,167.61,2.04,2500,0,0,0,8.8250,0,0,0,0,0
582,9.7097,free_swing,756,277,599,335,117.79,-69.724,0,15.18,331.04,0,167.37,2.18,2500,0,0,0,8.8979,0,0,0,0,0
583,9.72638,free_swing,756,277,604,347,117.79,-65.273,0,-16.10,318.07,0,167.34,2.19,2500,0,0,0,8.7508,0,0,0,0,0
584,9.74307,free_swing,758,279,604,367,116.87,-60.255,0,-49.40,310.65,0,177.37,3.67,2500,0,0,0,8.6074,0,0,0,0,0
585,9.75975,free_swing,759,282,624,381,115.801,-53.746,0,-85.34,303.68,0,167.41,2.15,2500,0,0,0,8.5677,0,0,0,0,0
586,9.77643,free_swing,761,286,629,404,114.274,-48.205,0,-119.49,303.12,0,177.05,3.48,2500,0,0,0,8.5715,0,0,0,0,0
587,9.79312,free_swing,764,292,637,414,111.991,-46.15,0,-159.05,290.76,0,176.11,2.93,2500,0,0,0,8.5512,0,0,0,0,0
588,9.8098,free_swing,766,301,661,430,108.869,-39.144,0,-201.71,275.03,0,166.33,2.78,2500,0,0,0,8.7612,0,0,0,0,0
589,9.82648,free_swing,769,311,673,450,105.285,-34.631,0,-244.26,267.81,0,168.93,1.27,2500,0,0,0,9.0475,0,0,0,0,0
590,9.84317,free_swing,771,324,686,469,100.768,-30.379,0,-697.07,286.87,1,168.08,1.76,2500,1,0,0,24.9823,0,1,1,0,0
591,9.85985,free_swing,773,340,699,491,95.194,-26.108,0,-352.97,311.84,1,168.16,1.72,2500,1,0,1,10.0668,0,0,0,0,0
592,9.87653,free_swing,773,356,714,513,89.653,-20.596,0,757.16,616.49,1,167.72,1.97,2500,1,0,0,50.3780,0,1,1,0,0
593,9.89322,free_swing,772,375,729,537,83.047,-14.865,0,984.43,664.14,1,167.61,2.04,2500,1,0,1,75.8775,0,1,1,0,0
594,9.9099,free_swing,767,398,745,563,74.867,-7.595,0,74.64,-343.02,1,166.46,2.71,2500,1,0,1,5.0703,0,0,0,0,0
595,9.92658,free_swing,599,194,595,382,-176.8,-1.072,0,-242.82,-1328.84,1,188.04,9.91,2500,1,0,1,37.6588,0,0,0,0,0
596,9.94327,free_swing,619,173,638,372,176.541,5.454,0,-19.33,-1182.59,1,199.90,16.84,2500,1,0,1,23.1349,0,0,0,0,0
597,9.95995,free_swing,738,488,561,552,44.346,-70.097,0,395.14,-674.78,1,188.22,10.01,2500,1,0,1,5.3047,0,0,0,0,0
598,9.97663,free_swing,714,508,619,369,34.715,-145.649,0,1000.60,194.58,1,168.36,1.60,2500,1,0,1,18.6131,0,0,0,0,0
599,9.99332,free_swing,628,179,451,243,173.517,-70.134,0,1797.05,1425.51,1,188.22,10.01,2500,1,0,1,194.0101,1,1,1,0,0
600,10.01,free_swing,594,196,611,378,-174.968,5.336,0,2784.48,3017.99,1,182.79,6.84,2500,1,0,1,716.0927,1,1,1,0,1
601,10.02668,free_swing,,,,,,,1,,,0,,,2500,0,0,0,,0,0,0,0,0
602,10.04337,free_swing,581,515,745,541,-9.578,80.991,0,1467.92,3880.34,1,166.05,2.95,2500,0,0,0,255.6781,1,1,1,0,1
603,10.06005,free_swing,552,507,719,523,-20.225,84.527,0,884.14,3119.10,1,167.76,1.95,2500,1,0,1,126.7033,0,0,0,0,1
604,10.07673,free_swing,677,512,796,366,23.725,140.774,0,392.74,2402.46,1,188.35,10.09,2500,1,0,1,40.3649,0,0,0,0,0
605,10.09342,free_swing,664,509,609,329,19.983,-162.946,0,-6.28,1730.43,1,188.22,10.01,2500,1,0,1,22.0760,0,0,0,0,0
606,10.1101,free_swing,645,511,485,463,13.343,-106.699,0,-312.93,1103.01,1,167.04,2.37,2500,1,0,1,9.5981,0,0,0,0,0
607,10.12678,free_swing,614,513,469,440,2.175,-116.723,0,-527.19,520.20,1,162.34,5.12,2500,1,0,1,9.3147,0,0,0,0,0
608,10.14347,free_swing,587,515,458,417,-7.477,-127.224,0,-606.59,-806.57,1,162.00,5.31,2500,1,0,1,14.8636,0,0,0,0,0
609,10.16015,free_swing,560,516,451,396,-16.601,-137.75,0,-602.37,-1255.39,1,162.11,5.25,2500,1,0,0,18.5114,0,0,0,0,0
610,10.17683,free_swing,529,520,448,377,-25.585,-150.471,0,-880.11,-685.26,1,164.35,3.94,2500,1,0,1,16.0736,0,0,0,0,0
611,10.19352,free_swing,493,520,450,363,-34.875,-164.683,0,-977.08,597.41,1,162.78,4.86,2500,1,0,1,22.2258,0,0,0,0,0
612,10.2102,free_swing,463,514,450,352,-42.363,-175.412,0,-924.15,2104.03,1,162.52,5.01,2500,1,0,1,54.5974,0,1,1,0,0
613,10.22688,free_swing,444,348,258,319,-92.444,-98.890,0,-721.31,3313.01,1,188.25,10.03,2500,1,0,1,68.8685,0,1,1,0,1
614,10.24357,free_swing,445,347,383,498,-92.81,-22.323,0,-421.14,3764.20,1,163.23,4.59,2500,1,0,1,57.4600,0,1,1,0,1
615,10.26025,free_swing,413,402,534,546,-76.449,40.138,0,-71.86,3336.85,1,188.09,9.93,2500,1,0,1,67.3531,0,0,0,0,1
616,10.27693,free_swing,411,393,581,355,-79.082,102.6,0,233.29,2222.19,1,174.20,1.81,2500,1,0,1,40.8339,0,0,0,0,0
617,10.29362,free_swing,405,394,577,359,-79.125,101.502,0,378.67,938.68,1,175.52,2.59,2500,1,0,1,16.8076,0,0,0,0,0
618,10.3103,free_swing,448,393,619,356,-76.64,102.209,0,203.96,274.32,1,174.96,2.26,2500,1,0,1,6.1968,0,0,0,0,0
619,10.32698,free_swing,454,410,616,358,-70.346,107.796,0,223.42,11.74,1,170.14,0.56,2500,1,0,0,5.0542,0,0,0,0,0
620,10.34367,free_swing,460,425,613,360,-64.687,113.018,0,312.23,57.48,1,166.23,2.84,2500,0,0,1,5.9532,0,0,0,0,0
621,10.36035,free_swing,465,438,613,360,-59.868,117.79,0,287.34,279.79,1,167.30,2.22,2500,1,0,0,6.0031,0,0,0,0,0
622,10.37703,free_swing,470,447,613,360,-56.31,121.316,0,246.79,159.76,0,167.39,2.17,2500,0,0,0,4.8516,0,0,0,0,0
623,10.39372,free_swing,476,455,613,360,-52.853,124.739,0,213.11,266.86,0,166.72,2.56,2500,0,0,0,4.6950,0,0,0,0,0
624,10.4104,free_swing,483,463,613,360,-49.173,128.39,0,199.83,391.87,0,165.86,3.06,2500,0,0,0,4.9763,0,0,0,0,0
625,10.42708,free_swing,491,470,614,359,-45.494,132.064,0,202.07,461.75,0,165.68,3.16,2500,0,0,0,5.2305,0,0,0,0,0
626,10.44377,free_swing,497,478,613,360,-42.064,135.49,0,211.19,413.52,0,165.47,3.29,2500,0,0,0,4.9241,0,0,0,0,0
627,10.46045,free_swing,504,484,550,323,-38.876,164.055,0,218.50,215.57,1,167.44,2.13,2500,0,0,1,4.5006,0,0,0,0,0
628,10.47713,free_swing,513,488,591,343,-35.538,151.723,0,225.40,-82.38,1,164.65,3.77,2500,1,0,1,4.2915,0,0,0,0,0
629,10.49382,free_swing,524,497,615,359,-30.606,146.598,0,820.42,-251.21,1,165.30,3.38,2500,1,0,0,14.6690,0,1,1,0,0
630,10.5105,free_swing,534,503,655,378,-26.565,135.932,0,394.12,-517.33,1,173.97,1.68,2500,1,0,1,7.4365,0,0,0,0,0
631,10.52718,free_swing,546,506,682,417,-22.323,123.201,0,-756.77,-1184.71,1,162.53,5.00,2500,1,0,0,25.1032,0,1,1,0,0
632,10.54387,free_swing,559,511,711,450,-17.438,111.866,0,-1267.22,-1545.39,1,163.78,4.27,2500,1,0,1,66.4646,0,1,1,0,0
633,10.56055,free_swing,577,514,737,486,-11.032,99.926,0,-3055.48,-1804.54,1,162.43,5.06,2500,1,0,1,333.1669,1,1,1,0,1
634,10.57723,free_swing,580,197,708,335,-169.951,42.827,0,-3382.74,-1726.86,1,188.22,10.01,2500,1,0,1,696.5165,1,1,1,0,1
635,10.59392,free_swing,659,174,608,374,164.264,-14.306,0,-2904.97,-1499.02,1,206.40,20.64,2500,1,0,1,575.1512,1,1,1,0,1
636,10.6106,free_swing,596,195,611,378,-175.711,4.686,0,-1627.77,-918.66,1,183.61,7.32,2500,1,0,1,197.0052,1,0,1,0,0
637,10.62728,free_swing,685,525,678,713,24.368,-2.114,0,287.54,-110.43,1,188.13,9.96,2500,1,0,1,3.7876,0,0,0,0,0
638,10.64397,free_swing,568,199,539,385,-165.619,-8.917,0,1013.89,394.39,1,188.25,10.03,2500,1,0,1,77.7771,0,0,0,0,0
639,10.66065,free_swing,681,173,625,372,158.144,-15.717,0,134.53,99.86,1,206.73,20.83,2500,1,0,1,14.3527,0,0,0,0,0
640,10.67733,free_swing,619,186,639,378,176.276,5.947,0,-543.08,-498.23,1,193.04,12.83,2500,1,0,1,38.2830,0,0,0,0,0
641,10.69402,free_swing,632,195,640,375,171.469,2.545,0,-1185.94,-827.80,1,180.18,5.31,2500,1,0,0,118.3757,0,1,1,0,0
642,10.7107,free_swing,754,434,651,591,61.582,-33.147,0,-2183.88,-1205.36,1,187.77,9.75,2500,1,0,1,308.6172,1,1,1,0,0
643,10.72738,free_swing,759,428,604,488,64.199,-68.839,0,-1188.59,-1429.74,1,166.21,2.86,2500,1,0,1,101.6543,0,0,0,0,0
644,10.74407,free_swing,760,427,594,445,64.654,-83.811,0,-747.42,-1407.35,1,166.97,2.41,2500,1,0,1,49.0505,0,0,0,0,0
645,10.76075,free_swing,759,430,583,401,63.587,-99.357,0,-49.78,-1078.03,1,178.37,4.25,2500,1,0,1,10.9818,0,0,0,0,0
646,10.77743,free_swing,755,435,592,362,61.444,-114.125,0,244.31,-848.16,1,178.60,4.39,2500,1,0,0,8.2385,0,0,0,0,0
647,10.79412,free_swing,750,442,620,335,58.505,-129.457,0,-367.72,-762.32,1,168.37,1.59,2500,1,0,1,9.9911,0,0,0,0,0
648,10.8108,free_swing,746,450,654,319,55.456,-144.92,0,-64.66,-822.12,1,160.08,6.44,2500,1,0,0,8.0458,0,0,0,0,0
649,10.82748,free_swing,741,457,685,297,52.515,-160.71,0,-218.99,-956.86,0,169.52,0.92,2500,0,0,0,9.5218,0,0,0,0,0
650,10.84417,free_swing,736,461,722,293,50.371,-175.236,0,336.15,-1236.62,1,168.58,1.47,2500,1,0,0,18.0408,0,0,0,0,0
651,10.86085,free_swing,734,463,760,299,49.399,170.991,0,1130.27,-1709.66,1,166.05,2.95,2500,1,0,1,50.7541,0,1,1,0,0
652,10.87753,free_swing,797,313,937,187,102.529,131.904,0,2112.20,-2117.92,1,188.35,10.09,2500,1,0,1,120.1107,0,1,1,0,0
653,10.89422,free_swing,769,413,957,404,70.189,92.794,0,1876.44,-2225.06,1,188.22,10.01,2500,1,0,1,95.7002,0,1,1,0,0
654,10.9109,free_swing,590,194,742,305,-173.621,53.708,0,553.18,-1953.26,1,188.22,10.01,2500,1,0,1,24.0789,0,0,0,0,0
655,10.92758,free_swing,590,194,638,378,-173.621,14.621,0,-67.09,-1360.40,1,190.16,11.14,2500,1,0,1,28.0882,0,0,0,0,0
656,10.94427,free_swing,618,191,640,377,176.511,6.746,0,-1175.54,-646.03,1,187.30,9.47,2500,1,0,1,108.3968,0,1,1,0,0
657,10.96095,free_swing,750,442,777,628,58.505,8.214,0,-1195.24,-127.75,1,187.95,9.85,2500,1,0,1,79.1205,0,0,0,0,0
658,10.97763,free_swing,787,457,819,642,60.324,9.683,0,-827.32,126.80,1,187.75,9.73,2500,1,0,1,34.4648,0,0,0,0,0
659,10.99432,free_swing,676,180,712,364,158.765,11.152,0,880.57,292.77,1,187.49,9.58,2500,1,0,1,60.1093,0,0,0,0,0
660,11.011,free_swing,761,403,802,586,72.582,12.620,0,1782.88,216.74,1,187.54,9.61,2500,1,0,1,174.0305,0,1,1,0,0
661,11.02768,free_swing,620,180,666,362,176.077,14.089,0,1792.40,91.66,1,187.72,9.72,2500,0,0,1,176.7922,0,1,1,0,0
662,11.04437,free_swing,592,194,641,370,-174.325,15.558,0,936.10,66.23,1,182.69,6.78,2500,1,0,1,58.4909,0,0,0,0,0
663,11.06105,free_swing,495,179,604,361,-147.298,30.917,0,573.83,85.49,1,212.14,23.99,2500,1,0,1,28.9023,0,0,0,0,0
664,11.07773,free_swing,592,192,639,377,-174.394,14.255,0,581.85,116.58,1,190.88,11.56,2500,0,0,1,32.3982,0,0,0,0,0
665,11.09442,free_swing,592,194,635,381,-174.325,12.95,0,57.83,9.26,1,191.88,12.15,2500,1,0,1,13.7867,0,0,0,0,0
666,11.1111,free_swing,493,173,594,353,-147.713,29.297,0,-354.75,20.42,1,206.40,20.64,2500,1,0,1,17.7814,0,0,0,0,0
667,11.12778,free_swing,495,180,602,358,-147.149,31.011,0,-40.48,261.25,1,207.68,21.39,2500,1,0,1,12.1387,0,0,0,0,0
668,11.14447,free_swing,495,180,607,366,-147.149,31.054,0,729.03,873.98,1,217.12,26.90,2500,1,0,0,59.8192,0,1,1,0,0
669,11.16115,free_swing,495,180,596,347,-147.149,31.165,0,1279.97,1323.34,1,195.17,14.07,2500,1,0,1,148.0387,0,1,1,0,0
670,11.17783,free_swing,648,184,824,251,166.834,69.184,0,1718.07,1613.02,1,188.32,10.07,2500,1,0,1,193.2151,1,1,1,0,0
671,11.19452,free_swing,513,533,693,477,-28.089,107.225,0,1864.49,1579.26,1,188.51,10.18,2500,0,0,1,126.7602,0,1,1,0,0
672,11.2112,free_swing,494,530,596,383,-33.081,145.244,0,1418.97,1077.55,1,178.92,4.58,2500,1,0,1,37.7447,0,0,0,0,0
673,11.22788,free_swing,515,491,614,358,-34.365,143.337,0,581.09,311.32,1,165.80,3.09,2500,1,0,1,8.7625,0,0,0,0,0
