frame,time_s,phase,x_green,y_green,x_red,y_red,theta1_deg,theta2_deg,dropout,omega1_deg_s,omega2_deg_s,suspect,arm_length_px,arm_dev_pct,omega_cap_applied,delta_omega_suspect,swap_suspect,residual_suspect,energy_J,energy_ceiling_suspect,energy_rolling_spike,energy_suspect,trend_arm_suspect,omega_cap_suspect
542,9.04237,free_swing,511,490,666,544,-35.697945,70.792,0,18.74,167.53,1,164.14,3.50,2500,1,0,1,1.5244,0,0,0,0,0
543,9.05905,free_swing,504,485,636,586,-38.659808,52.579,0,731.36,787.88,1,166.21,2.28,2500,1,0,1,41.4368,0,1,1,0,0
544,9.07573,free_swing,552,546,733,494,-16.340806,106.200,0,-397.74,1218.64,1,188.32,10.72,2500,1,0,1,11.7447,0,0,0,0,0
545,9.09242,free_swing,528,545,590,376,-22.833654,159.854,0,-880.45,1447.05,1,180.01,5.83,2500,1,0,1,33.3922,0,1,1,0,0
546,9.1091,free_swing,520,543,592,378,-25.083594,156.425,0,-843.22,1656.53,1,180.02,5.84,2500,1,0,1,36.8628,0,1,1,0,0
547,9.12578,free_swing,546,507,615,357,-22.190289,155.298,0,-452.81,1576.12,1,165.11,2.93,2500,1,0,1,24.8382,0,0,0,0,0
548,9.14247,free_swing,637,173,602,-12,170.946561,-169.263,0,131.30,1255.84,1,188.28,10.69,2500,1,0,1,19.2838,0,0,0,0,0
549,9.15915,free_swing,567,518,431,388,-14.118921,-133.845,0,808.85,1096.59,1,188.14,10.61,2500,1,0,1,22.2609,0,0,0,0,0
550,9.17583,free_swing,581,519,419,495,-9.348978,-98.427,0,1121.54,720.26,1,163.77,3.72,2500,1,0,1,49.0478,0,0,0,0,0
551,9.19252,free_swing,580,520,431,453,-9.631170,-114.212,0,1052.01,-82.28,1,163.37,3.95,2500,1,0,1,28.3172,0,0,0,0,0
552,9.2092,free_swing,573,514,451,410,-12.414293,-130.446,0,456.59,-861.90,1,160.31,5.75,2500,1,0,1,11.6504,0,0,0,0,0
553,9.22588,free_swing,567,512,480,376,-14.635729,-147.393,0,-824.92,-1225.51,1,161.45,5.08,2500,1,0,1,20.0049,0,0,0,0,0
554,9.24257,free_swing,555,509,512,352,-18.991201,-164.683,0,-296.09,-1256.73,1,162.78,4.30,2500,1,0,1,12.6100,0,0,0,0,0
555,9.25925,free_swing,542,504,548,341,-23.891092,177.892,0,-333.01,-1124.65,0,163.11,4.11,2500,0,0,0,10.6199,0,0,0,0,0
556,9.27593,free_swing,526,496,593,346,-30.180582,155.931,0,-350.28,-1148.99,0,164.28,3.42,2500,0,0,0,11.5000,0,0,0,0,0
557,9.29262,free_swing,512,489,628,358,-35.618490,138.475,0,-332.86,-1135.96,0,174.98,2.87,2500,0,0,0,12.4037,0,0,0,0,0
558,9.3093,free_swing,498,480,650,390,-41.347777,120.63,0,-275.23,-1107.67,0,176.65,3.85,2500,0,0,0,12.8388,0,0,0,0,0
559,9.32598,free_swing,489,471,652,443,-45.731396,99.747,0,-190.84,-1061.70,0,165.39,2.77,2500,0,0,0,12.1692,0,0,0,0,0
560,9.34267,free_swing,486,469,649,486,-46.941486,84.046,0,-85.92,-1016.43,0,163.88,3.65,2500,0,0,0,9.9039,0,0,0,0,0
561,9.35935,free_swing,484,469,636,531,-47.405971,67.81,0,40.68,-1122.28,0,164.16,3.49,2500,0,0,0,8.7772,0,0,0,0,0
562,9.37603,free_swing,487,470,614,578,-46.456359,49.622,0,-425.05,-1149.91,1,166.71,1.99,2500,1,0,0,29.6157,0,1,1,0,0
563,9.39272,free_swing,496,477,586,616,-42.552951,32.922,0,188.62,-1039.46,1,165.59,2.65,2500,1,0,1,4.2530,0,0,0,0,0
564,9.4094,free_swing,510,486,550,646,-36.799854,14.036,0,879.81,-617.70,1,164.92,3.04,2500,1,0,0,25.0169,0,1,1,0,0
565,9.42608,free_swing,531,498,508,662,-28.300756,-7.983,0,2673.18,-236.51,1,165.60,2.64,2500,1,0,1,335.9945,0,1,1,0,1
566,9.44277,free_swing,534,550,529,738,-20.781112,-1.404,0,4440.89,-143.45,1,188.07,10.57,2500,1,0,1,961.8995,0,1,1,0,1
567,9.45945,free_swing,679,171,696,358,158.899916,5.171,0,5466.54,-522.23,1,187.77,10.39,2500,1,0,1,1410.9849,1,1,1,0,1
568,9.47613,free_swing,565,171,607,373,-166.846292,11.746,0,5389.89,-1104.95,1,206.32,21.30,2500,1,0,1,1272.2008,1,1,1,0,1
569,9.49282,free_swing,610,520,512,681,0.694460,-31.296,0,4226.68,-1649.44,1,188.48,10.81,2500,1,0,1,659.6439,0,0,0,0,1
570,9.5095,free_swing,626,517,445,568,6.340192,-74.313,0,2364.93,-2057.53,1,188.05,10.56,2500,1,0,1,144.4933,0,0,0,0,0
571,9.52618,free_swing,641,519,492,442,11.377102,-117.329,0,562.75,-1915.67,1,167.72,1.40,2500,1,0,1,28.0711,0,0,0,0,0
572,9.54287,free_swing,645,519,517,408,12.713632,-130.931,0,-33.12,-1479.41,1,169.43,0.39,2500,1,0,1,16.2951,0,0,0,0,0
573,9.55955,free_swing,646,520,548,380,12.969253,-145.008,0,-583.76,-975.83,1,170.89,0.47,2500,1,0,1,12.6835,0,0,0,0,0
574,9.57623,free_swing,642,521,609,364,11.575189,-168.13,0,-93.71,-812.44,1,160.43,5.68,2500,1,0,1,7.1678,0,0,0,0,0
575,9.59292,free_swing,639,522,619,362,10.516046,-172.875,0,-72.43,-757.51,1,161.25,5.20,2500,0,0,1,6.7372,0,0,0,0,0
576,9.6096,free_swing,634,523,673,355,8.797411,166.931,0,-511.83,-811.03,1,172.47,1.40,2500,1,0,1,8.5807,0,0,0,0,0
577,9.62628,free_swing,632,520,711,370,8.275893,152.226,0,-7.15,-973.00,1,169.53,0.33,2500,1,0,1,9.2456,0,0,0,0,0
578,9.64297,free_swing,635,517,747,394,9.462322,137.68,0,1476.51,-1243.43,1,166.35,2.20,2500,1,0,0,53.0497,0,1,1,0,0
579,9.65965,free_swing,653,511,,,16.090816,,1,1931.08,,0,,,2500,0,0,0,,0,0,0,0,0
580,9.67633,free_swing,651,512,804,464,15.316860,107.418,0,1083.17,-8715.41,1,160.35,5.73,2500,0,0,0,440.4629,0,1,1,0,1
581,9.69302,free_swing,676,166,778,324,160.211859,32.934,0,923.73,-5337.51,1,188.06,10.56,2500,1,0,1,91.9127,0,1,1,0,1
582,9.7097,free_swing,622,169,615,372,175.695531,-1.975,0,729.17,-2614.69,1,203.12,19.42,2500,1,0,1,23.3960,0,0,0,0,1
583,9.72638,free_swing,717,509,539,569,35.290563,-71.346,0,736.96,-546.95,1,187.84,10.43,2500,1,0,1,15.8452,0,0,0,0,0
584,9.74307,free_swing,728,500,621,369,39.610688,-140.758,0,285.35,865.70,1,169.14,0.56,2500,1,0,1,8.7474,0,0,0,0,0
585,9.75975,free_swing,540,163,365,230,-160.497551,-68.962,0,902.87,1623.28,1,187.39,10.17,2500,1,0,1,88.0679,0,1,1,0,0
586,9.77643,free_swing,622,169,632,371,175.695531,2.834,0,2900.99,1893.16,1,202.25,18.90,2500,1,0,1,625.1789,0,1,1,0,1
587,9.79312,free_swing,520,168,619,359,-154.798876,27.399,0,3800.74,1218.25,1,215.13,26.48,2500,1,0,1,844.5744,0,1,1,0,1
588,9.8098,free_swing,539,164,621,361,-160.137415,22.599,0,3174.15,-334.34,1,213.38,25.45,2500,1,0,1,469.0286,0,1,1,0,1
589,9.82648,free_swing,599,531,548,712,-2.927348,-15.731,0,2753.46,-1845.10,1,188.05,10.56,2500,1,0,1,238.7523,0,0,0,0,1
590,9.84317,free_swing,739,458,587,568,51.823462,-54.085,0,2599.01,-2157.47,1,187.63,10.31,2500,1,0,1,183.7793,0,0,0,0,1
591,9.85985,free_swing,729,471,563,464,46.208592,-92.415,0,1213.10,-1849.97,1,166.15,2.32,2500,1,0,1,41.8522,0,0,0,0,0
592,9.87653,free_swing,714,484,556,430,39.410131,-108.869,0,-85.12,-1409.01,1,166.97,1.83,2500,1,0,1,15.5801,0,0,0,0,0
593,9.89322,free_swing,695,496,557,403,31.675469,-123.977,0,-1078.43,-1055.06,1,166.41,2.16,2500,1,0,1,35.8005,0,0,0,0,0
594,9.9099,free_swing,672,508,561,370,22.699590,-141.189,0,-772.85,-884.77,1,177.10,4.12,2500,1,0,1,16.2540,0,0,0,0,0
595,9.92658,free_swing,643,517,575,356,12.191336,-157.103,0,-602.48,-873.11,0,174.77,2.75,2500,0,0,0,10.5258,0,0,0,0,0
596,9.94327,free_swing,614,517,598,352,2.121096,-174.461,0,-615.43,-940.52,0,165.77,2.54,2500,0,0,0,10.1144,0,0,0,0,0
597,9.95995,free_swing,586,516,616,351,-7.781046,169.695,0,-611.55,-946.18,0,167.71,1.40,2500,0,0,0,10.3004,0,0,0,0,0
598,9.97663,free_swing,558,510,615,356,-17.878697,159.689,0,-587.58,-960.27,1,164.21,3.46,2500,0,0,1,10.8867,0,0,0,0,0
599,9.99332,free_swing,533,499,643,377,-27.512003,137.961,0,-548.31,-984.57,1,164.27,3.43,2500,0,0,1,13.3420,0,0,0,0,0
600,10.01,free_swing,512,487,659,393,-36.027373,122.597,0,-494.49,-1000.76,0,174.48,2.58,2500,0,0,0,15.1522,0,0,0,0,0
601,10.02668,free_swing,492,474,652,431,-44.268604,105.043,0,-430.09,-1021.55,0,165.68,2.60,2500,0,0,0,17.0223,0,0,0,0,0
602,10.04337,free_swing,481,460,644,464,-50.417022,88.594,0,-357.27,-1004.22,0,163.05,4.14,2500,0,0,0,17.1598,0,0,0,0,0
603,10.06005,free_swing,472,449,628,497,-55.348684,72.897,0,197.65,-1177.35,1,163.22,4.04,2500,1,0,0,8.1782,0,0,0,0,0
604,10.07673,free_swing,466,441,601,531,-58.799485,56.31,0,-609.53,-1200.23,1,162.25,4.61,2500,1,0,1,43.5098,0,1,1,0,0
605,10.09342,free_swing,463,434,568,562,-61.417233,39.362,0,-831.32,-822.34,1,165.56,2.67,2500,1,0,1,56.8397,0,1,1,0,0
606,10.1101,free_swing,465,435,533,586,-60.775581,24.244,0,-623.49,65.62,1,165.60,2.64,2500,1,0,1,20.4936,0,0,0,0,0
607,10.12678,free_swing,472,444,491,606,-56.798792,6.689,0,-171.98,1022.67,1,163.11,4.11,2500,1,0,1,5.4682,0,0,0,0,0
608,10.14347,free_swing,621,172,768,289,175.936634,51.644,0,240.93,1593.91,1,187.88,10.46,2500,1,0,1,40.6492,0,0,0,0,0
609,10.16015,free_swing,479,490,666,468,-43.698047,96.571,0,712.83,1820.27,1,188.29,10.70,2500,1,0,1,50.7970,0,0,0,0,0
610,10.17683,free_swing,491,500,596,368,-38.899940,141.499,0,1066.85,1617.45,1,168.67,0.84,2500,1,0,1,34.5419,0,0,0,0,0
611,10.19352,free_swing,481,510,595,374,-39.329643,140.029,0,1151.01,1067.19,1,177.46,4.33,2500,1,0,1,30.2504,0,0,0,0,0
612,10.2102,free_swing,475,502,598,376,-42.137595,135.69,0,816.47,426.69,1,176.08,3.52,2500,1,0,1,15.7951,0,0,0,0,0
613,10.22688,free_swing,554,510,615,357,-19.207677,158.263,0,-89.50,211.93,1,164.71,3.16,2500,1,0,1,3.7792,0,0,0,0,0
614,10.24357,free_swing,563,513,615,356,-15.897490,161.675,0,355.05,180.79,1,165.39,2.77,2500,1,0,0,4.8819,0,0,0,0,0
615,10.26025,free_swing,569,513,615,356,-13.865467,163.67,0,259.11,271.45,0,163.60,3.82,2500,0,0,0,4.3066,0,0,0,0,0
616,10.27693,free_swing,574,514,615,356,-12.070145,165.453,0,108.21,151.10,0,163.23,4.03,2500,0,0,0,3.5647,0,0,0,0,0
617,10.29362,free_swing,578,515,615,356,-10.619655,166.9,0,-12.94,43.30,0,163.25,4.02,2500,0,0,0,3.3903,0,0,0,0,0
618,10.3103,free_swing,580,516,615,356,-9.865807,167.661,0,27.85,94.10,0,163.78,3.71,2500,0,0,0,3.4288,0,0,0,0,0
619,10.32698,free_swing,579,515,598,352,-10.273331,173.351,0,-164.53,226.18,0,164.10,3.52,2500,0,0,0,4.3233,0,0,0,0,0
620,10.34367,free_swing,581,522,605,364,-9.183919,171.363,0,-345.06,200.29,1,159.81,6.04,2500,0,0,1,5.5846,0,0,0,0,0
621,10.36035,free_swing,582,522,605,364,-8.849258,171.718,0,235.86,-94.42,1,159.67,6.13,2500,1,0,1,4.3075,0,0,0,0,0
622,10.37703,free_swing,584,522,606,364,-8.178129,172.073,0,1473.84,-637.39,1,159.52,6.21,2500,1,0,0,39.0229,0,1,1,0,0
623,10.39372,free_swing,592,520,615,355,-5.538638,172.064,0,3003.06,-1465.32,1,166.60,2.06,2500,1,0,1,157.1285,0,1,1,0,1
624,10.4104,free_swing,760,483,907,366,49.899092,128.631,0,2471.66,-2116.22,1,187.88,10.46,2500,1,0,1,147.7895,0,1,1,0,0
625,10.42708,free_swing,676,179,863,195,158.875281,85.199,0,1748.09,-2384.49,1,187.68,10.34,2500,1,0,1,89.2108,0,1,1,0,0
626,10.44377,free_swing,533,164,658,304,-158.561545,41.740,0,959.48,-2119.08,1,187.68,10.34,2500,1,0,1,28.1977,0,0,0,0,0
627,10.46045,free_swing,618,171,612,374,176.889159,-1.693,0,147.42,-1461.93,1,203.09,19.40,2500,1,0,1,21.3797,0,0,0,0,0
628,10.47713,free_swing,690,523,683,711,26.016783,-2.256,0,-21.83,-578.99,1,188.13,10.60,2500,1,0,1,3.1681,0,0,0,0,0
629,10.49382,free_swing,676,170,667,358,159.818209,-2.820,0,-203.69,-107.73,1,188.22,10.65,2500,1,0,1,16.0852,0,0,0,0,0
630,10.5105,free_swing,635,168,623,371,171.784126,-3.383,0,-109.45,-125.02,1,203.35,19.55,2500,0,0,1,14.7500,0,0,0,0,0
631,10.52718,free_swing,661,172,629,374,163.848059,-9.002,0,-409.12,-514.08,1,204.52,20.24,2500,1,0,1,29.7790,0,0,0,0,0
632,10.54387,free_swing,674,171,631,373,160.267311,-12.017,0,-1232.74,-1019.17,1,206.53,21.42,2500,1,0,1,133.1642,0,1,1,0,0
633,10.56055,free_swing,737,459,607,595,51.124186,-43.865,0,-2265.46,-1265.55,1,188.14,10.61,2500,1,0,1,314.7553,0,1,1,0,0
634,10.57723,free_swing,739,459,578,500,51.554181,-75.713,0,-1455.86,-1374.31,1,166.14,2.33,2500,1,0,1,123.6104,0,1,1,0,0
635,10.59392,free_swing,735,464,568,460,49.361573,-91.372,0,-810.43,-1301.47,1,167.05,1.79,2500,1,0,1,45.5481,0,0,0,0,0
636,10.6106,free_swing,727,473,566,425,45.241753,-106.601,0,-245.47,-1136.53,1,168.00,1.23,2500,1,0,1,13.9842,0,0,0,0,0
637,10.62728,free_swing,715,483,569,381,39.893515,-124.939,0,24.35,-966.86,1,178.10,4.71,2500,1,0,0,8.5491,0,0,0,0,0
638,10.64397,free_swing,700,495,603,363,33.310631,-143.69,0,-414.12,-982.82,1,163.81,3.70,2500,1,0,1,10.8627,0,0,0,0,0
639,10.66065,free_swing,682,504,619,348,26.411031,-158.009,0,-436.06,-1043.48,0,168.24,1.09,2500,0,0,0,10.5735,0,0,0,0,0
640,10.67733,free_swing,662,513,652,334,18.868999,-176.802,0,-596.12,-973.37,0,179.28,5.40,2500,0,0,0,10.3119,0,0,0,0,0
641,10.69402,free_swing,642,518,685,354,11.782325,165.308,0,-935.87,-961.19,1,169.54,0.32,2500,1,0,0,15.6650,0,0,0,0,0
642,10.7107,free_swing,627,521,713,376,6.529536,149.328,0,45.52,-1077.91,1,168.59,0.89,2500,1,0,1,10.7478,0,0,0,0,0
643,10.72738,free_swing,612,522,738,410,1.372092,131.634,0,1977.61,-1114.50,1,168.58,0.89,2500,1,0,1,83.6538,0,1,1,0,0
644,10.74407,free_swing,606,520,755,452,-0.694460,114.531,0,2458.68,-1375.83,1,163.78,3.71,2500,1,0,1,139.4616,0,1,1,0,0
645,10.76075,free_swing,762,497,947,532,47.321531,79.233,0,1284.28,-2596.24,1,188.28,10.69,2500,1,0,1,50.2574,0,1,1,0,1
646,10.77743,free_swing,519,172,649,307,-154.064547,43.935,0,634.49,-3465.88,1,187.42,10.18,2500,1,0,1,47.8130,0,0,0,0,1
647,10.79412,free_swing,577,180,607,378,-169.954670,8.616,0,650.09,-2954.79,1,200.26,17.73,2500,1,0,1,29.4602,0,0,0,0,1
648,10.8108,free_swing,649,551,464,584,11.814975,-79.808,0,771.27,-1845.12,1,187.92,10.48,2500,1,0,1,20.4172,0,0,0,0,0
649,10.82748,free_swing,646,541,611,373,11.546691,-168.232,0,998.05,-136.89,1,171.61,0.89,2500,1,0,1,17.0874,0,0,0,0,0
650,10.84417,free_swing,606,173,419,197,-179.370401,-82.802,0,1330.41,2169.91,1,188.53,10.84,2500,1,0,1,143.3576,0,1,1,0,0
651,10.86085,free_swing,606,173,615,373,-179.370401,2.577,0,1768.37,5075.27,1,200.20,17.70,2500,1,0,1,608.3621,0,1,1,0,1
652,10.87753,free_swing,,,,,,,1,,,0,,,2500,0,0,0,,0,0,0,0,0
653,10.89422,free_swing,619,164,616,371,176.703884,-0.83,0,6984.29,-2994.71,1,207.02,21.71,2500,0,0,0,1846.0446,1,1,1,0,1
654,10.9109,free_swing,509,524,390,670,-30.361721,-39.193,0,4516.08,-2419.84,1,188.35,10.73,2500,1,0,1,673.4099,0,1,1,0,1
655,10.92758,free_swing,662,511,478,552,19.093492,-77.556,0,2480.57,-1928.40,1,188.51,10.83,2500,1,0,1,161.5782,0,0,0,0,0
656,10.94427,free_swing,647,516,499,444,13.616809,-115.942,0,877.76,-1520.39,1,164.58,3.24,2500,1,0,1,28.5648,0,0,0,0,0
657,10.96095,free_swing,627,518,504,410,6.648645,-131.285,0,-292.36,-1195.80,1,163.69,3.77,2500,1,0,1,13.2680,0,0,0,0,0
658,10.97763,free_swing,608,518,515,382,0.000000,-145.635,0,-1029.77,-954.64,1,164.76,3.14,2500,1,0,1,22.5296,0,0,0,0,0
659,10.99432,free_swing,581,515,530,360,-9.578423,-161.787,0,-698.55,-788.73,1,163.17,4.07,2500,1,0,1,10.9654,0,0,0,0,0
660,11.011,free_swing,558,509,546,346,-17.987335,-175.79,0,-523.05,-751.53,0,163.44,3.91,2500,0,0,0,8.1365,0,0,0,0,0
661,11.02768,free_swing,536,500,562,330,-26.406776,171.304,0,-519.23,-809.58,0,171.98,1.11,2500,0,0,0,8.6182,0,0,0,0,0
662,11.04437,free_swing,514,488,576,336,-35.251406,157.81,0,-503.73,-766.67,0,164.16,3.49,2500,0,0,0,8.8757,0,0,0,0,0
663,11.06105,free_swing,496,475,590,340,-43.025066,145.151,0,-478.75,-760.03,0,164.50,3.29,2500,0,0,0,9.6239,0,0,0,0,0
664,11.07773,free_swing,479,459,601,345,-51.124186,133.059,0,-460.75,-754.47,0,166.97,1.83,2500,0,0,0,10.7233,0,0,0,0,0
665,11.09442,free_swing,468,441,620,356,-58.438188,119.214,0,-430.60,-745.30,0,174.15,2.39,2500,0,0,0,11.9310,0,0,0,0,0
666,11.1111,free_swing,460,423,623,366,-65.323137,109.274,0,-396.67,-731.89,0,172.68,1.52,2500,0,0,0,12.5558,0,0,0,0,0
667,11.12778,free_swing,453,406,616,396,-71.787127,93.511,0,-356.66,-728.39,0,163.31,3.99,2500,0,0,0,13.7031,0,0,0,0,0
668,11.14447,free_swing,449,391,620,407,-77.242468,84.655,0,-307.07,-719.49,0,171.75,0.97,2500,0,0,0,13.4706,0,0,0,0,0
669,11.16115,free_swing,447,378,601,429,-81.869898,71.677,0,-254.62,-701.90,0,162.23,4.63,2500,0,0,0,13.1761,0,0,0,0,0
670,11.17783,free_swing,445,367,586,448,-85.789502,60.124,0,-193.35,-684.65,0,162.61,4.40,2500,0,0,0,12.2385,0,0,0,0,0
671,11.19452,free_swing,445,360,566,468,-88.243012,48.249,0,-127.57,-649.26,0,162.19,4.65,2500,0,0,0,10.7776,0,0,0,0,0
672,11.2112,free_swing,444,355,544,483,-90.000000,37.999,0,-57.68,-630.72,0,162.43,4.50,2500,0,0,0,9.4180,0,0,0,0,0
673,11.22788,free_swing,444,354,521,498,-90.349360,28.134,0,17.34,-587.47,0,163.29,4.00,2500,0,0,0,7.9583,0,0,0,0,0
674,11.24457,free_swing,444,357,496,515,-89.301306,18.217,0,93.27,-573.58,0,166.34,2.21,2500,0,0,0,7.0985,0,0,0,0,0
675,11.26125,free_swing,445,363,470,527,-87.190192,8.667,0,163.91,-566.87,0,165.89,2.47,2500,0,0,0,6.7265,0,0,0,0,0
676,11.27793,free_swing,446,373,444,539,-83.659808,-0.69,0,252.24,-521.81,0,166.01,2.40,2500,0,0,0,6.8892,0,0,0,0,0
677,11.29462,free_swing,449,386,416,549,-78.967527,-11.445,0,732.90,-583.72,1,166.31,2.23,2500,1,0,0,21.3882,0,1,1,0,0
678,11.3113,free_swing,453,402,390,555,-73.131342,-22.38,0,63.66,-806.82,1,165.46,2.72,2500,1,0,1,8.2512,0,0,0,0,0
679,11.32798,free_swing,460,421,365,557,-65.965712,-34.935,0,-300.78,-1166.07,1,165.89,2.47,2500,1,0,1,27.4699,0,1,1,0,0
680,11.34467,free_swing,470,447,343,549,-56.309932,-51.23,0,-260.45,-1747.17,1,162.89,4.24,2500,1,0,1,37.3868,0,1,1,0,0
681,11.36135,free_swing,469,476,281,477,-48.960312,-89.592,0,43.96,-2140.30,1,188.00,10.53,2500,1,0,1,32.1348,0,0,0,0,0
682,11.37803,free_swing,524,177,376,61,-154.736901,-127.955,0,478.41,-2142.14,1,188.04,10.55,2500,1,0,1,43.1785,0,0,0,0,0
683,11.39472,free_swing,464,493,420,310,-46.218875,-166.340,0,910.91,-1739.74,1,188.22,10.65,2500,1,0,1,43.3477,0,0,0,0,0
684,11.4114,free_swing,546,507,615,357,-22.190289,155.298,0,1216.29,-1066.91,1,165.11,2.93,2500,1,0,1,37.1292,0,0,0,0,0
685,11.42808,free_swing,567,515,615,356,-14.372779,163.202,0,1280.65,-246.06,1,166.09,2.36,2500,1,0,1,27.1347,0,0,0,0,0
686,11.44477,free_swing,589,519,615,356,-6.608464,170.937,0,952.39,543.00,1,165.06,2.96,2500,1,0,1,13.6319,0,0,0,0,0
687,11.46145,free_swing,610,520,615,355,0.694460,178.264,0,114.88,1083.89,1,165.08,2.95,2500,1,0,1,10.1275,0,0,0,0,0
688,11.47813,free_swing,632,518,596,346,8.376005,-168.179,0,423.75,1253.60,1,175.73,3.31,2500,1,0,1,12.3641,0,0,0,0,0
689,11.49482,free_swing,657,514,536,370,17.128047,-140.077,0,490.06,1118.25,1,188.09,10.58,2500,0,0,1,13.6598,0,0,0,0,0
690,11.5115,free_swing,679,506,523,443,25.182847,-111.991,0,493.55,998.86,1,168.24,1.09,2500,0,0,1,16.8744,0,0,0,0,0
691,11.52818,free_swing,699,494,539,446,33.211817,-106.699,0,492.75,782.70,1,167.04,1.79,2500,1,0,1,14.8560,0,0,0,0,0
692,11.54487,free_swing,719,479,554,451,41.833673,-99.631,0,483.93,556.62,1,167.36,1.61,2500,1,0,1,13.1005,0,0,0,0,0
693,11.56155,free_swing,734,464,569,458,49.137594,-92.083,0,467.81,443.19,0,165.11,2.93,2500,0,0,0,12.5555,0,0,0,0,0
694,11.57823,free_swing,747,446,584,468,56.788183,-82.313,0,446.93,521.56,0,164.48,3.30,2500,0,0,0,14.3772,0,0,0,0,0
695,11.59492,free_swing,758,427,602,480,64.358994,-71.235,0,400.88,662.46,0,164.76,3.14,2500,0,0,0,16.5192,0,0,0,0,0
696,11.6116,free_swing,765,410,622,493,70.693700,-59.868,0,336.37,688.68,0,165.34,2.79,2500,0,0,0,16.0532,0,0,0,0,0
697,11.62828,free_swing,769,396,644,506,75.712828,-48.652,0,358.17,828.71,0,166.51,2.11,2500,0,0,0,21.2554,0,0,0,0,0
698,11.64497,free_swing,771,385,672,519,79.571472,-36.457,0,-204.16,823.80,1,166.60,2.05,2500,1,0,0,6.2032,0,0,0,0,0
699,11.66165,free_swing,771,380,701,529,81.280253,-25.164,0,285.66,586.80,1,164.62,3.22,2500,1,0,1,16.0963,0,0,0,0,0
700,11.67833,free_swing,773,376,731,536,82.746805,-14.708,0,394.34,132.63,1,165.42,2.75,2500,1,0,0,14.9148,0,0,0,0,0
701,11.69502,free_swing,773,374,765,540,83.431236,-2.759,0,328.47,-513.39,1,166.19,2.29,2500,1,0,1,7.7583,0,0,0,0,0
702,11.7117,free_swing,785,474,694,638,56.086413,-29.064,0,124.74,-1099.08,1,187.56,10.27,2500,1,0,1,6.7709,0,0,0,0,0
703,11.72838,free_swing,652,173,497,280,166.409052,-55.370,0,-609.11,-1699.64,1,188.35,10.73,2500,1,0,1,69.7673,0,1,1,0,0
704,11.74507,free_swing,792,440,606,467,65.205116,-81.691,0,-544.97,-1712.34,1,187.95,10.50,2500,0,0,1,45.4530,0,1,1,0,0
705,11.76175,free_swing,762,412,605,361,69.688982,-107.996,0,119.71,-664.59,1,165.08,2.95,2500,1,0,1,6.3073,0,0,0,0,0
706,11.77843,free_swing,753,433,604,360,61.722813,-116.102,0,840.67,635.40,1,165.92,2.45,2500,1,0,1,24.3690,0,1,1,0,0
707,11.79512,free_swing,745,453,603,360,54.422781,-123.222,0,1750.67,1358.45,1,169.74,0.21,2500,1,0,1,83.9697,0,1,1,0,0
708,11.8118,free_swing,620,171,467,281,176.268603,-54.247,0,2370.70,1736.04,1,188.44,10.78,2500,1,0,1,363.7452,0,1,1,0,0
709,11.82848,free_swing,572,178,623,372,-168.503437,14.729,0,829.01,1830.98,1,200.59,17.93,2500,1,0,1,114.3338,0,1,1,0,0
710,11.84517,free_swing,620,169,621,373,176.308614,0.281,0,-798.36,1905.55,1,204.00,19.94,2500,1,0,1,20.6943,0,0,0,0,0
711,11.86185,free_swing,620,171,618,372,176.268603,-0.57,0,-2321.30,1877.06,1,201.01,18.18,2500,1,0,1,168.2186,0,1,1,0,0
712,11.87853,free_swing,792,391,932,517,78.929797,47.974,0,-3049.87,1760.60,1,188.35,10.73,2500,1,0,1,297.7542,0,1,1,0,1
713,11.89522,free_swing,658,512,845,491,17.665186,96.547,0,-2343.12,1886.00,1,188.18,10.63,2500,1,0,1,138.2620,0,0,0,0,0
714,11.9119,free_swing,642,518,739,379,11.782325,145.091,0,-1552.06,1757.78,1,169.50,0.35,2500,1,0,1,68.4754,0,0,0,0,0
715,11.92858,free_swing,625,521,713,377,5.847255,148.57,0,-728.15,964.43,1,168.76,0.78,2500,1,0,1,19.5648,0,0,0,0,0
716,11.94527,free_swing,606,522,689,374,-0.686144,150.716,0,-71.44,189.37,1,169.69,0.24,2500,1,0,1,3.5516,0,0,0,0,0
717,11.96195,free_swing,586,520,672,373,-7.594643,149.671,0,-220.87,-140.70,1,170.31,0.13,2500,1,0,1,3.8535,0,0,0,0,0
718,11.97863,free_swing,568,515,654,361,-14.036243,150.819,0,-430.67,-193.69,1,176.39,3.70,2500,1,0,0,5.7768,0,0,0,0,0
719,11.99532,free_swing,547,506,636,357,-21.997403,149.149,0,-436.80,-74.26,0,173.56,2.04,2500,0,0,0,5.9204,0,0,0,0,0
720,12.012,free_swing,529,497,616,358,-29.088851,147.958,0,-427.96,-96.17,0,163.98,3.59,2500,0,0,0,5.9092,0,0,0,0,0
721,12.02868,free_swing,512,487,601,349,-36.027373,147.181,0,-405.38,-94.30,0,164.21,3.46,2500,0,0,0,5.7828,0,0,0,0,0
722,12.04537,free_swing,495,477,593,342,-42.806765,144.023,0,-376.11,-88.25,0,166.82,1.92,2500,0,0,0,5.6421,0,0,0,0,0
723,12.06205,free_swing,483,465,582,332,-48.652223,143.337,0,-341.61,-59.77,0,165.80,2.52,2500,0,0,0,5.4540,0,0,0,0,0
