frame,time_s,phase,x_green,y_green,x_red,y_red,theta1_deg,theta2_deg,dropout,omega1_deg_s,omega2_deg_s,suspect,arm_length_px,arm_dev_pct,omega_cap_applied,delta_omega_suspect,swap_suspect,residual_suspect,energy_J,energy_ceiling_suspect,energy_rolling_spike,energy_suspect,trend_arm_suspect,omega_cap_suspect
444,7.4074,free_swing,772,381,606,361,80.991,-96.87,0,150.16,148.53,0,167.20,1.70,2500,0,0,0,5.4205,0,0,0,0,0
445,7.42408,free_swing,772,379,605,361,81.674,-96.152,0,-352.14,-197.89,1,167.97,1.25,2500,1,0,0,9.0334,0,0,0,0,0
446,7.44077,free_swing,769,364,606,361,86.8,-91.054,0,-166.22,-332.68,1,163.03,4.15,2500,0,0,1,7.0694,0,0,0,0,0
447,7.45745,free_swing,771,386,604,361,79.232,-98.514,0,782.97,175.49,1,168.86,0.73,2500,1,0,0,23.1711,0,1,1,0,0
448,7.47413,free_swing,767,398,604,361,74.867,-102.789,0,719.26,862.75,1,167.15,1.73,2500,1,0,1,27.7372,0,1,1,0,0
449,7.49082,free_swing,761,417,604,361,67.941,-109.631,0,1143.30,1404.11,1,166.69,2.00,2500,1,0,1,58.2673,0,1,1,0,0
450,7.5075,free_swing,636,168,492,288,171.484,-50.203,0,971.05,1596.89,1,187.45,10.20,2500,0,0,1,107.0878,0,1,1,0,0
451,7.52418,free_swing,603,175,635,372,-178.409,9.226,0,687.22,1627.71,1,199.58,17.34,2500,1,0,1,88.0633,0,1,1,0,0
452,7.54087,free_swing,815,402,820,590,77.208,1.547,0,-229.41,992.13,1,188.07,10.57,2500,1,0,1,7.0502,0,0,0,0,0
453,7.55755,free_swing,620,175,600,362,176.186,-6.128,0,-1200.18,-547.37,1,188.07,10.57,2500,1,0,1,107.4191,0,0,0,0,0
454,7.57423,free_swing,807,333,762,516,96.309,-13.803,0,-1735.85,-2037.60,1,188.45,10.79,2500,1,0,1,289.3992,0,1,1,0,0
455,7.59092,free_swing,772,323,711,478,101.041,-21.482,0,-1306.66,-2563.58,1,166.57,2.07,2500,1,0,1,230.9658,0,1,1,0,1
456,7.6076,free_swing,711,487,525,457,37.965,-99.058,0,-1102.21,-2330.99,1,188.40,10.76,2500,1,0,1,94.3876,0,0,0,0,0
457,7.62428,free_swing,707,491,697,321,36.052,-176.634,0,-1149.63,-1779.32,1,170.29,0.12,2500,1,0,1,27.5412,0,0,0,0,0
458,7.64097,free_swing,703,495,656,319,34.16,-165.048,0,-215.47,-829.28,1,182.17,7.10,2500,1,0,1,7.6107,0,0,0,0,0
459,7.65765,free_swing,698,498,619,347,32.185,-152.382,0,-129.13,-287.41,1,170.42,0.19,2500,1,0,1,3.9729,0,0,0,0,0
460,7.67433,free_swing,693,501,584,370,30.208,-140.237,0,636.29,296.23,1,170.42,0.19,2500,1,0,1,9.9712,0,0,0,0,0
461,7.69102,free_swing,685,504,552,398,27.329,-128.555,0,-126.40,921.63,1,170.07,0.01,2500,1,0,1,8.1225,0,0,0,0,0
462,7.7077,free_swing,676,508,527,429,23.962,-117.933,0,-1390.03,1588.80,1,168.65,0.85,2500,1,0,0,53.0049,0,1,1,0,0
463,7.72438,free_swing,663,511,504,466,19.421,-105.803,0,-2987.52,2297.73,1,165.25,2.85,2500,1,0,1,216.4230,0,1,1,0,1
464,7.74107,free_swing,636,515,,,9.926,,1,-3042.63,,1,,,2500,0,0,0,,0,0,0,0,1
465,7.75775,free_swing,539,166,417,309,-159.944,-40.446,0,-1425.48,134.78,1,187.97,10.51,2500,0,0,0,100.3358,0,1,1,0,0
466,7.77443,free_swing,636,167,608,372,171.529,-7.778,0,154.27,1249.30,1,206.90,21.64,2500,1,0,1,30.4419,0,0,0,0,0
467,7.79112,free_swing,565,172,605,374,-166.777,11.201,0,55.71,2014.44,1,205.92,21.06,2500,1,0,1,42.2708,0,0,0,0,0
468,7.8078,free_swing,549,506,685,635,-21.342,46.547,0,-874.57,2430.19,1,187.45,10.20,2500,1,0,1,17.1362,0,0,0,0,0
469,7.82448,free_swing,522,541,708,568,-24.814,81.893,0,-2092.22,2496.57,1,187.95,10.50,2500,1,0,1,108.9450,0,1,1,0,0
470,7.84117,free_swing,680,169,847,83,158.839,117.259,0,-4262.51,2213.56,1,187.84,10.43,2500,1,0,1,414.9424,0,1,1,0,1
471,7.85785,free_swing,555,552,642,385,-15.058,152.605,0,-5014.89,1343.73,1,188.30,10.71,2500,1,0,1,407.6367,0,1,1,0,1
472,7.87453,free_swing,603,555,578,376,-1.432,-172.049,0,-4121.44,163.88,1,180.74,6.26,2500,1,0,1,221.9982,0,1,1,0,1
473,7.89122,free_swing,617,519,592,360,3.141,-171.064,0,-1745.18,-744.33,1,160.95,5.37,2500,1,0,1,37.6342,0,0,0,0,0
474,7.9079,free_swing,468,444,584,296,-57.555,141.734,0,-152.99,-1165.47,1,188.04,10.55,2500,1,0,1,12.3645,0,0,0,0,0
475,7.92458,free_swing,468,445,632,432,-57.265,94.532,0,-39.71,-981.06,1,164.51,3.28,2500,0,0,1,9.1728,0,0,0,0,0
476,7.94127,free_swing,470,448,637,396,-56.023,107.295,0,-316.43,-283.51,1,174.91,2.83,2500,1,0,1,6.5881,0,0,0,0,0
477,7.95795,free_swing,471,452,612,360,-54.7,123.124,0,128.44,605.92,1,168.36,1.02,2500,1,0,1,6.0589,0,0,0,0,0
478,7.97463,free_swing,478,460,587,333,-51.072,139.362,0,366.04,1155.26,1,167.36,1.61,2500,1,0,1,13.4186,0,0,0,0,0
479,7.99132,free_swing,484,466,551,312,-48.166,156.488,0,139.40,1136.19,1,167.94,1.26,2500,1,0,0,11.5283,0,0,0,0,0
480,8.008,free_swing,490,470,515,305,-45.738,171.384,0,108.38,888.47,1,166.88,1.89,2500,1,0,0,8.7479,0,0,0,0,0
481,8.02468,free_swing,490,471,478,308,-45.49,-175.79,0,71.00,832.85,0,163.44,3.91,2500,0,0,0,8.5541,0,0,0,0,0
482,8.04137,free_swing,491,473,441,319,-44.756,-162.013,0,27.72,822.70,0,161.91,4.81,2500,0,0,0,8.8363,0,0,0,0,0
483,8.05805,free_swing,491,474,404,339,-44.514,-147.2,0,-5.84,1226.80,1,160.61,5.58,2500,1,0,0,14.2544,0,0,0,0,0
484,8.07473,free_swing,491,475,373,366,-44.275,-132.73,0,-53.74,1324.56,1,160.64,5.56,2500,0,0,1,15.8693,0,0,0,0,0
485,8.09142,free_swing,488,473,346,399,-45.481,-117.525,0,-119.40,511.24,1,160.12,5.86,2500,1,0,1,6.6057,0,0,0,0,0
486,8.1081,free_swing,484,466,326,445,-48.166,-97.571,0,-193.02,-652.79,1,159.39,6.29,2500,1,0,1,9.8204,0,0,0,0,0
487,8.12478,free_swing,478,458,322,493,-51.61,-77.355,0,-241.66,-1696.67,1,159.88,6.01,2500,1,0,1,31.4760,0,1,1,0,0
488,8.14147,free_swing,467,448,403,271,-56.592,-160.112,0,-249.26,-2290.86,1,188.22,10.65,2500,1,0,1,35.9672,0,1,1,0,0
489,8.15815,free_swing,464,435,612,359,-60.945,117.181,0,-205.18,-2263.92,1,166.37,2.19,2500,0,0,1,38.0530,0,1,1,0,0
490,8.17483,free_swing,462,428,611,360,-63.435,114.531,0,-118.13,-1617.27,1,163.78,3.71,2500,1,0,1,20.9713,0,0,0,0,0
491,8.19152,free_swing,462,425,612,360,-64.385,113.429,0,0.35,-558.94,1,163.48,3.89,2500,1,0,1,5.4536,0,0,0,0,0
492,8.2082,free_swing,463,428,612,360,-63.277,114.531,0,132.00,408.18,1,163.78,3.71,2500,1,0,1,5.1689,0,0,0,0,0
493,8.22488,free_swing,467,436,614,358,-60.124,117.951,0,251.43,525.17,0,166.41,2.16,2500,0,0,0,6.9999,0,0,0,0,0
494,8.24157,free_swing,473,450,613,359,-54.866,123.024,0,350.84,349.66,0,166.98,1.83,2500,0,0,0,6.8759,0,0,0,0,0
495,8.25825,free_swing,485,466,613,359,-47.936,129.894,0,1069.08,640.37,1,166.83,1.92,2500,1,0,0,27.9107,0,1,1,0,0
496,8.27493,free_swing,502,481,613,359,-40.073,137.703,0,564.87,517.37,1,164.94,3.03,2500,1,0,1,9.9360,0,0,0,0,0
497,8.29162,free_swing,522,495,614,358,-31.562,146.117,0,-335.65,253.03,1,165.02,2.98,2500,1,0,0,5.6043,0,0,0,0,0
498,8.3083,free_swing,546,505,615,357,-22.457,155.004,0,-1632.48,-152.66,1,163.29,4.00,2500,1,0,1,40.1012,0,1,1,0,0
499,8.32498,free_swing,574,514,615,357,-12.07,165.364,0,-3325.62,-699.68,1,162.27,4.60,2500,1,0,1,137.6063,0,1,1,0,1
500,8.34167,free_swing,619,164,789,83,176.704,115.616,0,-5415.08,-1388.04,1,188.31,10.71,2500,1,0,1,731.4973,0,1,1,0,1
501,8.35835,free_swing,,,,,,,1,,,0,,,2500,0,0,0,,0,0,0,0,0
502,8.37503,free_swing,556,181,612,374,-163.361,16.18,0,-2875.75,-3084.03,1,200.96,18.15,2500,0,0,0,746.9725,0,1,1,0,1
503,8.39172,free_swing,522,186,615,371,-153.03,26.689,0,-1876.47,-1892.26,1,207.06,21.73,2500,1,0,1,306.2799,0,1,1,0,0
504,8.4084,free_swing,556,188,621,374,-162.705,19.263,0,-1106.79,-987.51,1,197.03,15.84,2500,1,0,1,111.7284,0,0,0,0,0
505,8.42508,free_swing,743,481,598,600,46.975,-50.624,0,-566.70,-369.78,1,187.58,10.28,2500,1,0,1,21.3635,0,0,0,0,0
506,8.44177,free_swing,747,445,603,360,57.078,-120.552,0,-256.22,-39.07,1,167.22,1.69,2500,1,0,1,4.7557,0,0,0,0,0
507,8.45845,free_swing,520,188,384,318,-152.213,-46.224,0,-175.34,4.62,1,188.14,10.61,2500,0,0,1,14.3712,0,0,0,0,0
508,8.47513,free_swing,518,164,620,355,-154.77,28.104,0,-371.91,-223.79,1,216.53,27.30,2500,1,0,1,21.8322,0,0,0,0,0
509,8.49182,free_swing,772,381,686,548,80.991,-27.229,0,-951.02,-786.91,1,187.84,10.43,2500,1,0,1,73.7454,0,1,1,0,0
510,8.5085,free_swing,782,465,596,489,57.7,-82.530,0,-2267.19,-1900.14,1,187.54,10.26,2500,1,0,1,261.3528,0,1,1,0,0
511,8.52518,free_swing,767,489,642,351,49.877,-137.83,0,-1735.97,-2357.71,1,186.20,9.47,2500,1,0,1,84.4050,0,1,1,0,0
512,8.54187,free_swing,754,484,643,347,48.537,-140.985,0,111.99,-923.54,1,176.32,3.66,2500,1,0,1,9.2522,0,0,0,0,0
513,8.55855,free_swing,739,470,630,347,48.721,-138.453,0,1100.86,895.32,1,164.35,3.38,2500,1,0,1,27.7025,0,0,0,0,0
514,8.57523,free_swing,725,469,623,345,45.744,-140.56,0,1045.39,1753.29,1,160.56,5.60,2500,1,0,1,37.1557,0,0,0,0,0
515,8.59192,free_swing,765,300,579,324,109.306,-82.542,0,1031.87,1911.87,1,187.54,10.26,2500,0,0,1,94.7681,0,1,1,0,0
516,8.6086,free_swing,763,294,694,445,111.482,-24.558,0,817.87,1439.02,1,166.02,2.40,2500,1,0,1,88.2944,0,1,1,0,0
517,8.62528,free_swing,762,290,680,435,112.884,-29.489,0,451.69,810.18,1,166.58,2.07,2500,1,0,1,32.8985,0,0,0,0,0
518,8.64197,free_swing,761,288,667,425,113.649,-34.455,0,38.99,53.32,1,166.15,2.32,2500,1,0,1,8.7485,0,0,0,0,0
519,8.65865,free_swing,761,288,654,418,113.649,-39.457,0,-237.81,-578.29,1,168.37,1.01,2500,1,0,1,16.8014,0,0,0,0,0
520,8.67533,free_swing,763,290,633,410,112.751,-47.291,0,-73.34,-622.29,0,176.92,4.01,2500,0,0,0,11.9265,0,0,0,0,0
521,8.69202,free_swing,765,294,625,403,111.233,-52.097,0,-121.72,-418.83,1,177.43,4.31,2500,1,0,1,10.7836,0,0,0,0,0
522,8.7087,free_swing,767,301,621,384,108.759,-60.382,0,-167.40,-435.92,0,167.94,1.26,2500,0,0,0,11.2677,0,0,0,0,0
523,8.72538,free_swing,769,310,604,373,105.616,-69.102,0,-208.07,-444.61,0,176.62,3.84,2500,0,0,0,11.4967,0,0,0,0,0
524,8.74207,free_swing,772,321,600,364,101.712,-75.964,0,-247.17,-452.34,0,177.29,4.23,2500,0,0,0,11.7050,0,0,0,0,0
525,8.75875,free_swing,773,334,609,360,97.253,-80.991,0,-283.85,-468.94,0,166.05,2.38,2500,0,0,0,12.0164,0,0,0,0,0
526,8.77543,free_swing,773,348,607,344,92.429,-91.38,0,-314.53,-469.54,0,166.05,2.38,2500,0,0,0,11.5369,0,0,0,0,0
527,8.79212,free_swing,773,364,609,338,86.878,-99.009,0,-347.02,-488.95,0,166.05,2.38,2500,0,0,0,11.3977,0,0,0,0,0
528,8.8088,free_swing,770,382,612,332,80.538,-107.56,0,-387.19,-523.46,0,165.72,2.57,2500,0,0,0,11.3885,0,0,0,0,0
529,8.82548,free_swing,765,400,617,328,74.006,-115.942,0,-428.10,-541.60,0,164.58,3.24,2500,0,0,0,11.1855,0,0,0,0,0
530,8.84217,free_swing,758,419,622,325,66.894,-124.651,0,-464.16,-548.60,0,165.32,2.80,2500,0,0,0,10.6779,0,0,0,0,0
531,8.85885,free_swing,748,441,632,327,58.438,-134.502,0,-499.40,-575.90,0,162.64,4.38,2500,0,0,0,10.1266,0,0,0,0,0
532,8.87553,free_swing,734,463,632,315,49.399,-145.426,0,-534.48,-603.20,0,179.74,5.67,2500,0,0,0,9.5066,0,0,0,0,0
533,8.89222,free_swing,716,480,640,319,40.827,-154.73,0,-562.71,-640.89,0,178.04,4.67,2500,0,0,0,9.1212,0,0,0,0,0
534,8.9089,free_swing,695,497,650,324,31.495,-165.42,0,-585.64,-689.61,0,178.76,5.09,2500,0,0,0,8.8234,0,0,0,0,0
535,8.92558,free_swing,668,510,660,350,21.161,-177.138,0,-597.95,-751.21,0,160.20,5.82,2500,0,0,0,8.8105,0,0,0,0,0
536,8.94227,free_swing,640,518,673,352,11.107,168.756,0,-605.00,-824.28,0,169.25,0.50,2500,0,0,0,9.5130,0,0,0,0,0
537,8.95895,free_swing,612,521,684,368,1.38,154.799,0,-594.79,-903.42,0,169.09,0.59,2500,0,0,0,11.0024,0,0,0,0,0
538,8.97563,free_swing,583,519,693,392,-8.667,139.103,0,-555.28,-957.61,0,168.01,1.22,2500,0,0,0,12.9437,0,0,0,0,0
539,8.99232,free_swing,560,510,698,421,-17.207,122.819,0,-576.95,-1250.80,1,164.21,3.46,2500,1,0,0,20.8007,0,1,1,0,0
540,9.009,free_swing,538,503,697,458,-25.313,105.803,0,-395.54,-1287.57,0,165.25,2.85,2500,0,0,0,20.0532,0,0,0,0,0
541,9.02568,free_swing,522,496,687,502,-31.38,87.917,0,-165.47,-675.60,1,165.11,2.93,2500,1,0,0,6.6970,0,0,0,0,0
542,9.04237,free_swing,511,490,666,544,-35.698,70.792,0,18.74,167.53,1,164.14,3.50,2500,1,0,1,1.5244,0,0,0,0,0
543,9.05905,free_swing,504,485,636,586,-38.66,52.579,0,731.36,787.88,1,166.21,2.28,2500,1,0,1,41.4366,0,1,1,0,0
544,9.07573,free_swing,552,546,733,494,-16.341,106.200,0,-397.74,1218.64,1,188.32,10.72,2500,1,0,1,11.7448,0,0,0,0,0
545,9.09242,free_swing,528,545,590,376,-22.834,159.854,0,-880.45,1447.05,1,180.01,5.83,2500,1,0,1,33.3921,0,1,1,0,0
546,9.1091,free_swing,520,543,592,378,-25.084,156.425,0,-843.22,1656.53,1,180.02,5.84,2500,1,0,1,36.8626,0,1,1,0,0
547,9.12578,free_swing,546,507,615,357,-22.19,155.298,0,-452.81,1576.12,1,165.11,2.93,2500,1,0,1,24.8381,0,0,0,0,0
548,9.14247,free_swing,637,173,602,-12,170.947,-169.263,0,131.31,1255.84,1,188.28,10.69,2500,1,0,1,19.2837,0,0,0,0,0
549,9.15915,free_swing,567,518,431,388,-14.119,-133.845,0,808.85,1096.59,1,188.14,10.61,2500,1,0,1,22.2609,0,0,0,0,0
550,9.17583,free_swing,581,519,419,495,-9.349,-98.427,0,1121.54,720.26,1,163.77,3.72,2500,1,0,1,49.0476,0,0,0,0,0
551,9.19252,free_swing,580,520,431,453,-9.631,-114.212,0,1052.01,-82.28,1,163.37,3.95,2500,1,0,1,28.3171,0,0,0,0,0
552,9.2092,free_swing,573,514,451,410,-12.414,-130.446,0,456.59,-861.90,1,160.31,5.75,2500,1,0,1,11.6503,0,0,0,0,0
553,9.22588,free_swing,567,512,480,376,-14.636,-147.393,0,-824.92,-1225.51,1,161.45,5.08,2500,1,0,1,20.0049,0,0,0,0,0
554,9.24257,free_swing,555,509,512,352,-18.991,-164.683,0,-296.10,-1256.73,1,162.78,4.30,2500,1,0,1,12.6100,0,0,0,0,0
555,9.25925,free_swing,542,504,548,341,-23.891,177.892,0,-333.01,-1124.65,0,163.11,4.11,2500,0,0,0,10.6199,0,0,0,0,0
556,9.27593,free_swing,526,496,593,346,-30.181,155.931,0,-350.28,-1148.99,0,164.28,3.42,2500,0,0,0,11.5000,0,0,0,0,0
557,9.29262,free_swing,512,489,628,358,-35.618,138.475,0,-332.86,-1135.96,0,174.98,2.87,2500,0,0,0,12.4037,0,0,0,0,0
558,9.3093,free_swing,498,480,650,390,-41.348,120.63,0,-275.23,-1107.67,0,176.65,3.85,2500,0,0,0,12.8387,0,0,0,0,0
559,9.32598,free_swing,489,471,652,443,-45.731,99.747,0,-190.84,-1061.70,0,165.39,2.77,2500,0,0,0,12.1691,0,0,0,0,0
560,9.34267,free_swing,486,469,649,486,-46.941,84.046,0,-85.92,-1016.43,0,163.88,3.65,2500,0,0,0,9.9038,0,0,0,0,0
561,9.35935,free_swing,484,469,636,531,-47.406,67.81,0,40.68,-1122.28,0,164.16,3.49,2500,0,0,0,8.7773,0,0,0,0,0
562,9.37603,free_swing,487,470,614,578,-46.456,49.622,0,-425.05,-1149.91,1,166.71,1.99,2500,1,0,0,29.6161,0,1,1,0,0
563,9.39272,free_swing,496,477,586,616,-42.553,32.922,0,188.61,-1039.46,1,165.59,2.65,2500,1,0,1,4.2531,0,0,0,0,0
564,9.4094,free_swing,510,486,550,646,-36.8,14.036,0,879.81,-617.70,1,164.92,3.04,2500,1,0,0,25.0169,0,1,1,0,0
565,9.42608,free_swing,531,498,508,662,-28.301,-7.983,0,2673.18,-236.51,1,165.60,2.64,2500,1,0,1,335.9951,0,1,1,0,1
566,9.44277,free_swing,534,550,529,738,-20.781,-1.404,0,4440.89,-143.45,1,188.07,10.57,2500,1,0,1,961.8993,0,1,1,0,1
567,9.45945,free_swing,679,171,696,358,158.9,5.171,0,5466.54,-522.23,1,187.77,10.39,2500,1,0,1,1410.9843,1,1,1,0,1
568,9.47613,free_swing,565,171,607,373,-166.846,11.746,0,5389.89,-1104.95,1,206.32,21.30,2500,1,0,1,1272.2006,1,1,1,0,1
569,9.49282,free_swing,610,520,512,681,0.694,-31.296,0,4226.68,-1649.44,1,188.48,10.81,2500,1,0,1,659.6435,0,0,0,0,1
570,9.5095,free_swing,626,517,445,568,6.34,-74.313,0,2364.93,-2057.53,1,188.05,10.56,2500,1,0,1,144.4930,0,0,0,0,0
571,9.52618,free_swing,641,519,492,442,11.377,-117.329,0,562.75,-1915.67,1,167.72,1.40,2500,1,0,1,28.0711,0,0,0,0,0
572,9.54287,free_swing,645,519,517,408,12.714,-130.931,0,-33.12,-1479.41,1,169.43,0.39,2500,1,0,1,16.2951,0,0,0,0,0
573,9.55955,free_swing,646,520,548,380,12.969,-145.008,0,-583.76,-975.83,1,170.89,0.47,2500,1,0,1,12.6835,0,0,0,0,0
574,9.57623,free_swing,642,521,609,364,11.575,-168.13,0,-93.72,-812.44,1,160.43,5.68,2500,1,0,1,7.1678,0,0,0,0,0
575,9.59292,free_swing,639,522,619,362,10.516,-172.875,0,-66.41,-757.51,1,161.25,5.20,2500,0,0,1,6.7544,0,0,0,0,0
576,9.6096,free_swing,634,523,673,355,8.797,166.931,0,-517.74,-811.03,1,172.47,1.40,2500,1,0,1,8.6318,0,0,0,0,0
577,9.62628,free_swing,632,520,711,370,8.276,152.226,0,-17.84,-973.00,1,169.53,0.33,2500,1,0,1,9.2072,0,0,0,0,0
578,9.64297,free_swing,635,517,747,394,9.462,137.68,0,1466.40,-1243.43,1,166.35,2.20,2500,1,0,0,52.5181,0,1,1,0,0
579,9.65965,free_swing,653,511,,,16.091,,1,1925.14,,0,,,2500,0,0,0,,0,0,0,0,0
580,9.67633,free_swing,651,512,804,464,13.591,107.418,0,1083.18,-8715.41,1,160.35,5.73,2500,0,0,0,440.3803,0,1,1,0,1
581,9.69302,free_swing,676,166,778,324,160.212,32.934,0,929.68,-5337.51,1,188.06,10.56,2500,1,0,1,91.5359,0,1,1,0,1
582,9.7097,free_swing,622,169,615,372,175.696,-1.975,0,739.28,-2614.69,1,203.12,19.42,2500,1,0,1,23.3127,0,0,0,0,1
583,9.72638,free_swing,717,509,539,569,35.291,-71.346,0,747.65,-546.95,1,187.84,10.43,2500,1,0,1,16.3258,0,0,0,0,0
584,9.74307,free_swing,728,500,621,369,39.611,-140.758,0,291.26,865.70,1,169.14,0.56,2500,1,0,1,8.7938,0,0,0,0,0
585,9.75975,free_swing,540,163,365,230,-160.498,-68.962,0,896.84,1623.28,1,187.39,10.17,2500,1,0,1,87.4704,0,1,1,0,0
586,9.77643,free_swing,622,169,632,371,175.696,2.834,0,2900.99,1893.16,1,202.25,18.90,2500,1,0,1,625.1778,0,1,1,0,1
587,9.79312,free_swing,520,168,619,359,-154.799,27.399,0,3800.74,1218.25,1,215.13,26.48,2500,1,0,1,844.5751,0,1,1,0,1
588,9.8098,free_swing,539,164,621,361,-160.137,22.599,0,3174.15,-334.34,1,213.38,25.45,2500,1,0,1,469.0295,0,1,1,0,1
589,9.82648,free_swing,599,531,548,712,-2.927,-15.731,0,2753.45,-1845.10,1,188.05,10.56,2500,1,0,1,238.7515,0,0,0,0,1
590,9.84317,free_swing,739,458,587,568,51.823,-54.085,0,2599.01,-2157.47,1,187.63,10.31,2500,1,0,1,183.7783,0,0,0,0,1
591,9.85985,free_swing,729,471,563,464,46.209,-92.415,0,1213.10,-1849.97,1,166.15,2.32,2500,1,0,1,41.8520,0,0,0,0,0
592,9.87653,free_swing,714,484,556,430,39.41,-108.869,0,-85.13,-1409.01,1,166.97,1.83,2500,1,0,1,15.5801,0,0,0,0,0
593,9.89322,free_swing,695,496,557,403,31.675,-123.977,0,-1078.43,-1055.06,1,166.41,2.16,2500,1,0,1,35.8004,0,0,0,0,0
594,9.9099,free_swing,672,508,561,370,22.7,-141.189,0,-772.85,-884.77,1,177.10,4.12,2500,1,0,1,16.2540,0,0,0,0,0
595,9.92658,free_swing,643,517,575,356,12.191,-157.103,0,-602.48,-873.11,0,174.77,2.75,2500,0,0,0,10.5259,0,0,0,0,0
596,9.94327,free_swing,614,517,598,352,2.121,-174.461,0,-615.42,-940.52,0,165.77,2.54,2500,0,0,0,10.1143,0,0,0,0,0
597,9.95995,free_swing,586,516,616,351,-7.781,169.695,0,-611.55,-946.18,0,167.71,1.40,2500,0,0,0,10.3004,0,0,0,0,0
598,9.97663,free_swing,558,510,615,356,-17.879,159.689,0,-587.58,-960.27,1,164.21,3.46,2500,0,0,1,10.8867,0,0,0,0,0
599,9.99332,free_swing,533,499,643,377,-27.512,137.961,0,-548.31,-984.57,1,164.27,3.43,2500,0,0,1,13.3420,0,0,0,0,0
600,10.01,free_swing,512,487,659,393,-36.027,122.597,0,-494.49,-1000.76,0,174.48,2.58,2500,0,0,0,15.1523,0,0,0,0,0
601,10.02668,free_swing,492,474,652,431,-44.269,105.043,0,-430.08,-1021.55,0,165.68,2.60,2500,0,0,0,17.0222,0,0,0,0,0
602,10.04337,free_swing,481,460,644,464,-50.417,88.594,0,-357.26,-1004.22,0,163.05,4.14,2500,0,0,0,17.1597,0,0,0,0,0
603,10.06005,free_swing,472,449,628,497,-55.349,72.897,0,197.65,-1177.35,1,163.22,4.04,2500,1,0,0,8.1782,0,0,0,0,0
604,10.07673,free_swing,466,441,601,531,-58.799,56.31,0,-609.53,-1200.23,1,162.25,4.61,2500,1,0,1,43.5098,0,1,1,0,0
605,10.09342,free_swing,463,434,568,562,-61.417,39.362,0,-831.32,-822.34,1,165.56,2.67,2500,1,0,1,56.8394,0,1,1,0,0
606,10.1101,free_swing,465,435,533,586,-60.776,24.244,0,-623.49,65.62,1,165.60,2.64,2500,1,0,1,20.4936,0,0,0,0,0
607,10.12678,free_swing,472,444,491,606,-56.799,6.689,0,-171.99,1022.67,1,163.11,4.11,2500,1,0,1,5.4682,0,0,0,0,0
608,10.14347,free_swing,621,172,768,289,175.937,51.644,0,240.92,1593.91,1,187.88,10.46,2500,1,0,1,40.6490,0,0,0,0,0
609,10.16015,free_swing,479,490,666,468,-43.698,96.571,0,712.83,1820.27,1,188.29,10.70,2500,1,0,1,50.7967,0,0,0,0,0
610,10.17683,free_swing,491,500,596,368,-38.9,141.499,0,1066.84,1617.45,1,168.67,0.84,2500,1,0,1,34.5418,0,0,0,0,0
611,10.19352,free_swing,481,510,595,374,-39.33,140.029,0,1151.00,1067.19,1,177.46,4.33,2500,1,0,1,30.2503,0,0,0,0,0
612,10.2102,free_swing,475,502,598,376,-42.138,135.69,0,816.48,426.69,1,176.08,3.52,2500,1,0,1,15.7953,0,0,0,0,0
613,10.22688,free_swing,554,510,615,357,-19.208,158.263,0,-89.49,211.93,1,164.71,3.16,2500,1,0,1,3.7792,0,0,0,0,0
614,10.24357,free_swing,563,513,615,356,-15.897,161.675,0,355.05,180.79,1,165.39,2.77,2500,1,0,0,4.8820,0,0,0,0,0
615,10.26025,free_swing,569,513,615,356,-13.865,163.67,0,259.11,271.45,0,163.60,3.82,2500,0,0,0,4.3066,0,0,0,0,0
616,10.27693,free_swing,574,514,615,356,-12.07,165.453,0,108.21,151.10,0,163.23,4.03,2500,0,0,0,3.5647,0,0,0,0,0
617,10.29362,free_swing,578,515,615,356,-10.62,166.9,0,-12.95,43.30,0,163.25,4.02,2500,0,0,0,3.3903,0,0,0,0,0
618,10.3103,free_swing,580,516,615,356,-9.866,167.661,0,27.85,94.10,0,163.78,3.71,2500,0,0,0,3.4288,0,0,0,0,0
619,10.32698,free_swing,579,515,598,352,-10.273,173.351,0,-164.53,226.18,0,164.10,3.52,2500,0,0,0,4.3233,0,0,0,0,0
620,10.34367,free_swing,581,522,605,364,-9.184,171.363,0,-345.06,200.29,1,159.81,6.04,2500,0,0,1,5.5845,0,0,0,0,0
621,10.36035,free_swing,582,522,605,364,-8.849,171.718,0,235.86,-94.42,1,159.67,6.13,2500,1,0,1,4.3075,0,0,0,0,0
622,10.37703,free_swing,584,522,606,364,-8.178,172.073,0,1473.83,-637.39,1,159.52,6.21,2500,1,0,0,39.0226,0,1,1,0,0
623,10.39372,free_swing,592,520,615,355,-5.539,172.064,0,3003.05,-1465.32,1,166.60,2.06,2500,1,0,1,157.1277,0,1,1,0,1
624,10.4104,free_swing,760,483,907,366,49.899,128.631,0,2471.66,-2116.22,1,187.88,10.46,2500,1,0,1,147.7893,0,1,1,0,0
625,10.42708,free_swing,676,179,863,195,158.875,85.199,0,1748.09,-2384.49,1,187.68,10.34,2500,1,0,1,89.2107,0,1,1,0,0
626,10.44377,free_swing,533,164,658,304,-158.562,41.740,0,959.48,-2119.08,1,187.68,10.34,2500,1,0,1,28.1979,0,0,0,0,0
627,10.46045,free_swing,618,171,612,374,176.889,-1.693,0,147.42,-1461.93,1,203.09,19.40,2500,1,0,1,21.3795,0,0,0,0,0
628,10.47713,free_swing,690,523,683,711,26.017,-2.256,0,-21.82,-578.99,1,188.13,10.60,2500,1,0,1,3.1681,0,0,0,0,0
