frame,time_s,phase,x_green,y_green,x_red,y_red,theta1_deg,theta2_deg,dropout,omega1_deg_s,omega2_deg_s,suspect,arm_length_px,arm_dev_pct,omega_cap_applied,delta_omega_suspect,swap_suspect,residual_suspect,energy_J,energy_ceiling_suspect,energy_rolling_spike,energy_suspect,trend_arm_suspect,omega_cap_suspect
601,10.02668,free_swing,630,516,681,360,7.781,161.896,0,-81.72,-517.92,0,164.12,0.66,2500,0,0,0,4.9830,0,0,0,0,0
602,10.04337,free_swing,627,516,700,370,6.73,153.435,0,-76.33,-526.40,0,163.23,0.11,2500,0,0,0,5.0003,0,0,0,0,0
603,10.06005,free_swing,623,517,720,384,5.29,143.896,0,-63.65,-547.85,0,164.61,0.96,2500,0,0,0,5.0494,0,0,0,0,0
604,10.07673,free_swing,620,517,737,402,4.236,134.506,0,-47.57,-567.80,0,164.05,0.62,2500,0,0,0,5.0468,0,0,0,0,0
605,10.09342,free_swing,619,517,752,422,3.884,125.538,0,-27.49,-589.63,0,163.44,0.24,2500,0,0,0,5.0192,0,0,0,0,0
606,10.1101,free_swing,618,517,766,449,3.532,114.677,0,-2.18,-611.76,0,162.87,0.11,2500,0,0,0,4.8693,0,0,0,0,0
607,10.12678,free_swing,619,517,776,478,3.884,103.95,0,30.60,-652.67,0,161.77,0.78,2500,0,0,0,4.7676,0,0,0,0,0
608,10.14347,free_swing,621,517,783,506,4.588,93.884,0,69.53,-699.75,0,162.37,0.41,2500,0,0,0,4.6300,0,0,0,0,0
609,10.16015,free_swing,625,516,787,540,6.028,81.573,0,125.38,-764.27,0,163.77,0.44,2500,0,0,0,4.3822,0,0,0,0,0
610,10.17683,free_swing,632,515,783,578,8.531,67.353,0,197.38,-860.54,0,163.62,0.35,2500,0,0,0,4.1176,0,0,0,0,0
611,10.19352,free_swing,642,514,772,613,12.07,52.709,0,261.83,-957.98,0,163.40,0.22,2500,0,0,0,3.7570,0,0,0,0,0
612,10.2102,free_swing,655,510,755,640,16.869,37.569,0,302.74,-1026.15,0,164.01,0.59,2500,0,0,0,3.2349,0,0,0,0,0
613,10.22688,free_swing,671,505,731,683,22.782,18.612,0,303.47,-1040.50,0,187.84,15.20,2500,0,0,0,2.5444,0,0,0,0,0
614,10.24357,free_swing,685,499,684,660,28.134,-0.356,0,263.26,-1001.43,0,161.00,1.25,2500,0,0,0,2.2928,0,0,0,0,0
615,10.26025,free_swing,694,495,645,676,31.562,-15.116,0,192.35,-927.53,0,187.52,15.01,2500,0,0,0,2.5660,0,0,0,0,0
616,10.27693,free_swing,699,491,618,632,33.787,-29.876,0,103.38,-824.68,0,162.61,0.27,2500,0,0,0,3.1682,0,0,0,0,0
617,10.29362,free_swing,701,490,592,610,34.563,-42.25,0,15.14,-724.96,0,162.11,0.57,2500,0,0,0,3.9144,0,0,0,0,0
618,10.3103,free_swing,700,490,569,588,34.274,-53.2,0,-62.80,-664.70,0,163.60,0.34,2500,0,0,0,4.8864,0,0,0,0,0
619,10.32698,free_swing,697,493,549,563,32.819,-64.687,0,-128.60,-624.23,0,163.72,0.41,2500,0,0,0,5.7884,0,0,0,0,0
620,10.34367,free_swing,690,497,533,541,30.005,-74.344,0,-187.11,-581.71,0,163.05,0.00,2500,0,0,0,6.4492,0,0,0,0,0
621,10.36035,free_swing,681,502,519,519,26.409,-84.009,0,-234.75,-547.62,0,162.89,0.10,2500,0,0,0,6.8684,0,0,0,0,0
622,10.37703,free_swing,669,506,507,498,21.997,-92.827,0,-272.50,-505.36,0,162.20,0.52,2500,0,0,0,6.9416,0,0,0,0,0
623,10.39372,free_swing,657,510,497,480,17.543,-100.62,0,-294.90,-453.44,0,162.79,0.16,2500,0,0,0,6.6351,0,0,0,0,0
624,10.4104,free_swing,643,514,489,464,12.414,-107.987,0,-310.32,-400.77,0,161.91,0.70,2500,0,0,0,6.2708,0,0,0,0,0
625,10.42708,free_swing,628,516,481,450,7.081,-114.179,0,-316.65,-336.07,0,161.14,1.17,2500,0,0,0,5.8230,0,0,0,0,0
626,10.44377,free_swing,613,517,472,438,1.768,-119.261,0,-312.53,-265.50,0,161.62,0.87,2500,0,0,0,5.3695,0,0,0,0,0
627,10.46045,free_swing,599,517,463,429,-3.18,-122.905,0,-304.14,-191.47,0,161.99,0.65,2500,0,0,0,5.0340,0,0,0,0,0
628,10.47713,free_swing,584,515,453,421,-8.531,-125.662,0,-289.33,-118.24,0,161.24,1.11,2500,0,0,0,4.8003,0,0,0,0,0
629,10.49382,free_swing,572,513,443,416,-12.836,-126.941,0,-274.14,-50.03,0,161.40,1.01,2500,0,0,0,4.6797,0,0,0,0,0
630,10.5105,free_swing,560,510,431,413,-17.207,-126.941,0,-258.59,18.36,0,161.40,1.01,2500,0,0,0,4.6612,0,0,0,0,0
631,10.52718,free_swing,548,506,419,411,-21.67,-126.369,0,-240.72,83.25,0,160.21,1.74,2500,0,0,0,4.7100,0,0,0,0,0
632,10.54387,free_swing,538,502,406,411,-25.463,-124.582,0,-223.40,146.27,0,160.33,1.67,2500,0,0,0,4.7967,0,0,0,0,0
633,10.56055,free_swing,529,497,392,413,-29.089,-121.514,0,-209.56,206.03,0,160.70,1.44,2500,0,0,0,4.9435,0,0,0,0,0
634,10.57723,free_swing,521,492,378,418,-32.417,-117.361,0,-195.42,260.77,0,161.01,1.25,2500,0,0,0,5.0847,0,0,0,0,0
635,10.59392,free_swing,514,487,366,425,-35.455,-112.73,0,-188.09,314.64,0,160.46,1.59,2500,0,0,0,5.2777,0,0,0,0,0
636,10.6106,free_swing,507,481,353,434,-38.715,-106.972,0,-187.42,370.07,0,161.01,1.25,2500,0,0,0,5.5298,0,0,0,0,0
637,10.62728,free_swing,500,476,342,447,-41.751,-100.401,0,-188.06,425.73,0,160.64,1.48,2500,0,0,0,5.7575,0,0,0,0,0
638,10.64397,free_swing,493,470,333,461,-45.0,-93.219,0,-195.67,488.21,0,160.25,1.71,2500,0,0,0,6.0455,0,0,0,0,0
639,10.66065,free_swing,487,463,327,479,-48.249,-84.289,0,-202.34,552.07,0,160.80,1.38,2500,0,0,0,6.2413,0,0,0,0,0
640,10.67733,free_swing,481,456,326,499,-51.506,-74.495,0,-202.85,603.61,0,160.85,1.35,2500,0,0,0,6.2827,0,0,0,0,0
641,10.69402,free_swing,476,448,331,517,-54.834,-64.552,0,-193.61,631.18,0,160.58,1.51,2500,0,0,0,6.1824,0,0,0,0,0
642,10.7107,free_swing,470,440,341,536,-58.369,-53.344,0,-169.04,633.67,0,160.80,1.38,2500,0,0,0,5.9748,0,0,0,0,0
643,10.72738,free_swing,467,434,358,552,-60.739,-42.73,0,-130.49,607.36,0,160.64,1.48,2500,0,0,0,5.7297,0,0,0,0,0
644,10.74407,free_swing,464,430,376,565,-62.488,-33.098,0,-79.71,562.49,0,161.15,1.17,2500,0,0,0,5.6565,0,0,0,0,0
645,10.76075,free_swing,463,428,396,575,-63.277,-24.503,0,-19.32,510.07,0,161.55,0.92,2500,0,0,0,5.8260,0,0,0,0,0
646,10.77743,free_swing,464,428,419,584,-63.118,-16.091,0,39.16,459.41,0,162.36,0.42,2500,0,0,0,6.1467,0,0,0,0,0
647,10.79412,free_swing,465,431,439,591,-62.011,-9.23,0,93.53,416.27,0,162.10,0.58,2500,0,0,0,6.6061,0,0,0,0,0
648,10.8108,free_swing,468,436,460,599,-59.948,-2.81,0,147.59,374.81,0,163.20,0.09,2500,0,0,0,7.1744,0,0,0,0,0
649,10.82748,free_swing,473,443,483,606,-56.902,3.511,0,195.39,333.75,0,163.31,0.16,2500,0,0,0,7.6443,0,0,0,0,0
650,10.84417,free_swing,478,451,503,613,-53.556,8.773,0,238.14,284.85,0,163.92,0.53,2500,0,0,0,7.9948,0,0,0,0,0
651,10.86085,free_swing,486,461,522,621,-49.014,12.68,0,281.68,229.10,0,164.00,0.58,2500,0,0,0,8.3192,0,0,0,0,0
652,10.87753,free_swing,496,471,542,630,-43.995,16.136,0,321.00,160.69,0,165.52,1.52,2500,0,0,0,8.4200,0,0,0,0,0
653,10.89422,free_swing,507,482,559,638,-38.494,18.435,0,357.63,80.59,0,164.44,0.85,2500,0,0,0,8.3725,0,0,0,0,0
654,10.9109,free_swing,522,492,575,648,-32.118,18.765,0,403.90,-19.33,0,164.76,1.05,2500,0,0,0,8.5559,0,0,0,0,0
655,10.92758,free_swing,540,502,591,659,-24.825,17.996,0,444.69,-114.77,0,165.08,1.24,2500,0,0,0,8.6872,0,0,0,0,0
656,10.94427,free_swing,559,509,603,667,-17.65,15.562,0,484.70,-203.25,0,164.01,0.59,2500,0,0,0,9.0326,0,0,0,0,0
657,10.96095,free_swing,582,515,613,676,-9.23,10.899,0,517.85,-293.83,0,163.96,0.56,2500,0,0,0,9.1763,0,0,0,0,0
658,10.97763,free_swing,609,517,623,680,0.354,4.909,0,532.11,-344.88,0,163.60,0.34,2500,0,0,0,9.1208,0,0,0,0,0
659,10.99432,free_swing,632,515,634,678,8.531,0.703,0,524.55,-350.02,0,163.01,0.02,2500,0,0,0,8.8216,0,0,0,0,0
660,11.011,free_swing,657,510,638,697,17.543,-5.818,0,498.76,-299.35,0,187.96,15.28,2500,0,0,0,8.5568,0,0,0,0,0
661,11.02768,free_swing,679,502,644,662,25.78,-12.339,0,454.85,-208.31,0,163.78,0.45,2500,0,0,0,8.1276,0,0,0,0,0
662,11.04437,free_swing,696,493,654,676,32.525,-13.019,0,408.06,-107.00,0,187.76,15.15,2500,0,0,0,7.8447,0,0,0,0,0
663,11.06105,free_swing,711,483,672,643,38.823,-13.699,0,367.38,6.72,0,164.68,1.00,2500,0,0,0,8.0183,0,0,0,0,0
664,11.07773,free_swing,723,471,688,631,44.752,-12.339,0,324.06,111.30,0,163.78,0.45,2500,0,0,0,8.1211,0,0,0,0,0
665,11.09442,free_swing,732,460,703,621,49.743,-10.211,0,288.05,176.99,0,163.59,0.33,2500,0,0,0,8.0813,0,0,0,0,0
666,11.1111,free_swing,740,450,719,613,54.258,-7.341,0,253.00,225.06,0,164.35,0.80,2500,0,0,0,7.9351,0,0,0,0,0
667,11.12778,free_swing,746,440,740,603,58.369,-2.108,0,212.14,266.27,0,163.11,0.04,2500,0,0,0,7.6444,0,0,0,0,0
668,11.14447,free_swing,751,433,756,595,61.39,1.768,0,169.16,295.08,0,162.08,0.60,2500,0,0,0,7.1387,0,0,0,0,0
669,11.16115,free_swing,754,427,775,589,63.75,7.386,0,124.83,329.81,0,163.36,0.19,2500,0,0,0,6.7533,0,0,0,0,0
670,11.17783,free_swing,756,422,794,581,65.644,13.441,0,77.26,360.46,0,163.48,0.26,2500,0,0,0,6.3672,0,0,0,0,0
671,11.19452,free_swing,757,420,808,575,66.431,18.213,0,27.06,396.70,0,163.17,0.08,2500,0,0,0,5.9810,0,0,0,0,0
672,11.2112,free_swing,757,420,829,566,66.431,26.25,0,-26.38,444.52,0,162.79,0.16,2500,0,0,0,5.8031,0,0,0,0,0
673,11.22788,free_swing,756,422,848,557,65.644,34.274,0,-81.74,482.02,0,163.37,0.20,2500,0,0,0,5.6918,0,0,0,0,0
674,11.24457,free_swing,755,427,864,548,63.905,42.013,0,-137.53,523.99,0,162.86,0.12,2500,0,0,0,5.7299,0,0,0,0,0
675,11.26125,free_swing,751,434,878,536,61.082,51.23,0,-186.08,554.19,0,162.89,0.10,2500,0,0,0,5.9270,0,0,0,0,0
676,11.27793,free_swing,745,442,888,523,57.583,60.471,0,-221.69,555.64,0,164.35,0.80,2500,0,0,0,6.1439,0,0,0,0,0
677,11.29462,free_swing,739,451,893,508,53.765,69.689,0,-242.49,547.55,0,164.21,0.71,2500,0,0,0,6.3267,0,0,0,0,0
678,11.3113,free_swing,731,461,893,492,49.246,79.167,0,-247.09,511.25,0,164.94,1.16,2500,0,0,0,6.2908,0,0,0,0,0
679,11.32798,free_swing,724,470,888,478,45.248,87.207,0,-243.57,452.93,0,164.20,0.70,2500,0,0,0,6.0975,0,0,0,0,0
680,11.34467,free_swing,716,477,879,466,41.517,93.861,0,-235.94,391.00,0,163.37,0.20,2500,0,0,0,5.8086,0,0,0,0,0
681,11.36135,free_swing,707,484,869,456,37.504,99.806,0,-231.95,324.62,0,164.40,0.83,2500,0,0,0,5.4991,0,0,0,0,0
682,11.37803,free_swing,699,491,858,450,33.787,104.459,0,-232.31,261.35,0,164.20,0.71,2500,0,0,0,5.2426,0,0,0,0,0
683,11.39472,free_swing,689,497,844,445,29.701,108.546,0,-242.60,202.22,0,163.49,0.27,2500,0,0,0,5.0865,0,0,0,0,0
684,11.4114,free_swing,679,502,831,442,25.78,111.541,0,-255.87,137.28,0,163.41,0.22,2500,0,0,0,4.9961,0,0,0,0,0
685,11.42808,free_swing,667,507,817,443,21.214,113.106,0,-268.97,68.71,0,163.08,0.02,2500,0,0,0,4.9166,0,0,0,0,0
686,11.44477,free_swing,655,511,805,445,16.767,113.749,0,-283.08,-0.27,0,163.88,0.51,2500,0,0,0,4.9380,0,0,0,0,0
687,11.46145,free_swing,641,514,792,450,11.725,112.969,0,-296.63,-76.09,0,164.00,0.59,2500,0,0,0,5.0465,0,0,0,0,0
688,11.47813,free_swing,627,516,780,457,6.73,111.088,0,-306.75,-152.00,0,163.98,0.57,2500,0,0,0,5.2558,0,0,0,0,0
689,11.49482,free_swing,613,517,768,466,1.768,108.213,0,-311.10,-224.39,0,163.17,0.08,2500,0,0,0,5.5230,0,0,0,0,0
690,11.5115,free_swing,598,517,757,478,-3.532,103.782,0,-312.68,-302.35,0,163.71,0.41,2500,0,0,0,5.9600,0,0,0,0,0
691,11.52818,free_swing,583,515,745,493,-8.881,97.734,0,-303.63,-378.42,0,163.49,0.27,2500,0,0,0,6.4091,0,0,0,0,0
692,11.54487,free_swing,570,512,733,509,-13.606,91.054,0,-288.73,-447.05,0,163.03,0.01,2500,0,0,0,6.8544,0,0,0,0,0
693,11.56155,free_swing,557,509,719,528,-18.323,83.311,0,-261.40,-518.54,0,163.11,0.04,2500,0,0,0,7.1768,0,0,0,0,0
694,11.57823,free_swing,546,505,702,551,-22.457,73.571,0,-222.87,-577.82,0,162.64,0.25,2500,0,0,0,7.1930,0,0,0,0,0
695,11.59492,free_swing,538,501,684,573,-25.615,63.75,0,-176.69,-623.73,0,162.79,0.16,2500,0,0,0,6.8000,0,0,0,0,0
696,11.6116,free_swing,531,498,661,596,-28.301,52.989,0,-118.95,-678.29,0,162.80,0.15,2500,0,0,0,6.1417,0,0,0,0,0
697,11.62828,free_swing,528,496,633,620,-29.57,40.257,0,-46.02,-746.83,0,162.48,0.35,2500,0,0,0,5.1816,0,0,0,0,0
698,11.64497,free_swing,527,496,605,639,-29.876,28.61,0,40.18,-821.69,0,162.89,0.10,2500,0,0,0,4.0084,0,0,0,0,0
699,11.66165,free_swing,530,497,572,655,-28.78,14.886,0,132.32,-919.12,0,163.49,0.27,2500,0,0,0,3.0940,0,0,0,0,0
700,11.67833,free_swing,537,501,531,664,-25.934,-2.108,0,207.22,-987.13,0,163.11,0.04,2500,0,0,0,2.5573,0,0,0,0,0
701,11.69502,free_swing,548,505,494,659,-21.801,-19.323,0,244.33,-1007.35,0,163.19,0.09,2500,0,0,0,2.6146,0,0,0,0,0
702,11.7117,free_swing,561,510,466,641,-16.869,-35.949,0,241.49,-991.74,0,161.82,0.75,2500,0,0,0,3.1148,0,0,0,0,0
703,11.72838,free_swing,572,513,442,609,-12.836,-53.556,0,200.52,-919.04,0,161.60,0.89,2500,0,0,0,3.7710,0,0,0,0,0
704,11.74507,free_swing,578,515,406,591,-10.62,-66.231,0,137.54,-821.77,0,188.04,15.33,2500,0,0,0,4.0876,0,0,0,0,0
705,11.76175,free_swing,582,515,424,546,-9.23,-78.899,0,69.77,-736.93,0,161.01,1.25,2500,0,0,0,4.4477,0,0,0,0,0
706,11.77843,free_swing,584,516,423,511,-8.479,-91.779,0,11.79,-663.47,0,161.08,1.21,2500,0,0,0,4.7258,0,0,0,0,0
707,11.79512,free_swing,584,515,400,478,-8.531,-101.462,0,-27.16,-612.13,0,187.68,15.11,2500,0,0,0,4.8541,0,0,0,0,0
708,11.8118,free_swing,582,515,432,457,-9.23,-111.14,0,-55.96,-582.03,0,160.82,1.37,2500,0,0,0,5.0178,0,0,0,0,0
709,11.82848,free_swing,578,515,440,432,-10.62,-121.025,0,-79.64,-543.99,0,161.04,1.23,2500,0,0,0,5.0417,0,0,0,0,0
710,11.84517,free_swing,574,514,450,411,-12.07,-129.715,0,-95.18,-518.13,0,161.20,1.13,2500,0,0,0,5.0450,0,0,0,0,0
711,11.86185,free_swing,570,513,463,392,-13.523,-138.514,0,-105.18,-499.47,0,161.52,0.94,2500,0,0,0,5.0325,0,0,0,0,0
712,11.87853,free_swing,565,511,475,376,-15.41,-146.31,0,-109.42,-471.27,0,162.25,0.49,2500,0,0,0,4.9370,0,0,0,0,0
713,11.89522,free_swing,560,510,489,364,-17.207,-154.066,0,-111.29,-448.85,0,162.35,0.43,2500,0,0,0,4.8539,0,0,0,0,0
714,11.9119,free_swing,555,508,503,354,-19.106,-161.342,0,-110.78,-429.23,0,162.54,0.31,2500,0,0,0,4.7748,0,0,0,0,0
715,11.92858,free_swing,550,506,517,347,-21.012,-168.275,0,-103.16,-404.86,0,162.39,0.41,2500,0,0,0,4.6621,0,0,0,0,0
716,11.94527,free_swing,546,505,532,342,-22.457,-175.091,0,-90.82,-387.07,0,163.60,0.34,2500,0,0,0,4.5591,0,0,0,0,0
717,11.96195,free_swing,542,503,546,340,-24.034,178.594,0,-78.31,-364.32,0,163.05,0.00,2500,0,0,0,4.4343,0,0,0,0,0
718,11.97863,free_swing,539,502,559,340,-25.145,172.962,0,-62.66,-345.08,0,163.23,0.11,2500,0,0,0,4.3126,0,0,0,0,0
719,11.99532,free_swing,537,501,573,341,-25.934,167.32,0,-47.91,-333.82,0,164.00,0.58,2500,0,0,0,4.2036,0,0,0,0,0
720,12.012,free_swing,535,500,587,345,-26.723,161.454,0,-33.40,-329.26,0,163.49,0.27,2500,0,0,0,4.1030,0,0,0,0,0
721,12.02868,free_swing,534,499,599,349,-27.198,156.571,0,-15.93,-323.12,0,163.48,0.26,2500,0,0,0,4.0006,0,0,0,0,0
722,12.04537,free_swing,534,499,613,357,-27.198,150.911,0,-0.00,-324.08,0,162.50,0.34,2500,0,0,0,3.8889,0,0,0,0,0
723,12.06205,free_swing,534,499,626,367,-27.198,145.125,0,15.93,-323.60,0,160.90,1.32,2500,0,0,0,3.7571,0,0,0,0,0
724,12.07873,free_swing,535,500,640,375,-26.723,139.97,0,32.24,-323.65,0,163.25,0.12,2500,0,0,0,3.6297,0,0,0,0,0
725,12.09542,free_swing,537,501,652,386,-25.934,135.0,0,47.48,-331.62,0,162.63,0.25,2500,0,0,0,3.5295,0,0,0,0,0
726,12.1121,free_swing,539,502,667,400,-25.145,128.55,0,63.88,-344.76,0,163.67,0.38,2500,0,0,0,3.4010,0,0,0,0,0
727,12.12878,free_swing,542,503,678,414,-24.034,123.201,0,78.75,-366.90,0,162.53,0.32,2500,0,0,0,3.3368,0,0,0,0,0
728,12.14547,free_swing,546,505,691,431,-22.457,117.037,0,93.88,-389.96,0,162.79,0.16,2500,0,0,0,3.2423,0,0,0,0,0
729,12.16215,free_swing,551,506,704,451,-20.681,109.772,0,110.38,-419.76,0,162.59,0.28,2500,0,0,0,3.1332,0,0,0,0,0
730,12.17883,free_swing,556,509,715,474,-18.658,102.414,0,130.45,-452.58,0,162.81,0.15,2500,0,0,0,3.0361,0,0,0,0,0
731,12.19552,free_swing,562,510,724,496,-16.53,94.939,0,152.66,-490.76,0,162.60,0.27,2500,0,0,0,2.9567,0,0,0,0,0
732,12.2122,free_swing,570,513,733,523,-13.523,86.489,0,186.09,-539.92,0,163.31,0.16,2500,0,0,0,2.9201,0,0,0,0,0
733,12.22888,free_swing,579,515,738,554,-10.273,76.218,0,238.26,-609.17,0,163.71,0.41,2500,0,0,0,2.9734,0,0,0,0,0
734,12.24557,free_swing,591,516,740,582,-6.028,66.109,0,271.91,-692.76,0,162.96,0.05,2500,0,0,0,2.9642,0,0,0,0,0
735,12.26225,free_swing,605,517,738,613,-1.061,54.178,0,334.06,-790.69,0,164.03,0.60,2500,0,0,0,3.0938,0,0,0,0,0
736,12.27893,free_swing,623,516,727,644,5.323,39.094,0,392.95,-902.98,0,164.92,1.15,2500,0,0,0,3.0692,0,0,0,0,0
737,12.29562,free_swing,642,514,707,664,12.07,23.429,0,428.07,-1029.61,0,163.48,0.26,2500,0,0,0,2.8332,0,0,0,0,0
738,12.3123,free_swing,665,538,,,17.301,,1,426.51,,0,,,2500,0,0,0,,0,0,0,0,0
739,12.32898,free_swing,685,499,654,659,28.134,-10.965,0,383.60,-796.41,0,162.98,0.05,2500,0,0,0,2.5042,0,0,0,0,0
740,12.34567,free_swing,697,493,623,666,32.819,-23.069,0,314.69,-731.16,0,188.16,15.40,2500,0,0,0,2.1385,0,0,0,0,0
741,12.36235,free_swing,706,487,613,619,36.591,-35.166,0,232.60,-674.08,0,161.47,0.97,2500,0,0,0,2.0064,0,0,0,0,0
742,12.37903,free_swing,712,481,593,592,39.536,-46.992,0,145.02,-625.14,0,162.73,0.19,2500,0,0,0,2.2623,0,0,0,0,0
743,12.39572,free_swing,715,478,581,569,41.021,-55.819,0,66.19,-584.36,0,161.98,0.66,2500,0,0,0,2.7395,0,0,0,0,0
744,12.4124,free_swing,718,475,570,544,42.51,-65.004,0,26.43,-551.74,0,163.29,0.15,2500,0,0,0,3.1069,0,0,0,0,0
745,12.42908,free_swing,718,476,561,518,42.274,-75.023,0,-26.65,-525.02,0,162.52,0.32,2500,0,0,0,3.5920,0,0,0,0,0
746,12.44577,free_swing,716,478,555,498,41.285,-82.919,0,-75.97,-516.78,0,162.24,0.50,2500,0,0,0,4.1444,0,0,0,0,0
747,12.46245,free_swing,712,480,550,475,39.76,-91.768,0,-118.27,-516.49,0,162.08,0.60,2500,0,0,0,4.6599,0,0,0,0,0
748,12.47913,free_swing,706,484,547,455,37.224,-100.337,0,-157.39,-503.17,0,161.62,0.87,2500,0,0,0,4.9694,0,0,0,0,0
749,12.49582,free_swing,700,488,546,437,34.673,-108.323,0,-185.61,-491.73,0,162.23,0.51,2500,0,0,0,5.1188,0,0,0,0,0
750,12.5125,free_swing,692,494,547,420,31.145,-117.037,0,-215.86,-484.21,0,162.79,0.16,2500,0,0,0,5.2592,0,0,0,0,0
751,12.52918,free_swing,683,499,549,406,27.512,-124.762,0,-236.36,-458.06,0,163.11,0.04,2500,0,0,0,5.1560,0,0,0,0,0
752,12.54587,free_swing,672,504,551,395,23.245,-132.013,0,-250.92,-435.47,0,162.86,0.12,2500,0,0,0,5.0300,0,0,0,0,0
753,12.56255,free_swing,661,509,554,385,18.991,-139.209,0,-267.14,-414.77,0,163.78,0.45,2500,0,0,0,4.9522,0,0,0,0,0
754,12.57923,free_swing,648,512,557,377,14.294,-146.017,0,-273.72,-386.52,0,162.81,0.15,2500,0,0,0,4.7947,0,0,0,0,0
755,12.59592,free_swing,637,515,559,370,10.273,-151.723,0,-275.87,-361.57,0,164.65,0.98,2500,0,0,0,4.6696,0,0,0,0,0
756,12.6126,free_swing,623,517,562,365,5.29,-158.134,0,-274.79,-332.90,0,163.78,0.45,2500,0,0,0,4.5466,0,0,0,0,0
757,12.62928,free_swing,609,517,563,361,0.354,-163.571,0,-270.07,-301.89,0,162.64,0.25,2500,0,0,0,4.4417,0,0,0,0,0
758,12.64597,free_swing,598,517,563,357,-3.532,-167.661,0,-262.26,-272.49,0,163.78,0.45,2500,0,0,0,4.3528,0,0,0,0,0
759,12.66265,free_swing,586,515,564,353,-7.829,-172.266,0,-249.87,-238.93,0,163.49,0.27,2500,0,0,0,4.2590,0,0,0,0,0
760,12.67933,free_swing,574,513,563,351,-12.144,-176.116,0,-233.96,-208.52,0,162.37,0.41,2500,0,0,0,4.1796,0,0,0,0,0
761,12.69602,free_swing,564,511,562,348,-15.751,-179.297,0,-221.22,-185.38,0,163.01,0.02,2500,0,0,0,4.1319,0,0,0,0,0
762,12.7127,free_swing,554,508,560,345,-19.44,177.892,0,-205.98,-156.82,0,163.11,0.04,2500,0,0,0,4.0842,0,0,0,0,0
763,12.72938,free_swing,546,505,558,342,-22.457,175.79,0,-182.80,-124.81,0,163.44,0.24,2500,0,0,0,4.0112,0,0,0,0,0
764,12.74607,free_swing,538,501,557,339,-25.615,173.311,0,-161.38,-98.89,0,163.11,0.04,2500,0,0,0,3.9611,0,0,0,0,0
765,12.76275,free_swing,532,498,554,337,-27.989,172.219,0,-137.59,-69.87,0,162.50,0.34,2500,0,0,0,3.9192,0,0,0,0,0
766,12.77943,free_swing,527,495,551,334,-30.052,171.521,0,-109.14,-40.46,0,162.78,0.17,2500,0,0,0,3.8824,0,0,0,0,0
767,12.79612,free_swing,523,493,549,332,-31.631,170.826,0,-82.95,-12.91,0,163.09,0.02,2500,0,0,0,3.8593,0,0,0,0,0
768,12.8128,free_swing,520,491,546,330,-32.905,170.826,0,-53.92,16.83,0,163.09,0.02,2500,0,0,0,3.8574,0,0,0,0,0
769,12.82948,free_swing,519,490,543,329,-33.395,171.521,0,-29.38,40.39,0,162.78,0.17,2500,0,0,0,3.8697,0,0,0,0,0
770,12.84617,free_swing,518,490,540,328,-33.69,172.266,0,-2.93,72.19,0,163.49,0.27,2500,0,0,0,3.8989,0,0,0,0,0
771,12.86285,free_swing,518,490,536,328,-33.69,173.66,0,22.98,102.04,0,163.00,0.03,2500,0,0,0,3.9494,0,0,0,0,0
772,12.87953,free_swing,520,491,532,328,-32.905,175.79,0,47.10,125.25,0,163.44,0.24,2500,0,0,0,3.9969,0,0,0,0,0
773,12.89622,free_swing,522,492,528,329,-32.118,177.892,0,70.59,149.88,0,163.11,0.04,2500,0,0,0,4.0565,0,0,0,0,0
774,12.9129,free_swing,526,494,523,331,-30.538,-178.946,0,97.12,178.40,0,163.03,0.01,2500,0,0,0,4.1291,0,0,0,0,0
775,12.92958,free_swing,530,497,519,334,-28.78,-176.139,0,121.38,207.69,0,163.37,0.20,2500,0,0,0,4.2023,0,0,0,0,0
776,12.94627,free_swing,535,500,514,338,-26.723,-172.614,0,143.10,240.83,0,163.36,0.19,2500,0,0,0,4.2924,0,0,0,0,0
777,12.96295,free_swing,542,503,508,343,-24.034,-168.003,0,165.85,280.88,0,163.57,0.32,2500,0,0,0,4.4116,0,0,0,0,0
778,12.97963,free_swing,550,506,502,350,-21.012,-162.897,0,182.11,317.61,0,163.22,0.10,2500,0,0,0,4.5234,0,0,0,0,0
779,12.99632,free_swing,558,509,495,358,-17.987,-157.353,0,196.55,358.39,0,163.62,0.35,2500,0,0,0,4.6740,0,0,0,0,0
780,13.013,free_swing,567,512,488,369,-14.636,-151.082,0,205.27,398.51,0,163.37,0.20,2500,0,0,0,4.8353,0,0,0,0,0
781,13.02968,free_swing,577,514,481,382,-11.032,-143.973,0,209.20,438.86,0,163.22,0.10,2500,0,0,0,5.0194,0,0,0,0,0
782,13.04637,free_swing,586,516,474,397,-7.781,-136.736,0,206.90,479.18,0,163.42,0.23,2500,0,0,0,5.2227,0,0,0,0,0
783,13.06305,free_swing,596,517,468,417,-4.236,-127.999,0,198.09,521.08,0,162.43,0.38,2500,0,0,0,5.4383,0,0,0,0,0
784,13.07973,free_swing,605,517,463,439,-1.061,-118.78,0,179.15,562.12,0,162.01,0.64,2500,0,0,0,5.5922,0,0,0,0,0
785,13.09642,free_swing,613,517,460,463,1.768,-109.44,0,152.63,592.97,0,162.25,0.49,2500,0,0,0,5.5683,0,0,0,0,0
786,13.1131,free_swing,619,517,459,491,3.884,-99.23,0,120.26,627.58,0,162.10,0.58,2500,0,0,0,5.4555,0,0,0,0,0
