frame,time_s,phase,x_green,y_green,x_red,y_red,theta1_deg,theta2_deg,dropout
826,13.78043,free_swing,618,487,773,420,-16.189,113.377,0
827,13.79712,free_swing,597,491,757,467,-22.543,98.531,0
828,13.8138,free_swing,582,492,728,525,-26.851,77.264,0
829,13.83048,free_swing,569,492,680,566,-30.434,56.310,0
830,13.84717,free_swing,564,491,649,533,-31.908,63.705,0
831,13.86385,free_swing,563,491,604,511,-32.167,63.997,0
832,13.88053,free_swing,561,490,543,534,-32.845,-22.249,0
833,13.89722,free_swing,553,489,521,481,-35.017,-104.036,0
834,13.9139,free_swing,540,485,428,550,-38.797,-59.871,0
835,13.93058,free_swing,525,481,428,474,-42.805,-94.128,0
836,13.94727,free_swing,509,473,410,434,-47.523,-111.501,0
837,13.96395,free_swing,492,464,663,154,-52.334,151.118,0
838,13.98063,free_swing,478,453,705,141,-56.813,143.962,0
839,13.99732,free_swing,464,440,661,106,-61.511,149.467,0
840,14.014,free_swing,453,426,723,179,-65.886,132.453,0
841,14.03068,free_swing,444,413,673,190,-69.702,134.239,0
842,14.04737,free_swing,437,400,719,168,-73.254,129.444,0
843,14.06405,free_swing,432,388,661,325,-76.373,105.382,0
844,14.08073,free_swing,429,379,710,163,-78.643,127.549,0
845,14.09742,free_swing,427,373,744,118,-80.144,128.814,0
846,14.1141,free_swing,427,372,654,273,-80.380,113.563,0
847,14.13078,free_swing,428,374,710,223,-79.867,118.167,0
848,14.14747,free_swing,429,380,656,102,-78.408,140.767,0
849,14.16415,free_swing,432,389,576,238,-76.139,136.359,0
850,14.18083,free_swing,437,399,681,177,-73.487,132.297,0
851,14.19752,free_swing,443,410,653,99,-70.478,145.971,0
852,14.2142,free_swing,451,423,629,179,-66.769,143.889,0
853,14.23088,free_swing,461,436,719,79,-62.758,144.145,0
854,14.24757,free_swing,474,449,433,280,-58.241,-166.363,0
855,14.26425,free_swing,490,462,361,369,-53.077,-125.789,0
856,14.28093,free_swing,507,472,386,382,-48.094,-126.642,0
857,14.29762,free_swing,525,481,378,423,-42.805,-111.532,0
858,14.3143,free_swing,544,487,405,440,-37.515,-108.682,0
859,14.33098,free_swing,563,490,443,452,-32.330,-107.571,0
860,14.34767,free_swing,578,492,449,520,-27.979,-77.754,0
861,14.36435,free_swing,591,491,482,575,-24.362,-52.381,0
862,14.38103,free_swing,598,492,532,607,-22.109,-29.852,0
863,14.39772,free_swing,599,492,589,614,-21.801,-4.686,0
864,14.4144,free_swing,602,492,647,610,-20.869,20.875,0
865,14.43108,free_swing,612,490,692,596,-17.889,37.042,0
866,14.44777,free_swing,625,486,738,540,-13.861,64.458,0
867,14.46445,free_swing,641,482,773,522,-8.344,73.142,0
868,14.48113,free_swing,658,473,801,506,-2.031,77.005,0
869,14.49782,free_swing,675,463,810,450,5.234,95.500,0
870,14.5145,free_swing,690,451,833,445,12.783,92.403,0
871,14.53118,free_swing,703,438,839,424,20.674,95.877,0
872,14.54787,free_swing,715,423,844,380,29.745,108.435,0
873,14.56455,free_swing,723,407,851,371,38.660,105.709,0
874,14.58123,free_swing,732,390,855,345,49.950,110.095,0
875,14.59792,free_swing,737,373,862,331,61.011,108.572,0
876,14.6146,free_swing,741,358,875,330,71.565,101.802,0
877,14.63128,free_swing,742,348,863,312,78.551,106.569,0
878,14.64797,free_swing,743,344,849,277,81.469,122.296,0
879,14.66465,free_swing,743,344,861,311,81.469,105.624,0
880,14.68133,free_swing,742,348,874,303,78.551,108.825,0
881,14.69802,free_swing,742,357,861,307,72.440,112.791,0
882,14.7147,free_swing,739,367,862,306,65.273,116.378,0
883,14.73138,free_swing,735,378,841,281,57.426,132.461,0
884,14.74807,free_swing,731,392,840,293,48.576,132.248,0
885,14.76475,free_swing,724,406,827,302,39.500,135.277,0
886,14.78143,free_swing,715,421,819,315,30.296,135.546,0
887,14.79812,free_swing,704,435,810,311,21.705,139.475,0
888,14.8148,free_swing,689,450,803,325,12.426,137.635,0
889,14.83148,free_swing,672,463,797,338,3.930,135.000,0
890,14.84817,free_swing,655,474,791,370,-3.225,127.405,0
891,14.86485,free_swing,635,483,780,387,-10.505,123.507,0
892,14.88153,free_swing,614,488,771,431,-17.438,109.954,0
893,14.89822,free_swing,597,491,752,449,-22.543,105.161,0
894,14.9149,free_swing,580,492,725,528,-27.418,76.057,0
895,14.93158,free_swing,567,491,680,549,-31.122,62.830,0
896,14.94827,free_swing,562,491,638,577,-32.425,41.468,0
897,14.96495,free_swing,563,491,579,603,-32.167,8.130,0
898,14.98163,free_swing,560,490,528,583,-33.100,-18.988,0
899,14.99832,free_swing,552,488,479,566,-35.433,-43.103,0
900,15.015,free_swing,538,486,458,497,-39.066,-82.171,0
901,15.03168,free_swing,524,480,417,488,-43.204,-85.724,0
902,15.04837,free_swing,508,472,427,436,-47.911,-113.962,0
903,15.06505,free_swing,491,463,659,57,-52.706,157.521,0
904,15.08173,free_swing,476,451,729,87,-57.529,145.199,0
905,15.09842,free_swing,463,438,739,86,-62.076,141.900,0
906,15.1151,free_swing,452,424,691,198,-66.442,133.399,0
907,15.13178,free_swing,443,411,636,280,-70.247,124.167,0
908,15.14847,free_swing,436,399,670,280,-73.556,116.955,0
909,15.16515,free_swing,431,387,672,167,-76.663,132.392,0
910,15.18183,free_swing,429,377,684,187,-79.114,126.690,0
911,15.19852,free_swing,428,372,654,231,-80.340,121.960,0
912,15.2152,free_swing,427,372,636,204,-80.380,128.793,0
913,15.23188,free_swing,428,374,686,276,-79.867,110.799,0
914,15.24857,free_swing,430,380,670,121,-78.359,137.181,0
915,15.26525,free_swing,433,389,693,235,-76.081,120.639,0
916,15.28193,free_swing,438,400,669,225,-73.184,127.147,0
917,15.29862,free_swing,444,411,729,117,-70.164,135.891,0
918,15.3153,free_swing,452,424,633,179,-66.442,143.544,0
919,15.33198,free_swing,463,438,511,222,-62.076,167.471,0
920,15.34867,free_swing,476,451,434,291,-57.529,-165.292,0
921,15.36535,free_swing,491,463,388,349,-52.706,-137.902,0
922,15.38203,free_swing,508,473,384,381,-47.708,-126.573,0
923,15.39872,free_swing,528,482,402,404,-41.987,-121.759,0
924,15.4154,free_swing,547,488,416,430,-36.634,-113.881,0
925,15.43208,free_swing,566,491,447,452,-31.386,-108.146,0
926,15.44877,free_swing,581,492,491,454,-27.135,-112.891,0
927,15.46545,free_swing,593,491,501,533,-23.762,-65.462,0
928,15.48213,free_swing,600,491,535,574,-21.615,-38.066,0
929,15.49882,free_swing,601,492,602,573,-21.181,0.707,0
930,15.5155,free_swing,603,492,659,585,-20.556,31.054,0
931,15.53218,free_swing,614,489,698,562,-17.333,49.008,0
932,15.54887,free_swing,626,485,740,509,-13.595,78.111,0
933,15.56555,free_swing,642,481,774,481,-8.022,90.000,0
934,15.58223,free_swing,659,473,789,474,-1.625,89.559,0
935,15.59892,free_swing,675,462,808,402,5.274,114.281,0
936,15.6156,free_swing,690,451,830,424,12.783,100.916,0
937,15.63228,free_swing,704,437,831,406,21.329,103.717,0
938,15.64897,free_swing,715,422,830,350,30.018,122.050,0
939,15.66565,free_swing,725,407,857,351,39.579,112.989,0
940,15.68233,free_swing,732,389,864,351,50.440,106.060,0
941,15.69902,free_swing,737,374,867,316,60.422,114.044,0
942,15.7157,free_swing,741,359,856,290,70.907,120.964,0
943,15.73238,free_swing,742,349,874,313,77.856,105.255,0
944,15.74907,free_swing,742,345,871,302,80.655,108.435,0
945,15.76575,free_swing,742,345,877,291,80.655,111.801,0
946,15.78243,free_swing,742,351,875,280,76.477,118.095,0
947,15.79912,free_swing,741,359,857,255,70.907,131.878,0
948,15.8158,free_swing,738,368,843,277,64.359,130.914,0
949,15.83248,free_swing,735,379,854,290,56.864,126.793,0
950,15.84917,free_swing,731,393,837,281,48.106,136.577,0
951,15.86585,free_swing,724,406,836,296,39.500,134.484,0
952,15.88253,free_swing,716,421,813,277,30.774,146.035,0
953,15.89922,free_swing,704,436,808,291,21.516,144.350,0
954,15.9159,free_swing,690,451,810,339,12.783,133.025,0
955,15.93258,free_swing,674,463,805,353,4.800,130.020,0
956,15.94927,free_swing,655,475,787,363,-3.202,130.314,0
957,15.96595,free_swing,636,482,783,410,-10.204,116.095,0
958,15.98263,free_swing,616,488,763,424,-16.767,113.527,0
959,15.99932,free_swing,597,491,754,467,-22.543,98.691,0
960,16.016,free_swing,581,492,720,506,-27.135,84.249,0
961,16.03268,free_swing,570,491,678,565,-30.324,55.582,0
962,16.04937,free_swing,565,491,639,557,-31.648,48.270,0
963,16.06605,free_swing,566,492,584,583,-31.226,11.189,0
964,16.08273,free_swing,564,491,533,568,-31.908,-21.930,0
965,16.09942,free_swing,554,490,496,524,-34.601,-59.621,0
966,16.1161,free_swing,542,487,433,542,-37.977,-63.225,0
967,16.13278,free_swing,526,481,404,512,-42.597,-75.743,0
968,16.14947,free_swing,510,474,397,455,-47.135,-99.545,0
969,16.16615,free_swing,493,465,706,60,-51.962,152.259,0
970,16.18283,free_swing,478,453,707,99,-56.813,147.101,0
971,16.19952,free_swing,464,440,748,71,-61.511,142.416,0
972,16.2162,free_swing,453,426,695,75,-65.886,145.415,0
973,16.23288,free_swing,444,412,675,201,-69.933,132.409,0
974,16.24957,free_swing,436,399,714,129,-73.556,134.164,0
975,16.26625,free_swing,432,388,660,266,-76.373,118.151,0
976,16.28293,free_swing,429,379,723,188,-78.643,123.010,0
977,16.29962,free_swing,428,375,718,112,-79.631,132.205,0
978,16.3163,free_swing,428,374,709,161,-79.867,127.162,0
979,16.33298,free_swing,428,377,677,148,-79.160,132.604,0
980,16.34967,free_swing,431,384,713,89,-77.367,136.291,0
981,16.36635,free_swing,434,393,689,110,-75.084,137.979,0
982,16.38303,free_swing,439,403,603,302,-72.413,121.627,0
983,16.39972,free_swing,446,415,685,127,-69.069,140.312,0
984,16.4164,free_swing,455,427,649,158,-65.452,144.201,0
985,16.43308,free_swing,465,441,602,224,-61.167,147.734,0
986,16.44977,free_swing,479,454,471,278,-56.454,-177.397,0
987,16.46645,free_swing,494,465,400,341,-51.798,-142.836,0
988,16.48313,free_swing,512,475,411,376,-46.559,-134.427,0
989,16.49982,free_swing,531,483,440,369,-41.159,-141.402,0
990,16.5165,free_swing,551,489,453,403,-35.503,-131.269,0
991,16.53318,free_swing,569,491,440,476,-30.591,-96.633,0
992,16.54987,free_swing,584,492,488,478,-26.278,-98.297,0
993,16.56655,free_swing,595,492,529,492,-23.025,-90.000,0
994,16.58323,free_swing,601,492,592,484,-21.181,-131.634,0
995,16.59992,free_swing,606,492,641,454,-19.608,137.353,0
996,16.6166,free_swing,613,491,656,581,-17.457,25.537,0
997,16.63328,free_swing,623,488,716,552,-14.381,55.465,0
998,16.64997,free_swing,635,484,748,501,-10.437,81.444,0
999,16.66665,free_swing,648,479,779,454,-5.826,100.804,0
1000,16.68333,free_swing,664,470,803,461,0.415,93.705,0
1001,16.70002,free_swing,680,459,810,413,7.624,109.486,0
1002,16.7167,free_swing,693,448,838,408,14.500,105.422,0
1003,16.73338,free_swing,707,433,851,402,23.540,102.149,0
1004,16.75007,free_swing,718,417,850,359,32.905,113.720,0
1005,16.76675,free_swing,727,400,862,351,43.264,109.949,0
1006,16.78343,free_swing,735,382,863,334,55.222,110.556,0
1007,16.80012,free_swing,739,366,863,311,65.898,113.920,0
1008,16.8168,free_swing,741,352,875,298,75.619,111.949,0
1009,16.83348,free_swing,742,343,863,285,82.073,115.610,0
1010,16.85017,free_swing,743,339,860,253,84.999,126.317,0
1011,16.86685,free_swing,744,341,848,251,83.660,130.872,0
1012,16.88353,free_swing,742,346,855,251,79.951,130.054,0
1013,16.90022,free_swing,741,355,843,245,73.571,137.161,0
1014,16.9169,free_swing,738,365,845,243,66.251,138.748,0
1015,16.93358,free_swing,736,377,820,246,58.349,147.331,0
1016,16.95027,free_swing,732,390,820,251,49.950,147.662,0
1017,16.96695,free_swing,725,405,817,259,40.342,147.783,0
1018,16.98363,free_swing,716,420,811,275,31.059,146.768,0
1019,17.00032,free_swing,704,435,793,274,21.705,151.066,0
1020,17.017,free_swing,690,451,790,308,12.783,145.035,0
1021,17.03368,free_swing,671,464,780,329,3.468,141.082,0
1022,17.05037,free_swing,653,476,774,347,-3.972,136.833,0
1023,17.06705,free_swing,632,485,771,373,-11.454,128.860,0
1024,17.08373,free_swing,611,489,767,429,-18.325,111.038,0
1025,17.10042,free_swing,591,491,748,442,-24.362,107.333,0
1026,17.1171,free_swing,575,491,726,489,-28.963,90.759,0
1027,17.13378,free_swing,564,491,686,547,-31.908,65.344,0
1028,17.15047,free_swing,559,490,647,535,-33.354,62.916,0
1029,17.16715,free_swing,558,490,597,567,-33.606,26.862,0
1030,17.18383,free_swing,557,491,516,625,-33.690,-17.013,0
1031,17.20052,free_swing,550,488,484,554,-35.918,-45.000,0
1032,17.2172,free_swing,538,486,463,491,-39.066,-86.186,0
1033,17.23388,free_swing,523,481,398,513,-43.216,-75.641,0
1034,17.25057,free_swing,508,473,456,379,-47.708,-151.049,0
1035,17.26725,free_swing,493,464,731,99,-52.172,146.893,0
1036,17.28393,free_swing,478,453,589,241,-56.813,152.364,0
1037,17.30062,free_swing,466,441,709,91,-61.044,145.228,0
1038,17.3173,free_swing,455,428,692,77,-65.225,145.972,0
1039,17.33398,free_swing,446,415,639,201,-69.069,137.954,0
1040,17.35067,free_swing,439,403,647,134,-72.413,142.288,0
1041,17.36735,free_swing,434,392,689,103,-75.318,138.576,0
1042,17.38403,free_swing,432,384,726,155,-77.314,127.915,0
1043,17.40072,free_swing,430,380,694,110,-78.359,135.644,0
1044,17.4174,free_swing,430,380,691,171,-78.359,128.687,0
1045,17.43408,free_swing,431,381,643,191,-78.074,131.868,0
1046,17.45077,free_swing,432,385,658,147,-77.078,136.481,0
1047,17.46745,free_swing,434,391,665,129,-75.552,138.598,0
1048,17.48413,free_swing,438,400,637,214,-73.184,133.066,0
1049,17.50082,free_swing,443,410,665,126,-70.478,141.986,0
1050,17.5175,free_swing,450,422,724,203,-67.094,128.634,0
1051,17.53418,free_swing,460,434,449,309,-63.322,-174.971,0
1052,17.55087,free_swing,472,447,406,325,-58.948,-151.587,0
1053,17.56755,free_swing,485,458,414,329,-54.707,-151.172,0
1054,17.58423,free_swing,501,469,391,369,-49.779,-132.274,0
1055,17.60092,free_swing,518,478,402,394,-44.803,-125.910,0
1056,17.6176,free_swing,536,484,419,419,-39.880,-119.055,0
1057,17.63428,free_swing,554,488,410,473,-34.943,-95.947,0
1058,17.65097,free_swing,569,491,453,485,-30.591,-92.961,0
1059,17.66765,free_swing,582,492,491,509,-26.851,-79.418,0
1060,17.68433,free_swing,590,492,512,592,-24.525,-37.954,0
1061,17.70102,free_swing,590,492,572,613,-24.525,-8.461,0
1062,17.7177,free_swing,589,493,625,610,-24.685,17.103,0
1063,17.73438,free_swing,599,492,681,598,-21.801,37.725,0
1064,17.75107,free_swing,613,489,724,491,-17.665,88.968,0
1065,17.76775,free_swing,630,485,762,460,-12.171,100.724,0
1066,17.78443,free_swing,648,478,782,492,-5.866,84.036,0
1067,17.80112,free_swing,666,469,801,462,1.254,92.968,0
1068,17.8178,free_swing,682,458,826,453,8.575,91.989,0
1069,17.83448,free_swing,698,443,846,447,17.501,88.452,0
1070,17.85117,free_swing,710,429,841,398,25.852,103.314,0
1071,17.86785,free_swing,719,415,857,361,34.007,111.371,0
1072,17.88453,free_swing,727,399,865,379,43.688,98.246,0
1073,17.90122,free_swing,734,385,866,350,53.259,104.850,0
1074,17.9179,free_swing,737,372,875,346,61.607,100.670,0
1075,17.93458,free_swing,738,365,861,329,66.251,106.314,0
1076,17.95127,free_swing,739,362,864,297,68.459,117.474,0
1077,17.96795,free_swing,739,363,867,308,67.810,113.253,0
1078,17.98463,free_swing,738,370,863,311,63.130,115.267,0
1079,18.00132,free_swing,735,378,859,294,57.426,124.114,0
1080,18.018,free_swing,734,388,836,305,51.736,129.136,0
1081,18.03468,free_swing,728,398,829,306,44.563,132.330,0
1082,18.05137,free_swing,722,412,836,298,36.409,135.000,0
1083,18.06805,free_swing,713,425,815,312,28.264,137.929,0
1084,18.08473,free_swing,703,438,800,320,20.674,140.579,0
1085,18.10142,free_swing,689,451,806,339,12.325,133.749,0
1086,18.1181,free_swing,674,463,797,342,4.800,134.530,0
1087,18.13478,free_swing,656,474,794,386,-2.822,122.525,0
1088,18.15147,free_swing,637,481,783,392,-9.898,121.366,0
1089,18.16815,free_swing,617,489,770,401,-16.330,119.906,0
1090,18.18483,free_swing,599,490,755,481,-22.051,93.302,0
1091,18.20152,free_swing,582,491,730,514,-26.996,81.167,0
1092,18.2182,free_swing,568,491,687,539,-30.858,68.033,0
1093,18.23488,free_swing,559,491,641,577,-33.188,43.636,0
1094,18.25157,free_swing,558,490,598,606,-33.606,19.026,0
1095,18.26825,free_swing,561,491,549,583,-32.681,-7.431,0
1096,18.28493,free_swing,556,490,487,578,-34.106,-38.100,0
1097,18.30162,free_swing,546,487,452,545,-37.047,-58.325,0
1098,18.3183,free_swing,532,484,412,511,-40.756,-77.320,0
1099,18.33498,free_swing,516,477,411,467,-45.392,-95.440,0
1100,18.35167,free_swing,500,468,513,322,-50.160,174.912,0
1101,18.36835,free_swing,485,458,688,150,-54.707,146.611,0
1102,18.38503,free_swing,471,446,687,156,-59.300,143.320,0
1103,18.40172,free_swing,459,434,681,163,-63.435,140.676,0
1104,18.4184,free_swing,449,420,730,112,-67.647,137.625,0
1105,18.43508,free_swing,442,407,680,166,-71.255,135.359,0
1106,18.45177,free_swing,435,396,672,180,-74.320,132.346,0
1107,18.46845,free_swing,431,386,670,151,-76.897,134.517,0
1108,18.48513,free_swing,429,379,661,156,-78.643,133.867,0
1109,18.50182,free_swing,428,376,682,176,-79.395,128.217,0
1110,18.5185,free_swing,429,377,701,227,-79.114,118.875,0
1111,18.53518,free_swing,430,382,663,156,-77.888,134.126,0
1112,18.55187,free_swing,433,389,697,150,-76.081,132.155,0
1113,18.56855,free_swing,437,399,708,106,-73.487,137.234,0
1114,18.58523,free_swing,443,410,688,180,-70.478,133.191,0
1115,18.60192,free_swing,450,422,679,219,-67.094,131.556,0
1116,18.6186,free_swing,460,435,705,158,-63.097,138.508,0
1117,18.63528,free_swing,472,447,683,171,-58.948,142.602,0
1118,18.65197,free_swing,486,459,457,305,-54.340,-169.335,0
1119,18.66865,free_swing,502,470,381,382,-49.399,-126.027,0
1120,18.68533,free_swing,519,478,383,416,-44.605,-114.507,0
1121,18.70202,free_swing,538,485,402,440,-39.249,-108.308,0
1122,18.7187,free_swing,556,490,447,437,-34.106,-115.931,0
1123,18.73538,free_swing,572,492,474,477,-29.629,-98.702,0
1124,18.75207,free_swing,584,491,486,545,-26.421,-61.144,0
1125,18.76875,free_swing,593,492,531,564,-23.629,-40.732,0
1126,18.78543,free_swing,595,492,610,537,-23.025,18.435,0
1127,18.80212,free_swing,596,492,646,566,-22.721,34.046,0
1128,18.8188,free_swing,605,491,697,517,-20.041,74.219,0
1129,18.83548,free_swing,620,489,736,517,-15.317,76.430,0
1130,18.85217,free_swing,637,483,763,526,-9.770,71.157,0
1131,18.86885,free_swing,654,475,787,478,-3.601,88.708,0
1132,18.88553,free_swing,672,464,818,486,3.900,81.431,0
1133,18.90222,free_swing,687,452,816,417,11.310,105.180,0
1134,18.9189,free_swing,700,441,835,389,18.750,111.066,0
1135,18.93558,free_swing,712,424,842,382,28.040,107.904,0
1136,18.95227,free_swing,722,409,854,368,37.461,107.255,0
1137,18.96895,free_swing,731,392,852,340,48.576,113.256,0
1138,18.98563,free_swing,737,375,863,355,59.840,99.019,0
1139,19.00232,free_swing,741,359,867,334,70.907,101.222,0
1140,19.019,free_swing,742,348,857,322,78.551,102.740,0
1141,19.03568,free_swing,742,341,865,325,83.501,97.411,0
1142,19.05237,free_swing,742,342,863,315,82.786,102.579,0
1143,19.06905,free_swing,742,347,861,292,79.249,114.806,0
1144,19.08573,free_swing,741,354,864,300,74.249,113.703,0
1145,19.10242,free_swing,739,365,850,300,66.529,120.353,0
1146,19.1191,free_swing,737,376,847,288,59.265,128.660,0
1147,19.13578,free_swing,733,389,847,293,50.845,130.101,0
1148,19.15247,free_swing,726,403,846,310,41.583,127.776,0
1149,19.16915,free_swing,718,417,819,280,32.905,143.601,0
1150,19.18583,free_swing,707,433,813,303,23.540,140.807,0
1151,19.20252,free_swing,693,448,803,320,14.500,139.325,0
1152,19.2192,free_swing,678,460,801,338,6.684,134.766,0
1153,19.23588,free_swing,660,472,797,378,-1.228,124.455,0
1154,19.25257,free_swing,640,482,776,399,-8.717,121.395,0
1155,19.26925,free_swing,619,488,770,448,-15.751,104.837,0
1156,19.28593,free_swing,600,491,758,470,-21.615,97.571,0
1157,19.30262,free_swing,583,491,718,518,-26.709,78.690,0
1158,19.3193,free_swing,570,492,674,533,-30.167,68.484,0
1159,19.33598,free_swing,562,492,645,562,-32.262,49.857,0
1160,19.35267,free_swing,563,491,602,554,-32.167,31.759,0
1161,19.36935,free_swing,563,490,548,532,-32.330,-19.654,0
1162,19.38603,free_swing,555,489,476,567,-34.524,-45.365,0
1163,19.40272,free_swing,543,487,443,536,-37.747,-63.895,0
1164,19.4194,free_swing,527,482,416,478,-42.198,-92.064,0
1165,19.43608,free_swing,510,475,396,459,-46.935,-97.989,0
1166,19.45277,free_swing,494,464,695,86,-52.008,151.998,0
1167,19.46945,free_swing,478,453,687,63,-56.813,151.813,0
1168,19.48613,free_swing,464,440,711,126,-61.511,141.811,0
1169,19.50282,free_swing,453,426,679,118,-65.886,143.730,0
1170,19.5195,free_swing,444,411,655,189,-70.164,136.455,0
1171,19.53618,free_swing,437,398,667,216,-73.720,128.355,0
1172,19.55287,free_swing,431,385,645,243,-77.132,123.566,0
1173,19.56955,free_swing,428,376,664,190,-79.395,128.243,0
1174,19.58623,free_swing,426,370,673,233,-80.891,119.015,0
1175,19.60292,free_swing,426,367,655,237,-81.599,119.583,0
1176,19.6196,free_swing,427,370,695,129,-80.853,131.964,0
1177,19.63628,free_swing,428,375,640,227,-79.631,124.919,0
1178,19.65297,free_swing,431,383,672,199,-77.602,127.361,0
1179,19.66965,free_swing,435,394,676,137,-74.787,136.840,0
1180,19.68633,free_swing,441,407,679,183,-71.333,133.264,0
1181,19.70302,free_swing,448,419,723,142,-67.969,135.208,0
1182,19.7197,free_swing,459,433,757,64,-63.660,141.076,0
1183,19.73638,free_swing,471,447,469,290,-59.080,-179.270,0
1184,19.75307,free_swing,486,459,406,342,-54.340,-145.637,0
1185,19.76975,free_swing,502,470,419,326,-49.399,-150.041,0
1186,19.78643,free_swing,521,479,404,399,-44.009,-124.363,0
1187,19.80312,free_swing,539,485,397,452,-39.023,-103.083,0
1188,19.8198,free_swing,558,489,430,442,-33.774,-110.163,0
1189,19.83648,free_swing,576,492,439,526,-28.535,-76.062,0
1190,19.85317,free_swing,588,491,482,560,-25.253,-56.938,0
1191,19.86985,free_swing,596,491,534,568,-22.850,-38.841,0
1192,19.88653,free_swing,596,492,618,508,-22.721,53.973,0
1193,19.90322,free_swing,600,491,664,537,-21.615,54.293,0
1194,19.9199,free_swing,610,490,704,503,-18.544,82.126,0
1195,19.93658,free_swing,623,487,738,560,-14.470,57.593,0
1196,19.95327,free_swing,638,482,772,529,-9.462,70.672,0
1197,19.96995,free_swing,656,474,801,488,-2.822,84.485,0
1198,19.98663,free_swing,674,464,810,438,4.764,100.823,0
1199,20.00332,free_swing,690,451,823,430,12.783,98.973,0
1200,20.02,free_swing,702,438,834,399,20.200,106.460,0
1201,20.03668,free_swing,714,423,853,390,29.268,103.355,0
1202,20.05337,free_swing,723,408,847,364,38.290,109.537,0
1203,20.07005,free_swing,732,390,863,344,49.950,109.348,0
1204,20.08673,free_swing,738,373,876,341,61.336,103.055,0
1205,20.10342,free_swing,741,357,871,323,72.229,104.657,0
1206,20.1201,free_swing,742,346,862,313,79.951,105.376,0
1207,20.13678,free_swing,743,340,880,310,84.289,102.352,0
1208,20.15347,free_swing,743,340,857,287,84.289,114.934,0
1209,20.17015,free_swing,743,344,863,284,81.469,116.565,0
1210,20.18683,free_swing,742,352,863,284,75.793,119.335,0
1211,20.20352,free_swing,739,362,865,300,68.459,116.200,0
1212,20.2202,free_swing,737,373,844,276,61.011,132.194,0
1213,20.23688,free_swing,734,386,845,291,52.745,130.559,0
1214,20.25357,free_swing,727,400,844,304,43.264,129.369,0
1215,20.27025,free_swing,719,415,816,290,34.007,142.189,0
1216,20.28693,free_swing,708,430,813,297,24.664,141.710,0
1217,20.30362,free_swing,695,444,801,336,15.945,135.535,0
1218,20.3203,free_swing,680,459,791,340,7.624,136.992,0
1219,20.33698,free_swing,662,470,797,369,-0.415,126.802,0
1220,20.35367,free_swing,642,480,786,397,-8.076,119.959,0
1221,20.37035,free_swing,622,486,771,408,-14.908,117.632,0
1222,20.38703,free_swing,603,490,761,454,-20.794,102.836,0
1223,20.40372,free_swing,586,492,735,524,-25.699,77.879,0
1224,20.4204,free_swing,573,491,690,557,-29.511,60.573,0
1225,20.43708,free_swing,565,492,652,563,-31.487,50.782,0
1226,20.45377,free_swing,566,492,591,622,-31.226,10.886,0
1227,20.47045,free_swing,565,492,535,604,-31.487,-14.995,0
1228,20.48713,free_swing,559,490,485,580,-33.354,-39.428,0
1229,20.50382,free_swing,546,488,450,540,-36.870,-61.557,0
1230,20.5205,free_swing,531,483,417,501,-41.159,-81.027,0
1231,20.53718,free_swing,514,477,413,449,-45.779,-105.495,0
1232,20.55387,free_swing,497,467,684,63,-50.880,155.162,0
1233,20.57055,free_swing,482,456,679,110,-55.586,150.344,0
1234,20.58723,free_swing,467,443,677,69,-60.476,150.686,0
1235,20.60392,free_swing,455,429,642,194,-64.998,141.489,0
1236,20.6206,free_swing,446,416,694,156,-68.839,136.353,0
1237,20.63728,free_swing,438,402,632,219,-72.719,133.329,0
1238,20.65397,free_swing,433,390,647,207,-75.847,130.535,0
1239,20.67065,free_swing,430,380,658,199,-78.359,128.445,0
1240,20.68733,free_swing,428,374,631,197,-79.867,131.086,0
1241,20.70402,free_swing,428,372,652,274,-80.340,113.629,0
1242,20.7207,free_swing,428,374,685,241,-79.867,117.362,0
1243,20.73738,free_swing,429,379,705,109,-78.643,134.370,0
1244,20.75407,free_swing,433,387,675,215,-76.551,125.403,0
1245,20.77075,free_swing,436,398,726,86,-73.788,137.093,0
1246,20.78743,free_swing,443,409,669,173,-70.710,136.240,0
1247,20.80412,free_swing,450,421,647,161,-67.323,142.849,0
1248,20.8208,free_swing,460,434,662,112,-63.322,147.899,0
1249,20.83748,free_swing,472,447,539,224,-58.948,163.277,0
1250,20.85417,free_swing,486,460,398,347,-54.127,-142.090,0
1251,20.87085,free_swing,503,471,393,367,-49.018,-133.394,0
1252,20.88753,free_swing,521,479,379,417,-44.009,-113.587,0
1253,20.90422,free_swing,540,486,404,443,-38.614,-107.546,0
1254,20.9209,free_swing,558,490,415,489,-33.606,-90.401,0
1255,20.93758,free_swing,575,491,450,488,-28.963,-91.375,0
1256,20.95427,free_swing,589,492,492,539,-24.821,-64.148,0
1257,20.97095,free_swing,597,491,535,563,-22.543,-40.732,0
1258,20.98763,free_swing,598,492,591,579,-22.109,-4.600,0
1259,21.00432,free_swing,599,492,641,609,-21.801,19.747,0
1260,21.021,free_swing,607,491,695,566,-19.402,49.560,0
1261,21.03768,free_swing,621,488,730,508,-15.068,79.603,0
1262,21.05437,free_swing,637,483,770,546,-9.770,64.654,0
1263,21.07105,free_swing,654,475,795,504,-3.601,78.378,0
1264,21.08773,free_swing,672,465,815,456,3.871,93.601,0
1265,21.10442,free_swing,687,453,814,408,11.219,109.511,0
1266,21.1211,free_swing,701,440,829,401,19.385,106.945,0
1267,21.13778,free_swing,713,426,848,393,28.009,103.736,0
