frame,time_s,phase,x_green,y_green,x_red,y_red,theta1_deg,theta2_deg,dropout
1469,24.50782,free_swing,452,424,540,510,-66.442,45.659,0
1470,24.5245,free_swing,446,414,554,499,-69.299,51.796,0
1471,24.54118,free_swing,442,406,559,483,-71.487,56.650,0
1472,24.55787,free_swing,438,399,567,458,-73.418,65.422,0
1473,24.57455,free_swing,435,395,582,438,-74.554,73.695,0
1474,24.59123,free_swing,435,393,583,445,-75.022,70.641,0
1475,24.60792,free_swing,436,395,590,432,-74.489,76.490,0
1476,24.6246,free_swing,438,400,605,402,-73.184,89.314,0
1477,24.64128,free_swing,443,409,606,398,-70.710,93.861,0
1478,24.65797,free_swing,448,420,610,366,-67.741,108.435,0
1479,24.67465,free_swing,458,433,618,361,-63.771,114.228,0
1480,24.69133,free_swing,469,445,618,362,-59.780,119.120,0
1481,24.70802,free_swing,482,458,620,357,-55.157,126.200,0
1482,24.7247,free_swing,498,468,635,348,-50.503,131.216,0
1483,24.74138,free_swing,517,478,644,331,-45.000,139.175,0
1484,24.75807,free_swing,536,485,652,345,-39.695,140.356,0
1485,24.77475,free_swing,555,489,670,329,-34.524,144.293,0
1486,24.79143,free_swing,576,491,678,344,-28.686,145.244,0
1487,24.80812,free_swing,596,490,699,348,-22.979,144.045,0
1488,24.8248,free_swing,614,488,718,322,-17.438,147.933,0
1489,24.84148,free_swing,633,483,748,337,-11.237,141.774,0
1490,24.85817,free_swing,650,477,764,349,-5.123,138.311,0
1491,24.87485,free_swing,667,468,791,339,1.685,136.132,0
1492,24.89153,free_swing,683,458,804,360,9.019,129.005,0
1493,24.90822,free_swing,696,445,814,380,16.280,118.848,0
1494,24.9249,free_swing,711,428,836,418,26.565,94.574,0
1495,24.94158,free_swing,724,409,840,431,38.387,79.261,0
1496,24.95827,free_swing,733,390,810,456,50.356,49.399,0
1497,24.97495,free_swing,737,376,804,487,59.265,31.115,0
1498,24.99163,free_swing,740,364,772,476,67.433,15.945,0
1499,25.00832,free_swing,742,360,745,475,70.484,1.494,0
1500,25.025,free_swing,741,362,715,472,68.962,-13.299,0
1501,25.04168,free_swing,739,367,695,474,65.273,-22.353,0
1502,25.05837,free_swing,737,377,658,478,58.696,-38.032,0
1503,25.07505,free_swing,732,390,642,474,49.950,-46.975,0
1504,25.09173,free_swing,726,404,615,486,41.186,-53.545,0
1505,25.10842,free_swing,716,422,600,488,30.493,-60.362,0
1506,25.1251,free_swing,702,439,583,503,20.026,-61.728,0
1507,25.14178,free_swing,686,455,560,510,10.592,-66.418,0
1508,25.15847,free_swing,667,468,549,503,1.685,-73.479,0
1509,25.17515,free_swing,646,480,548,484,-6.553,-87.663,0
1510,25.19183,free_swing,622,488,517,543,-14.725,-62.354,0
1511,25.20852,free_swing,597,491,502,570,-22.543,-50.254,0
1512,25.2252,free_swing,568,490,502,565,-31.017,-41.348,0
1513,25.24188,free_swing,537,486,517,574,-39.289,-12.804,0
1514,25.25857,free_swing,511,475,504,601,-46.747,-3.180,0
1515,25.27525,free_swing,490,463,554,479,-52.866,75.964,0
1516,25.29193,free_swing,475,450,532,535,-57.885,33.845,0
1517,25.30862,free_swing,462,437,524,521,-62.418,36.431,0
1518,25.3253,free_swing,454,426,536,504,-65.784,46.432,0
1519,25.34198,free_swing,446,414,527,498,-69.299,43.958,0
1520,25.35867,free_swing,440,404,540,476,-72.106,54.246,0
1521,25.37535,free_swing,435,393,528,477,-75.022,47.911,0
1522,25.39203,free_swing,431,381,530,462,-78.074,50.711,0
1523,25.40872,free_swing,427,370,516,469,-80.853,41.955,0
1524,25.4254,free_swing,426,363,524,444,-82.548,50.425,0
1525,25.44208,free_swing,425,359,508,463,-83.528,38.593,0
1526,25.45877,free_swing,425,358,501,452,-83.766,38.956,0
1527,25.47545,free_swing,425,362,496,479,-82.816,31.251,0
1528,25.49213,free_swing,427,369,499,472,-81.090,34.955,0
1529,25.50882,free_swing,430,378,496,476,-78.832,33.959,0
1530,25.5255,free_swing,434,391,543,410,-75.552,80.112,0
1531,25.54218,free_swing,440,405,516,460,-71.874,54.107,0
1532,25.55887,free_swing,449,420,526,449,-67.647,69.362,0
1533,25.57555,free_swing,461,438,498,481,-62.312,40.711,0
1534,25.59223,free_swing,481,454,478,538,-56.165,-2.045,0
1535,25.60892,free_swing,503,471,473,529,-49.018,-27.350,0
1536,25.6256,free_swing,529,483,490,495,-41.586,-72.897,0
1537,25.64228,free_swing,552,489,458,550,-35.261,-57.019,0
1538,25.65897,free_swing,573,492,458,558,-29.358,-60.148,0
1539,25.67565,free_swing,594,491,469,557,-23.459,-62.166,0
1540,25.69233,free_swing,613,490,489,552,-17.560,-63.435,0
1541,25.70902,free_swing,632,484,507,539,-11.527,-66.251,0
1542,25.7257,free_swing,649,478,531,542,-5.477,-61.526,0
1543,25.74238,free_swing,666,471,557,522,1.236,-64.926,0
1544,25.75907,free_swing,679,460,584,515,7.125,-59.931,0
1545,25.77575,free_swing,691,452,609,495,13.134,-62.328,0
1546,25.79243,free_swing,699,443,639,515,17.969,-39.806,0
1547,25.80912,free_swing,707,435,666,525,23.131,-24.492,0
1548,25.8258,free_swing,713,428,697,537,27.512,-8.351,0
1549,25.84248,free_swing,715,423,727,507,29.745,8.130,0
1550,25.85917,free_swing,715,425,769,525,29.211,28.369,0
1551,25.87585,free_swing,710,431,798,502,25.396,51.103,0
1552,25.89253,free_swing,702,439,813,479,20.026,70.183,0
1553,25.90922,free_swing,694,447,825,424,15.086,99.958,0
1554,25.9259,free_swing,688,453,826,401,11.674,110.647,0
1555,25.94258,free_swing,682,458,810,367,8.575,125.410,0
1556,25.95927,free_swing,676,462,799,357,5.711,130.486,0
1557,25.97595,free_swing,671,466,781,310,3.417,144.811,0
1558,25.99263,free_swing,663,470,762,316,0.000,147.265,0
1559,26.00932,free_swing,656,474,735,310,-2.822,154.280,0
1560,26.026,free_swing,645,478,712,282,-7.028,161.128,0
1561,26.04268,free_swing,634,483,680,314,-10.871,164.774,0
1562,26.05937,free_swing,620,487,656,303,-15.505,168.930,0
1563,26.07605,free_swing,605,490,632,298,-20.158,171.995,0
1564,26.09273,free_swing,587,492,612,303,-25.408,172.465,0
1565,26.10942,free_swing,570,491,587,303,-30.324,174.833,0
1566,26.1261,free_swing,553,489,581,275,-35.017,172.546,0
1567,26.14278,free_swing,536,485,535,299,-39.695,-179.692,0
1568,26.15947,free_swing,520,479,512,296,-44.210,-177.497,0
1569,26.17615,free_swing,506,472,517,252,-48.276,177.138,0
1570,26.19283,free_swing,493,463,482,272,-52.383,-176.704,0
1571,26.20952,free_swing,481,455,425,299,-55.948,-160.253,0
1572,26.2262,free_swing,470,445,417,284,-59.651,-161.779,0
1573,26.24288,free_swing,460,434,437,262,-63.322,-172.384,0
1574,26.25957,free_swing,450,422,618,182,-67.094,145.008,0
1575,26.27625,free_swing,442,411,686,113,-70.330,140.690,0
1576,26.29293,free_swing,436,398,600,204,-73.788,139.790,0
1577,26.30962,free_swing,432,386,596,265,-76.842,126.420,0
1578,26.3263,free_swing,430,381,629,242,-78.124,124.934,0
1579,26.34298,free_swing,432,384,611,291,-77.314,117.454,0
1580,26.35967,free_swing,434,389,606,232,-76.023,132.390,0
1581,26.37635,free_swing,437,398,660,206,-73.720,130.728,0
1582,26.39303,free_swing,443,408,465,407,-70.942,92.603,0
1583,26.40972,free_swing,450,420,424,486,-67.552,-21.501,0
1584,26.4264,free_swing,459,434,430,506,-63.435,-21.938,0
1585,26.44308,free_swing,474,448,433,552,-58.460,-21.516,0
1586,26.45977,free_swing,489,462,464,556,-53.236,-14.893,0
1587,26.47645,free_swing,509,473,493,551,-47.523,-11.592,0
1588,26.49313,free_swing,530,484,515,559,-41.186,-11.310,0
1589,26.50982,free_swing,553,489,523,590,-35.017,-16.543,0
1590,26.5265,free_swing,577,492,565,573,-28.258,-8.427,0
1591,26.54318,free_swing,598,492,587,593,-22.109,-6.216,0
1592,26.55987,free_swing,622,488,620,570,-14.725,-1.397,0
1593,26.57655,free_swing,644,480,651,585,-7.316,3.814,0
1594,26.59323,free_swing,663,472,681,571,0.000,10.305,0
1595,26.60992,free_swing,681,460,700,561,8.005,10.654,0
1596,26.6266,free_swing,694,449,738,520,14.840,31.787,0
1597,26.64328,free_swing,706,436,756,517,22.463,31.686,0
1598,26.65997,free_swing,715,422,782,492,30.018,43.746,0
1599,26.67665,free_swing,722,411,804,465,36.754,56.634,0
1600,26.69333,free_swing,727,402,834,460,42.436,61.540,0
1601,26.71002,free_swing,729,396,835,411,45.881,81.946,0
1602,26.7267,free_swing,730,395,850,369,46.762,102.225,0
1603,26.74338,free_swing,729,397,850,347,45.437,112.452,0
1604,26.76007,free_swing,728,399,845,333,44.132,119.427,0
1605,26.77675,free_swing,726,404,836,301,41.186,133.118,0
1606,26.79343,free_swing,724,409,819,290,38.387,141.399,0
1607,26.81012,free_swing,720,414,802,286,34.804,147.355,0
1608,26.8268,free_swing,716,421,773,257,30.774,160.835,0
1609,26.84348,free_swing,711,427,755,253,26.806,165.809,0
1610,26.86017,free_swing,703,436,721,272,21.038,173.737,0
1611,26.87685,free_swing,695,445,696,243,15.811,179.716,0
1612,26.89353,free_swing,685,455,662,261,10.141,-173.239,0
1613,26.91022,free_swing,672,464,648,295,3.900,-171.917,0
1614,26.9269,free_swing,656,474,623,291,-2.822,-169.778,0
1615,26.94358,free_swing,638,482,589,298,-9.462,-165.088,0
1616,26.96027,free_swing,620,487,561,320,-15.505,-160.542,0
1617,26.97695,free_swing,600,490,538,316,-21.739,-160.388,0
1618,26.99363,free_swing,579,491,501,331,-27.848,-154.011,0
1619,27.01032,free_swing,559,490,466,350,-33.354,-146.404,0
1620,27.027,free_swing,539,486,460,322,-38.841,-154.280,0
1621,27.04368,free_swing,520,478,405,381,-44.405,-130.147,0
1622,27.06037,free_swing,500,469,466,333,-49.953,-165.964,0
1623,27.07705,free_swing,480,456,690,69,-55.879,151.514,0
1624,27.09373,free_swing,460,435,664,172,-63.097,142.201,0
1625,27.11042,free_swing,444,411,511,352,-70.164,131.367,0
1626,27.1271,free_swing,435,393,433,466,-75.022,-1.569,0
1627,27.14378,free_swing,431,381,460,462,-78.074,19.699,0
1628,27.16047,free_swing,431,380,478,478,-78.311,25.622,0
1629,27.17715,free_swing,432,384,502,492,-77.314,32.949,0
1630,27.19383,free_swing,435,393,531,483,-75.022,46.848,0
1631,27.21052,free_swing,440,404,553,472,-72.106,58.962,0
1632,27.2272,free_swing,449,419,594,440,-67.876,81.759,0
1633,27.24388,free_swing,459,434,600,476,-63.435,73.413,0
1634,27.26057,free_swing,473,448,619,487,-58.595,75.044,0
1635,27.27725,free_swing,488,461,643,469,-53.604,87.045,0
1636,27.29393,free_swing,507,472,660,490,-48.094,83.290,0
1637,27.31062,free_swing,526,481,676,502,-42.597,82.030,0
1638,27.3273,free_swing,548,488,695,473,-36.397,95.826,0
1639,27.34398,free_swing,571,492,701,513,-29.899,80.824,0
1640,27.36067,free_swing,598,491,706,524,-22.235,73.009,0
1641,27.37735,free_swing,627,487,711,571,-13.076,45.000,0
1642,27.39403,free_swing,654,477,714,505,-3.552,64.983,0
1643,27.41072,free_swing,680,461,692,535,7.507,9.211,0
1644,27.4274,free_swing,696,446,682,484,16.144,-20.225,0
1645,27.44408,free_swing,709,433,674,516,24.487,-22.865,0
1646,27.46077,free_swing,720,417,668,482,33.845,-38.660,0
1647,27.47745,free_swing,728,401,665,460,43.290,-46.878,0
1648,27.49413,free_swing,735,385,661,447,53.643,-50.042,0
1649,27.51082,free_swing,740,370,657,446,63.733,-47.521,0
1650,27.5275,free_swing,742,355,660,419,73.768,-52.028,0
1651,27.54418,free_swing,743,343,652,422,82.171,-49.038,0
1652,27.56087,free_swing,744,333,647,419,89.293,-48.440,0
1653,27.57755,free_swing,744,327,653,398,93.532,-52.038,0
1654,27.59423,free_swing,743,327,643,391,93.576,-57.381,0
1655,27.61092,free_swing,744,330,637,408,91.414,-53.909,0
1656,27.6276,free_swing,743,338,626,402,85.711,-61.321,0
1657,27.64428,free_swing,743,348,627,406,78.690,-63.435,0
1658,27.66097,free_swing,741,360,619,412,70.253,-66.915,0
1659,27.67765,free_swing,737,374,619,396,60.422,-79.439,0
1660,27.69433,free_swing,732,390,598,420,49.950,-77.381,0
1661,27.71102,free_swing,724,406,586,437,39.500,-77.339,0
1662,27.7277,free_swing,715,423,587,431,29.745,-86.424,0
1663,27.74438,free_swing,701,440,571,463,19.385,-79.967,0
1664,27.76107,free_swing,686,454,561,497,10.676,-71.017,0
1665,27.77775,free_swing,667,469,564,491,1.672,-77.943,0
1666,27.79443,free_swing,645,480,565,503,-6.934,-73.960,0
1667,27.81112,free_swing,616,489,549,587,-16.666,-34.359,0
1668,27.8278,free_swing,582,493,582,532,-26.707,0.000,0
1669,27.84448,free_swing,546,490,581,557,-36.520,27.582,0
1670,27.86117,free_swing,520,479,587,555,-44.210,41.399,0
1671,27.87785,free_swing,500,470,599,521,-49.748,62.745,0
1672,27.89453,free_swing,484,459,592,527,-54.644,57.804,0
1673,27.91122,free_swing,472,448,590,503,-58.728,65.010,0
1674,27.9279,free_swing,461,437,584,496,-62.534,64.374,0
1675,27.94458,free_swing,452,426,586,455,-65.987,77.788,0
1676,27.96127,free_swing,445,414,573,474,-69.386,64.885,0
1677,27.97795,free_swing,439,403,583,439,-72.413,75.964,0
1678,27.99463,free_swing,435,394,571,419,-74.787,79.584,0
1679,28.01132,free_swing,433,387,562,449,-76.551,64.330,0
1680,28.028,free_swing,432,385,561,458,-77.078,60.495,0
1681,28.04468,free_swing,432,384,564,448,-77.314,64.134,0
1682,28.06137,free_swing,433,387,553,480,-76.551,52.224,0
1683,28.07805,free_swing,435,393,562,464,-75.022,60.792,0
1684,28.09473,free_swing,438,402,560,483,-72.719,56.418,0
1685,28.11142,free_swing,444,412,563,483,-69.933,59.178,0
1686,28.1281,free_swing,452,425,593,454,-66.214,78.378,0
1687,28.14478,free_swing,461,438,557,541,-62.312,42.985,0
1688,28.16147,free_swing,475,450,556,555,-57.885,37.648,0
1689,28.17815,free_swing,492,465,563,536,-52.125,45.000,0
1690,28.19483,free_swing,516,477,553,569,-45.392,21.909,0
1691,28.21152,free_swing,544,487,534,595,-37.515,-5.290,0
1692,28.2282,free_swing,573,492,538,568,-29.358,-24.727,0
1693,28.24488,free_swing,600,492,528,563,-21.492,-45.401,0
1694,28.26157,free_swing,620,488,525,570,-15.410,-49.201,0
1695,28.27825,free_swing,639,483,550,499,-9.031,-79.808,0
1696,28.29493,free_swing,655,476,538,542,-3.180,-60.573,0
1697,28.31162,free_swing,673,465,549,517,4.300,-67.249,0
1698,28.3283,free_swing,689,452,577,480,12.225,-75.964,0
1699,28.34498,free_swing,701,441,581,500,19.220,-63.818,0
1700,28.36167,free_swing,713,426,594,500,28.009,-58.125,0
1701,28.37835,free_swing,723,412,611,455,36.870,-68.997,0
1702,28.39503,free_swing,730,397,633,474,45.868,-51.557,0
1703,28.41172,free_swing,734,386,645,479,52.745,-43.741,0
1704,28.4284,free_swing,737,378,671,468,58.134,-36.254,0
1705,28.44508,free_swing,737,375,685,466,59.840,-29.745,0
1706,28.46177,free_swing,738,376,711,489,59.601,-13.438,0
1707,28.47845,free_swing,736,382,722,463,55.592,-9.806,0
1708,28.49513,free_swing,732,392,738,485,48.991,3.691,0
1709,28.51182,free_swing,726,404,768,517,41.186,20.389,0
1710,28.5285,free_swing,717,422,783,485,30.964,46.332,0
1711,28.54518,free_swing,703,439,800,503,20.497,56.583,0
1712,28.56187,free_swing,686,455,808,482,10.592,77.521,0
1713,28.57855,free_swing,669,467,812,461,2.545,92.403,0
1714,28.59523,free_swing,652,476,798,455,-4.368,98.185,0
1715,28.61192,free_swing,636,482,784,452,-10.204,101.459,0
1716,28.6286,free_swing,619,488,766,411,-15.751,117.646,0
1717,28.64528,free_swing,601,490,756,444,-21.425,106.530,0
1718,28.66197,free_swing,582,492,743,430,-26.851,111.061,0
1719,28.67865,free_swing,563,490,725,420,-32.330,113.369,0
1720,28.69533,free_swing,543,487,699,431,-37.747,109.747,0
1721,28.71202,free_swing,524,480,682,471,-43.204,93.260,0
1722,28.7287,free_swing,506,472,662,459,-48.276,94.764,0
1723,28.74538,free_swing,491,464,642,497,-52.496,77.672,0
1724,28.76207,free_swing,479,454,608,488,-56.454,75.235,0
1725,28.77875,free_swing,471,446,580,516,-59.300,57.291,0
1726,28.79543,free_swing,464,440,541,525,-61.511,42.173,0
1727,28.81212,free_swing,463,437,499,543,-62.301,18.759,0
1728,28.8288,free_swing,465,440,465,528,-61.390,0.000,0
1729,28.84548,free_swing,470,446,403,560,-59.431,-30.444,0
1730,28.86217,free_swing,478,452,396,500,-57.031,-59.657,0
1731,28.87885,free_swing,484,459,694,68,-54.644,151.760,0
1732,28.89553,free_swing,488,462,694,50,-53.393,153.435,0
1733,28.91222,free_swing,491,463,676,137,-52.706,150.426,0
1734,28.9289,free_swing,493,465,427,323,-51.962,-155.072,0
1735,28.94558,free_swing,495,466,422,322,-51.423,-153.118,0
1736,28.96227,free_swing,497,467,423,323,-50.880,-152.802,0
1737,28.97895,free_swing,499,468,441,292,-50.332,-161.761,0
1738,28.99563,free_swing,506,472,470,291,-48.276,-168.751,0
1739,29.01232,free_swing,516,477,502,276,-45.392,-176.016,0
1740,29.029,free_swing,527,481,513,303,-42.388,-175.503,0
1741,29.04568,free_swing,540,486,552,295,-38.614,176.405,0
1742,29.06237,free_swing,555,489,564,301,-34.524,177.259,0
1743,29.07905,free_swing,572,491,590,305,-29.784,174.472,0
1744,29.09573,free_swing,589,491,606,314,-24.958,174.514,0
1745,29.11242,free_swing,607,490,634,314,-19.516,171.278,0
1746,29.1291,free_swing,625,486,660,287,-13.861,170.025,0
1747,29.14578,free_swing,641,481,694,291,-8.399,164.414,0
1748,29.16247,free_swing,657,473,705,306,-2.437,163.964,0
1749,29.17915,free_swing,672,464,734,269,3.900,162.362,0
1750,29.19583,free_swing,685,455,761,287,10.141,155.659,0
1751,29.21252,free_swing,697,444,778,287,16.887,152.710,0
1752,29.2292,free_swing,708,431,807,295,24.444,143.948,0
1753,29.24588,free_swing,719,417,847,339,33.378,121.357,0
1754,29.26257,free_swing,728,400,845,338,43.708,117.920,0
1755,29.27925,free_swing,733,385,848,343,52.869,110.063,0
1756,29.29593,free_swing,738,370,850,372,63.130,88.977,0
1757,29.31262,free_swing,740,360,832,398,70.017,67.557,0
1758,29.3293,free_swing,741,359,821,414,70.907,55.491,0
1759,29.34598,free_swing,740,363,797,418,68.070,46.023,0
1760,29.36267,free_swing,738,372,787,462,61.928,28.566,0
1761,29.37935,free_swing,734,386,762,471,52.745,18.232,0
1762,29.39603,free_swing,728,401,748,479,43.290,14.381,0
1763,29.41272,free_swing,720,417,738,539,33.845,8.393,0
1764,29.4294,free_swing,707,435,714,544,23.131,3.674,0
1765,29.44608,free_swing,690,452,700,558,12.680,5.389,0
1766,29.46277,free_swing,670,467,686,575,2.968,8.427,0
1767,29.47945,free_swing,645,481,673,598,-6.888,13.459,0
1768,29.49613,free_swing,619,489,651,574,-15.656,20.630,0
1769,29.51282,free_swing,594,492,630,602,-23.328,18.122,0
1770,29.5295,free_swing,570,492,610,592,-30.167,21.801,0
1771,29.54618,free_swing,547,489,592,588,-36.459,24.444,0
1772,29.56287,free_swing,529,482,562,594,-41.775,16.417,0
1773,29.57955,free_swing,512,474,536,544,-46.759,18.925,0
1774,29.59623,free_swing,493,465,497,581,-51.962,1.975,0
1775,29.61292,free_swing,478,453,462,594,-56.813,-6.474,0
1776,29.6296,free_swing,467,442,462,528,-60.698,-3.327,0
1777,29.64628,free_swing,457,430,433,505,-64.558,-17.745,0
1778,29.66297,free_swing,449,419,404,501,-67.876,-28.757,0
1779,29.67965,free_swing,444,411,684,136,-70.164,138.888,0
1780,29.69633,free_swing,441,406,562,222,-71.565,146.671,0
1781,29.71302,free_swing,441,405,606,178,-71.798,143.988,0
1782,29.7297,free_swing,442,408,678,99,-71.022,142.629,0
1783,29.74638,free_swing,443,411,641,229,-70.247,132.589,0
1784,29.76307,free_swing,446,415,625,160,-69.069,144.933,0
1785,29.77975,free_swing,448,419,650,220,-67.969,134.571,0
1786,29.79643,free_swing,452,424,654,130,-66.442,145.508,0
1787,29.81312,free_swing,455,428,391,285,-65.225,-155.889,0
1788,29.8298,free_swing,460,434,425,264,-63.322,-168.366,0
1789,29.84648,free_swing,466,441,453,257,-61.044,-175.959,0
1790,29.86317,free_swing,474,449,458,281,-58.241,-174.560,0
1791,29.87985,free_swing,485,457,508,259,-54.922,173.374,0
1792,29.89653,free_swing,497,466,517,276,-51.089,173.991,0
1793,29.91322,free_swing,512,475,536,301,-46.559,172.147,0
1794,29.9299,free_swing,530,483,555,306,-41.373,171.961,0
1795,29.94658,free_swing,550,488,594,296,-35.918,167.093,0
1796,29.96327,free_swing,570,491,609,315,-30.324,167.506,0
1797,29.97995,free_swing,592,492,636,288,-23.929,167.829,0
1798,29.99663,free_swing,612,490,669,295,-17.889,163.706,0
1799,30.01332,free_swing,631,484,688,319,-11.889,160.942,0
1800,30.03,free_swing,649,478,709,290,-5.477,162.300,0
1801,30.04668,free_swing,667,468,738,302,1.685,156.843,0
1802,30.06337,free_swing,681,458,756,313,8.130,152.650,0
1803,30.08005,free_swing,696,446,791,311,16.144,144.866,0
1804,30.09673,free_swing,708,431,818,323,24.444,134.474,0
1805,30.11342,free_swing,719,415,841,350,34.007,118.048,0
1806,30.1301,free_swing,729,397,855,371,45.437,101.659,0
1807,30.14678,free_swing,736,379,864,414,57.225,74.707,0
1808,30.16347,free_swing,739,366,844,437,65.898,55.934,0
1809,30.18015,free_swing,739,365,816,397,66.529,67.433,0
1810,30.19683,free_swing,739,370,802,439,63.435,42.397,0
1811,30.21352,free_swing,738,378,792,437,58.478,42.466,0
1812,30.2302,free_swing,733,388,775,499,51.340,20.726,0
1813,30.24688,free_swing,729,400,746,505,44.145,9.197,0
1814,30.26357,free_swing,721,415,726,505,34.946,3.180,0
1815,30.28025,free_swing,711,431,715,500,25.866,3.318,0
1816,30.29693,free_swing,697,447,700,570,16.470,1.397,0
1817,30.31362,free_swing,680,460,679,552,7.565,-0.623,0
1818,30.3303,free_swing,659,474,670,586,-1.614,5.609,0
1819,30.34698,free_swing,635,484,653,584,-10.437,10.204,0
1820,30.36367,free_swing,611,490,631,574,-18.217,13.392,0
1821,30.38035,free_swing,583,492,630,485,-26.565,98.471,0
1822,30.39703,free_swing,560,492,606,591,-32.771,24.922,0
1823,30.41372,free_swing,538,486,573,605,-39.066,16.390,0
1824,30.4304,free_swing,519,479,553,604,-44.409,15.216,0
1825,30.44708,free_swing,499,470,539,538,-49.921,30.466,0
1826,30.46377,free_swing,484,458,501,566,-54.858,8.945,0
1827,30.48045,free_swing,471,446,502,500,-59.300,29.859,0
1828,30.49713,free_swing,459,434,458,521,-63.435,-0.659,0
1829,30.51382,free_swing,450,421,424,521,-67.323,-14.574,0
1830,30.5305,free_swing,444,412,423,470,-69.933,-19.904,0
1831,30.54718,free_swing,441,406,651,165,-71.565,138.932,0
1832,30.56387,free_swing,441,404,689,109,-72.031,139.947,0
1833,30.58055,free_swing,442,407,658,193,-71.255,134.734,0
1834,30.59723,free_swing,444,412,671,170,-69.933,136.832,0
1835,30.61392,free_swing,448,418,636,171,-68.199,142.724,0
1836,30.6306,free_swing,452,425,652,134,-66.214,145.500,0
1837,30.64728,free_swing,456,431,682,112,-64.440,144.684,0
1838,30.66397,free_swing,461,436,477,229,-62.758,175.580,0
1839,30.68065,free_swing,468,443,426,269,-60.350,-166.430,0
1840,30.69733,free_swing,475,450,448,266,-57.885,-171.652,0
1841,30.71402,free_swing,484,457,459,274,-55.072,-172.221,0
1842,30.7307,free_swing,495,465,498,266,-51.633,179.136,0
1843,30.74738,free_swing,508,472,508,280,-47.911,180.000,0
1844,30.76407,free_swing,523,480,527,301,-43.409,178.720,0
1845,30.78075,free_swing,541,486,551,281,-38.387,177.207,0
1846,30.79743,free_swing,561,490,582,290,-32.845,174.006,0
1847,30.81412,free_swing,581,492,593,284,-27.135,176.698,0
1848,30.8308,free_swing,602,491,618,301,-20.989,175.186,0
1849,30.84748,free_swing,622,487,643,305,-14.816,173.418,0
1850,30.86417,free_swing,641,481,660,279,-8.399,174.627,0
1851,30.88085,free_swing,658,473,689,283,-2.031,170.733,0
1852,30.89753,free_swing,673,464,713,275,4.332,168.050,0
1853,30.91422,free_swing,688,453,739,292,11.674,162.423,0
1854,30.9309,free_swing,700,441,763,289,18.750,157.487,0
1855,30.94758,free_swing,711,427,789,291,26.806,150.164,0
1856,30.96427,free_swing,720,414,810,290,34.804,144.028,0
1857,30.98095,free_swing,728,400,828,282,43.708,139.720,0
1858,30.99763,free_swing,733,386,848,316,52.352,121.329,0
1859,31.01432,free_swing,737,375,856,333,59.840,109.440,0
1860,31.031,free_swing,737,373,850,376,61.011,88.479,0
1861,31.04768,free_swing,737,375,856,394,59.840,80.929,0
1862,31.06437,free_swing,735,381,831,405,55.763,75.964,0
1863,31.08105,free_swing,732,389,826,435,50.440,63.925,0
1864,31.09773,free_swing,728,399,802,444,44.132,58.696,0
1865,31.11442,free_swing,722,411,797,475,36.754,49.525,0
1866,31.1311,free_swing,713,425,783,478,28.264,52.869,0
1867,31.14778,free_swing,702,441,754,494,19.687,44.454,0
1868,31.16447,free_swing,687,455,733,522,11.041,34.472,0
1869,31.18115,free_swing,665,470,726,560,0.830,34.129,0
1870,31.19783,free_swing,644,479,699,570,-7.365,31.149,0
1871,31.21452,free_swing,622,487,674,598,-14.816,25.102,0
1872,31.2312,free_swing,600,491,638,597,-21.615,19.722,0
1873,31.24788,free_swing,579,492,611,567,-27.699,23.106,0
1874,31.26457,free_swing,559,491,581,573,-33.188,15.018,0
1875,31.28125,free_swing,537,486,538,598,-39.289,0.512,0
1876,31.29793,free_swing,517,478,506,570,-45.000,-6.818,0
1877,31.31462,free_swing,499,468,477,564,-50.332,-12.907,0
1878,31.3313,free_swing,484,458,447,547,-54.858,-22.574,0
1879,31.34798,free_swing,471,446,438,486,-59.300,-39.523,0
1880,31.36467,free_swing,460,434,398,500,-63.322,-43.210,0
1881,31.38135,free_swing,451,422,692,107,-66.997,142.581,0
1882,31.39803,free_swing,445,413,664,135,-69.617,141.770,0
1883,31.41472,free_swing,441,406,629,190,-71.565,138.965,0
1884,31.4314,free_swing,439,403,672,168,-72.413,135.245,0
1885,31.44808,free_swing,439,402,662,200,-72.646,132.171,0
1886,31.46477,free_swing,439,403,621,218,-72.413,135.468,0
1887,31.48145,free_swing,440,406,665,155,-71.642,138.126,0
1888,31.49813,free_swing,442,409,685,139,-70.791,138.013,0
1889,31.51482,free_swing,444,413,581,219,-69.702,144.771,0
1890,31.5315,free_swing,447,417,427,247,-68.519,-173.290,0
1891,31.54818,free_swing,453,423,448,244,-66.571,-178.400,0
1892,31.56487,free_swing,458,431,473,244,-64.223,175.414,0
1893,31.58155,free_swing,465,440,484,251,-61.390,174.259,0
1894,31.59823,free_swing,476,450,506,257,-57.747,171.165,0
1895,31.61492,free_swing,488,460,512,277,-53.817,172.528,0
1896,31.6316,free_swing,503,470,536,277,-49.222,170.297,0
1897,31.64828,free_swing,521,480,554,284,-43.815,170.443,0
1898,31.66497,free_swing,542,486,569,316,-38.157,170.975,0
1899,31.68165,free_swing,564,490,624,270,-32.071,164.745,0
1900,31.69833,free_swing,586,492,611,311,-25.699,172.136,0
1901,31.71502,free_swing,609,490,632,318,-18.869,172.384,0
1902,31.7317,free_swing,629,486,654,308,-12.450,172.005,0
1903,31.74838,free_swing,649,478,679,271,-5.477,171.754,0
1904,31.76507,free_swing,666,469,697,277,1.254,170.828,0
