frame,time_s,phase,x_green,y_green,x_red,y_red,theta1_deg,theta2_deg,dropout,omega1_deg_s,omega2_deg_s,suspect,arm_length_px,arm_dev_pct,omega_cap_applied,delta_omega_suspect,swap_suspect,residual_suspect,energy_J,energy_ceiling_suspect,energy_rolling_spike,energy_suspect,trend_arm_suspect,omega_cap_suspect
496,8.27493,free_swing,599,516,440,551,-3.199540,-77.586,0,386.44,-421.66,0,162.81,0.00,2500,0,0,0,5.1166,0,0,0,0,0
497,8.29162,free_swing,617,516,455,533,3.199540,-84.009,0,355.57,-310.13,0,162.89,0.05,2500,0,0,0,4.6386,0,0,0,0,0
498,8.3083,free_swing,633,515,471,520,8.880659,-88.232,0,344.25,-216.29,0,162.08,0.45,2500,0,0,0,4.5350,0,0,0,0,0
499,8.32498,free_swing,649,512,487,508,14.635729,-91.414,0,342.95,-134.83,0,162.05,0.47,2500,0,0,0,4.6522,0,0,0,0,0
500,8.34167,free_swing,664,507,502,499,20.224859,-92.827,0,339.16,-51.77,0,162.20,0.37,2500,0,0,0,4.8050,0,0,0,0,0
501,8.35835,free_swing,679,501,517,492,25.933718,-93.18,0,336.26,36.05,0,162.25,0.34,2500,0,0,0,5.1151,0,0,0,0,0
502,8.37503,free_swing,693,493,531,488,31.630661,-91.768,0,333.63,112.88,0,162.08,0.45,2500,0,0,0,5.5485,0,0,0,0,0
503,8.39172,free_swing,706,484,544,486,37.223571,-89.293,0,325.81,185.93,0,162.01,0.49,2500,0,0,0,6.0168,0,0,0,0,0
504,8.4084,free_swing,717,475,556,487,42.249915,-85.737,0,312.46,247.95,0,161.45,0.84,2500,0,0,0,6.4322,0,0,0,0,0
505,8.42508,free_swing,727,464,567,490,47.511363,-80.77,0,295.09,303.48,0,162.10,0.43,2500,0,0,0,6.8739,0,0,0,0,0
506,8.44177,free_swing,736,454,579,494,52.280289,-75.706,0,272.35,349.36,0,162.02,0.49,2500,0,0,0,7.1679,0,0,0,0,0
507,8.45845,free_swing,743,444,591,501,56.604762,-69.444,0,242.16,382.90,0,162.34,0.29,2500,0,0,0,7.2364,0,0,0,0,0
508,8.47513,free_swing,748,435,604,509,60.255119,-62.802,0,208.43,413.73,0,161.90,0.56,2500,0,0,0,7.1881,0,0,0,0,0
509,8.49182,free_swing,753,427,619,519,63.593224,-55.528,0,167.21,436.61,0,162.54,0.16,2500,0,0,0,6.9031,0,0,0,0,0
510,8.5085,free_swing,755,421,634,529,65.820893,-48.249,0,121.28,448.61,0,162.19,0.38,2500,0,0,0,6.3622,0,0,0,0,0
511,8.52518,free_swing,757,417,650,540,67.407445,-41.021,0,72.85,452.43,0,163.03,0.14,2500,0,0,0,5.7338,0,0,0,0,0
512,8.54187,free_swing,758,414,670,552,68.528632,-32.525,0,23.49,460.10,0,163.67,0.53,2500,0,0,0,5.2363,0,0,0,0,0
513,8.55855,free_swing,758,415,688,563,68.198591,-25.313,0,-27.25,467.79,0,163.72,0.56,2500,0,0,0,4.7156,0,0,0,0,0
514,8.57523,free_swing,757,418,707,574,67.080445,-17.771,0,-83.19,482.44,0,163.82,0.62,2500,0,0,0,4.3116,0,0,0,0,0
515,8.59192,free_swing,755,422,729,585,65.497341,-9.063,0,-147.50,518.61,0,165.06,1.38,2500,0,0,0,4.1672,0,0,0,0,0
516,8.6086,free_swing,751,429,751,594,62.639225,0.0,0,-216.51,568.40,0,165.00,1.35,2500,0,0,0,4.2219,0,0,0,0,0
517,8.62528,free_swing,745,439,772,602,58.485927,9.405,0,-295.89,657.31,0,165.22,1.48,2500,0,0,0,4.5472,0,0,0,0,0
518,8.64197,free_swing,737,453,795,607,52.776429,20.638,0,-369.83,728.18,0,164.56,1.08,2500,0,0,0,5.1454,0,0,0,0,0
519,8.65865,free_swing,724,466,816,603,46.261818,33.883,0,-424.51,774.29,0,165.02,1.36,2500,0,0,0,5.9535,0,0,0,0,0
520,8.67533,free_swing,709,481,828,593,38.715220,46.736,0,-447.49,778.02,0,163.42,0.37,2500,0,0,0,6.4791,0,0,0,0,0
521,8.69202,free_swing,690,495,834,573,30.358115,61.557,0,-440.72,729.26,0,163.77,0.59,2500,0,0,0,6.6976,0,0,0,0,0
522,8.7087,free_swing,673,502,826,554,23.853906,71.229,0,-410.89,631.76,0,161.60,0.74,2500,0,0,0,6.2650,0,0,0,0,0
523,8.72538,free_swing,656,510,818,535,17.206573,81.227,0,-375.64,518.00,0,163.92,0.68,2500,0,0,0,5.6810,0,0,0,0,0
524,8.74207,free_swing,640,513,803,517,11.449338,88.594,0,-343.92,409.86,0,163.05,0.15,2500,0,0,0,5.0757,0,0,0,0,0
525,8.75875,free_swing,625,516,788,503,6.027530,94.56,0,-325.52,310.96,0,163.52,0.44,2500,0,0,0,4.6889,0,0,0,0,0
526,8.77543,free_swing,610,516,772,491,0.711712,98.773,0,-324.98,235.32,0,163.92,0.68,2500,0,0,0,4.5924,0,0,0,0,0
527,8.79212,free_swing,594,516,754,481,-4.969741,102.339,0,-327.56,146.11,0,163.78,0.60,2500,0,0,0,4.5914,0,0,0,0,0
528,8.8088,free_swing,579,514,737,474,-10.336554,104.207,0,-333.44,68.43,0,162.98,0.11,2500,0,0,0,4.7123,0,0,0,0,0
529,8.82548,free_swing,564,510,722,469,-15.847705,104.547,0,-336.65,-12.50,0,163.23,0.26,2500,0,0,0,4.8983,0,0,0,0,0
530,8.84217,free_swing,548,505,707,466,-21.801409,103.782,0,-337.75,-91.66,0,163.71,0.56,2500,0,0,0,5.1837,0,0,0,0,0
531,8.85885,free_swing,534,498,694,466,-27.360775,101.31,0,-334.87,-170.61,0,163.17,0.22,2500,0,0,0,5.5758,0,0,0,0,0
532,8.87553,free_swing,521,491,682,468,-32.607287,98.13,0,-331.23,-244.38,0,162.63,0.11,2500,0,0,0,6.1023,0,0,0,0,0
533,8.89222,free_swing,508,482,670,472,-38.216951,93.532,0,-318.55,-309.02,0,162.31,0.31,2500,0,0,0,6.5858,0,0,0,0,0
534,8.9089,free_swing,497,472,659,478,-43.492564,87.879,0,-301.39,-361.67,0,162.11,0.43,2500,0,0,0,7.0340,0,0,0,0,0
535,8.92558,free_swing,488,462,648,487,-48.277676,81.119,0,-280.77,-412.17,0,161.94,0.53,2500,0,0,0,7.5028,0,0,0,0,0
536,8.94227,free_swing,480,452,635,497,-52.844696,73.811,0,-248.44,-456.37,0,161.40,0.86,2500,0,0,0,7.6869,0,0,0,0,0
537,8.95895,free_swing,474,444,622,508,-56.408718,66.615,0,-208.98,-476.27,0,161.25,0.96,2500,0,0,0,7.3930,0,0,0,0,0
538,8.97563,free_swing,469,436,607,521,-59.769199,58.369,0,-165.31,-492.98,0,162.08,0.45,2500,0,0,0,6.9949,0,0,0,0,0
539,8.99232,free_swing,466,430,588,536,-62.158374,49.014,0,-117.79,-509.26,0,161.62,0.73,2500,0,0,0,6.4813,0,0,0,0,0
540,9.009,free_swing,464,427,570,549,-63.434949,40.986,0,-65.10,-518.87,0,161.62,0.73,2500,0,0,0,5.7357,0,0,0,0,0
541,9.02568,free_swing,463,425,552,561,-64.230672,33.201,0,-7.49,-528.41,0,162.53,0.17,2500,0,0,0,5.0038,0,0,0,0,0
542,9.04237,free_swing,464,426,528,576,-63.754142,23.106,0,55.28,-546.01,0,163.08,0.17,2500,0,0,0,4.3917,0,0,0,0,0
543,9.05905,free_swing,466,429,505,588,-62.474774,13.782,0,118.72,-577.27,0,163.71,0.56,2500,0,0,0,4.0221,0,0,0,0,0
544,9.07573,free_swing,469,436,482,599,-59.769199,4.56,0,193.69,-631.45,0,163.52,0.44,2500,0,0,0,3.8392,0,0,0,0,0
545,9.09242,free_swing,475,445,456,608,-55.914113,-6.649,0,278.60,-706.78,0,164.10,0.80,2500,0,0,0,4.0467,0,0,0,0,0
546,9.1091,free_swing,483,456,430,611,-51.061789,-18.877,0,352.75,-777.08,0,163.81,0.62,2500,0,0,0,4.6110,0,0,0,0,0
547,9.12578,free_swing,495,469,409,608,-44.747597,-31.745,0,407.98,-836.14,0,163.45,0.40,2500,0,0,0,5.3146,0,0,0,0,0
548,9.14247,free_swing,512,483,398,590,-36.869898,-46.814,0,429.78,-842.96,0,156.35,3.97,2500,0,0,0,5.9447,0,0,0,0,0
549,9.15915,free_swing,529,496,386,572,-29.261199,-62.011,0,421.51,-787.26,0,161.94,0.53,2500,0,0,0,6.3116,0,0,0,0,0
550,9.17583,free_swing,545,504,390,550,-22.919555,-73.47,0,388.39,-699.30,0,161.68,0.69,2500,0,0,0,6.0248,0,0,0,0,0
551,9.19252,free_swing,561,510,400,526,-16.868658,-84.325,0,343.96,-584.67,0,161.79,0.62,2500,0,0,0,5.4201,0,0,0,0,0
552,9.2092,free_swing,575,513,413,506,-11.797248,-92.474,0,305.07,-471.15,0,162.15,0.40,2500,0,0,0,4.7740,0,0,0,0,0
553,9.22588,free_swing,589,515,428,489,-6.772160,-99.174,0,286.64,-381.49,0,163.09,0.17,2500,0,0,0,4.4028,0,0,0,0,0
554,9.24257,free_swing,602,517,446,473,-2.121096,-105.751,0,281.25,-310.77,0,162.09,0.44,2500,0,0,0,4.2601,0,0,0,0,0
555,9.25925,free_swing,615,516,462,461,2.489553,-109.772,0,277.41,-240.42,0,162.59,0.14,2500,0,0,0,4.0875,0,0,0,0,0
556,9.27593,free_swing,628,516,479,451,7.081212,-113.569,0,281.84,-177.77,0,162.56,0.15,2500,0,0,0,4.0656,0,0,0,0,0
557,9.29262,free_swing,642,513,495,442,12.144278,-115.78,0,289.20,-109.23,0,163.25,0.27,2500,0,0,0,4.0942,0,0,0,0,0
558,9.3093,free_swing,655,510,509,435,16.868658,-117.19,0,292.30,-43.01,0,164.14,0.82,2500,0,0,0,4.1344,0,0,0,0,0
559,9.32598,free_swing,667,505,523,430,21.471368,-117.512,0,297.04,17.83,0,162.36,0.27,2500,0,0,0,4.2580,0,0,0,0,0
560,9.34267,free_swing,681,499,535,426,26.882476,-116.565,0,296.76,80.42,0,163.23,0.26,2500,0,0,0,4.4031,0,0,0,0,0
561,9.35935,free_swing,693,492,545,424,31.817035,-114.677,0,292.13,133.55,0,162.87,0.04,2500,0,0,0,4.5562,0,0,0,0,0
562,9.37603,free_swing,703,485,553,424,36.158185,-112.13,0,286.99,184.81,0,161.93,0.54,2500,0,0,0,4.7720,0,0,0,0,0
563,9.39272,free_swing,715,476,560,424,41.486250,-108.546,0,276.31,227.74,0,163.49,0.42,2500,0,0,0,4.9903,0,0,0,0,0
564,9.4094,free_swing,723,468,566,427,45.502582,-104.636,0,258.84,260.37,0,162.27,0.33,2500,0,0,0,5.0838,0,0,0,0,0
565,9.42608,free_swing,731,459,571,431,49.784530,-99.926,0,243.23,294.10,0,162.43,0.23,2500,0,0,0,5.2860,0,0,0,0,0
566,9.44277,free_swing,738,450,576,437,53.841815,-94.588,0,219.68,323.44,0,162.52,0.18,2500,0,0,0,5.3821,0,0,0,0,0
567,9.45945,free_swing,743,442,581,444,57.200469,-89.293,0,190.95,342.92,0,162.01,0.49,2500,0,0,0,5.3232,0,0,0,0,0
568,9.47613,free_swing,748,436,587,454,59.947552,-83.621,0,162.63,360.96,0,162.00,0.49,2500,0,0,0,5.2522,0,0,0,0,0
569,9.49282,free_swing,751,429,593,466,62.639225,-76.82,0,125.95,371.61,0,162.27,0.33,2500,0,0,0,5.0336,0,0,0,0,0
570,9.5095,free_swing,753,425,600,478,64.230672,-70.894,0,86.32,374.77,0,161.92,0.54,2500,0,0,0,4.6705,0,0,0,0,0
571,9.52618,free_swing,755,422,608,491,65.497341,-64.855,0,46.05,377.80,0,162.39,0.26,2500,0,0,0,4.3361,0,0,0,0,0
572,9.54287,free_swing,755,421,617,507,65.820893,-58.069,0,2.08,380.72,0,162.60,0.12,2500,0,0,0,3.9726,0,0,0,0,0
573,9.55955,free_swing,755,422,627,522,65.497341,-52.001,0,-43.62,383.51,0,162.43,0.23,2500,0,0,0,3.6541,0,0,0,0,0
574,9.57623,free_swing,753,425,636,539,64.230672,-45.744,0,-86.45,392.19,0,163.36,0.34,2500,0,0,0,3.4198,0,0,0,0,0
575,9.59292,free_swing,751,429,649,557,62.639225,-38.55,0,-128.44,407.04,0,163.67,0.53,2500,0,0,0,3.3007,0,0,0,0,0
576,9.6096,free_swing,748,436,662,576,59.947552,-31.562,0,-171.25,429.64,0,164.30,0.92,2500,0,0,0,3.2160,0,0,0,0,0
577,9.62628,free_swing,743,444,675,593,56.604762,-24.531,0,-225.62,476.91,0,163.78,0.60,2500,0,0,0,3.2716,0,0,0,0,0
578,9.64297,free_swing,736,453,690,612,52.561428,-16.136,0,-293.28,553.64,0,165.52,1.67,2500,0,0,0,3.5452,0,0,0,0,0
579,9.65965,free_swing,727,464,709,630,47.511363,-6.189,0,-368.53,645.65,0,166.97,2.56,2500,0,0,0,4.0588,0,0,0,0,0
580,9.67633,free_swing,713,477,726,642,40.717122,4.505,0,-441.45,743.12,0,165.51,1.66,2500,0,0,0,4.6895,0,0,0,0,0
581,9.69302,free_swing,694,490,744,642,32.498646,18.208,0,-494.55,809.13,0,160.01,1.72,2500,0,0,0,5.3772,0,0,0,0,0
582,9.7097,free_swing,673,503,762,641,23.710562,32.819,0,-513.80,810.75,0,164.21,0.86,2500,0,0,0,5.9268,0,0,0,0,0
583,9.72638,free_swing,650,511,767,625,15.068488,45.744,0,-499.77,752.85,0,163.36,0.34,2500,0,0,0,6.0206,0,0,0,0,0
584,9.74307,free_swing,627,516,766,602,6.730484,58.255,0,-461.32,644.06,0,163.45,0.40,2500,0,0,0,5.6997,0,0,0,0,0
585,9.75975,free_swing,608,517,758,579,0.000000,67.543,0,-414.77,510.15,0,162.31,0.31,2500,0,0,0,5.1142,0,0,0,0,0
586,9.77643,free_swing,590,515,747,560,-6.418787,74.006,0,-374.78,390.95,0,163.32,0.32,2500,0,0,0,4.5582,0,0,0,0,0
587,9.79312,free_swing,573,512,734,541,-12.567443,79.789,0,-345.02,289.97,0,163.59,0.48,2500,0,0,0,4.2173,0,0,0,0,0
588,9.8098,free_swing,558,508,721,526,-18.097257,83.698,0,-328.29,199.30,0,163.99,0.73,2500,0,0,0,4.1324,0,0,0,0,0
589,9.82648,free_swing,544,503,707,512,-23.385221,86.84,0,-322.46,129.59,0,163.25,0.27,2500,0,0,0,4.2532,0,0,0,0,0
590,9.84317,free_swing,530,497,693,501,-28.779806,88.594,0,-315.85,55.81,0,163.05,0.15,2500,0,0,0,4.4282,0,0,0,0,0
591,9.85985,free_swing,518,489,680,493,-33.886959,88.586,0,-307.79,-15.22,0,162.05,0.47,2500,0,0,0,4.6492,0,0,0,0,0
592,9.87653,free_swing,506,480,668,487,-39.214445,87.526,0,-301.82,-81.99,0,162.15,0.40,2500,0,0,0,5.0088,0,0,0,0,0
593,9.89322,free_swing,495,471,657,482,-44.249443,86.116,0,-293.26,-147.40,0,162.37,0.27,2500,0,0,0,5.4078,0,0,0,0,0
594,9.9099,free_swing,487,461,648,481,-48.780569,82.919,0,-278.03,-198.71,0,162.24,0.35,2500,0,0,0,5.6916,0,0,0,0,0
595,9.92658,free_swing,479,452,638,481,-53.059104,79.663,0,-257.93,-242.10,0,161.62,0.73,2500,0,0,0,5.8762,0,0,0,0,0
596,9.94327,free_swing,472,441,628,484,-57.692666,74.59,0,-234.64,-284.91,0,161.82,0.61,2500,0,0,0,6.1221,0,0,0,0,0
597,9.95995,free_swing,467,432,618,488,-61.361077,69.652,0,-208.56,-316.40,0,161.05,1.08,2500,0,0,0,6.2032,0,0,0,0,0
598,9.97663,free_swing,463,425,609,494,-64.230672,64.704,0,-176.91,-337.79,0,161.48,0.81,2500,0,0,0,6.0603,0,0,0,0,0
599,9.99332,free_swing,460,418,598,502,-66.941725,58.671,0,-141.18,-356.62,0,161.55,0.77,2500,0,0,0,5.8665,0,0,0,0,0
600,10.01,free_swing,458,412,586,511,-69.193209,52.28,0,-101.31,-363.78,0,161.82,0.61,2500,0,0,0,5.5301,0,0,0,0,0
601,10.02668,free_swing,456,409,573,520,-70.441748,46.507,0,-61.28,-373.73,0,161.28,0.94,2500,0,0,0,5.1827,0,0,0,0,0
602,10.04337,free_swing,456,407,560,531,-71.113913,39.987,0,-18.65,-379.42,0,161.84,0.59,2500,0,0,0,4.8269,0,0,0,0,0
603,10.06005,free_swing,456,407,546,542,-71.113913,33.69,0,28.25,-382.77,0,162.25,0.34,2500,0,0,0,4.4787,0,0,0,0,0
604,10.07673,free_swing,457,410,532,554,-69.986433,27.512,0,76.91,-392.72,0,162.36,0.27,2500,0,0,0,4.1997,0,0,0,0,0
605,10.09342,free_swing,459,414,516,567,-68.397764,20.433,0,124.36,-412.21,0,163.27,0.29,2500,0,0,0,4.0916,0,0,0,0,0
606,10.1101,free_swing,461,420,499,580,-66.146094,13.36,0,174.51,-434.39,0,164.45,1.01,2500,0,0,0,4.0965,0,0,0,0,0
607,10.12678,free_swing,466,429,483,592,-62.474774,5.954,0,235.18,-484.06,0,163.88,0.66,2500,0,0,0,4.2112,0,0,0,0,0
608,10.14347,free_swing,472,440,465,604,-57.994617,-2.444,0,310.63,-565.36,0,164.15,0.82,2500,0,0,0,4.6161,0,0,0,0,0
609,10.16015,free_swing,480,452,445,614,-52.844696,-12.191,0,384.38,-649.40,0,165.74,1.80,2500,0,0,0,5.2834,0,0,0,0,0
610,10.17683,free_swing,492,467,428,618,-46.005086,-22.969,0,444.15,-722.85,0,164.00,0.73,2500,0,0,0,5.9351,0,0,0,0,0
611,10.19352,free_swing,510,483,413,613,-37.438572,-36.729,0,478.18,-752.80,0,162.20,0.37,2500,0,0,0,6.5006,0,0,0,0,0
612,10.2102,free_swing,530,497,406,600,-28.779806,-50.285,0,483.21,-724.80,0,161.20,0.99,2500,0,0,0,6.8050,0,0,0,0,0
613,10.22688,free_swing,549,505,407,584,-21.471368,-60.911,0,460.90,-645.42,0,162.50,0.19,2500,0,0,0,6.5695,0,0,0,0,0
614,10.24357,free_swing,569,512,415,565,-13.950343,-71.009,0,421.16,-530.75,0,162.86,0.04,2500,0,0,0,5.9230,0,0,0,0,0
615,10.26025,free_swing,587,515,427,548,-7.477330,-78.346,0,384.75,-404.63,0,163.37,0.34,2500,0,0,0,5.2902,0,0,0,0,0
616,10.27693,free_swing,604,517,442,534,-1.414423,-84.009,0,362.94,-295.32,0,162.89,0.05,2500,0,0,0,4.9328,0,0,0,0,0
617,10.29362,free_swing,621,516,458,521,4.616352,-88.243,0,352.27,-200.02,0,163.08,0.17,2500,0,0,0,4.8032,0,0,0,0,0
618,10.3103,free_swing,637,514,475,512,10.336554,-90.707,0,343.25,-106.16,0,162.01,0.49,2500,0,0,0,4.7735,0,0,0,0,0
619,10.32698,free_swing,653,511,490,506,16.090816,-91.757,0,343.83,-21.89,0,163.08,0.17,2500,0,0,0,5.0141,0,0,0,0,0
620,10.34367,free_swing,668,505,506,501,21.801409,-91.414,0,339.69,61.76,0,162.05,0.47,2500,0,0,0,5.2957,0,0,0,0,0
621,10.36035,free_swing,683,499,521,499,27.512003,-90.0,0,334.24,137.96,0,162.00,0.50,2500,0,0,0,5.6704,0,0,0,0,0
622,10.37703,free_swing,696,491,534,500,32.905243,-86.82,0,327.39,213.10,0,162.25,0.34,2500,0,0,0,6.1966,0,0,0,0,0
623,10.39372,free_swing,709,482,548,503,38.494373,-82.569,0,315.87,290.21,0,162.36,0.27,2500,0,0,0,6.8295,0,0,0,0,0
624,10.4104,free_swing,719,473,561,508,43.249146,-77.51,0,295.13,351.89,0,161.83,0.60,2500,0,0,0,7.2361,0,0,0,0,0
625,10.42708,free_swing,729,463,575,515,48.249112,-71.342,0,268.19,400.44,0,162.54,0.16,2500,0,0,0,7.4965,0,0,0,0,0
626,10.44377,free_swing,736,453,591,525,52.561428,-63.593,0,236.29,441.94,0,161.89,0.56,2500,0,0,0,7.6286,0,0,0,0,0
627,10.46045,free_swing,742,445,608,536,56.113041,-55.819,0,194.71,471.02,0,161.98,0.51,2500,0,0,0,7.3345,0,0,0,0,0
628,10.47713,free_swing,746,439,624,546,58.671307,-48.748,0,150.74,488.55,0,162.27,0.33,2500,0,0,0,6.7882,0,0,0,0,0
629,10.49382,free_swing,749,433,644,558,61.049005,-40.03,0,98.23,505.67,0,163.25,0.27,2500,0,0,0,6.1243,0,0,0,0,0
630,10.5105,free_swing,751,430,667,570,62.324090,-30.964,0,47.17,518.67,0,163.27,0.28,2500,0,0,0,5.4794,0,0,0,0,0
631,10.52718,free_swing,751,430,688,580,62.324090,-22.782,0,-12.83,538.26,0,162.69,0.07,2500,0,0,0,4.7528,0,0,0,0,0
632,10.54387,free_swing,750,431,712,591,61.843809,-13.36,0,-80.60,575.65,0,164.45,1.01,2500,0,0,0,4.2569,0,0,0,0,0
633,10.56055,free_swing,747,436,738,600,59.769199,-3.141,0,-155.41,617.58,0,164.25,0.88,2500,0,0,0,3.9174,0,0,0,0,0
634,10.57723,free_swing,743,443,762,607,56.901606,6.608,0,-238.87,694.38,0,165.10,1.41,2500,0,0,0,3.9787,0,0,0,0,0
635,10.59392,free_swing,735,454,788,610,52.062603,18.765,0,-314.96,768.72,0,164.76,1.20,2500,0,0,0,4.3572,0,0,0,0,0
636,10.6106,free_swing,725,466,814,604,46.507436,32.819,0,-371.47,810.44,0,164.21,0.86,2500,0,0,0,5.0757,0,0,0,0,0
637,10.62728,free_swing,711,479,829,593,39.714553,45.988,0,-398.65,819.47,0,164.07,0.78,2500,0,0,0,5.6539,0,0,0,0,0
638,10.64397,free_swing,694,492,838,571,32.118022,61.25,0,-395.99,780.47,0,164.25,0.88,2500,0,0,0,6.0571,0,0,0,0,0
639,10.66065,free_swing,680,500,833,548,26.406776,72.582,0,-365.45,693.23,0,160.35,1.51,2500,0,0,0,5.8414,0,0,0,0,0
640,10.67733,free_swing,665,506,828,526,20.680691,83.005,0,-328.35,593.94,0,164.22,0.87,2500,0,0,0,5.3749,0,0,0,0,0
641,10.69402,free_swing,651,511,815,504,15.410391,92.444,0,-291.42,497.49,0,164.15,0.82,2500,0,0,0,4.8504,0,0,0,0,0
642,10.7107,free_swing,639,514,800,487,11.032473,99.52,0,-269.79,404.95,0,163.25,0.27,2500,0,0,0,4.4490,0,0,0,0,0
643,10.72738,free_swing,627,516,785,472,6.730484,105.562,0,-264.37,336.60,0,164.01,0.74,2500,0,0,0,4.2678,0,0,0,0,0
644,10.74407,free_swing,614,516,766,458,2.134259,110.886,0,-261.83,265.51,0,162.69,0.07,2500,0,0,0,4.1012,0,0,0,0,0
645,10.76075,free_swing,602,516,750,448,-2.134259,114.677,0,-267.15,200.25,0,162.87,0.04,2500,0,0,0,4.0402,0,0,0,0,0
646,10.77743,free_swing,589,515,734,440,-6.772160,117.35,0,-276.19,142.15,0,163.25,0.27,2500,0,0,0,4.0457,0,0,0,0,0
647,10.79412,free_swing,576,513,718,433,-11.449338,119.396,0,-284.03,75.69,0,162.98,0.11,2500,0,0,0,4.0808,0,0,0,0,0
648,10.8108,free_swing,563,510,704,428,-16.189206,120.181,0,-289.55,9.78,0,163.11,0.19,2500,0,0,0,4.1464,0,0,0,0,0
649,10.82748,free_swing,550,506,692,425,-21.012080,119.701,0,-295.29,-51.03,0,163.48,0.41,2500,0,0,0,4.2859,0,0,0,0,0
650,10.84417,free_swing,537,500,680,422,-26.088920,118.61,0,-294.72,-112.16,0,162.89,0.05,2500,0,0,0,4.4337,0,0,0,0,0
651,10.86085,free_swing,525,493,672,422,-31.024774,115.78,0,-292.66,-166.59,0,163.25,0.27,2500,0,0,0,4.6461,0,0,0,0,0
652,10.87753,free_swing,514,486,664,423,-35.661605,112.782,0,-283.90,-214.82,0,162.69,0.07,2500,0,0,0,4.8266,0,0,0,0,0
653,10.89422,free_swing,503,478,657,425,-40.486012,108.991,0,-271.41,-258.07,0,162.86,0.04,2500,0,0,0,5.0221,0,0,0,0,0
654,10.9109,free_swing,494,470,652,430,-44.749802,104.207,0,-256.55,-295.13,0,162.98,0.11,2500,0,0,0,5.2166,0,0,0,0,0
655,10.92758,free_swing,486,461,647,435,-49.014176,99.174,0,-238.01,-327.81,0,163.09,0.17,2500,0,0,0,5.3866,0,0,0,0,0
656,10.94427,free_swing,480,453,642,444,-52.561428,93.18,0,-213.22,-360.79,0,162.25,0.34,2500,0,0,0,5.4840,0,0,0,0,0
657,10.96095,free_swing,474,445,636,453,-56.113041,87.173,0,-184.41,-379.66,0,162.20,0.37,2500,0,0,0,5.4428,0,0,0,0,0
658,10.97763,free_swing,470,438,630,464,-58.975226,80.77,0,-152.80,-390.41,0,162.10,0.43,2500,0,0,0,5.2802,0,0,0,0,0
659,10.99432,free_swing,467,433,622,478,-61.049005,73.811,0,-117.36,-404.44,0,161.40,0.86,2500,0,0,0,5.0514,0,0,0,0,0
660,11.011,free_swing,465,429,614,492,-62.639225,67.08,0,-77.81,-407.56,0,161.77,0.64,2500,0,0,0,4.6757,0,0,0,0,0
661,11.02768,free_swing,464,426,605,505,-63.754142,60.739,0,-34.17,-407.47,0,161.62,0.73,2500,0,0,0,4.2519,0,0,0,0,0
662,11.04437,free_swing,463,426,593,522,-63.911080,53.556,0,10.79,-416.54,0,161.60,0.74,2500,0,0,0,3.8886,0,0,0,0,0
663,11.06105,free_swing,464,427,581,540,-63.434949,45.996,0,55.45,-426.57,0,162.66,0.09,2500,0,0,0,3.5893,0,0,0,0,0
664,11.07773,free_swing,466,431,570,556,-61.843809,39.76,0,103.65,-440.88,0,162.61,0.12,2500,0,0,0,3.3162,0,0,0,0,0
665,11.09442,free_swing,469,436,555,574,-59.769199,31.931,0,154.25,-465.39,0,162.60,0.12,2500,0,0,0,3.1871,0,0,0,0,0
666,11.1111,free_swing,474,443,538,594,-56.706437,22.969,0,207.19,-502.06,0,164.00,0.73,2500,0,0,0,3.1688,0,0,0,0,0
667,11.12778,free_swing,479,452,522,611,-53.059104,15.133,0,277.67,-575.00,0,164.71,1.17,2500,0,0,0,3.3960,0,0,0,0,0
668,11.14447,free_swing,489,463,504,627,-47.774277,5.226,0,357.78,-674.60,0,164.68,1.15,2500,0,0,0,3.8414,0,0,0,0,0
669,11.16115,free_swing,501,476,482,639,-41.486250,-6.649,0,431.80,-761.84,0,164.10,0.80,2500,0,0,0,4.5360,0,0,0,0,0
670,11.17783,free_swing,518,489,463,642,-33.886959,-19.772,0,481.65,-821.17,0,162.59,0.14,2500,0,0,0,5.1894,0,0,0,0,0
671,11.19452,free_swing,541,502,447,635,-24.502659,-35.251,0,499.45,-827.12,0,162.86,0.04,2500,0,0,0,5.6943,0,0,0,0,0
672,11.2112,free_swing,563,510,440,616,-16.189206,-49.246,0,479.76,-761.74,0,162.37,0.27,2500,0,0,0,5.7788,0,0,0,0,0
673,11.22788,free_swing,583,515,442,595,-8.880659,-60.43,0,439.33,-655.19,0,162.11,0.43,2500,0,0,0,5.3890,0,0,0,0,0
674,11.24457,free_swing,602,516,449,572,-2.134259,-69.897,0,387.50,-533.88,0,162.93,0.07,2500,0,0,0,4.6945,0,0,0,0,0
675,11.26125,free_swing,619,516,460,551,3.908544,-77.586,0,343.76,-414.67,0,162.81,0.00,2500,0,0,0,4.1182,0,0,0,0,0
676,11.27793,free_swing,634,515,473,533,9.229886,-83.621,0,320.81,-323.37,0,162.00,0.49,2500,0,0,0,3.8789,0,0,0,0,0
677,11.29462,free_swing,649,512,487,516,14.635729,-88.586,0,307.90,-244.47,0,162.05,0.47,2500,0,0,0,3.8003,0,0,0,0,0
678,11.3113,free_swing,662,508,500,502,19.440035,-92.121,0,299.45,-169.11,0,162.11,0.43,2500,0,0,0,3.8072,0,0,0,0,0
679,11.32798,free_swing,675,502,513,491,24.502659,-93.884,0,295.88,-98.08,0,162.37,0.27,2500,0,0,0,3.9217,0,0,0,0,0
