frame,time_s,phase,x_green,y_green,x_red,y_red,theta1_deg,theta2_deg,dropout,omega1_deg_s,omega2_deg_s,suspect,arm_length_px,arm_dev_pct,omega_cap_applied,delta_omega_suspect,swap_suspect,residual_suspect,energy_J,energy_ceiling_suspect,energy_rolling_spike,energy_suspect,trend_arm_suspect,omega_cap_suspect
520,8.67533,free_swing,748,464,896,501,32.779,75.923,0,-148.53,-990.29,0,152.55,0.03,2500,0,0,0,11.3079,0,0,0,0,0
521,8.69202,free_swing,742,465,876,539,30.71,61.024,0,-152.99,-925.94,0,153.08,0.32,2500,0,0,0,10.6837,0,0,0,0,0
522,8.7087,free_swing,738,467,848,573,29.055,46.133,0,-224.99,-879.75,0,152.76,0.11,2500,0,0,0,12.6085,0,0,0,0,0
523,8.72538,free_swing,726,473,805,604,24.075,31.243,0,-346.12,-872.08,0,152.98,0.25,2500,0,0,0,18.0581,0,0,0,0,0
524,8.74207,free_swing,707,480,750,627,16.557,16.344,0,-480.81,-892.89,1,153.16,0.37,2500,0,0,0,26.6782,1,1,1,0,0
525,8.75875,free_swing,682,485,686,638,7.079,1.454,0,-586.36,-943.06,1,153.05,0.30,2500,0,0,0,35.6759,1,1,1,0,0
526,8.77543,free_swing,654,486,618,635,-3.345,-13.436,0,-650.95,-948.18,1,153.29,0.45,2500,0,0,0,40.6245,1,1,1,0,0
527,8.79212,free_swing,624,482,551,617,-14.574,-28.336,0,-669.28,-857.96,1,153.47,0.58,2500,0,0,0,38.5443,1,0,1,0,0
528,8.8088,free_swing,596,471,491,582,-25.735,-43.226,0,-668.12,-674.90,1,152.79,0.13,2500,0,0,0,32.3976,1,0,1,0,0
529,8.82548,free_swing,572,455,445,534,-36.495,-58.116,0,-649.39,-438.37,1,149.57,1.98,2500,1,0,0,24.8970,1,0,1,0,0
530,8.84217,free_swing,551,437,423,515,-46.848,-58.643,0,-620.40,-206.26,1,149.89,1.77,2500,1,0,1,20.4110,1,0,1,0,0
531,8.85885,free_swing,535,415,407,495,-57.039,-57.995,0,-578.44,-40.02,0,150.94,1.08,2500,0,0,0,17.2626,0,0,0,0,0
532,8.87553,free_swing,523,393,395,473,-66.457,-57.995,0,-524.53,16.02,0,150.94,1.08,2500,0,0,0,15.3804,0,0,0,0,0
533,8.89222,free_swing,517,373,387,451,-74.314,-59.036,0,-447.31,-49.38,0,151.60,0.65,2500,0,0,0,14.0170,0,0,0,0,0
534,8.9089,free_swing,513,355,379,428,-81.283,-61.42,0,-346.49,-196.98,0,152.59,0.00,2500,0,0,0,12.8578,0,0,0,0,0
535,8.92558,free_swing,512,342,373,405,-86.211,-65.618,0,-229.23,-312.00,0,152.61,0.01,2500,0,0,0,11.2491,0,0,0,0,0
536,8.94227,free_swing,511,334,366,382,-89.246,-71.684,0,-107.51,-426.88,0,152.74,0.09,2500,0,0,0,10.1033,0,0,0,0,0
537,8.95895,free_swing,511,333,361,360,-89.623,-79.796,0,11.15,-534.47,0,152.41,0.12,2500,0,0,0,9.5587,0,0,0,0,0
538,8.97563,free_swing,511,336,358,337,-88.493,-89.626,0,115.54,-616.17,0,153.00,0.27,2500,0,0,0,9.6655,0,0,0,0,0
539,8.99232,free_swing,511,343,361,316,-85.861,-100.204,0,189.81,-657.90,0,152.41,0.12,2500,0,0,0,10.0323,0,0,0,0,0
540,9.009,free_swing,512,353,369,296,-82.082,-111.732,0,241.03,-657.55,0,153.94,0.88,2500,0,0,0,10.2702,0,0,0,0,0
541,9.02568,free_swing,514,365,385,282,-77.512,-122.758,0,274.42,-620.68,0,153.39,0.52,2500,0,0,0,10.1573,0,0,0,0,0
542,9.04237,free_swing,517,377,403,273,-72.87,-132.374,0,303.32,-564.96,0,154.31,1.13,2500,0,0,0,9.8417,0,0,0,0,0
543,9.05905,free_swing,522,389,425,270,-67.989,-140.816,0,328.33,-496.15,0,153.53,0.61,2500,0,0,0,9.3531,0,0,0,0,0
544,9.07573,free_swing,529,403,448,272,-62.083,-148.271,0,358.27,-415.69,0,154.02,0.93,2500,0,0,0,8.7754,0,0,0,0,0
545,9.09242,free_swing,538,417,472,278,-55.784,-154.601,0,395.20,-332.50,0,153.87,0.84,2500,0,0,0,8.2740,0,0,0,0,0
546,9.1091,free_swing,549,432,496,288,-48.743,-159.794,0,442.94,-231.19,0,153.44,0.56,2500,0,0,0,7.8497,0,0,0,0,0
547,9.12578,free_swing,564,445,518,300,-41.222,-162.399,0,498.01,-98.90,0,152.12,0.31,2500,0,0,0,7.5565,0,0,0,0,0
548,9.14247,free_swing,582,459,537,313,-32.53,-162.87,0,551.57,49.65,0,152.78,0.12,2500,0,0,0,7.4403,0,0,0,0,0
549,9.15915,free_swing,604,471,555,327,-22.999,-161.208,0,603.01,210.10,0,152.11,0.32,2500,0,0,0,7.6484,0,0,0,0,0
550,9.17583,free_swing,631,480,571,346,-12.2,-155.879,0,639.38,373.44,0,146.82,3.78,2500,0,0,0,8.2578,0,0,0,0,0
551,9.19252,free_swing,660,483,583,360,-1.138,-147.953,0,660.14,522.55,0,145.11,4.90,2500,0,0,0,9.4478,0,0,0,0,0
552,9.2092,free_swing,688,481,593,373,9.525,-138.664,0,660.43,667.00,0,143.84,5.74,2500,0,0,0,11.2342,0,0,0,0,0
553,9.22588,free_swing,716,474,598,388,20.468,-126.085,0,638.18,797.90,0,146.01,4.31,2500,0,0,0,13.8913,0,0,0,0,0
554,9.24257,free_swing,740,462,603,407,30.639,-111.873,0,589.39,907.78,0,147.63,3.25,2500,0,0,0,16.7654,0,0,0,0,0
555,9.25925,free_swing,762,448,612,431,40.479,-96.466,0,522.91,993.92,0,150.96,1.07,2500,0,0,0,19.2702,0,0,0,0,0
556,9.27593,free_swing,778,433,628,464,48.708,-78.439,0,443.42,1052.49,1,153.17,0.38,2500,0,0,0,20.9085,1,0,1,0,0
557,9.29262,free_swing,789,420,656,496,55.069,-60.402,0,361.29,1078.68,1,153.18,0.39,2500,0,0,0,20.8125,1,0,1,0,0
558,9.3093,free_swing,796,409,693,522,59.931,-42.376,0,291.14,1092.16,1,152.90,0.20,2500,0,0,0,19.9974,1,0,1,0,0
559,9.32598,free_swing,801,399,739,536,64.103,-24.349,0,216.86,1118.08,0,150.38,1.45,2500,0,0,0,18.4755,0,0,0,0,0
560,9.34267,free_swing,804,391,790,540,67.294,-5.368,0,129.41,1176.71,0,149.66,1.93,2500,0,0,0,16.5160,0,0,0,0,0
561,9.35935,free_swing,807,386,843,531,69.444,13.943,0,28.07,1270.97,0,149.40,2.09,2500,0,0,0,14.5872,0,0,0,0,0
562,9.37603,free_swing,807,385,893,507,69.794,35.181,0,-72.07,1344.37,0,149.26,2.18,2500,0,0,0,13.0950,0,0,0,0,0
563,9.39272,free_swing,804,392,932,468,66.949,59.3,0,-140.43,1367.70,0,148.86,2.45,2500,0,0,0,12.8900,0,0,0,0,0
564,9.4094,free_swing,800,401,947,418,63.268,83.403,0,-158.69,1330.11,0,147.98,3.02,2500,0,0,0,13.4908,0,0,0,0,0
565,9.42608,free_swing,796,407,941,367,60.581,105.422,0,-127.97,1239.75,0,150.42,1.43,2500,0,0,0,13.5425,0,0,0,0,0
566,9.44277,free_swing,794,410,922,325,59.23,123.587,0,-62.14,1128.28,0,153.65,0.69,2500,0,0,0,12.6383,0,0,0,0,0
567,9.45945,free_swing,794,409,889,291,59.554,141.163,0,13.23,1047.25,0,151.49,0.72,2500,0,0,0,11.6162,0,0,0,0,0
568,9.47613,free_swing,795,408,852,267,60.068,157.989,0,57.76,1002.50,0,152.09,0.33,2500,0,0,0,10.7165,0,0,0,0,0
569,9.49282,free_swing,796,406,811,254,60.909,174.364,0,57.73,1008.40,0,152.74,0.09,2500,0,0,0,10.4203,0,0,0,0,0
570,9.5095,free_swing,798,404,767,254,61.928,-168.323,0,15.99,997.16,0,153.17,0.38,2500,0,0,0,10.1063,0,0,0,0,0
571,9.52618,free_swing,799,403,725,268,62.433,-151.271,0,-53.70,944.03,0,153.95,0.89,2500,0,0,0,9.3759,0,0,0,0,0
572,9.54287,free_swing,796,407,691,296,60.581,-136.591,0,-132.08,871.03,0,152.79,0.13,2500,0,0,0,8.3141,0,0,0,0,0
573,9.55955,free_swing,792,416,674,347,56.929,-120.317,0,-224.38,794.49,0,136.69,10.42,2500,0,0,0,7.1116,0,0,0,0,0
574,9.57623,free_swing,783,425,641,373,52.224,-110.113,0,-308.12,759.25,0,151.22,0.90,2500,0,0,0,6.6869,0,0,0,0,0
575,9.59292,free_swing,775,437,624,416,46.848,-97.918,0,-378.34,759.27,0,152.45,0.09,2500,0,0,0,6.4639,0,0,0,0,0
576,9.6096,free_swing,762,449,611,464,40.236,-84.327,0,-454.46,838.41,0,151.74,0.56,2500,0,0,0,6.7357,0,0,0,0,0
577,9.62628,free_swing,742,462,603,515,31.287,-69.128,0,-561.99,1016.45,0,148.76,2.51,2500,0,0,0,7.7062,0,0,0,0,0
578,9.64297,free_swing,722,475,604,572,22.42,-50.705,0,-654.56,1234.85,1,152.75,0.10,2500,1,0,0,7.9532,0,0,0,0,0
579,9.65965,free_swing,693,485,614,610,11.094,-32.293,0,-719.80,1356.58,0,147.87,3.09,2500,0,0,0,7.5183,0,0,0,0,0
580,9.67633,free_swing,656,487,642,633,-2.586,-5.477,0,-727.88,1371.34,0,146.67,3.88,2500,0,0,0,6.3322,0,0,0,0,0
581,9.69302,free_swing,620,482,672,615,-15.996,21.354,0,-677.79,1287.78,0,142.80,6.42,2500,0,0,0,6.0610,0,0,0,0,0
582,9.7097,free_swing,598,473,688,580,-24.749,40.068,0,-580.16,1135.51,0,139.82,8.37,2500,0,0,0,5.5944,0,0,0,0,0
583,9.72638,free_swing,577,458,700,549,-34.315,53.470,0,-462.93,938.59,1,153.00,0.27,2500,0,0,1,4.7761,0,0,0,0,0
584,9.74307,free_swing,564,448,705,508,-40.479,66.881,0,-378.16,736.92,1,153.24,0.42,2500,1,0,0,4.3426,0,0,0,0,0
585,9.75975,free_swing,553,438,699,463,-46.061,80.283,0,-347.12,618.25,0,148.12,2.93,2500,0,0,0,4.5949,0,0,0,0,0
586,9.77643,free_swing,544,428,697,426,-51.106,90.749,0,-350.66,535.80,0,153.01,0.27,2500,0,0,0,5.1243,0,0,0,0,0
587,9.79312,free_swing,535,413,679,395,-57.674,97.125,0,-361.21,433.62,0,145.12,4.90,2500,0,0,0,5.6197,0,0,0,0,0
588,9.8098,free_swing,525,398,668,364,-64.44,103.374,0,-389.12,327.07,0,146.99,3.68,2500,0,0,0,6.4238,0,0,0,0,0
589,9.82648,free_swing,518,382,644,338,-70.974,109.25,0,-397.15,252.95,0,133.46,12.54,2500,0,0,0,6.9381,0,0,0,0,0
590,9.84317,free_swing,514,366,655,307,-77.146,112.706,0,-390.07,220.37,0,152.85,0.17,2500,0,0,0,7.2049,0,0,0,0,0
591,9.85985,free_swing,511,349,649,282,-83.618,115.897,0,-361.32,216.31,0,153.40,0.53,2500,0,0,0,7.2153,0,0,0,0,0
592,9.87653,free_swing,510,333,643,258,-89.626,119.419,0,-322.53,220.65,0,152.69,0.06,2500,0,0,0,7.1512,0,0,0,0,0
593,9.89322,free_swing,510,320,638,236,-94.485,123.275,0,-267.74,250.61,0,153.10,0.33,2500,0,0,0,7.0013,0,0,0,0,0
594,9.9099,free_swing,511,309,632,214,-98.604,128.136,0,-196.95,293.28,0,153.84,0.81,2500,0,0,0,6.9145,0,0,0,0,0
595,9.92658,free_swing,513,303,624,197,-100.942,133.68,0,-120.04,326.05,0,153.48,0.58,2500,0,0,0,6.8886,0,0,0,0,0
596,9.94327,free_swing,513,299,614,184,-102.407,138.708,0,-43.07,348.75,0,153.06,0.30,2500,0,0,0,6.9520,0,0,0,0,0
597,9.95995,free_swing,513,299,601,173,-102.407,145.069,0,27.33,360.27,0,153.69,0.72,2500,0,0,0,7.0477,0,0,0,0,0
598,9.97663,free_swing,513,302,587,167,-101.31,151.271,0,95.56,366.53,0,153.95,0.89,2500,0,0,0,7.1432,0,0,0,0,0
599,9.99332,free_swing,512,307,571,165,-99.401,157.437,0,158.47,372.42,0,153.77,0.77,2500,0,0,0,7.2538,0,0,0,0,0
600,10.01,free_swing,511,316,555,167,-96.009,163.548,0,218.54,381.40,0,155.36,1.81,2500,0,0,0,7.3437,0,0,0,0,0
601,10.02668,free_swing,510,326,537,174,-92.246,169.928,0,272.48,396.60,0,154.38,1.17,2500,0,0,0,7.4789,0,0,0,0,0
602,10.04337,free_swing,511,340,519,185,-86.987,177.045,0,320.90,433.56,0,155.21,1.71,2500,0,0,0,7.6561,0,0,0,0,0
603,10.06005,free_swing,512,355,500,200,-81.339,-175.573,0,362.02,486.38,0,155.46,1.88,2500,0,0,0,7.9319,0,0,0,0,0
604,10.07673,free_swing,516,371,481,220,-75.141,-166.95,0,393.88,554.38,0,155.00,1.58,2500,0,0,0,8.3808,0,0,0,0,0
605,10.09342,free_swing,522,388,461,245,-68.339,-156.898,0,417.61,666.16,0,155.47,1.88,2500,0,0,0,9.3005,0,0,0,0,0
606,10.1101,free_swing,529,405,441,278,-61.42,-145.281,0,422.12,779.33,0,154.51,1.25,2500,0,0,0,10.6464,0,0,0,0,0
607,10.12678,free_swing,539,421,425,318,-54.331,-132.098,0,401.94,863.66,0,153.64,0.68,2500,0,0,0,12.0753,0,0,0,0,0
608,10.14347,free_swing,550,435,413,366,-47.651,-116.732,0,349.79,900.01,0,153.39,0.52,2500,0,0,0,12.9012,0,0,0,0,0
609,10.16015,free_swing,561,446,411,423,-41.82,-98.717,0,283.63,891.49,0,151.75,0.55,2500,0,0,0,12.7418,0,0,0,0,0
610,10.17683,free_swing,570,453,417,464,-37.546,-85.891,0,231.61,851.02,0,153.39,0.52,2500,0,0,0,11.5365,0,0,0,0,0
611,10.19352,free_swing,576,458,430,503,-34.624,-73.056,0,219.62,799.50,0,152.78,0.12,2500,0,0,0,10.9149,0,0,0,0,0
612,10.2102,free_swing,582,464,449,540,-31.535,-60.230,0,264.96,759.89,0,153.18,0.39,2500,0,0,0,12.0446,0,0,0,0,0
613,10.22688,free_swing,594,470,481,574,-26.565,-47.404,0,358.19,751.01,0,153.57,0.64,2500,0,0,0,15.8730,0,0,0,0,0
614,10.24357,free_swing,612,477,525,603,-19.378,-34.569,0,476.45,769.14,1,153.12,0.34,2500,0,0,0,22.7786,1,0,1,0,0
615,10.26025,free_swing,636,484,579,626,-10.072,-21.743,0,584.67,769.10,1,153.01,0.27,2500,0,0,0,30.3865,1,1,1,0,0
616,10.27693,free_swing,665,487,641,638,0.739,-8.917,0,655.10,769.14,1,152.90,0.20,2500,0,0,0,36.2295,1,1,1,0,0
617,10.29362,free_swing,695,483,705,636,11.965,3.918,0,685.84,807.17,1,153.33,0.48,2500,0,0,0,40.0793,1,0,1,0,0
618,10.3103,free_swing,725,474,769,621,23.587,16.744,0,686.94,803.76,1,153.44,0.56,2500,0,0,0,40.0152,1,0,1,0,0
619,10.32698,free_swing,751,459,827,592,34.719,29.570,0,665.63,732.74,1,153.18,0.39,2500,0,0,0,36.0285,1,0,1,0,0
620,10.34367,free_swing,773,441,876,554,45.262,42.405,0,633.14,598.81,1,152.90,0.20,2500,0,0,0,29.9690,1,0,1,0,0
621,10.36035,free_swing,790,419,911,503,55.587,55.231,0,588.39,447.84,1,147.30,3.47,2500,0,0,0,23.7916,1,0,1,0,0
622,10.37703,free_swing,802,397,926,477,64.938,57.171,0,523.90,322.66,1,147.57,3.29,2500,0,0,1,19.3938,1,0,1,0,0
623,10.39372,free_swing,810,377,938,450,72.979,60.303,0,439.00,269.24,0,147.35,3.43,2500,0,0,0,15.8237,0,0,0,0,0
624,10.4104,free_swing,814,359,947,422,79.862,64.654,0,329.28,314.35,0,147.17,3.56,2500,0,0,0,13.1824,0,0,0,0,0
625,10.42708,free_swing,815,347,957,393,84.364,72.051,0,205.53,439.24,0,149.26,2.18,2500,0,0,0,11.4301,0,0,0,0,0
626,10.44377,free_swing,816,341,963,365,86.634,80.727,0,82.87,597.82,0,148.95,2.39,2500,0,0,0,10.6663,0,0,0,0,0
627,10.46045,free_swing,816,340,966,335,87.007,91.909,0,-24.45,686.06,0,150.08,1.65,2500,0,0,0,10.3122,0,0,0,0,0
628,10.47713,free_swing,816,344,961,307,85.515,104.315,0,-103.50,733.53,0,149.65,1.93,2500,0,0,0,10.4205,0,0,0,0,0
629,10.49382,free_swing,815,350,950,283,83.246,116.395,0,-152.05,737.69,0,150.71,1.23,2500,0,0,0,10.5256,0,0,0,0,0
630,10.5105,free_swing,814,358,931,263,80.23,129.075,0,-186.86,717.96,0,150.71,1.23,2500,0,0,0,10.4660,0,0,0,0,0
631,10.52718,free_swing,812,366,908,251,77.146,140.145,0,-214.54,674.71,0,149.80,1.83,2500,0,0,0,10.1621,0,0,0,0,0
632,10.54387,free_swing,810,375,884,242,73.695,150.909,0,-242.80,626.78,0,152.20,0.26,2500,0,0,0,9.7676,0,0,0,0,0
633,10.56055,free_swing,806,386,856,242,69.312,160.852,0,-280.07,575.83,0,152.43,0.11,2500,0,0,0,9.3452,0,0,0,0,0
634,10.57723,free_swing,800,399,826,247,63.939,170.293,0,-323.76,516.33,0,154.21,1.06,2500,0,0,0,8.8620,0,0,0,0,0
635,10.59392,free_swing,793,412,798,258,58.392,178.14,0,-370.68,438.89,0,154.08,0.97,2500,0,0,0,8.3366,0,0,0,0,0
636,10.6106,free_swing,783,426,769,272,51.927,-174.806,0,-415.70,376.30,0,154.64,1.34,2500,0,0,0,7.9489,0,0,0,0,0
637,10.62728,free_swing,770,441,741,289,44.469,-169.198,0,-464.40,292.07,0,154.74,1.41,2500,0,0,0,7.5911,0,0,0,0,0
638,10.64397,free_swing,753,454,714,306,36.416,-165.237,0,-510.97,205.91,0,153.05,0.30,2500,0,0,0,7.4002,0,0,0,0,0
639,10.66065,free_swing,733,465,688,321,27.759,-162.646,0,-545.04,151.46,0,150.87,1.13,2500,0,0,0,7.3810,0,0,0,0,0
640,10.67733,free_swing,711,477,651,330,18.316,-157.797,0,-565.05,136.30,0,158.77,4.05,2500,0,0,0,7.4848,0,0,0,0,0
641,10.69402,free_swing,685,483,631,342,8.289,-159.044,0,-563.31,174.66,0,150.99,1.05,2500,0,0,0,7.5765,0,0,0,0,0
642,10.7107,free_swing,661,484,598,348,-0.754,-155.145,0,-545.42,252.56,0,149.88,1.78,2500,0,0,0,7.7801,0,0,0,0,0
643,10.72738,free_swing,638,481,561,354,-9.525,-148.772,0,-521.12,366.43,0,148.52,2.67,2500,0,0,0,8.2209,0,0,0,0,0
644,10.74407,free_swing,615,475,524,361,-18.555,-141.402,0,-502.60,502.08,0,145.87,4.41,2500,0,0,0,9.0154,0,0,0,0,0
645,10.76075,free_swing,596,468,485,370,-26.227,-131.441,0,-520.26,693.02,0,148.07,2.96,2500,0,0,0,10.8040,0,0,0,0,0
646,10.77743,free_swing,575,458,445,384,-34.931,-119.65,0,-573.22,890.03,0,149.59,1.97,2500,0,0,0,13.3315,0,0,0,0,0
647,10.79412,free_swing,556,441,410,405,-44.469,-103.851,0,-627.44,1085.65,0,150.37,1.46,2500,0,0,0,15.4711,0,0,0,0,0
648,10.8108,free_swing,537,420,388,433,-55.069,-85.014,0,-654.53,1220.64,0,149.57,1.98,2500,0,0,0,15.7226,0,0,0,0,0
649,10.82748,free_swing,522,390,391,464,-67.64,-60.539,0,-632.41,1255.86,0,150.46,1.40,2500,0,0,0,13.4637,0,0,0,0,0
650,10.84417,free_swing,514,363,421,480,-78.247,-38.48,0,-552.21,1195.80,0,149.46,2.05,2500,0,0,0,10.6719,0,0,0,0,0
651,10.86085,free_swing,511,343,457,482,-85.861,-21.231,0,-431.93,1068.95,0,149.12,2.28,2500,0,0,0,8.7414,0,0,0,0,0
652,10.87753,free_swing,511,329,497,479,-91.131,-5.332,0,-288.85,957.91,0,150.65,1.27,2500,0,0,0,7.9016,0,0,0,0,0
653,10.89422,free_swing,512,320,537,470,-94.544,9.462,0,-144.72,913.73,0,152.07,0.34,2500,0,0,0,8.6577,0,0,0,0,0
654,10.9109,free_swing,512,315,575,454,-96.423,24.382,0,-11.57,961.74,0,152.61,0.01,2500,0,0,0,11.3896,0,0,0,0,0
655,10.92758,free_swing,512,317,612,433,-95.673,40.764,0,124.09,1044.15,0,153.15,0.37,2500,0,0,0,15.8024,0,0,0,0,0
656,10.94427,free_swing,511,325,644,401,-92.637,60.179,0,251.60,1115.98,1,153.18,0.39,2500,0,0,0,20.0101,1,1,1,0,0
657,10.96095,free_swing,511,339,661,367,-87.363,79.583,0,357.97,1165.35,1,152.59,0.00,2500,0,0,0,22.0605,1,0,1,0,0
658,10.97763,free_swing,513,358,664,334,-80.166,98.987,0,425.57,1169.65,1,152.90,0.20,2500,0,0,0,20.5360,1,0,1,0,0
659,10.99432,free_swing,517,378,652,305,-72.512,118.402,0,450.86,1148.09,0,153.47,0.58,2500,0,0,0,16.9182,0,0,0,0,0
660,11.011,free_swing,525,395,629,282,-65.462,137.375,0,441.60,1118.46,0,153.57,0.64,2500,0,0,0,13.3810,0,0,0,0,0
661,11.02768,free_swing,534,412,597,272,-58.195,155.772,0,411.55,1100.04,0,153.52,0.61,2500,0,0,0,11.1484,0,0,0,0,0
662,11.04437,free_swing,543,426,561,272,-51.927,173.333,0,371.87,1078.63,0,155.05,1.61,2500,0,0,0,10.1719,0,0,0,0,0
663,11.06105,free_swing,554,437,521,286,-46.071,-167.672,0,326.97,1099.87,0,154.56,1.29,2500,0,0,0,10.5580,0,0,0,0,0
664,11.07773,free_swing,563,446,485,314,-41.257,-149.421,0,260.11,1130.30,0,153.32,0.48,2500,0,0,0,11.4866,0,0,0,0,0
665,11.09442,free_swing,571,454,454,354,-37.02,-130.521,0,167.64,1227.03,0,153.91,0.86,2500,0,0,0,13.0961,0,0,0,0,0
666,11.1111,free_swing,576,459,434,406,-34.413,-110.468,0,84.33,1359.22,0,151.57,0.67,2500,0,0,0,14.8391,0,0,0,0,0
667,11.12778,free_swing,579,459,428,470,-33.481,-85.833,0,31.11,1430.94,0,151.40,0.78,2500,0,0,0,15.1900,0,0,0,0,0
668,11.14447,free_swing,576,459,443,524,-34.413,-63.954,0,32.76,1407.54,0,148.03,2.99,2500,0,0,0,14.6181,0,0,0,0,0
669,11.16115,free_swing,576,459,494,575,-34.413,-35.256,0,96.68,1278.25,1,142.06,6.91,2500,0,0,1,14.4445,0,0,0,0,0
670,11.17783,free_swing,583,464,545,606,-31.218,-14.982,0,210.39,1083.59,0,147.00,3.67,2500,0,0,0,15.8906,0,0,0,0,0
671,11.19452,free_swing,595,469,587,622,-26.398,-2.815,0,343.06,910.84,1,153.21,0.40,2500,0,0,1,19.2473,0,0,0,0,0
672,11.2112,free_swing,612,477,637,628,-19.378,9.344,0,460.75,779.74,1,153.06,0.30,2500,0,0,0,22.9945,1,0,1,0,0
673,11.22788,free_swing,634,485,690,627,-10.733,21.504,0,534.90,665.06,1,152.64,0.03,2500,0,0,0,24.4538,1,0,1,0,0
674,11.24457,free_swing,659,487,744,614,-1.478,33.671,0,574.35,589.01,1,152.82,0.15,2500,0,0,0,24.3983,1,0,1,0,0
675,11.26125,free_swing,686,486,791,588,8.494,45.83,0,590.71,459.43,1,146.39,4.07,2500,0,0,0,21.8402,1,0,1,0,0
676,11.27793,free_swing,712,480,821,571,18.319,50.143,0,591.14,277.76,0,141.99,6.95,2500,0,0,0,18.7404,0,0,0,0,0
677,11.29462,free_swing,735,469,847,556,27.724,52.16,0,581.80,110.28,0,141.82,7.06,2500,0,0,0,16.2128,0,0,0,0,0
678,11.3113,free_swing,757,455,870,542,37.388,52.407,0,567.71,-9.47,0,142.61,6.54,2500,0,0,0,14.7465,0,0,0,0,0
679,11.32798,free_swing,775,438,888,526,46.577,52.09,0,548.45,-61.41,0,143.22,6.14,2500,0,0,0,14.1384,0,0,0,0,0
680,11.34467,free_swing,790,418,905,510,55.896,51.34,0,521.50,-49.41,0,147.27,3.49,2500,0,0,0,14.0972,0,0,0,0,0
681,11.36135,free_swing,800,399,915,493,63.939,50.738,0,483.90,-25.75,0,148.53,2.66,2500,0,0,0,13.7459,0,0,0,0,0
682,11.37803,free_swing,808,380,922,474,71.684,50.492,0,430.18,24.36,0,147.76,3.17,2500,0,0,0,13.1647,0,0,0,0,0
683,11.39472,free_swing,814,363,929,455,78.398,51.34,0,362.51,95.92,0,147.27,3.49,2500,0,0,0,12.3710,0,0,0,0,0
684,11.4114,free_swing,816,349,935,436,83.66,53.83,0,274.89,181.97,0,147.41,3.40,2500,0,0,0,11.2251,0,0,0,0,0
685,11.42808,free_swing,816,338,942,418,87.754,57.588,0,171.33,280.94,0,149.25,2.19,2500,0,0,0,10.1150,0,0,0,0,0
686,11.44477,free_swing,817,333,950,400,89.628,63.263,0,52.12,386.75,0,148.92,2.41,2500,0,0,0,9.2032,0,0,0,0,0
687,11.46145,free_swing,816,333,956,383,89.626,70.346,0,-65.13,486.19,0,148.66,2.58,2500,0,0,0,8.9063,0,0,0,0,0
688,11.47813,free_swing,816,339,962,368,87.38,78.766,0,-171.49,566.65,0,148.85,2.45,2500,0,0,0,9.1425,0,0,0,0,0
689,11.49482,free_swing,815,349,964,351,83.618,89.231,0,-253.90,612.35,0,149.01,2.35,2500,0,0,0,9.6846,0,0,0,0,0
690,11.5115,free_swing,813,362,961,336,78.69,99.964,0,-308.15,615.96,0,150.27,1.53,2500,0,0,0,10.0684,0,0,0,0,0
691,11.52818,free_swing,809,376,951,324,73.229,110.113,0,-341.73,581.28,0,151.22,0.90,2500,0,0,0,10.0900,0,0,0,0,0
692,11.54487,free_swing,804,391,937,317,67.294,119.091,0,-360.16,508.13,0,152.20,0.26,2500,0,0,0,9.6615,0,0,0,0,0
693,11.56155,free_swing,797,405,919,315,61.42,126.416,0,-378.82,414.15,0,151.60,0.65,2500,0,0,0,9.0991,0,0,0,0,0
694,11.57823,free_swing,788,420,900,317,54.854,132.603,0,-407.49,309.34,0,152.16,0.28,2500,0,0,0,8.5911,0,0,0,0,0
695,11.59492,free_swing,776,434,879,324,47.929,136.882,0,-443.86,194.21,0,150.70,1.24,2500,0,0,0,8.2239,0,0,0,0,0
696,11.6116,free_swing,761,447,860,334,40.437,138.778,0,-483.10,62.80,0,150.23,1.55,2500,0,0,0,8.0327,0,0,0,0,0
697,11.62828,free_swing,743,461,842,347,31.805,139.028,0,-524.49,-85.82,0,150.99,1.05,2500,0,0,0,8.1130,0,0,0,0,0
698,11.64497,free_swing,721,472,826,363,22.504,136.071,0,-559.28,-245.77,0,151.35,0.82,2500,0,0,0,8.6556,0,0,0,0,0
699,11.66165,free_swing,698,479,812,381,13.392,130.684,0,-571.44,-428.13,0,150.33,1.48,2500,0,0,0,9.6771,0,0,0,0,0
700,11.67833,free_swing,673,483,800,404,3.789,121.884,0,-572.73,-624.38,0,149.57,1.98,2500,0,0,0,11.8047,0,0,0,0,0
701,11.69502,free_swing,647,483,787,431,-6.049,110.376,0,-559.09,-797.01,0,149.35,2.13,2500,0,0,0,14.8291,0,0,0,0,0
702,11.7117,free_swing,624,479,770,464,-14.859,95.866,0,-518.48,-938.12,0,146.77,3.82,2500,0,0,0,18.0259,0,0,0,0,0
703,11.72838,free_swing,606,472,755,506,-22.153,77.199,0,-440.16,-1079.64,1,152.83,0.15,2500,0,0,0,20.6839,1,0,1,0,0
704,11.74507,free_swing,586,464,716,544,-30.256,58.522,0,-315.28,-1231.37,1,152.64,0.03,2500,0,0,0,20.6225,1,0,1,0,0
705,11.76175,free_swing,575,458,671,573,-34.931,39.855,0,-183.94,-1341.16,0,149.80,1.83,2500,0,0,0,18.1668,0,0,0,0,0
706,11.77843,free_swing,572,455,615,597,-36.495,16.847,0,-81.74,-1388.93,0,148.37,2.77,2500,0,0,0,15.1477,0,0,0,0,0
