frame,time_s,phase,x_green,y_green,x_red,y_red,theta1_deg,theta2_deg,dropout,omega1_deg_s,omega2_deg_s,suspect,arm_length_px,arm_dev_pct,omega_cap_applied,delta_omega_suspect,swap_suspect,residual_suspect,energy_J,energy_ceiling_suspect,energy_rolling_spike,energy_suspect,trend_arm_suspect,omega_cap_suspect
201,3.35335,free_swing,484,253,574,385,-129.44,34.287,0,519.89,299.65,0,159.76,0.68,2500,0,0,0,27.7519,0,0,0,0,0
202,3.37003,free_swing,470,273,571,398,-120.719,38.938,0,538.20,257.59,0,160.70,0.10,2500,0,0,0,26.6030,0,0,0,0,0
203,3.38672,free_swing,458,296,568,414,-111.471,42.99,0,554.39,198.27,0,161.32,0.29,2500,0,0,0,24.9777,0,0,0,0,0
204,3.4034,free_swing,451,322,567,433,-101.87,46.262,0,564.10,117.30,0,160.55,0.19,2500,0,0,0,22.7115,0,0,0,0,0
205,3.42008,free_swing,448,348,566,459,-92.505,46.751,0,575.80,17.94,0,162.00,0.71,2500,0,0,0,20.6989,0,0,0,0,0
206,3.43677,free_swing,449,374,566,488,-83.186,45.744,0,581.23,-94.60,0,163.36,1.55,2500,0,0,0,18.4476,0,0,0,0,0
207,3.45345,free_swing,455,402,568,521,-72.924,43.519,0,595.81,-232.46,0,164.10,2.02,2500,0,0,0,16.4364,0,0,0,0,0
208,3.47013,free_swing,465,429,567,557,-62.639,38.55,0,638.70,-389.98,0,163.67,1.75,2500,0,0,0,15.7809,0,0,0,0,0
209,3.48682,free_swing,482,454,567,599,-51.843,30.379,0,699.63,-567.18,0,168.08,4.49,2500,0,0,0,15.8630,0,0,0,0,0
210,3.5035,free_swing,503,477,561,635,-40.717,20.158,0,781.83,-764.05,0,168.31,4.63,2500,0,0,0,16.8065,0,0,0,0,0
211,3.52018,free_swing,536,499,549,665,-26.565,4.478,0,855.13,-980.58,1,166.51,3.51,2500,1,0,0,16.9626,0,0,0,0,0
212,3.53687,free_swing,566,568,,,-11.155,,1,884.84,,0,,,2500,0,0,0,,0,0,0,0,0
213,3.55355,free_swing,618,516,529,642,3.554,-35.235,0,862.46,,0,154.26,4.10,2500,0,0,0,,0,0,0,0,0
214,3.57023,free_swing,661,508,537,610,19.106,-50.56,0,802.34,,0,160.56,0.19,2500,0,0,0,,0,0,0,0,0
215,3.58692,free_swing,691,494,,,30.842,,1,717.30,,0,,,2500,0,0,0,,0,0,0,0,0
216,3.6036,free_swing,714,478,,,40.754,,1,661.44,,0,,,2500,0,0,0,,0,0,0,0,0
217,3.62028,free_swing,735,455,,,51.783,,1,630.42,,0,,,2500,0,0,0,,0,0,0,0,0
218,3.63697,free_swing,751,429,599,359,62.639,-114.727,0,623.65,1768.97,1,167.34,4.03,2500,0,0,0,37.0749,0,1,1,0,0
219,3.65365,free_swing,762,403,574,415,72.688,-86.210,0,639.59,1392.55,1,188.38,17.11,2500,1,0,0,41.1242,0,1,1,0,0
220,3.67033,free_swing,769,371,633,457,84.325,-57.693,0,634.70,1084.67,1,160.91,0.03,2500,1,0,1,44.1076,0,1,1,0,0
221,3.68702,free_swing,768,344,647,445,93.933,-50.148,0,615.10,845.33,1,157.61,2.02,2500,1,0,1,39.3919,0,0,0,0,0
222,3.7037,free_swing,764,315,660,436,104.381,-40.679,0,590.93,674.54,0,159.55,0.81,2500,0,0,0,36.6062,0,0,0,0,0
223,3.72038,free_swing,755,289,676,426,114.179,-29.97,0,553.50,572.30,0,158.15,1.69,2500,0,0,0,34.3698,0,0,0,0,0
224,3.73707,free_swing,744,268,693,417,122.607,-18.895,0,505.81,620.75,0,157.49,2.10,2500,0,0,0,34.3558,0,0,0,0,0
225,3.75375,free_swing,730,249,711,407,130.986,-6.857,0,458.61,718.96,0,159.14,1.07,2500,0,0,0,35.0567,0,0,0,0,0
226,3.77043,free_swing,716,235,731,392,138.013,5.458,0,397.42,708.74,0,157.71,1.96,2500,0,0,0,31.7662,0,0,0,0,0
227,3.78712,free_swing,703,224,748,376,144.051,16.492,0,339.40,682.92,0,158.52,1.45,2500,0,0,0,28.2152,0,0,0,0,0
228,3.8038,free_swing,690,216,765,356,149.462,28.179,0,282.16,647.92,0,158.82,1.27,2500,0,0,0,24.6813,0,0,0,0,0
229,3.82048,free_swing,680,210,779,334,153.593,38.603,0,224.22,602.99,0,158.67,1.36,2500,0,0,0,21.3552,0,0,0,0,0
230,3.83717,free_swing,672,206,790,314,156.755,47.534,0,174.55,562.06,0,159.96,0.56,2500,0,0,0,18.9027,0,0,0,0,0
231,3.85385,free_swing,665,204,799,291,159.319,57.006,0,128.95,522.06,0,159.77,0.68,2500,0,0,0,16.9577,0,0,0,0,0
232,3.87053,free_swing,660,202,805,268,161.229,65.526,0,91.47,479.48,0,159.31,0.96,2500,0,0,0,15.5456,0,0,0,0,0
233,3.88722,free_swing,657,201,810,248,162.35,72.924,0,58.95,441.03,0,160.06,0.50,2500,0,0,0,14.5423,0,0,0,0,0
234,3.9039,free_swing,655,200,812,227,163.131,80.242,0,29.82,401.24,0,159.30,0.97,2500,0,0,0,13.7706,0,0,0,0,0
235,3.92058,free_swing,654,200,813,210,163.47,86.401,0,3.94,363.39,0,159.31,0.96,2500,0,0,0,13.2238,0,0,0,0,0
236,3.93727,free_swing,654,200,813,194,163.47,92.161,0,-14.51,333.02,0,159.11,1.09,2500,0,0,0,12.8574,0,0,0,0,0
237,3.95395,free_swing,656,200,813,180,162.793,97.26,0,-28.71,303.71,0,158.27,1.61,2500,0,0,0,12.5804,0,0,0,0,0
238,3.97063,free_swing,657,201,812,167,162.35,102.372,0,-40.26,270.86,0,158.69,1.35,2500,0,0,0,12.3287,0,0,0,0,0
239,3.98732,free_swing,659,202,811,156,161.565,106.837,0,-48.24,239.87,0,158.81,1.28,2500,0,0,0,12.1250,0,0,0,0,0
240,4.004,free_swing,661,202,810,147,160.894,110.26,0,-56.23,205.42,0,158.83,1.26,2500,0,0,0,11.9583,0,0,0,0,0
241,4.02068,free_swing,664,203,809,140,159.775,113.484,0,-63.15,170.50,0,158.09,1.72,2500,0,0,0,11.8116,0,0,0,0,0
242,4.03737,free_swing,667,204,809,135,158.658,115.916,0,-71.80,139.19,0,157.88,1.85,2500,0,0,0,11.7114,0,0,0,0,0
243,4.05405,free_swing,670,206,810,131,157.407,118.179,0,-77.56,115.78,0,158.82,1.27,2500,0,0,0,11.6281,0,0,0,0,0
244,4.07073,free_swing,674,207,810,129,155.966,119.836,0,-83.13,93.08,0,156.78,2.54,2500,0,0,0,11.5658,0,0,0,0,0
245,4.08742,free_swing,677,209,813,127,154.704,121.088,0,-85.64,67.27,0,158.81,1.28,2500,0,0,0,11.5080,0,0,0,0,0
246,4.1041,free_swing,681,211,814,127,153.118,122.276,0,-93.49,47.11,0,157.31,2.21,2500,0,0,0,11.4754,0,0,0,0,0
247,4.12078,free_swing,685,213,818,127,151.531,122.887,0,-101.41,24.26,0,158.38,1.54,2500,0,0,0,11.4643,0,0,0,0,0
248,4.13747,free_swing,689,216,822,130,149.769,122.887,0,-113.72,4.44,0,158.38,1.54,2500,0,0,0,11.4959,0,0,0,0,0
249,4.15415,free_swing,694,218,826,133,147.882,122.779,0,-129.09,-13.59,0,157.00,2.40,2500,0,0,0,11.5529,0,0,0,0,0
250,4.17083,free_swing,700,222,832,137,145.327,122.779,0,-142.75,-31.05,0,157.00,2.40,2500,0,0,0,11.5922,0,0,0,0,0
251,4.18752,free_swing,705,226,839,143,143.059,121.774,0,-158.29,-45.58,0,157.62,2.01,2500,0,0,0,11.6914,0,0,0,0,0
252,4.2042,free_swing,712,231,846,150,140.013,121.152,0,-177.18,-54.19,0,156.58,2.66,2500,0,0,0,11.7837,0,0,0,0,0
253,4.22088,free_swing,718,237,854,158,137.01,120.152,0,-196.72,-62.80,0,157.28,2.23,2500,0,0,0,11.9077,0,0,0,0,0
254,4.23757,free_swing,725,243,863,167,133.749,118.843,0,-218.93,-63.91,0,157.54,2.06,2500,0,0,0,12.0634,0,0,0,0,0
255,4.25425,free_swing,732,252,872,178,129.715,117.86,0,-248.94,-60.70,0,158.35,1.56,2500,0,0,0,12.2676,0,0,0,0,0
256,4.27093,free_swing,740,262,880,190,125.166,117.216,0,-278.27,-54.95,0,157.43,2.13,2500,0,0,0,12.4439,0,0,0,0,0
257,4.28762,free_swing,747,273,889,204,120.538,115.916,0,-312.07,-42.54,0,157.88,1.85,2500,0,0,0,12.7244,0,0,0,0,0
258,4.3043,free_swing,754,287,897,219,114.974,115.432,0,-344.60,-38.46,0,158.34,1.56,2500,0,0,0,12.9344,0,0,0,0,0
259,4.32098,free_swing,761,303,905,237,108.771,114.624,0,-377.20,-39.19,0,158.40,1.53,2500,0,0,0,13.1586,0,0,0,0,0
260,4.33767,free_swing,766,320,910,255,102.49,114.294,0,-406.70,-43.10,0,157.99,1.78,2500,0,0,0,13.3151,0,0,0,0,0
261,4.35435,free_swing,769,340,915,277,95.323,113.341,0,-432.43,-68.52,0,159.01,1.15,2500,0,0,0,13.4534,0,0,0,0,0
262,4.37103,free_swing,770,361,918,303,87.879,111.4,0,-457.89,-113.35,0,158.96,1.18,2500,0,0,0,13.7530,0,0,0,0,0
263,4.38772,free_swing,768,383,919,329,80.074,109.678,0,-477.52,-173.51,0,160.37,0.31,2500,0,0,0,14.0188,0,0,0,0,0
264,4.4044,free_swing,762,404,916,359,72.35,106.289,0,-490.18,-252.62,0,160.44,0.26,2500,0,0,0,14.5179,0,0,0,0,0
265,4.42108,free_swing,753,426,911,397,63.911,100.401,0,-490.76,-356.73,0,160.64,0.14,2500,0,0,0,15.3059,0,0,0,0,0
266,4.43777,free_swing,741,447,902,435,55.327,94.263,0,-479.62,-482.05,0,161.45,0.36,2500,0,0,0,16.2465,0,0,0,0,0
267,4.45445,free_swing,728,463,888,476,48.013,85.355,0,-450.69,-607.22,0,160.53,0.21,2500,0,0,0,17.3298,0,0,0,0,0
268,4.47113,free_swing,713,478,868,522,40.486,74.152,0,-414.82,-730.25,0,161.12,0.16,2500,0,0,0,18.5174,0,0,0,0,0
269,4.48782,free_swing,698,489,837,569,33.887,60.078,0,-366.42,-859.12,0,160.38,0.30,2500,0,0,0,19.5680,0,0,0,0,0
270,4.5045,free_swing,684,497,799,610,28.156,45.503,0,-326.89,-953.41,0,161.23,0.23,2500,0,0,0,20.1670,0,0,0,0,0
271,4.52118,free_swing,671,503,752,643,23.058,30.052,0,-309.62,-996.38,0,161.74,0.55,2500,0,0,0,20.6196,0,0,0,0,0
272,4.53787,free_swing,657,509,691,670,17.65,11.925,0,-310.60,-990.45,0,164.55,2.29,2500,0,0,0,20.7704,0,0,0,0,0
273,4.55455,free_swing,645,512,630,676,13.261,-5.226,0,-341.80,-930.20,0,164.68,2.38,2500,0,0,0,21.2009,0,0,0,0,0
274,4.57123,free_swing,627,515,575,672,6.772,-18.325,0,-397.68,-827.83,0,165.39,2.81,2500,0,0,0,21.9773,0,0,0,0,0
275,4.58792,free_swing,606,517,521,655,-0.707,-31.631,0,-459.63,-686.33,0,162.08,0.76,2500,0,0,0,22.0566,0,0,0,0,0
276,4.6046,free_swing,584,515,474,638,-8.531,-41.807,0,-522.86,-529.16,0,165.01,2.58,2500,0,0,0,22.0112,0,0,0,0,0
277,4.62128,free_swing,558,509,435,615,-17.987,-49.246,0,-575.98,-389.94,0,162.37,0.94,2500,0,0,0,22.1349,0,0,0,0,0
278,4.63797,free_swing,532,497,400,590,-28.156,-54.834,0,-603.70,-264.09,0,161.47,0.38,2500,0,0,0,21.4942,0,0,0,0,0
279,4.65465,free_swing,509,482,371,568,-37.937,-58.069,0,-620.56,-153.73,0,162.60,1.08,2500,0,0,0,21.0318,0,0,0,0,0
280,4.67133,free_swing,487,461,348,542,-48.781,-59.769,0,-620.33,-89.13,0,160.88,0.01,2500,0,0,0,20.8529,0,0,0,0,0
281,4.68802,free_swing,471,438,330,516,-58.791,-61.049,0,-597.65,-60.92,0,161.14,0.17,2500,0,0,0,20.1854,0,0,0,0,0
282,4.7047,free_swing,459,414,317,490,-68.398,-61.844,0,-566.43,-70.68,0,161.06,0.12,2500,0,0,0,19.7570,0,0,0,0,0
283,4.72138,free_swing,451,389,308,461,-77.781,-63.275,0,-523.12,-111.50,0,160.10,0.47,2500,0,0,0,19.2030,0,0,0,0,0
284,4.73807,free_swing,448,366,303,432,-86.067,-65.526,0,-471.33,-165.12,0,159.31,0.96,2500,0,0,0,18.3800,0,0,0,0,0
285,4.75475,free_swing,448,346,300,403,-93.219,-68.937,0,-423.82,-222.04,0,158.60,1.41,2500,0,0,0,17.6796,0,0,0,0,0
286,4.77143,free_swing,450,327,299,372,-100.049,-73.405,0,-371.84,-276.37,0,157.56,2.05,2500,0,0,0,16.7988,0,0,0,0,0
287,4.78812,free_swing,454,312,299,344,-105.601,-78.335,0,-321.12,-320.74,0,158.27,1.61,2500,0,0,0,15.8598,0,0,0,0,0
288,4.8048,free_swing,458,298,301,315,-110.807,-83.82,0,-276.53,-353.23,0,157.92,1.83,2500,0,0,0,15.0656,0,0,0,0,0
289,4.82148,free_swing,463,287,305,287,-115.125,-90.0,0,-232.22,-375.49,0,158.00,1.78,2500,0,0,0,14.2357,0,0,0,0,0
290,4.83817,free_swing,467,279,311,261,-118.325,-96.582,0,-189.11,-393.13,0,157.04,2.38,2500,0,0,0,13.4702,0,0,0,0,0
291,4.85485,free_swing,471,272,319,236,-121.209,-103.325,0,-149.96,-410.98,0,156.20,2.89,2500,0,0,0,12.9031,0,0,0,0,0
292,4.87153,free_swing,474,266,328,213,-123.591,-109.952,0,-112.11,-421.92,0,155.32,3.44,2500,0,0,0,12.4307,0,0,0,0,0
293,4.88822,free_swing,477,263,338,192,-125.08,-117.058,0,-80.55,-428.31,0,156.08,2.97,2500,0,0,0,12.0424,0,0,0,0,0
294,4.9049,free_swing,478,260,350,172,-126.158,-124.509,0,-49.44,-441.28,0,155.33,3.44,2500,0,0,0,11.7654,0,0,0,0,0
295,4.92158,free_swing,479,259,364,155,-126.656,-132.125,0,-19.97,-451.03,0,155.05,3.61,2500,0,0,0,11.5372,0,0,0,0,0
296,4.93827,free_swing,480,259,379,142,-126.87,-139.198,0,4.85,-456.24,0,154.56,3.91,2500,0,0,0,11.3633,0,0,0,0,0
297,4.95495,free_swing,479,259,393,127,-126.656,-146.915,0,26.82,-459.89,0,157.54,2.06,2500,0,0,0,11.1907,0,0,0,0,0
298,4.97163,free_swing,478,261,412,118,-125.87,-155.225,0,48.24,-461.84,0,157.50,2.09,2500,0,0,0,11.0045,0,0,0,0,0
299,4.98832,free_swing,477,263,429,112,-125.08,-162.366,0,64.70,-463.78,0,158.45,1.50,2500,0,0,0,10.8565,0,0,0,0,0
300,5.005,free_swing,475,266,448,110,-123.789,-170.181,0,79.75,-467.77,0,158.32,1.58,2500,0,0,0,10.6881,0,0,0,0,0
301,5.02168,free_swing,472,269,467,110,-122.307,-178.199,0,90.23,-464.85,0,159.08,1.11,2500,0,0,0,10.4449,0,0,0,0,0
302,5.03837,free_swing,470,273,486,114,-120.719,174.254,0,100.61,-469.86,0,159.80,0.66,2500,0,0,0,10.2584,0,0,0,0,0
303,5.05505,free_swing,468,277,506,122,-119.124,166.225,0,111.56,-478.40,0,159.59,0.79,2500,0,0,0,10.0849,0,0,0,0,0
304,5.07173,free_swing,465,282,525,133,-117.044,158.066,0,120.40,-480.50,0,160.63,0.15,2500,0,0,0,9.8229,0,0,0,0,0
305,5.08842,free_swing,463,287,542,148,-115.125,150.388,0,127.65,-489.04,0,159.88,0.61,2500,0,0,0,9.6102,0,0,0,0,0
306,5.1051,free_swing,460,293,560,167,-112.73,141.563,0,133.63,-500.17,0,160.86,0.00,2500,0,0,0,9.3412,0,0,0,0,0
307,5.12178,free_swing,458,299,575,189,-110.472,133.234,0,137.35,-537.08,0,160.59,0.17,2500,0,0,0,9.2428,0,0,0,0,0
308,5.13847,free_swing,456,305,589,214,-108.208,124.38,0,138.50,-590.85,0,161.15,0.18,2500,0,0,0,9.2304,0,0,0,0,0
309,5.15515,free_swing,454,311,599,245,-105.945,114.474,0,142.58,-624.24,0,159.31,0.96,2500,0,0,0,9.0568,0,0,0,0,0
310,5.17183,free_swing,452,318,607,280,-103.343,103.775,0,150.01,-645.96,0,159.59,0.79,2500,0,0,0,8.7524,0,0,0,0,0
311,5.18852,free_swing,450,325,610,323,-100.751,90.716,0,168.70,-657.62,0,160.01,0.53,2500,0,0,0,8.3449,0,0,0,0,0
312,5.2052,free_swing,449,333,617,361,-97.878,80.538,0,196.68,-653.14,0,170.32,5.88,2500,0,0,0,7.9109,0,0,0,0,0
313,5.22188,free_swing,448,343,599,393,-94.289,71.679,0,235.02,-637.79,0,159.06,1.12,2500,0,0,0,7.4895,0,0,0,0,0
314,5.23857,free_swing,447,355,586,436,-90.0,59.769,0,280.42,-626.47,0,160.88,0.01,2500,0,0,0,7.1677,0,0,0,0,0
315,5.25525,free_swing,448,370,570,476,-84.644,49.014,0,332.22,-623.80,0,161.62,0.47,2500,0,0,0,7.0748,0,0,0,0,0
316,5.27193,free_swing,451,387,551,515,-78.48,37.999,0,426.88,-679.75,0,162.43,0.98,2500,0,0,0,7.8719,0,0,0,0,0
317,5.28862,free_swing,456,407,530,553,-71.114,26.878,0,489.95,-765.63,0,163.68,1.75,2500,0,0,0,8.1625,0,0,0,0,0
318,5.3053,free_swing,466,429,506,589,-62.475,14.036,0,596.92,-881.44,0,164.92,2.53,2500,0,0,0,9.6380,0,0,0,0,0
319,5.32198,free_swing,482,455,479,619,-51.563,-1.048,0,713.11,-1027.17,0,164.03,1.97,2500,0,0,0,11.7063,0,0,0,0,0
320,5.33867,free_swing,510,484,449,634,-37.224,-22.13,0,796.45,-1202.84,0,161.93,0.66,2500,0,0,0,13.1026,0,0,0,0,0
321,5.35535,free_swing,506,545,,,-28.229,,1,819.14,,0,,,2500,0,0,0,,0,0,0,0,0
322,5.37203,free_swing,584,515,,,-8.531,,1,789.56,,0,,,2500,0,0,0,,0,0,0,0,0
323,5.38872,free_swing,617,516,459,547,3.2,-78.899,0,719.26,,0,161.01,0.09,2500,0,0,0,,0,0,0,0,0
324,5.4054,free_swing,644,513,,,12.836,,1,639.70,,0,,,2500,0,0,0,,0,0,0,0,0
325,5.42208,free_swing,669,505,,,22.13,,1,589.45,,0,,,2500,0,0,0,,0,0,0,0,0
326,5.43877,free_swing,694,492,600,358,32.118,-144.951,0,543.98,,0,163.68,1.75,2500,0,0,0,,0,0,0,0,0
327,5.45545,free_swing,714,476,,,41.219,,1,580.55,,0,,,2500,0,0,0,,0,0,0,0,0
328,5.47213,free_swing,733,456,576,413,51.062,-105.317,0,594.12,149.32,0,162.78,1.19,2500,0,0,0,12.6661,0,0,0,0,0
329,5.48882,free_swing,750,431,592,392,61.844,-103.865,0,589.24,140.78,0,162.74,1.17,2500,0,0,0,13.1868,0,0,0,0,0
330,5.5055,free_swing,760,408,602,373,70.777,-102.49,0,571.79,129.33,0,161.83,0.60,2500,0,0,0,13.2801,0,0,0,0,0
331,5.52218,free_swing,767,381,604,360,80.713,-97.341,0,547.34,114.97,0,164.35,2.17,2500,0,0,0,13.7029,0,0,0,0,0
332,5.53887,free_swing,769,357,609,335,89.288,-97.829,0,503.91,97.69,0,161.51,0.40,2500,0,0,0,12.8975,0,0,0,0,0
333,5.55555,free_swing,768,335,608,319,97.125,-95.711,0,460.23,77.51,0,160.80,0.04,2500,0,0,0,12.3920,0,0,0,0,0
334,5.57223,free_swing,764,314,603,301,104.725,-94.616,0,420.51,43.17,0,161.52,0.41,2500,0,0,0,11.9229,0,0,0,0,0
335,5.58892,free_swing,758,296,598,285,111.471,-93.933,0,375.19,12.39,0,160.38,0.30,2500,0,0,0,11.3579,0,0,0,0,0
336,5.6056,free_swing,752,282,591,270,116.882,-94.263,0,340.24,4.79,0,161.45,0.36,2500,0,0,0,11.0607,0,0,0,0,0
337,5.62228,free_swing,744,268,584,256,122.607,-94.289,0,305.46,-22.94,0,160.45,0.26,2500,0,0,0,10.8199,0,0,0,0,0
338,5.63897,free_swing,736,257,576,244,127.439,-94.645,0,274.38,-32.05,0,160.53,0.21,2500,0,0,0,10.6836,0,0,0,0,0
339,5.65565,free_swing,728,248,569,233,131.722,-95.389,0,250.52,-36.24,0,159.71,0.72,2500,0,0,0,10.6553,0,0,0,0,0
340,5.67233,free_swing,721,239,562,223,135.751,-95.746,0,227.20,-34.02,0,159.80,0.66,2500,0,0,0,10.6660,0,0,0,0,0
341,5.68902,free_swing,713,233,555,215,139.283,-96.499,0,203.13,-28.72,0,159.02,1.14,2500,0,0,0,10.6417,0,0,0,0,0
342,5.7057,free_swing,706,227,548,208,142.561,-96.857,0,187.15,-11.65,0,159.14,1.07,2500,0,0,0,10.7371,0,0,0,0,0
343,5.72238,free_swing,699,222,541,203,145.62,-96.857,0,170.32,8.12,0,159.14,1.07,2500,0,0,0,10.8277,0,0,0,0,0
344,5.73907,free_swing,693,218,535,200,148.183,-96.499,0,154.79,32.00,0,159.02,1.14,2500,0,0,0,10.9206,0,0,0,0,0
345,5.75575,free_swing,687,214,528,198,150.739,-95.746,0,141.69,61.76,0,159.80,0.66,2500,0,0,0,11.0676,0,0,0,0,0
346,5.77243,free_swing,681,211,522,199,153.118,-94.316,0,130.72,90.21,0,159.45,0.88,2500,0,0,0,11.2487,0,0,0,0,0
347,5.78912,free_swing,676,209,517,201,155.026,-92.88,0,122.54,121.43,0,159.20,1.03,2500,0,0,0,11.4383,0,0,0,0,0
348,5.8058,free_swing,671,206,511,205,157.08,-90.358,0,116.51,151.04,0,160.00,0.53,2500,0,0,0,11.7003,0,0,0,0,0
349,5.82248,free_swing,666,204,506,211,158.988,-87.495,0,112.17,185.16,0,160.15,0.44,2500,0,0,0,12.0085,0,0,0,0,0
350,5.83917,free_swing,661,202,502,218,160.894,-84.254,0,108.49,218.63,0,159.80,0.66,2500,0,0,0,12.3499,0,0,0,0,0
351,5.85585,free_swing,656,201,499,228,162.688,-80.242,0,108.01,255.62,0,159.30,0.97,2500,0,0,0,12.7833,0,0,0,0,0
352,5.87253,free_swing,651,200,496,239,164.495,-75.877,0,110.07,297.80,0,159.83,0.64,2500,0,0,0,13.3168,0,0,0,0,0
353,5.88922,free_swing,646,198,496,252,166.394,-70.201,0,116.19,339.71,0,159.42,0.89,2500,0,0,0,14.0089,0,0,0,0,0
354,5.9059,free_swing,641,197,496,266,168.203,-64.552,0,127.70,382.05,0,160.58,0.17,2500,0,0,0,14.8447,0,0,0,0,0
355,5.92258,free_swing,634,196,499,282,170.713,-57.501,0,144.24,426.90,0,160.07,0.49,2500,0,0,0,15.9856,0,0,0,0,0
356,5.93927,free_swing,627,194,504,298,173.27,-49.785,0,166.15,472.87,0,161.07,0.13,2500,0,0,0,17.4212,0,0,0,0,0
357,5.95595,free_swing,619,194,511,313,176.091,-42.226,0,192.80,522.48,0,160.70,0.10,2500,0,0,0,19.1933,0,0,0,0,0
358,5.97263,free_swing,609,194,522,329,179.644,-32.8,0,223.03,573.31,0,160.61,0.16,2500,0,0,0,21.4075,0,0,0,0,0
359,5.98932,free_swing,598,194,536,342,-176.446,-22.73,0,254.69,611.15,0,160.46,0.25,2500,0,0,0,23.6861,0,0,0,0,0
360,6.006,free_swing,585,195,551,352,-171.82,-12.219,0,291.08,654.75,0,160.64,0.14,2500,0,0,0,26.3551,0,0,0,0,0
361,6.02268,free_swing,571,198,569,358,-166.739,-0.716,0,322.37,689.32,0,160.01,0.53,2500,0,0,0,28.5775,0,0,0,0,0
362,6.03937,free_swing,556,203,585,359,-161.114,10.531,0,349.61,710.91,0,158.67,1.36,2500,0,0,0,30.0584,0,0,0,0,0
363,6.05605,free_swing,540,209,600,356,-155.026,22.203,0,374.78,729.75,0,158.77,1.30,2500,0,0,0,30.9221,0,0,0,0,0
364,6.07273,free_swing,524,218,616,347,-148.486,35.496,0,391.81,735.03,0,158.45,1.50,2500,0,0,0,30.3385,0,0,0,0,0
365,6.08942,free_swing,509,228,626,336,-142.063,47.291,0,406.63,732.69,0,159.23,1.02,2500,0,0,0,29.1095,0,0,0,0,0
366,6.1061,free_swing,495,242,631,322,-135.0,59.534,0,419.29,727.91,0,157.78,1.91,2500,0,0,0,27.1763,0,0,0,0,0
367,6.12278,free_swing,482,257,632,307,-127.875,71.565,0,430.42,718.90,0,158.11,1.71,2500,0,0,0,24.8101,0,0,0,0,0
368,6.13947,free_swing,471,273,628,292,-120.902,83.1,0,440.38,709.10,0,158.15,1.69,2500,0,0,0,22.3238,0,0,0,0,0
369,6.15615,free_swing,461,292,620,277,-113.199,95.389,0,453.54,717.82,0,159.71,0.72,2500,0,0,0,19.9736,0,0,0,0,0
370,6.17283,free_swing,454,312,607,264,-105.601,107.418,0,464.20,723.34,0,160.35,0.32,2500,0,0,0,17.5822,0,0,0,0,0
371,6.18952,free_swing,450,333,590,254,-97.927,119.435,0,474.12,734.00,0,160.75,0.07,2500,0,0,0,15.3914,0,0,0,0,0
372,6.2062,free_swing,448,355,569,248,-90.0,131.486,0,479.00,752.03,0,161.52,0.41,2500,0,0,0,13.4200,0,0,0,0,0
373,6.22288,free_swing,450,378,543,245,-81.718,145.037,0,476.43,780.38,0,162.29,0.89,2500,0,0,0,11.6636,0,0,0,0,0
374,6.23957,free_swing,454,399,516,248,-74.055,157.677,0,467.16,815.10,0,163.23,1.48,2500,0,0,0,10.5721,0,0,0,0,0
375,6.25625,free_swing,461,419,485,257,-66.473,171.573,0,443.93,853.77,0,163.77,1.81,2500,0,0,0,9.9965,0,0,0,0,0
376,6.27293,free_swing,470,437,451,275,-59.281,-173.311,0,407.23,916.71,0,163.11,1.40,2500,0,0,0,10.3096,0,0,0,0,0
377,6.28962,free_swing,480,452,418,302,-52.845,-157.543,0,355.30,973.89,0,162.31,0.90,2500,0,0,0,11.2170,0,0,0,0,0
378,6.3063,free_swing,489,464,388,337,-47.511,-141.506,0,279.70,1036.78,0,162.27,0.87,2500,0,0,0,12.4265,0,0,0,0,0
379,6.32298,free_swing,497,472,362,384,-43.493,-123.098,0,173.39,1105.41,0,161.15,0.18,2500,0,0,0,13.4550,0,0,0,0,0
380,6.33967,free_swing,502,477,346,442,-40.986,-102.645,0,51.81,1179.75,0,159.88,0.61,2500,0,0,0,13.5964,0,0,0,0,0
381,6.35635,free_swing,503,477,344,493,-40.717,-84.254,0,-54.40,1259.82,0,159.80,0.66,2500,0,0,0,12.9313,0,0,0,0,0
382,6.37303,free_swing,499,473,,,-42.73,,1,-105.49,,0,,,2500,0,0,0,,0,0,0,0,0
383,6.38972,free_swing,493,468,,,-45.503,,1,-87.00,,0,,,2500,0,0,0,,0,0,0,0,0
384,6.4064,free_swing,490,465,,,-47.01,,1,5.27,,0,,,2500,0,0,0,,0,0,0,0,0
385,6.42308,free_swing,493,468,,,-45.503,,1,155.59,,0,,,2500,0,0,0,,0,0,0,0,0
386,6.43977,free_swing,503,477,,,-40.717,,1,319.84,,0,,,2500,0,0,0,,0,0,0,0,0
387,6.45645,free_swing,517,488,,,-34.38,,1,456.65,,0,,,2500,0,0,0,,0,0,0,0,0
388,6.47313,free_swing,539,500,,,-25.448,,1,555.25,,0,,,2500,0,0,0,,0,0,0,0,0
389,6.48982,free_swing,566,510,722,560,-15.161,72.229,0,612.35,835.64,1,163.82,1.84,2500,0,0,0,28.3788,0,1,1,0,0
390,6.5065,free_swing,594,516,756,544,-4.97,80.194,0,639.36,450.56,1,164.40,2.20,2500,1,0,1,21.0688,0,0,0,0,0
391,6.52318,free_swing,624,516,785,532,5.675,84.325,0,665.49,125.91,1,161.79,0.58,2500,1,0,0,17.6245,0,0,0,0,0
