frame,time_s,phase,x_green,y_green,x_red,y_red,theta1_deg,theta2_deg,dropout,omega1_deg_s,omega2_deg_s,suspect,arm_length_px,arm_dev_pct,omega_cap_applied,delta_omega_suspect,swap_suspect,omega_cap_suspect
483,8.05805,free_swing,701,477,794,355,14.685,142.682,0,-194.35,125.14,0,153.40,0.78,2500,0,0,0
484,8.07473,free_swing,692,479,782,355,11.160,144.028,0,-228.06,48.06,0,153.22,0.66,2500,0,0,0
485,8.09142,free_swing,682,481,771,356,7.267,144.549,0,-252.24,-27.42,0,153.45,0.81,2500,0,0,0
486,8.1081,free_swing,670,482,762,359,2.672,143.205,0,-275.11,-114.53,0,153.60,0.91,2500,0,0,0
487,8.12478,free_swing,658,482,756,363,-1.909,140.528,0,-289.63,-190.09,0,154.16,1.28,2500,0,0,0
488,8.14147,free_swing,645,481,750,369,-6.888,136.848,0,-300.29,-261.64,0,153.52,0.86,2500,0,0,0
489,8.15815,free_swing,632,479,746,376,-11.908,132.098,0,-305.48,-326.14,0,153.64,0.94,2500,0,0,0
490,8.17483,free_swing,619,475,743,386,-17.103,125.669,0,-301.72,-397.18,0,152.63,0.28,2500,0,0,0
491,8.19152,free_swing,607,471,741,397,-21.943,118.909,0,-297.51,-469.80,0,153.08,0.57,2500,0,0,0
492,8.2082,free_swing,595,466,739,413,-26.906,110.206,0,-289.56,-543.15,0,153.44,0.81,2500,0,0,0
493,8.22488,free_swing,584,460,735,432,-31.682,100.505,0,-281.02,-625.47,0,153.57,0.90,2500,0,0,0
494,8.24157,free_swing,574,454,728,455,-36.111,89.628,0,-253.13,-682.77,0,154.00,1.18,2500,0,0,0
495,8.25825,free_swing,566,447,716,480,-40.147,77.593,0,-212.90,-738.55,0,153.59,0.90,2500,0,0,0
496,8.27493,free_swing,560,442,700,507,-43.118,65.095,0,-155.66,-783.77,0,154.35,1.41,2500,0,0,0
497,8.29162,free_swing,556,438,677,534,-45.269,51.572,0,-90.24,-815.32,0,154.46,1.48,2500,0,0,0
498,8.3083,free_swing,555,436,649,558,-46.081,37.614,0,-15.87,-858.28,0,154.01,1.18,2500,0,0,0
499,8.32498,free_swing,555,437,616,579,-45.807,23.247,0,66.02,-896.61,0,154.55,1.54,2500,0,0,0
500,8.34167,free_swing,559,440,579,593,-43.919,7.447,0,147.32,-962.05,0,154.30,1.37,2500,0,0,0
501,8.35835,free_swing,564,446,541,597,-40.972,-8.661,0,211.32,-1028.62,0,152.74,0.35,2500,0,0,0
502,8.37503,free_swing,572,453,504,589,-36.946,-26.565,0,250.92,-1066.80,0,152.05,0.10,2500,0,0,0
503,8.39172,free_swing,581,459,476,567,-32.849,-44.193,0,252.21,-1033.41,0,150.63,1.04,2500,0,0,0
504,8.4084,free_swing,591,464,458,538,-28.610,-60.909,0,210.09,-914.40,0,152.20,0.01,2500,0,0,0
505,8.42508,free_swing,598,467,451,507,-25.710,-74.778,0,156.43,-799.19,0,152.35,0.09,2500,0,0,0
506,8.44177,free_swing,603,469,450,477,-23.651,-87.007,0,114.56,-704.94,0,153.21,0.66,2500,0,0,0
507,8.45845,free_swing,607,472,456,449,-21.801,-98.661,0,100.14,-640.40,0,152.74,0.35,2500,0,0,0
508,8.47513,free_swing,611,474,465,425,-20.113,-108.553,0,98.56,-571.70,0,154.00,1.18,2500,0,0,0
509,8.49182,free_swing,615,475,479,404,-18.555,-117.567,0,99.66,-516.38,0,153.42,0.79,2500,0,0,0
510,8.5085,free_swing,620,476,496,387,-16.626,-125.669,0,119.34,-457.98,0,152.63,0.28,2500,0,0,0
511,8.52518,free_swing,625,478,514,374,-14.589,-133.135,0,158.79,-383.28,0,152.11,0.07,2500,0,0,0
512,8.54187,free_swing,633,479,532,365,-11.535,-138.460,0,183.56,-318.25,0,152.31,0.06,2500,0,0,0
513,8.55855,free_swing,642,481,551,359,-8.022,-143.281,0,204.21,-254.06,0,152.20,0.01,2500,0,0,0
514,8.57523,free_swing,650,482,568,354,-4.953,-147.355,0,224.20,-189.42,0,152.01,0.13,2500,0,0,0
515,8.59192,free_swing,661,482,584,351,-0.764,-149.554,0,254.62,-98.15,0,151.95,0.17,2500,0,0,0
516,8.6086,free_swing,673,482,598,349,3.814,-150.581,0,279.79,-25.12,0,152.69,0.31,2500,0,0,0
517,8.62528,free_swing,685,480,610,348,8.455,-150.396,0,277.59,21.08,0,151.82,0.26,2500,0,0,0
518,8.64197,free_swing,697,478,621,347,13.109,-149.880,0,288.28,65.14,0,151.45,0.50,2500,0,0,0
519,8.65865,free_swing,709,475,629,345,17.832,-148.392,0,295.92,116.25,0,152.64,0.28,2500,0,0,0
520,8.67533,free_swing,722,470,637,344,23.148,-145.996,0,295.02,166.25,0,151.99,0.14,2500,0,0,0
521,8.69202,free_swing,733,465,641,344,27.759,-142.753,0,290.00,201.63,0,152.00,0.14,2500,0,0,0
522,8.7087,free_swing,744,459,645,344,32.530,-139.276,0,283.62,234.21,0,151.74,0.31,2500,0,0,0
523,8.72538,free_swing,754,451,647,344,37.405,-135.000,0,286.55,283.56,0,151.32,0.58,2500,0,0,0
524,8.74207,free_swing,764,444,648,347,42.044,-129.903,0,278.08,333.11,0,151.21,0.66,2500,0,0,0
525,8.75875,free_swing,772,435,646,351,46.621,-123.690,0,263.41,374.78,0,151.43,0.51,2500,0,0,0
526,8.77543,free_swing,780,427,645,357,50.925,-117.408,0,255.64,419.93,0,152.07,0.09,2500,0,0,0
527,8.79212,free_swing,787,419,644,367,54.946,-109.983,0,238.62,457.12,0,152.16,0.03,2500,0,0,0
528,8.8088,free_swing,793,410,644,379,59.036,-101.753,0,223.36,508.64,0,152.19,0.01,2500,0,0,0
529,8.82548,free_swing,798,403,645,394,62.259,-93.366,0,197.57,549.26,0,153.26,0.69,2500,0,0,0
530,8.84217,free_swing,801,395,649,412,65.462,-83.618,0,154.86,567.94,0,152.95,0.48,2500,0,0,0
531,8.85885,free_swing,803,390,655,432,67.496,-74.157,0,87.74,548.92,0,153.84,1.07,2500,0,0,0
532,8.87553,free_swing,804,388,664,452,68.339,-65.433,0,2.90,511.30,0,153.94,1.13,2500,0,0,0
533,8.89222,free_swing,803,390,674,473,67.496,-57.242,0,-75.85,500.43,0,153.39,0.78,2500,0,0,0
534,8.9089,free_swing,801,394,685,496,65.807,-48.674,0,-142.82,506.15,0,154.47,1.48,2500,0,0,0
535,8.92558,free_swing,797,401,697,520,62.755,-40.042,0,-207.80,521.79,0,155.44,2.12,2500,0,0,0
536,8.94227,free_swing,792,410,711,544,58.841,-31.152,0,-283.93,571.81,0,156.58,2.87,2500,0,0,0
537,8.95895,free_swing,784,422,728,567,53.358,-21.117,0,-357.20,645.13,0,155.44,2.12,2500,0,0,0
538,8.97563,free_swing,772,435,748,588,46.621,-8.915,0,-463.19,790.16,0,154.87,1.75,2500,0,0,0
539,8.99232,free_swing,757,450,769,603,38.541,4.485,0,-562.78,960.40,0,153.47,0.83,2500,0,0,0
540,9.009,free_swing,734,465,791,604,28.095,22.297,0,-579.86,1008.65,0,150.23,1.30,2500,0,0,0
541,9.02568,free_swing,711,475,805,590,18.555,39.262,0,-517.44,902.85,0,148.53,2.42,2500,0,0,0
542,9.04237,free_swing,693,479,810,572,11.535,51.520,0,-428.89,706.63,0,149.46,1.81,2500,0,0,0
543,9.05905,free_swing,675,481,808,552,4.604,61.905,0,-370.39,541.42,0,150.76,0.95,2500,0,0,0
544,9.07573,free_swing,659,482,803,533,-1.528,70.498,0,-342.88,428.04,0,152.76,0.36,2500,0,0,0
545,9.09242,free_swing,646,481,794,518,-6.509,75.964,0,-306.41,308.80,0,152.55,0.23,2500,0,0,0
546,9.1091,free_swing,632,479,784,504,-11.908,80.660,0,-297.40,209.19,0,154.04,1.20,2500,0,0,0
547,9.12578,free_swing,620,476,773,494,-16.626,83.290,0,-309.52,115.92,0,154.06,1.21,2500,0,0,0
548,9.14247,free_swing,607,471,761,486,-21.943,84.437,0,-315.57,13.72,0,154.73,1.65,2500,0,0,0
549,9.15915,free_swing,594,465,748,482,-27.420,83.701,0,-320.70,-75.91,0,154.94,1.79,2500,0,0,0
550,9.17583,free_swing,582,459,736,481,-32.530,81.870,0,-302.25,-176.32,0,155.56,2.20,2500,0,0,0
551,9.19252,free_swing,571,452,723,484,-37.476,78.111,0,-285.41,-267.94,0,155.33,2.05,2500,0,0,0
552,9.2092,free_swing,562,444,709,490,-42.044,72.624,0,-277.88,-365.18,0,154.03,1.19,2500,0,0,0
553,9.22588,free_swing,553,436,694,498,-46.606,66.264,0,-263.73,-430.04,0,154.03,1.19,2500,0,0,0
554,9.24257,free_swing,546,427,678,509,-50.925,58.151,0,-233.04,-490.84,0,155.40,2.09,2500,0,0,0
555,9.25925,free_swing,540,420,658,519,-54.418,50.004,0,-194.52,-538.81,0,154.03,1.19,2500,0,0,0
556,9.27593,free_swing,536,414,636,532,-57.151,40.280,0,-153.18,-579.53,0,154.67,1.62,2500,0,0,0
557,9.29262,free_swing,532,409,611,543,-59.554,30.522,0,-101.26,-629.31,0,155.55,2.20,2500,0,0,0
558,9.3093,free_swing,531,406,583,552,-60.725,19.604,0,-45.12,-657.89,0,154.98,1.82,2500,0,0,0
559,9.32598,free_swing,531,406,553,558,-60.725,8.236,0,15.64,-687.92,0,153.58,0.90,2500,0,0,0
560,9.34267,free_swing,532,407,523,562,-60.208,-3.323,0,88.02,-733.54,0,155.26,2.00,2500,0,0,0
561,9.35935,free_swing,534,412,492,560,-58.195,-15.843,0,155.37,-788.35,0,153.84,1.07,2500,0,0,0
562,9.37603,free_swing,539,420,463,552,-54.638,-29.932,0,216.07,-837.72,0,152.32,0.07,2500,0,0,0
563,9.39272,free_swing,545,427,440,537,-51.163,-43.668,0,253.31,-861.25,0,152.07,0.09,2500,0,0,0
564,9.4094,free_swing,553,436,425,516,-46.606,-57.995,0,265.55,-822.25,0,150.94,0.83,2500,0,0,0
565,9.42608,free_swing,562,444,418,492,-42.044,-71.565,0,251.80,-740.54,0,151.79,0.28,2500,0,0,0
566,9.44277,free_swing,570,450,419,470,-38.243,-82.455,0,220.06,-629.19,0,152.32,0.07,2500,0,0,0
567,9.45945,free_swing,577,455,424,449,-34.961,-92.246,0,198.24,-546.64,0,153.12,0.60,2500,0,0,0
568,9.47613,free_swing,585,460,434,431,-31.357,-100.871,0,207.55,-486.87,0,153.76,1.02,2500,0,0,0
569,9.49282,free_swing,592,465,446,416,-28.095,-108.553,0,226.02,-418.87,0,154.00,1.18,2500,0,0,0
570,9.5095,free_swing,602,470,461,405,-23.847,-114.749,0,241.79,-340.37,0,155.26,2.00,2500,0,0,0
571,9.52618,free_swing,612,474,478,397,-19.756,-119.883,0,264.44,-248.60,0,154.55,1.54,2500,0,0,0
572,9.54287,free_swing,623,478,493,393,-15.322,-123.179,0,278.02,-164.93,0,155.32,2.04,2500,0,0,0
573,9.55955,free_swing,636,480,509,391,-10.339,-125.022,0,297.85,-70.62,0,155.08,1.89,2500,0,0,0
574,9.57623,free_swing,649,482,524,392,-5.332,-125.754,0,316.71,33.39,0,154.03,1.19,2500,0,0,0
575,9.59292,free_swing,663,482,536,396,0.000,-124.104,0,326.46,131.05,0,153.38,0.77,2500,0,0,0
576,9.6096,free_swing,678,481,546,402,5.749,-120.900,0,336.38,221.60,0,153.83,1.07,2500,0,0,0
577,9.62628,free_swing,692,479,556,410,11.160,-116.901,0,345.30,315.95,0,152.50,0.19,2500,0,0,0
578,9.64297,free_swing,707,476,564,422,16.991,-110.688,0,341.15,425.86,0,152.86,0.42,2500,0,0,0
579,9.65965,free_swing,721,470,572,437,22.797,-102.488,0,326.33,511.94,0,152.61,0.26,2500,0,0,0
580,9.67633,free_swing,733,465,580,456,27.759,-93.366,0,299.45,580.24,0,153.26,0.69,2500,0,0,0
581,9.69302,free_swing,744,459,592,476,32.530,-83.618,0,268.34,650.44,0,152.95,0.48,2500,0,0,0
582,9.7097,free_swing,753,452,608,500,36.870,-71.684,0,230.74,723.93,0,152.74,0.35,2500,0,0,0
583,9.72638,free_swing,760,447,629,525,40.147,-59.230,0,174.47,771.56,0,152.46,0.17,2500,0,0,0
584,9.74307,free_swing,765,443,655,549,42.580,-46.061,0,117.65,805.52,0,152.76,0.36,2500,0,0,0
585,9.75975,free_swing,768,441,686,570,43.929,-32.442,0,41.10,860.51,0,152.86,0.42,2500,0,0,0
586,9.77643,free_swing,768,440,722,587,44.193,-17.376,0,-56.40,933.90,0,154.03,1.19,2500,0,0,0
587,9.79312,free_swing,765,444,761,596,42.325,-1.507,0,-122.38,988.82,0,152.05,0.10,2500,0,0,0
588,9.8098,free_swing,760,448,800,594,39.903,15.322,0,-117.29,960.96,0,151.38,0.55,2500,0,0,0
589,9.82648,free_swing,757,450,834,579,38.541,30.833,0,-55.25,863.37,0,150.23,1.30,2500,0,0,0
590,9.84317,free_swing,756,450,860,558,38.243,43.919,0,-9.62,765.50,0,149.93,1.50,2500,0,0,0
591,9.85985,free_swing,756,450,880,534,38.243,55.886,0,-7.98,705.00,0,149.77,1.60,2500,0,0,0
592,9.87653,free_swing,755,450,895,507,37.942,67.847,0,-17.06,663.40,0,151.16,0.69,2500,0,0,0
593,9.89322,free_swing,754,451,903,482,37.405,78.247,0,-25.44,620.51,0,152.19,0.01,2500,0,0,0
594,9.9099,free_swing,754,452,905,457,37.174,88.103,0,-31.83,569.19,0,151.08,0.74,2500,0,0,0
595,9.92658,free_swing,752,453,902,433,36.336,97.595,0,-56.03,535.46,0,151.33,0.58,2500,0,0,0
596,9.94327,free_swing,750,455,895,414,35.272,105.789,0,-90.28,483.13,0,150.69,1.00,2500,0,0,0
597,9.95995,free_swing,746,458,885,397,33.374,113.694,0,-110.69,425.46,0,151.80,0.27,2500,0,0,0
598,9.97663,free_swing,741,460,872,384,31.357,120.120,0,-133.89,371.97,0,151.45,0.50,2500,0,0,0
599,9.99332,free_swing,736,463,859,374,29.129,125.889,0,-159.17,319.71,0,151.82,0.25,2500,0,0,0
600,10.01,free_swing,729,467,845,367,26.053,130.764,0,-187.96,262.01,0,153.15,0.62,2500,0,0,0
601,10.02668,free_swing,721,471,830,363,22.649,134.736,0,-215.06,186.55,0,153.44,0.81,2500,0,0,0
602,10.04337,free_swing,712,474,817,362,19.038,136.848,0,-241.79,94.27,0,153.52,0.86,2500,0,0,0
603,10.06005,free_swing,701,477,804,363,14.685,137.902,0,-264.88,9.12,0,153.64,0.94,2500,0,0,0
604,10.07673,free_swing,689,480,794,367,9.964,137.102,0,-283.88,-66.94,0,154.25,1.34,2500,0,0,0
605,10.09342,free_swing,677,482,785,372,5.332,135.526,0,-305.14,-159.95,0,154.16,1.28,2500,0,0,0
606,10.1101,free_swing,663,482,777,379,0.000,132.098,0,-327.65,-256.79,0,153.64,0.94,2500,0,0,0
607,10.12678,free_swing,648,481,771,389,-5.749,126.795,0,-333.02,-342.46,0,153.60,0.91,2500,0,0,0
608,10.14347,free_swing,634,479,767,401,-11.160,120.390,0,-322.19,-429.31,0,154.18,1.30,2500,0,0,0
609,10.16015,free_swing,621,476,762,416,-16.260,113.051,0,-312.61,-506.34,0,153.24,0.67,2500,0,0,0
610,10.17683,free_swing,608,471,757,436,-21.588,103.219,0,-306.45,-583.50,0,153.06,0.56,2500,0,0,0
611,10.19352,free_swing,596,466,749,457,-26.565,93.366,0,-293.36,-660.32,0,153.26,0.69,2500,0,0,0
612,10.2102,free_swing,585,461,737,483,-31.159,81.764,0,-260.60,-727.56,0,153.58,0.90,2500,0,0,0
613,10.22688,free_swing,576,455,720,511,-35.272,68.749,0,-217.10,-799.84,0,154.51,1.51,2500,0,0,0
614,10.24357,free_swing,570,450,696,538,-38.243,55.069,0,-145.06,-853.15,0,153.69,0.97,2500,0,0,0
615,10.26025,free_swing,566,447,666,564,-40.147,40.521,0,-60.97,-901.93,0,153.91,1.12,2500,0,0,0
616,10.27693,free_swing,566,447,630,586,-40.147,24.723,0,31.68,-971.14,0,153.03,0.54,2500,0,0,0
617,10.29362,free_swing,568,449,590,601,-39.075,8.236,0,135.05,-1061.95,0,153.58,0.90,2500,0,0,0
618,10.3103,free_swing,574,454,547,604,-36.111,-10.204,0,213.06,-1137.28,0,152.41,0.13,2500,0,0,0
619,10.32698,free_swing,583,460,508,592,-32.005,-29.604,0,223.61,-1120.80,0,151.82,0.26,2500,0,0,0
620,10.34367,free_swing,591,464,479,566,-28.610,-47.675,0,155.54,-995.57,0,151.49,0.48,2500,0,0,0
621,10.36035,free_swing,595,465,459,536,-27.080,-62.433,0,64.01,-822.71,0,153.42,0.79,2500,0,0,0
622,10.37703,free_swing,596,466,449,505,-26.565,-75.141,0,5.21,-706.01,0,152.09,0.08,2500,0,0,0
623,10.39372,free_swing,596,465,444,476,-26.737,-85.861,0,-10.85,-644.45,0,152.40,0.12,2500,0,0,0
624,10.4104,free_swing,595,466,443,448,-26.906,-96.754,0,-11.35,-584.73,0,153.06,0.56,2500,0,0,0
625,10.42708,free_swing,595,466,448,424,-26.906,-105.945,0,-2.53,-536.43,0,152.88,0.44,2500,0,0,0
626,10.44377,free_swing,595,466,456,404,-26.906,-114.039,0,19.85,-478.82,0,152.20,0.01,2500,0,0,0
627,10.46045,free_swing,596,467,467,386,-26.395,-122.125,0,48.91,-429.79,0,152.32,0.07,2500,0,0,0
628,10.47713,free_swing,599,469,479,373,-25.040,-128.660,0,89.20,-378.73,0,153.67,0.96,2500,0,0,0
629,10.49382,free_swing,603,470,494,364,-23.499,-134.201,0,126.97,-305.56,0,152.04,0.11,2500,0,0,0
630,10.5105,free_swing,609,473,509,357,-20.956,-139.236,0,148.73,-241.37,0,153.15,0.62,2500,0,0,0
631,10.52718,free_swing,616,475,522,354,-18.194,-142.158,0,176.02,-163.44,0,153.22,0.66,2500,0,0,0
632,10.54387,free_swing,623,477,534,352,-15.422,-144.549,0,195.05,-97.85,0,153.45,0.81,2500,0,0,0
633,10.56055,free_swing,633,479,546,353,-11.535,-145.376,0,233.05,-21.82,0,153.12,0.60,2500,0,0,0
634,10.57723,free_swing,643,481,557,356,-7.645,-145.472,0,271.37,72.19,0,151.73,0.32,2500,0,0,0
635,10.59392,free_swing,656,482,564,360,-2.672,-142.980,0,289.86,154.79,0,152.80,0.39,2500,0,0,0
636,10.6106,free_swing,669,482,570,364,2.291,-140.004,0,306.98,222.90,0,154.03,1.19,2500,0,0,0
637,10.62728,free_swing,682,481,575,371,7.267,-135.792,0,308.64,282.49,0,153.46,0.82,2500,0,0,0
638,10.64397,free_swing,696,479,579,379,12.653,-130.521,0,318.96,373.60,0,153.91,1.12,2500,0,0,0
639,10.66065,free_swing,709,475,582,391,17.832,-123.481,0,313.18,454.89,0,152.27,0.04,2500,0,0,0
640,10.67733,free_swing,722,470,583,405,23.148,-115.062,0,298.87,530.91,0,153.45,0.81,2500,0,0,0
641,10.69402,free_swing,733,465,586,423,27.759,-105.945,0,287.50,600.66,0,152.88,0.44,2500,0,0,0
642,10.7107,free_swing,744,459,592,445,32.530,-95.262,0,268.95,657.17,0,152.64,0.28,2500,0,0,0
643,10.72738,free_swing,753,452,601,469,36.870,-83.618,0,240.96,718.91,0,152.95,0.48,2500,0,0,0
644,10.74407,free_swing,761,447,616,495,40.437,-71.684,0,189.05,762.30,0,152.74,0.35,2500,0,0,0
645,10.76075,free_swing,766,442,636,523,43.118,-58.074,0,132.08,815.37,0,153.17,0.63,2500,0,0,0
646,10.77743,free_swing,769,439,662,548,44.731,-44.469,0,65.28,852.86,0,152.74,0.35,2500,0,0,0
647,10.79412,free_swing,770,438,694,572,45.269,-29.560,0,-18.82,892.23,0,154.05,1.21,2500,0,0,0
648,10.8108,free_swing,768,440,729,589,44.193,-14.668,0,-118.38,971.36,0,154.02,1.19,2500,0,0,0
649,10.82748,free_swing,763,445,769,598,41.507,2.246,0,-196.71,1034.82,0,153.12,0.60,2500,0,0,0
650,10.84417,free_swing,755,451,807,593,37.708,20.113,0,-208.68,1037.42,0,151.22,0.65,2500,0,0,0
651,10.86085,free_swing,748,456,838,576,34.430,36.870,0,-179.00,970.18,0,150.00,1.45,2500,0,0,0
652,10.87753,free_swing,743,459,860,551,32.208,51.821,0,-128.82,866.81,0,148.84,2.22,2500,0,0,0
653,10.89422,free_swing,738,462,875,523,29.982,65.999,0,-103.31,778.32,0,149.97,1.47,2500,0,0,0
654,10.9109,free_swing,735,463,882,495,28.794,77.719,0,-79.41,682.99,0,150.44,1.16,2500,0,0,0
655,10.92758,free_swing,732,466,883,469,27.245,88.862,0,-59.54,608.45,0,151.03,0.78,2500,0,0,0
656,10.94427,free_swing,730,466,879,445,26.565,98.022,0,-71.67,556.29,0,150.47,1.14,2500,0,0,0
657,10.96095,free_swing,727,468,871,423,25.201,107.354,0,-89.75,502.68,0,150.87,0.88,2500,0,0,0
658,10.97763,free_swing,722,470,859,406,23.148,115.040,0,-126.32,452.84,0,151.21,0.66,2500,0,0,0
659,10.99432,free_swing,717,472,846,391,21.092,122.125,0,-153.38,373.37,0,152.32,0.07,2500,0,0,0
660,11.011,free_swing,710,475,831,381,18.194,127.842,0,-172.85,311.26,0,153.22,0.66,2500,0,0,0
661,11.02768,free_swing,702,477,816,374,15.054,132.098,0,-193.02,228.90,0,153.64,0.94,2500,0,0,0
662,11.04437,free_swing,694,479,801,369,11.908,135.792,0,-211.11,163.44,0,153.46,0.82,2500,0,0,0
663,11.06105,free_swing,684,480,788,367,8.076,137.375,0,-238.50,91.14,0,153.57,0.90,2500,0,0,0
664,11.07773,free_swing,673,482,774,367,3.814,138.708,0,-268.56,1.76,0,153.06,0.56,2500,0,0,0
665,11.09442,free_swing,661,482,764,368,-0.764,137.902,0,-284.02,-67.48,0,153.64,0.94,2500,0,0,0
666,11.1111,free_swing,648,481,755,371,-5.749,135.792,0,-304.59,-157.55,0,153.46,0.82,2500,0,0,0
667,11.12778,free_swing,635,480,747,375,-10.713,133.152,0,-310.06,-225.03,0,153.52,0.86,2500,0,0,0
668,11.14447,free_swing,621,476,742,381,-16.260,128.136,0,-314.89,-307.42,0,153.84,1.07,2500,0,0,0
669,11.16115,free_swing,609,472,738,389,-21.092,122.758,0,-312.34,-391.76,0,153.39,0.78,2500,0,0,0
670,11.17783,free_swing,596,466,735,400,-26.565,115.399,0,-302.49,-459.47,0,153.87,1.09,2500,0,0,0
671,11.19452,free_swing,585,460,731,415,-31.357,107.130,0,-291.06,-529.90,0,152.78,0.37,2500,0,0,0
672,11.2112,free_swing,574,454,727,433,-36.111,97.815,0,-274.25,-600.45,0,154.43,1.46,2500,0,0,0
673,11.22788,free_swing,565,447,719,454,-40.437,87.397,0,-260.36,-667.18,0,154.16,1.28,2500,0,0,0
674,11.24457,free_swing,557,439,706,478,-44.731,75.332,0,-223.02,-717.81,0,154.02,1.19,2500,0,0,0
675,11.26125,free_swing,551,433,689,502,-47.956,63.435,0,-167.48,-752.02,0,154.29,1.37,2500,0,0,0
676,11.27793,free_swing,547,429,666,527,-50.097,50.528,0,-96.51,-782.87,0,154.16,1.28,2500,0,0,0
677,11.29462,free_swing,545,427,638,550,-51.163,37.093,0,-24.66,-829.50,0,154.20,1.31,2500,0,0,0
678,11.3113,free_swing,546,427,606,569,-50.925,22.906,0,51.54,-871.55,0,154.16,1.28,2500,0,0,0
679,11.32798,free_swing,549,430,570,582,-49.316,7.866,0,148.28,-944.78,0,153.44,0.81,2500,0,0,0
680,11.34467,free_swing,554,436,532,588,-46.345,-8.236,0,237.47,-1022.83,0,153.58,0.90,2500,0,0,0
681,11.36135,free_swing,563,445,496,582,-41.507,-26.061,0,274.19,-1049.59,0,152.51,0.19,2500,0,0,0
682,11.37803,free_swing,572,453,468,563,-36.946,-43.394,0,256.66,-992.13,0,151.38,0.55,2500,0,0,0
683,11.39472,free_swing,580,458,451,536,-33.374,-58.841,0,214.55,-874.83,0,150.75,0.96,2500,0,0,0
684,11.4114,free_swing,588,462,443,508,-29.982,-72.399,0,180.54,-769.85,0,152.12,0.06,2500,0,0,0
685,11.42808,free_swing,595,465,442,480,-27.080,-84.401,0,150.08,-673.69,0,153.73,1.00,2500,0,0,0
686,11.44477,free_swing,599,469,446,455,-25.040,-95.228,0,114.60,-599.95,0,153.64,0.94,2500,0,0,0
687,11.46145,free_swing,604,470,454,432,-23.148,-104.216,0,107.35,-535.47,0,154.74,1.66,2500,0,0,0
688,11.47813,free_swing,608,472,467,412,-21.448,-113.051,0,126.49,-468.00,0,153.24,0.67,2500,0,0,0
689,11.49482,free_swing,614,475,482,398,-18.914,-120.256,0,151.59,-414.29,0,152.82,0.40,2500,0,0,0
690,11.5115,free_swing,621,477,497,386,-16.154,-126.274,0,183.09,-333.12,0,153.81,1.05,2500,0,0,0
691,11.52818,free_swing,629,479,515,377,-13.023,-131.820,0,206.04,-265.91,0,152.97,0.50,2500,0,0,0
692,11.54487,free_swing,639,480,531,372,-9.211,-135.000,0,226.39,-190.05,0,152.74,0.34,2500,0,0,0
693,11.56155,free_swing,649,482,546,368,-5.332,-137.902,0,251.15,-105.32,0,153.64,0.94,2500,0,0,0
694,11.57823,free_swing,660,482,560,367,-1.146,-138.991,0,264.31,-39.49,0,152.40,0.12,2500,0,0,0
695,11.59492,free_swing,673,482,572,367,3.814,-138.708,0,293.64,48.20,0,153.06,0.56,2500,0,0,0
696,11.6116,free_swing,685,481,582,368,8.399,-137.651,0,315.72,131.21,0,152.90,0.45,2500,0,0,0
697,11.62828,free_swing,700,478,590,370,14.221,-134.474,0,318.90,213.38,0,154.16,1.28,2500,0,0,0
698,11.64497,free_swing,713,474,596,375,19.398,-130.236,0,312.45,282.63,0,153.26,0.69,2500,0,0,0
699,11.66165,free_swing,725,469,600,381,24.349,-125.146,0,304.55,343.49,0,152.87,0.43,2500,0,0,0
700,11.67833,free_swing,737,463,603,389,29.461,-118.909,0,313.59,421.08,0,153.08,0.57,2500,0,0,0
701,11.69502,free_swing,749,455,606,400,34.961,-111.038,0,316.68,507.18,0,153.21,0.66,2500,0,0,0
702,11.7117,free_swing,760,448,610,416,39.903,-102.043,0,291.92,572.93,0,153.38,0.77,2500,0,0,0
703,11.72838,free_swing,769,439,616,434,44.731,-91.872,0,259.76,623.46,0,153.08,0.57,2500,0,0,0
704,11.74507,free_swing,776,432,625,455,48.493,-81.339,0,234.01,671.71,0,152.74,0.35,2500,0,0,0
705,11.76175,free_swing,782,424,639,477,52.292,-69.664,0,196.06,711.52,0,152.51,0.19,2500,0,0,0
706,11.77843,free_swing,787,418,657,501,55.257,-57.443,0,142.28,741.01,0,154.24,1.33,2500,0,0,0
707,11.79512,free_swing,789,414,680,523,56.944,-45.000,0,72.58,756.35,0,154.15,1.27,2500,0,0,0
708,11.8118,free_swing,790,413,708,543,57.470,-32.242,0,4.43,781.11,0,153.70,0.98,2500,0,0,0
709,11.82848,free_swing,790,414,740,560,57.151,-18.905,0,-65.64,812.18,0,154.32,1.39,2500,0,0,0
710,11.84517,free_swing,787,418,774,572,55.257,-4.825,0,-154.85,880.44,0,154.55,1.54,2500,0,0,0
711,11.86185,free_swing,782,425,809,576,51.992,10.138,0,-264.64,980.83,0,153.39,0.78,2500,0,0,0
712,11.87853,free_swing,773,435,843,569,46.882,27.582,0,-331.12,1057.17,0,151.18,0.68,2500,0,0,0
713,11.89522,free_swing,761,446,868,551,40.684,45.541,0,-336.09,1041.53,0,149.91,1.51,2500,0,0,0
714,11.9119,free_swing,751,454,883,524,35.803,62.063,0,-295.06,925.86,0,149.41,1.84,2500,0,0,0
715,11.92858,free_swing,741,460,887,496,31.357,76.149,0,-243.00,781.46,0,150.37,1.21,2500,0,0,0
716,11.94527,free_swing,732,465,884,470,27.420,88.116,0,-202.80,668.44,0,152.08,0.08,2500,0,0,0
