frame,time_s,phase,x_green,y_green,x_red,y_red,theta1_deg,theta2_deg,dropout,omega1_deg_s,omega2_deg_s,suspect,arm_length_px,arm_dev_pct,omega_cap_applied,delta_omega_suspect,swap_suspect,residual_suspect,energy_J,energy_ceiling_suspect,energy_rolling_spike,energy_suspect,trend_arm_suspect,omega_cap_suspect
478,7.97463,free_swing,547,199,568,367,-158.643,7.125,0,13.18,12.84,1,169.31,2.11,2500,0,0,0,13.1740,0,0,0,1,0
479,7.99132,free_swing,546,199,567,373,-158.325,6.882,0,32.04,22.70,1,175.26,1.33,2500,0,0,0,13.2242,0,0,0,1,0
480,8.008,free_swing,544,200,567,371,-157.564,7.66,0,53.12,46.24,1,172.54,0.24,2500,0,0,0,13.3286,0,0,0,1,0
481,8.02468,free_swing,541,201,567,375,-156.488,8.499,0,74.42,75.01,1,175.93,1.72,2500,0,0,0,13.5140,0,0,0,1,0
482,8.04137,free_swing,537,203,567,376,-154.962,9.838,0,94.68,100.77,1,175.58,1.52,2500,0,0,0,13.7293,0,0,0,1,0
483,8.05805,free_swing,533,206,568,377,-153.281,11.567,0,116.56,124.82,1,174.55,0.92,2500,0,0,0,14.0164,0,0,0,1,0
484,8.07473,free_swing,527,208,569,367,-151.144,14.797,0,142.76,140.17,1,164.45,4.91,2500,0,0,0,14.3405,0,0,0,1,0
485,8.09142,free_swing,521,212,569,371,-148.684,16.798,0,171.86,156.68,1,166.09,3.97,2500,0,0,0,14.8150,0,0,0,1,0
486,8.1081,free_swing,514,218,571,383,-145.545,19.058,0,199.66,167.30,1,174.57,0.93,2500,0,0,0,15.2436,0,0,0,1,0
487,8.12478,free_swing,506,225,571,386,-141.882,21.985,0,224.94,174.11,1,173.63,0.39,2500,0,0,0,15.5648,0,0,0,1,0
488,8.14147,free_swing,498,234,571,389,-137.726,25.219,0,246.06,182.92,1,171.33,0.94,2500,0,0,0,15.7559,0,0,0,1,0
489,8.15815,free_swing,489,242,571,393,-133.519,28.504,0,268.56,184.76,1,171.83,0.65,2500,0,0,0,15.9155,0,0,0,1,0
490,8.17483,free_swing,481,252,570,398,-129.043,31.366,0,294.08,184.54,1,170.99,1.14,2500,0,0,0,16.1486,0,0,0,1,0
491,8.19152,free_swing,473,264,570,406,-123.983,34.337,0,326.55,185.15,1,171.97,0.57,2500,0,0,0,16.5808,0,0,0,1,0
492,8.2082,free_swing,465,278,569,414,-118.301,37.405,0,359.37,180.91,1,171.21,1.01,2500,0,0,0,16.9337,0,0,0,1,0
493,8.22488,free_swing,458,295,562,421,-111.801,39.536,0,390.79,168.22,1,163.38,5.54,2500,0,0,0,17.1343,0,0,0,1,0
494,8.24157,free_swing,451,313,563,431,-104.977,43.506,0,415.26,137.70,1,162.69,5.93,2500,0,0,0,16.6694,0,0,0,1,0
495,8.25825,free_swing,447,333,563,448,-97.781,45.248,0,432.39,85.98,1,163.34,5.56,2500,0,0,0,15.7796,0,0,0,1,0
496,8.27493,free_swing,446,353,563,467,-90.707,45.744,0,450.91,21.07,1,163.36,5.55,2500,0,0,0,14.9246,0,0,0,1,0
497,8.29162,free_swing,447,375,564,490,-82.919,45.494,0,470.59,-48.74,1,164.05,5.15,2500,0,0,0,14.0763,0,0,0,1,0
498,8.3083,free_swing,452,397,566,517,-74.932,43.531,0,495.85,-141.64,1,165.52,4.30,2500,0,0,0,13.3314,0,0,0,1,0
499,8.32498,free_swing,459,420,568,548,-66.431,40.416,0,525.91,-327.34,1,168.12,2.79,2500,0,0,0,11.8705,0,0,0,1,0
500,8.34167,free_swing,471,444,569,580,-56.991,35.776,0,23.04,-482.51,1,167.63,3.08,2500,1,0,0,3.6243,0,0,0,1,0
501,8.35835,free_swing,487,466,567,613,-47.468,28.556,0,529.89,-526.90,1,167.36,3.23,2500,1,0,1,8.7705,0,0,0,1,0
502,8.37503,free_swing,511,485,559,646,-36.729,16.601,0,1727.49,-397.21,1,168.00,2.86,2500,1,0,0,127.4597,0,1,1,1,0
503,8.39172,free_swing,540,502,547,670,-24.825,2.386,0,2802.77,-255.83,1,168.15,2.78,2500,1,0,1,369.4460,1,1,1,1,1
504,8.4084,free_swing,568,558,592,744,-11.147,7.465,0,3965.77,99.85,1,187.54,8.43,2500,1,0,1,792.4275,1,1,1,1,1
505,8.42508,free_swing,678,169,719,353,159.376,12.543,0,3355.20,285.28,1,188.51,9.00,2500,1,0,1,598.3077,1,1,1,1,1
506,8.44177,free_swing,552,182,613,374,-162.063,17.625,0,1679.09,-46.98,1,201.46,16.48,2500,1,0,1,148.5846,0,0,0,1,0
507,8.45845,free_swing,578,179,616,373,-170.327,11.083,0,-349.10,-612.56,1,197.69,14.30,2500,1,0,1,28.4658,0,0,0,1,0
508,8.47513,free_swing,552,182,621,372,-162.063,19.959,0,-2020.27,-1111.74,1,202.14,16.88,2500,1,0,1,286.6176,1,0,1,1,0
509,8.49182,free_swing,722,473,649,646,44.012,-22.911,0,-2627.40,-1255.74,1,187.77,8.57,2500,1,0,1,442.4119,1,0,1,1,1
510,8.5085,free_swing,742,451,591,519,54.382,-65.756,0,-1488.16,-1059.42,1,165.60,4.25,2500,1,0,1,126.6853,0,0,0,1,0
511,8.52518,free_swing,756,428,608,500,63.745,-64.058,0,-375.60,-592.93,1,164.58,4.84,2500,1,0,1,15.1817,0,0,0,1,0
512,8.54187,free_swing,766,404,623,486,72.77,-60.169,0,558.37,-26.52,1,164.84,4.69,2500,1,0,1,15.9340,0,0,0,1,0
513,8.55855,free_swing,772,379,637,474,81.674,-54.866,0,1086.35,518.87,1,165.08,4.55,2500,1,0,1,68.6930,0,0,0,1,0
514,8.57523,free_swing,773,355,650,467,90.0,-47.68,0,482.57,594.92,1,166.35,3.82,2500,1,0,1,25.1373,0,0,0,1,0
515,8.59192,free_swing,772,333,665,460,97.64,-40.115,0,449.78,497.52,1,166.07,3.98,2500,0,0,0,23.3166,0,0,0,1,0
516,8.6086,free_swing,767,312,681,456,105.133,-30.847,0,406.38,527.98,1,167.73,3.02,2500,0,0,0,23.3586,0,0,0,1,0
517,8.62528,free_swing,761,295,698,449,111.413,-22.249,0,363.05,543.02,1,166.39,3.80,2500,0,0,0,22.7788,0,0,0,1,0
518,8.64197,free_swing,756,280,717,442,116.874,-13.536,0,485.22,690.55,1,166.63,3.66,2500,0,0,0,34.3845,0,0,0,1,0
519,8.65865,free_swing,749,268,737,433,121.675,-4.16,0,147.46,682.85,1,165.44,4.35,2500,1,0,0,17.4609,0,0,0,1,0
520,8.67533,free_swing,743,259,756,423,125.417,4.532,0,-82.14,402.91,1,164.51,4.88,2500,1,0,0,11.2605,0,0,0,1,0
521,8.69202,free_swing,737,252,774,412,128.606,13.021,0,-334.54,-323.30,1,164.22,5.05,2500,1,0,0,20.8911,0,0,0,1,0
522,8.7087,free_swing,734,251,792,403,129.536,20.886,0,-343.50,-845.03,1,162.69,5.93,2500,1,0,1,30.4639,0,0,0,1,0
523,8.72538,free_swing,807,388,762,570,80.584,-13.931,0,-335.17,-1293.38,1,187.48,8.40,2500,1,0,1,34.5125,0,0,0,1,0
524,8.74207,free_swing,762,294,621,418,111.609,-48.768,0,-148.91,-1299.88,1,187.77,8.57,2500,0,0,1,24.2307,0,0,0,1,0
525,8.75875,free_swing,795,319,626,338,100.897,-83.585,0,-277.52,-1035.77,1,170.06,1.67,2500,1,0,1,19.5975,0,0,0,1,0
526,8.77543,free_swing,761,279,614,360,116.415,-61.144,0,440.10,-564.00,1,167.84,2.96,2500,1,0,1,12.5948,0,0,0,1,0
527,8.79212,free_swing,812,312,636,331,101.903,-83.839,0,675.04,-88.67,1,177.02,2.35,2500,1,0,1,20.5577,0,0,0,1,0
528,8.8088,free_swing,775,283,622,343,113.323,-68.587,0,384.59,60.83,1,164.34,4.98,2500,1,0,1,13.7590,0,0,0,1,0
529,8.82548,free_swing,818,306,638,332,103.134,-81.781,0,266.58,9.96,1,181.87,5.15,2500,0,0,1,8.8719,0,0,0,1,0
530,8.84217,free_swing,572,180,387,213,-168.376,-79.997,0,-57.57,-59.23,1,187.92,8.65,2500,1,0,1,12.7206,0,0,0,1,0
531,8.85885,free_swing,797,296,613,334,107.337,-78.213,0,-283.02,92.99,1,187.88,8.63,2500,1,0,1,9.3172,0,0,0,1,0
532,8.87553,free_swing,804,302,630,344,105.131,-76.43,0,-580.62,4.55,1,179.00,3.49,2500,1,0,0,18.6134,0,0,0,1,0
533,8.89222,free_swing,809,309,632,345,102.89,-78.503,0,-634.82,7.74,1,180.62,4.43,2500,0,0,1,20.3970,0,0,0,1,0
534,8.9089,free_swing,769,316,598,360,103.617,-75.57,0,-880.83,-401.95,1,176.57,2.09,2500,1,0,1,41.3464,0,1,1,1,0
535,8.92558,free_swing,771,335,608,361,96.995,-80.937,0,-169.10,-528.68,1,165.06,4.56,2500,1,0,1,9.9248,0,0,0,1,0
536,8.94227,free_swing,773,356,606,361,89.653,-88.285,0,119.27,-34.29,1,167.07,3.40,2500,1,0,0,5.5188,0,0,0,1,0
537,8.95895,free_swing,773,378,606,361,82.064,-95.812,0,873.25,739.50,1,167.86,2.94,2500,1,0,1,36.9692,0,0,0,1,0
538,8.97563,free_swing,769,399,604,361,74.715,-102.969,0,1568.27,1463.95,1,169.32,2.10,2500,1,0,1,102.4481,0,1,1,1,0
539,8.99232,free_swing,659,176,531,314,164.097,-42.731,0,1872.82,1860.87,1,188.22,8.83,2500,1,0,1,282.4871,1,1,1,1,0
540,9.009,free_swing,565,169,627,366,-166.983,17.47,0,1817.95,1868.49,1,206.53,19.41,2500,0,0,1,299.3599,1,1,1,1,0
541,9.02568,free_swing,523,170,618,361,-155.323,26.445,0,1247.86,1351.70,1,213.32,23.34,2500,1,0,1,147.5682,0,0,0,1,0
542,9.04237,free_swing,497,172,602,359,-148.761,29.314,0,146.74,286.51,1,214.46,24.00,2500,1,0,1,14.8396,0,0,0,1,0
543,9.05905,free_swing,523,170,615,364,-155.323,25.372,0,-63.40,-268.46,1,214.71,24.14,2500,1,0,1,13.7760,0,0,0,1,0
544,9.07573,free_swing,498,172,594,350,-148.99,28.339,0,-583.31,-395.18,1,202.24,16.93,2500,1,0,1,35.9360,0,0,0,1,0
545,9.09242,free_swing,602,179,614,376,-178.047,3.486,0,-1527.91,-964.12,1,197.37,14.11,2500,1,0,1,181.3180,0,1,1,1,0
546,9.1091,free_swing,678,181,611,374,158.085,-19.144,0,-2408.71,-1901.45,1,204.30,18.12,2500,1,0,1,455.7901,1,1,1,1,0
547,9.12578,free_swing,597,180,609,379,-176.403,3.451,0,-2850.24,-2578.76,1,199.36,15.27,2500,1,0,1,687.2891,1,1,1,1,1
548,9.14247,free_swing,649,553,462,569,11.699,-85.255,0,-2262.40,-2782.47,1,187.68,8.52,2500,1,0,1,304.5689,1,0,1,1,1
549,9.15915,free_swing,624,561,605,383,4.441,-173.907,0,-2557.32,-2435.03,1,179.01,3.50,2500,1,0,1,84.2569,0,0,0,1,1
550,9.17583,free_swing,587,519,615,355,-7.297,170.311,0,-2206.14,-1784.39,1,166.37,3.80,2500,1,0,1,61.5988,0,0,0,1,0
551,9.19252,free_swing,581,555,605,380,-7.688,172.191,0,-1227.58,-844.03,1,176.64,2.13,2500,1,0,1,20.5849,0,0,0,1,0
552,9.2092,free_swing,574,543,606,375,-10.251,169.216,0,-108.77,141.46,1,171.02,1.12,2500,1,0,1,3.7640,0,0,0,1,0
553,9.22588,free_swing,522,171,565,-12,-154.949,166.883,0,-128.97,175.17,1,187.98,8.69,2500,0,0,1,10.3784,0,0,0,1,0
554,9.24257,free_swing,523,536,573,355,-25.155,164.549,0,364.85,-145.11,1,187.78,8.57,2500,1,0,1,5.6751,0,0,0,1,0
555,9.25925,free_swing,564,516,615,357,-15.285,162.216,0,640.20,-267.90,1,166.98,3.45,2500,1,0,0,10.1577,0,0,0,1,0
556,9.27593,free_swing,549,509,615,357,-20.963,156.529,0,641.07,-320.65,1,165.71,4.19,2500,0,0,1,10.6269,0,0,0,1,0
557,9.29262,free_swing,532,501,615,358,-27.499,149.868,0,174.46,-385.75,1,165.34,4.40,2500,1,0,1,4.8441,0,0,0,1,0
558,9.3093,free_swing,515,491,614,358,-34.365,143.337,0,-892.99,-430.41,1,165.80,4.14,2500,1,0,1,16.2135,0,0,0,1,0
559,9.32598,free_swing,498,478,614,359,-41.807,135.731,0,-484.18,-442.87,1,166.18,3.91,2500,1,0,1,8.3224,0,0,0,1,0
560,9.34267,free_swing,483,464,613,359,-48.912,128.928,0,-432.32,-430.68,1,167.11,3.38,2500,0,0,0,8.0888,0,0,0,1,0
561,9.35935,free_swing,472,447,614,360,-55.923,121.495,0,-423.95,-415.23,1,166.53,3.71,2500,0,0,0,8.6512,0,0,0,1,0
562,9.37603,free_swing,463,429,614,360,-62.963,114.558,0,-409.37,-394.39,1,166.02,4.01,2500,0,0,0,9.0912,0,0,0,1,0
563,9.39272,free_swing,456,412,616,358,-69.444,108.65,0,-388.92,-367.20,1,168.87,2.36,2500,0,0,0,9.2886,0,0,0,1,0
564,9.4094,free_swing,450,394,620,356,-76.135,102.6,0,-365.74,-340.66,1,174.20,0.72,2500,0,0,0,9.4713,0,0,0,1,0
565,9.42608,free_swing,447,378,620,356,-81.87,97.247,0,-339.60,-315.56,1,174.39,0.83,2500,0,0,0,9.4938,0,0,0,1,0
566,9.44277,free_swing,446,363,619,357,-87.173,91.986,0,-311.84,-295.00,1,173.10,0.09,2500,0,0,0,9.4844,0,0,0,1,0
567,9.45945,free_swing,445,349,619,357,-92.108,87.368,0,-287.28,-277.61,1,174.18,0.71,2500,0,0,0,9.5168,0,0,0,1,0
568,9.47613,free_swing,446,336,619,357,-96.689,83.079,0,-261.16,-258.72,1,174.27,0.76,2500,0,0,0,9.4754,0,0,0,1,0
569,9.49282,free_swing,448,324,618,358,-100.965,78.69,0,-233.41,-228.66,1,173.37,0.24,2500,0,0,0,9.3294,0,0,0,1,0
570,9.5095,free_swing,450,314,618,358,-104.547,75.324,0,-203.43,-193.02,1,173.67,0.41,2500,0,0,0,9.0437,0,0,0,1,0
571,9.52618,free_swing,453,305,618,359,-107.879,71.878,0,-169.71,-154.25,1,173.61,0.38,2500,0,0,0,8.7403,0,0,0,1,0
572,9.54287,free_swing,453,298,618,359,-110.191,69.711,0,-137.15,-116.71,1,175.91,1.71,2500,0,0,0,8.4252,0,0,0,1,0
573,9.55955,free_swing,455,293,619,356,-112.059,68.986,0,-106.82,-77.39,1,175.68,1.58,2500,0,0,0,8.1660,0,0,0,1,0
574,9.57623,free_swing,457,288,619,356,-113.927,67.23,0,-77.77,-60.54,1,175.69,1.58,2500,0,0,0,8.1175,0,0,0,1,0
575,9.59292,free_swing,458,286,619,356,-114.702,66.501,0,-47.62,-50.82,1,175.56,1.51,2500,0,0,0,8.0186,0,0,0,1,0
576,9.6096,free_swing,459,284,619,356,-115.478,65.772,0,-18.03,-47.40,1,175.45,1.45,2500,0,0,0,8.0078,0,0,0,1,0
577,9.62628,free_swing,459,284,619,356,-115.478,65.772,0,14.48,-25.00,1,175.45,1.45,2500,0,0,0,7.9688,0,0,0,1,0
578,9.64297,free_swing,459,286,616,362,-114.848,64.169,0,49.55,19.83,1,174.43,0.85,2500,0,0,0,8.0542,0,0,0,1,0
579,9.65965,free_swing,458,289,616,362,-113.749,65.202,0,82.07,66.69,1,174.05,0.63,2500,0,0,0,8.1974,0,0,0,1,0
580,9.67633,free_swing,456,293,616,362,-112.19,66.672,0,116.33,116.27,1,174.24,0.75,2500,0,0,0,8.4745,0,0,0,1,0
581,9.69302,free_swing,454,299,618,359,-109.983,69.905,0,147.12,161.16,1,174.63,0.97,2500,0,0,0,8.7262,0,0,0,1,0
582,9.7097,free_swing,451,307,618,358,-107.0,73.018,0,182.41,200.07,1,174.61,0.96,2500,0,0,0,9.0599,0,0,0,1,0
583,9.72638,free_swing,450,316,618,358,-103.865,75.964,0,219.36,220.09,1,173.17,0.13,2500,0,0,0,9.4116,0,0,0,1,0
584,9.74307,free_swing,448,327,618,358,-99.926,79.665,0,260.78,253.20,1,172.80,0.09,2500,0,0,0,9.9214,0,0,0,1,0
585,9.75975,free_swing,446,340,619,357,-95.29,84.388,0,306.07,291.25,1,173.83,0.51,2500,0,0,0,10.5332,0,0,0,1,0
586,9.77643,free_swing,445,356,619,357,-89.648,89.671,0,350.79,333.19,1,174.00,0.61,2500,0,0,0,11.1098,0,0,0,1,0
587,9.79312,free_swing,446,373,619,357,-83.66,95.284,0,399.15,365.61,1,173.74,0.45,2500,0,0,0,11.6885,0,0,0,1,0
588,9.8098,free_swing,449,393,619,356,-76.559,102.279,0,416.28,399.59,1,173.98,0.59,2500,0,0,0,11.2220,0,0,0,1,0
589,9.82648,free_swing,455,413,616,358,-69.239,108.861,0,431.11,423.77,1,170.14,1.63,2500,0,0,0,10.6610,0,0,0,1,0
590,9.84317,free_swing,464,432,614,360,-61.866,115.641,0,445.46,445.76,1,166.39,3.80,2500,0,0,0,10.0913,0,0,0,1,0
591,9.85985,free_swing,474,452,614,360,-54.1,123.311,0,461.91,463.11,1,167.52,3.14,2500,0,0,0,9.4858,0,0,0,1,0
592,9.87653,free_swing,474,474,596,364,-48.393,132.039,0,473.37,471.43,1,164.27,5.02,2500,0,0,0,8.7921,0,0,0,1,0
593,9.89322,free_swing,504,485,614,359,-38.66,138.879,0,486.80,472.74,1,167.26,3.29,2500,0,0,0,8.2028,0,0,0,1,0
594,9.9099,free_swing,524,497,614,358,-30.606,147.078,0,457.94,440.33,1,165.59,4.26,2500,0,0,0,6.9890,0,0,0,1,0
595,9.92658,free_swing,544,506,615,357,-22.969,154.522,0,415.31,408.77,1,165.05,4.57,2500,0,0,0,6.0103,0,0,0,1,0
596,9.94327,free_swing,562,512,615,357,-16.33,161.123,0,366.69,384.52,1,163.81,5.29,2500,0,0,0,5.3154,0,0,0,1,0
597,9.95995,free_swing,578,518,615,357,-10.429,167.057,0,967.71,121.01,1,165.20,4.48,2500,1,0,0,14.8846,0,1,1,1,0
598,9.97663,free_swing,581,553,606,379,-7.765,171.824,0,451.70,106.76,1,175.79,1.64,2500,1,0,1,5.7679,0,0,0,1,0
599,9.99332,free_swing,606,542,607,373,-0.613,179.661,0,-815.79,787.09,1,169.00,2.28,2500,1,0,1,19.5545,0,1,1,1,0
600,10.01,free_swing,626,555,609,379,5.143,-174.483,0,-2097.41,1653.01,1,176.82,2.23,2500,1,0,1,96.7765,0,1,1,1,0
601,10.02668,free_swing,646,541,611,374,11.547,-168.163,0,-2824.22,2407.83,1,170.63,1.34,2500,1,0,1,181.4222,0,1,1,1,1
602,10.04337,free_swing,565,171,377,172,-166.846,-89.826,0,-2345.80,2982.12,1,188.00,8.70,2500,1,0,1,151.5924,0,1,1,1,1
603,10.06005,free_swing,654,178,614,374,165.432,-11.535,0,-2181.54,2770.73,1,200.04,15.66,2500,1,0,1,110.4344,0,0,0,1,1
604,10.07673,free_swing,616,179,617,373,177.397,0.295,0,-1897.03,1392.31,1,194.00,12.17,2500,1,0,1,122.6873,0,0,0,1,0
605,10.09342,free_swing,565,171,619,370,-166.846,15.182,0,-1468.52,-412.88,1,206.20,19.22,2500,1,0,1,138.7922,0,0,0,1,0
606,10.1101,free_swing,563,172,622,369,-166.185,16.673,0,-1202.94,-1858.11,1,205.65,18.90,2500,1,0,1,173.4226,0,0,0,1,0
607,10.12678,free_swing,753,465,606,582,52.815,-51.452,0,-1796.47,-2168.53,1,187.88,8.63,2500,1,0,1,262.9153,1,0,1,1,0
608,10.14347,free_swing,749,444,603,361,57.74,-119.618,0,-1440.76,-1694.89,1,167.94,2.90,2500,1,0,1,74.4373,0,0,0,1,0
609,10.16015,free_swing,758,427,604,361,64.359,-113.199,0,-543.88,-977.28,1,167.55,3.13,2500,1,0,1,19.1739,0,0,0,1,0
610,10.17683,free_swing,765,407,605,361,71.675,-106.04,0,424.30,-33.11,1,166.48,3.74,2500,1,0,1,8.4013,0,0,0,1,0
611,10.19352,free_swing,770,388,605,361,78.486,-99.293,0,900.56,643.44,1,167.19,3.33,2500,1,0,1,35.0422,0,0,0,1,0
612,10.2102,free_swing,773,371,606,361,84.461,-93.427,0,362.00,603.82,1,167.30,3.27,2500,1,0,1,13.3409,0,0,0,1,0
613,10.22688,free_swing,773,355,607,361,90.0,-87.93,0,319.53,300.18,1,166.11,3.96,2500,1,0,0,10.2079,0,0,0,1,0
614,10.24357,free_swing,773,341,608,361,94.85,-83.089,0,276.87,255.19,1,166.21,3.90,2500,0,0,0,9.6143,0,0,0,1,0
615,10.26025,free_swing,771,328,598,358,99.405,-80.162,0,239.27,219.37,1,175.58,1.52,2500,0,0,0,9.1638,0,0,0,1,0
616,10.27693,free_swing,771,317,598,360,103.123,-76.042,0,201.94,187.03,1,178.26,3.07,2500,0,0,0,8.8101,0,0,0,1,0
617,10.29362,free_swing,768,309,598,360,106.04,-73.301,0,162.53,154.20,1,177.49,2.62,2500,0,0,0,8.3961,0,0,0,1,0
618,10.3103,free_swing,769,302,598,361,108.221,-70.964,0,127.31,128.52,1,180.89,4.59,2500,0,0,0,8.1122,0,0,0,1,0
619,10.32698,free_swing,767,296,598,361,110.358,-68.962,0,94.92,100.76,1,181.07,4.69,2500,0,0,0,7.9501,0,0,0,1,0
620,10.34367,free_swing,767,292,598,361,111.615,-67.791,0,67.81,66.63,1,182.54,5.54,2500,0,0,0,7.8090,0,0,0,1,0
621,10.36035,free_swing,766,290,599,361,112.362,-66.967,0,39.26,38.80,1,181.47,4.92,2500,0,0,0,7.7118,0,0,0,1,0
622,10.37703,free_swing,766,288,599,362,112.979,-66.101,0,8.39,7.86,1,182.66,5.61,2500,0,0,0,7.7007,0,0,0,1,0
623,10.39372,free_swing,765,289,599,361,112.801,-66.552,0,-30.25,-27.23,1,180.94,4.62,2500,0,0,0,7.7241,0,0,0,1,0
624,10.4104,free_swing,767,290,598,361,112.235,-67.212,0,-58.29,-60.89,1,183.31,5.99,2500,0,0,0,7.8178,0,0,0,1,0
625,10.42708,free_swing,768,294,598,361,110.869,-68.49,0,-299.77,-271.29,1,182.73,5.65,2500,1,0,0,12.8608,0,0,0,1,0
626,10.44377,free_swing,769,299,598,361,109.179,-70.071,0,-215.62,-294.65,1,181.89,5.17,2500,0,0,0,10.6950,0,0,0,1,0
627,10.46045,free_swing,772,305,598,360,106.955,-72.459,0,210.16,160.54,1,182.49,5.51,2500,1,0,0,9.3385,0,0,0,1,0
628,10.47713,free_swing,786,304,626,349,105.988,-74.291,0,876.19,847.73,1,166.21,3.90,2500,1,0,0,52.0298,0,1,1,1,0
629,10.49382,free_swing,789,311,626,351,103.663,-76.212,0,1301.06,1345.30,1,167.84,2.96,2500,1,0,1,107.5293,0,1,1,1,0
630,10.5105,free_swing,661,174,577,342,163.679,-26.449,0,1416.66,1534.04,1,187.83,8.60,2500,0,0,1,186.9612,0,1,1,1,0
631,10.52718,free_swing,565,172,643,353,-166.777,23.313,0,1345.91,1345.60,1,197.09,13.96,2500,0,0,1,165.4345,0,1,1,1,0
632,10.54387,free_swing,508,164,620,349,-152.365,31.191,0,962.27,854.70,1,216.26,25.04,2500,1,0,1,83.7790,0,0,0,1,0
633,10.56055,free_swing,578,179,642,360,-170.327,19.473,0,-569.76,240.12,1,191.98,11.00,2500,1,0,1,25.4849,0,0,0,1,0
634,10.57723,free_swing,565,172,639,362,-166.777,21.28,0,-1239.86,-229.31,1,203.90,17.89,2500,1,0,1,96.6175,0,0,0,1,0
635,10.59392,free_swing,565,172,635,364,-166.777,20.031,0,-808.63,-112.49,1,204.36,18.16,2500,1,0,1,47.9026,0,0,0,1,0
636,10.6106,free_swing,711,171,782,345,150.761,22.202,0,-107.39,181.18,1,187.93,8.66,2500,1,0,1,13.2354,0,0,0,1,0
637,10.62728,free_swing,806,389,884,560,80.256,24.373,0,235.69,-48.00,1,187.95,8.67,2500,1,0,1,8.7753,0,0,0,1,0
638,10.64397,free_swing,506,171,590,339,-150.998,26.546,0,438.19,-294.17,1,187.83,8.60,2500,1,0,1,18.2891,0,0,0,1,0
639,10.66065,free_swing,499,172,602,360,-149.221,28.717,0,632.95,-363.93,1,214.37,23.94,2500,0,0,1,25.3533,0,0,0,1,0
640,10.67733,free_swing,579,180,620,374,-170.591,11.933,0,1174.76,-641.50,1,198.29,14.65,2500,1,0,1,61.0689,0,1,1,1,0
641,10.69402,free_swing,680,172,616,370,158.523,-17.913,0,65.32,-506.15,1,208.09,20.31,2500,1,0,1,13.7767,0,0,0,1,0
642,10.7107,free_swing,578,181,614,374,-170.218,10.566,0,-1502.44,553.94,1,196.33,13.52,2500,1,0,1,101.4265,0,1,1,1,0
643,10.72738,free_swing,566,172,612,372,-167.074,12.953,0,-2476.84,2087.67,1,205.22,18.66,2500,1,0,1,184.4999,0,1,1,1,0
644,10.74407,free_swing,566,171,611,373,-167.142,12.559,0,-2669.50,2967.76,1,206.95,19.66,2500,1,0,1,176.7572,0,1,1,1,1
645,10.76075,free_swing,657,548,841,512,14.246,101.143,0,-2401.42,2528.51,1,187.49,8.40,2500,1,0,1,147.2708,0,0,0,1,1
646,10.77743,free_swing,640,553,610,378,9.181,-170.272,0,-1003.51,1475.65,1,177.55,2.66,2500,1,0,1,38.5547,0,0,0,1,0
647,10.79412,free_swing,627,546,610,375,5.681,-174.323,0,1268.27,-325.73,1,171.84,0.64,2500,1,0,1,26.7676,0,0,0,1,0
648,10.8108,free_swing,679,175,864,143,158.474,99.688,0,4413.91,-2875.64,1,187.75,8.55,2500,1,0,1,490.0662,1,1,1,1,1
649,10.82748,free_swing,561,172,610,373,-165.596,13.7,0,8433.42,-6174.07,1,206.89,19.62,2500,1,0,1,2159.8179,1,1,1,1,1
650,10.84417,free_swing,611,516,473,601,1.232,-58.369,0,13326.79,-10221.02,1,162.08,6.29,2500,1,0,1,4884.0350,1,1,1,1,1
651,10.86085,free_swing,,,,,,,1,,,0,,,2500,0,0,0,,0,0,0,0,0
652,10.87753,free_swing,574,517,411,534,-11.853,-84.046,0,-452.98,-677.91,1,163.88,5.24,2500,0,0,0,16.0507,0,0,0,1,0
653,10.89422,free_swing,553,510,390,500,-19.537,-93.511,0,-459.90,-518.57,1,163.31,5.58,2500,0,0,0,13.3845,0,0,0,1,0
654,10.9109,free_swing,532,501,373,471,-27.499,-100.685,0,-465.35,-369.85,1,161.81,6.45,2500,0,0,0,11.7375,0,0,0,1,0
655,10.92758,free_swing,513,490,357,445,-35.134,-106.091,0,-469.33,-231.74,1,162.36,6.12,2500,0,0,0,10.8244,0,0,0,1,0
656,10.94427,free_swing,495,476,342,423,-43.042,-109.106,0,-471.84,-104.26,1,161.92,6.38,2500,0,0,0,10.5586,0,0,0,1,0
657,10.96095,free_swing,481,460,329,405,-50.417,-109.892,0,-472.87,12.61,1,161.64,6.54,2500,0,0,0,10.6949,0,0,0,1,0
658,10.97763,free_swing,468,441,315,388,-58.438,-109.106,0,-477.30,130.16,1,161.92,6.38,2500,0,0,0,11.2465,0,0,0,1,0
659,10.99432,free_swing,459,419,303,376,-66.755,-105.41,0,-477.34,232.23,1,161.82,6.44,2500,0,0,0,11.9904,0,0,0,1,0
660,11.011,free_swing,452,398,293,367,-74.59,-101.032,0,-470.95,306.23,1,161.99,6.34,2500,0,0,0,12.6123,0,0,0,1,0
661,11.02768,free_swing,447,377,287,361,-82.219,-95.711,0,-455.63,351.99,1,160.80,7.03,2500,0,0,0,13.0208,0,0,0,1,0
662,11.04437,free_swing,445,356,285,358,-89.648,-89.284,0,-422.94,360.95,1,160.01,7.48,2500,0,0,0,13.0231,0,0,0,1,0
663,11.06105,free_swing,446,337,286,356,-96.34,-83.228,0,-393.10,212.64,1,161.12,6.84,2500,0,0,0,13.3460,0,0,0,1,0
