frame,time_s,phase,x_green,y_green,x_red,y_red,theta1_deg,theta2_deg,dropout,omega1_deg_s,omega2_deg_s,suspect,arm_length_px,arm_dev_pct,omega_cap_applied,delta_omega_suspect,swap_suspect,residual_suspect,energy_J,energy_ceiling_suspect,energy_rolling_spike,energy_suspect,trend_arm_suspect,omega_cap_suspect
191,3.18652,free_swing,513,486,421,619,-35.949278,-34.673,0,-490.04,13.97,0,161.72,0.50,2500,0,0,0,13.0894,0,0,0,0,0
192,3.2032,free_swing,496,471,405,604,-43.994914,-34.38,0,-459.37,-4.30,0,161.15,0.85,2500,0,0,0,12.6797,0,0,0,0,0
193,3.21988,free_swing,483,456,391,588,-51.061789,-34.875,0,-423.05,-47.32,0,160.90,1.01,2500,0,0,0,12.3793,0,0,0,0,0
194,3.23657,free_swing,472,440,376,570,-57.994617,-36.444,0,-379.48,-99.77,0,161.60,0.57,2500,0,0,0,12.0062,0,0,0,0,0
195,3.25325,free_swing,464,426,364,552,-63.754142,-38.437,0,-331.90,-153.92,0,160.86,1.03,2500,0,0,0,11.5118,0,0,0,0,0
196,3.26993,free_swing,458,413,352,533,-68.860175,-41.455,0,-288.08,-200.88,0,160.11,1.49,2500,0,0,0,11.1213,0,0,0,0,0
197,3.28662,free_swing,454,401,340,514,-73.369046,-45.252,0,-243.28,-238.85,0,160.51,1.24,2500,0,0,0,10.6676,0,0,0,0,0
198,3.3033,free_swing,451,391,330,495,-77.085368,-49.321,0,-197.15,-271.40,0,159.55,1.83,2500,0,0,0,10.1838,0,0,0,0,0
199,3.31998,free_swing,450,383,320,476,-79.950651,-54.421,0,-153.69,-300.72,0,159.84,1.66,2500,0,0,0,9.7916,0,0,0,0,0
200,3.33667,free_swing,449,377,311,458,-82.122300,-59.589,0,-107.36,-325.75,0,160.02,1.55,2500,0,0,0,9.3936,0,0,0,0,0
201,3.35335,free_swing,448,373,301,442,-83.581213,-64.855,0,-62.90,-348.92,0,162.39,0.09,2500,0,0,0,9.1047,0,0,0,0,0
202,3.37003,free_swing,448,371,297,423,-84.289407,-70.998,0,-22.17,-366.88,0,159.70,1.74,2500,0,0,0,8.9119,0,0,0,0,0
203,3.38672,free_swing,448,371,292,406,-84.289407,-77.355,0,18.51,-380.43,0,159.88,1.63,2500,0,0,0,8.7716,0,0,0,0,0
204,3.4034,free_swing,448,373,289,390,-83.581213,-83.897,0,57.42,-394.32,0,159.91,1.62,2500,0,0,0,8.7086,0,0,0,0,0
205,3.42008,free_swing,449,376,290,375,-82.476180,-90.36,0,92.99,-400.35,0,159.00,2.17,2500,0,0,0,8.6939,0,0,0,0,0
206,3.43677,free_swing,449,381,290,362,-80.713072,-96.814,0,122.45,-398.09,0,160.13,1.48,2500,0,0,0,8.6633,0,0,0,0,0
207,3.45345,free_swing,450,388,293,350,-78.202752,-103.606,0,145.99,-386.81,0,161.53,0.62,2500,0,0,0,8.5675,0,0,0,0,0
208,3.47013,free_swing,452,395,302,340,-75.618605,-110.136,0,167.11,-365.21,0,159.77,1.70,2500,0,0,0,8.4399,0,0,0,0,0
209,3.48682,free_swing,454,403,310,333,-72.688354,-115.925,0,184.42,-335.46,0,160.11,1.49,2500,0,0,0,8.2399,0,0,0,0,0
210,3.5035,free_swing,457,411,320,328,-69.652151,-121.209,0,199.76,-301.89,0,160.18,1.45,2500,0,0,0,8.0101,0,0,0,0,0
211,3.52018,free_swing,461,420,331,327,-66.146094,-125.579,0,218.26,-263.16,0,159.84,1.66,2500,0,0,0,7.7625,0,0,0,0,0
212,3.53687,free_swing,466,430,342,327,-62.158374,-129.715,0,240.91,-223.09,0,161.20,0.82,2500,0,0,0,7.5300,0,0,0,0,0
213,3.55355,free_swing,471,440,354,330,-58.182965,-133.234,0,262.57,-178.66,0,160.59,1.20,2500,0,0,0,7.3059,0,0,0,0,0
214,3.57023,free_swing,478,451,366,335,-53.555558,-136.005,0,284.29,-125.25,0,161.25,0.79,2500,0,0,0,7.0558,0,0,0,0,0
215,3.58692,free_swing,487,462,377,343,-48.513750,-137.251,0,305.59,-61.75,0,162.05,0.30,2500,0,0,0,6.8300,0,0,0,0,0
216,3.6036,free_swing,497,473,388,353,-43.249146,-137.75,0,330.28,11.41,0,162.11,0.26,2500,0,0,0,6.7085,0,0,0,0,0
217,3.62028,free_swing,509,483,398,364,-37.719711,-136.992,0,354.38,92.86,0,162.73,0.12,2500,0,0,0,6.7037,0,0,0,0,0
218,3.63697,free_swing,523,493,407,378,-31.630661,-134.752,0,375.52,175.14,0,163.34,0.50,2500,0,0,0,6.8237,0,0,0,0,0
219,3.65365,free_swing,539,502,416,395,-25.144786,-131.021,0,393.37,264.60,0,163.03,0.30,2500,0,0,0,7.1437,0,0,0,0,0
220,3.67033,free_swing,557,509,424,413,-18.323261,-125.822,0,405.46,366.94,0,164.03,0.92,2500,0,0,0,7.7462,0,0,0,0,0
221,3.68702,free_swing,575,514,431,435,-11.725112,-118.75,0,408.32,469.55,0,164.25,1.05,2500,0,0,0,8.6593,0,0,0,0,0
222,3.7037,free_swing,594,517,440,459,-4.939216,-110.638,0,398.09,567.22,0,164.56,1.25,2500,0,0,0,9.6852,0,0,0,0,0
223,3.72038,free_swing,612,517,450,489,1.414423,-99.806,0,370.86,665.23,0,164.40,1.15,2500,0,0,0,10.8436,0,0,0,0,0
224,3.73707,free_swing,629,516,464,523,7.431408,-87.571,0,325.33,761.96,0,165.15,1.61,2500,0,0,0,11.7295,0,0,0,0,0
225,3.75375,free_swing,643,513,483,557,12.490406,-74.624,0,260.67,839.95,0,165.94,2.10,2500,0,0,0,11.6786,0,0,0,0,0
226,3.77043,free_swing,653,511,509,594,16.090816,-60.041,0,163.37,931.99,0,166.21,2.26,2500,0,0,0,10.4751,0,0,0,0,0
227,3.78712,free_swing,658,509,544,630,17.987335,-43.294,0,46.74,1037.90,0,166.24,2.28,2500,0,0,0,8.4755,0,0,0,0,0
228,3.8038,free_swing,659,509,587,658,18.323261,-25.791,0,-67.54,1131.94,0,165.48,1.82,2500,0,0,0,6.2272,0,0,0,0,0
229,3.82048,free_swing,654,510,632,675,16.529530,-7.595,0,-153.93,1200.81,0,166.46,2.42,2500,0,0,0,4.6587,0,0,0,0,0
230,3.83717,free_swing,643,515,685,671,12.339087,15.068,0,-188.93,1210.31,0,161.55,0.60,2500,0,0,0,4.2108,0,0,0,0,0
231,3.85385,free_swing,633,514,730,649,8.935614,35.698,0,-165.55,1164.85,0,166.23,2.28,2500,0,0,0,4.9427,0,0,0,0,0
232,3.87053,free_swing,627,516,757,613,6.730484,53.271,0,-94.01,1081.33,0,162.20,0.20,2500,0,0,0,6.1398,0,0,0,0,0
233,3.88722,free_swing,625,516,782,570,6.027530,71.019,0,3.83,970.62,0,166.03,2.15,2500,0,0,0,7.2875,0,0,0,0,0
234,3.9039,free_swing,629,515,794,529,7.477330,85.15,0,98.38,869.25,0,165.59,1.88,2500,0,0,0,8.0514,0,0,0,0,0
235,3.92058,free_swing,636,514,796,488,9.987422,99.23,0,174.80,810.23,0,162.10,0.27,2500,0,0,0,8.6367,0,0,0,0,0
236,3.93727,free_swing,645,512,795,450,13.260859,112.457,0,232.48,758.54,0,162.31,0.14,2500,0,0,0,8.6640,0,0,0,0,0
237,3.95395,free_swing,656,509,790,417,17.311646,124.472,0,272.45,707.45,0,162.54,0.01,2500,0,0,0,8.2946,0,0,0,0,0
238,3.97063,free_swing,669,505,781,387,22.129937,136.494,0,298.88,665.40,0,162.69,0.10,2500,0,0,0,7.7960,0,0,0,0,0
239,3.98732,free_swing,683,498,771,362,27.675910,147.095,0,313.84,612.25,0,161.99,0.34,2500,0,0,0,7.2428,0,0,0,0,0
240,4.004,free_swing,695,491,759,344,32.607287,156.473,0,316.37,561.65,0,160.33,1.36,2500,0,0,0,6.7520,0,0,0,0,0
241,4.02068,free_swing,707,482,747,326,37.937397,165.619,0,308.87,515.40,0,161.05,0.91,2500,0,0,0,6.3718,0,0,0,0,0
242,4.03737,free_swing,718,473,735,313,42.990446,173.935,0,292.61,470.02,0,160.90,1.00,2500,0,0,0,6.0745,0,0,0,0,0
243,4.05405,free_swing,727,464,723,303,47.511363,-178.577,0,272.32,431.28,0,161.05,0.91,2500,0,0,0,5.8613,0,0,0,0,0
244,4.07073,free_swing,735,454,712,294,52.062603,-171.82,0,252.98,395.68,0,161.64,0.55,2500,0,0,0,5.7264,0,0,0,0,0
245,4.08742,free_swing,742,445,701,289,56.113041,-165.275,0,227.81,361.66,0,161.30,0.76,2500,0,0,0,5.5832,0,0,0,0,0
246,4.1041,free_swing,747,437,691,285,59.462453,-159.775,0,200.64,331.86,0,161.99,0.34,2500,0,0,0,5.4473,0,0,0,0,0
247,4.12078,free_swing,751,429,681,283,62.639225,-154.385,0,172.49,308.59,0,161.91,0.38,2500,0,0,0,5.3311,0,0,0,0,0
248,4.13747,free_swing,755,422,672,283,65.497341,-149.158,0,141.01,286.24,0,161.90,0.39,2500,0,0,0,5.2016,0,0,0,0,0
249,4.15415,free_swing,757,417,663,284,67.407445,-144.749,0,109.80,269.25,0,162.86,0.20,2500,0,0,0,5.0669,0,0,0,0,0
250,4.17083,free_swing,758,413,655,288,68.860175,-140.511,0,79.27,259.32,0,161.97,0.35,2500,0,0,0,4.9474,0,0,0,0,0
251,4.18752,free_swing,760,410,647,293,70.107743,-135.996,0,45.07,246.33,0,162.66,0.08,2500,0,0,0,4.8112,0,0,0,0,0
252,4.2042,free_swing,760,409,640,300,70.441748,-132.25,0,14.08,239.74,0,162.11,0.26,2500,0,0,0,4.6882,0,0,0,0,0
253,4.22088,free_swing,760,409,632,309,70.441748,-127.999,0,-19.73,234.38,0,162.43,0.06,2500,0,0,0,4.5625,0,0,0,0,0
254,4.23757,free_swing,759,410,625,319,69.986433,-124.181,0,-56.37,222.98,0,161.98,0.34,2500,0,0,0,4.4460,0,0,0,0,0
255,4.25425,free_swing,758,414,619,331,68.528632,-120.842,0,-91.17,215.84,0,161.90,0.39,2500,0,0,0,4.3405,0,0,0,0,0
256,4.27093,free_swing,756,418,612,345,66.941725,-116.882,0,-125.41,204.39,0,161.45,0.67,2500,0,0,0,4.2548,0,0,0,0,0
257,4.28762,free_swing,753,425,605,360,64.230672,-113.711,0,-160.70,196.15,0,161.64,0.55,2500,0,0,0,4.2019,0,0,0,0,0
258,4.3043,free_swing,750,432,598,375,61.531081,-110.556,0,-191.73,196.26,0,162.34,0.12,2500,0,0,0,4.2032,0,0,0,0,0
259,4.32098,free_swing,745,440,590,393,58.182965,-106.869,0,-219.94,202.79,0,161.97,0.35,2500,0,0,0,4.2001,0,0,0,0,0
260,4.33767,free_swing,739,450,572,408,54.050722,-104.117,0,-246.60,221.33,0,172.20,5.95,2500,0,0,0,4.2271,0,0,0,0,0
261,4.35435,free_swing,731,459,571,432,49.784530,-99.578,0,-264.78,250.61,0,162.26,0.17,2500,0,0,0,4.1646,0,0,0,0,0
262,4.37103,free_swing,723,469,561,454,45.250198,-95.29,0,-283.35,289.15,0,162.69,0.10,2500,0,0,0,4.1367,0,0,0,0,0
263,4.38772,free_swing,713,479,550,479,40.257065,-90.0,0,-300.18,343.22,0,163.00,0.29,2500,0,0,0,4.0784,0,0,0,0,0
264,4.4044,free_swing,701,487,539,505,35.166436,-83.66,0,-314.48,396.95,0,163.00,0.29,2500,0,0,0,3.9666,0,0,0,0,0
265,4.42108,free_swing,689,496,527,534,29.875993,-76.799,0,-339.85,463.18,0,166.40,2.38,2500,0,0,0,4.0167,0,0,0,0,0
266,4.43777,free_swing,673,504,519,567,23.568833,-67.751,0,-389.01,575.64,0,166.39,2.37,2500,0,0,0,4.3828,0,0,0,0,0
267,4.45445,free_swing,655,510,514,600,16.868658,-57.45,0,-461.95,719.65,0,167.28,2.92,2500,0,0,0,5.1605,0,0,0,0,0
268,4.47113,free_swing,635,515,514,631,9.578423,-46.209,0,-540.44,872.42,0,167.62,3.13,2500,0,0,0,6.0452,0,0,0,0,0
269,4.48782,free_swing,607,517,525,660,-0.353673,-29.831,0,-602.33,991.58,0,164.84,1.42,2500,0,0,0,6.4055,0,0,0,0,0
270,4.5045,free_swing,575,514,544,673,-11.725112,-11.032,0,-622.31,1027.42,0,161.99,0.33,2500,0,0,0,6.2790,0,0,0,0,0
271,4.52118,free_swing,546,505,565,664,-22.456939,6.814,0,-593.56,983.16,0,160.13,1.48,2500,0,0,0,5.8781,0,0,0,0,0
272,4.53787,free_swing,523,493,584,641,-31.630661,22.4,0,-523.82,862.27,0,160.08,1.51,2500,0,0,0,5.2668,0,0,0,0,0
273,4.55455,free_swing,505,480,599,615,-39.488523,34.849,0,-428.34,709.72,0,164.50,1.21,2500,0,0,0,4.3912,0,0,0,0,0
274,4.57123,free_swing,493,469,608,587,-45.250198,44.262,0,-341.15,591.83,0,164.77,1.38,2500,0,0,0,3.6665,0,0,0,0,0
275,4.58792,free_swing,484,458,615,554,-50.285447,53.765,0,-275.24,515.09,0,162.41,0.08,2500,0,0,0,3.3750,0,0,0,0,0
276,4.6046,free_swing,476,448,619,525,-54.833564,61.699,0,-226.69,476.12,0,162.41,0.07,2500,0,0,0,3.3592,0,0,0,0,0
277,4.62128,free_swing,471,441,623,496,-57.881978,70.108,0,-186.28,459.88,0,161.64,0.55,2500,0,0,0,3.4537,0,0,0,0,0
278,4.63797,free_swing,467,434,625,468,-60.738801,77.856,0,-149.30,462.65,0,161.62,0.56,2500,0,0,0,3.6877,0,0,0,0,0
279,4.65465,free_swing,464,428,625,443,-63.117524,84.677,0,-108.75,436.19,0,161.70,0.51,2500,0,0,0,3.8380,0,0,0,0,0
280,4.67133,free_swing,462,424,622,417,-64.704454,92.505,0,-68.85,433.91,0,160.15,1.46,2500,0,0,0,4.1118,0,0,0,0,0
281,4.68802,free_swing,462,422,620,394,-65.349415,100.049,0,-28.75,443.69,0,160.46,1.27,2500,0,0,0,4.4343,0,0,0,0,0
282,4.7047,free_swing,461,422,615,372,-65.497341,107.987,0,12.33,467.69,0,161.91,0.38,2500,0,0,0,4.8643,0,0,0,0,0
283,4.72138,free_swing,462,423,620,356,-65.026089,112.979,0,47.85,487.35,0,171.62,5.59,2500,0,0,0,5.1910,0,0,0,0,0
284,4.73807,free_swing,463,426,597,335,-63.911080,124.181,0,78.57,499.42,0,161.98,0.34,2500,0,0,0,5.5022,0,0,0,0,0
285,4.75475,free_swing,465,430,585,320,-62.324090,132.51,0,102.77,507.25,0,162.79,0.16,2500,0,0,0,5.6757,0,0,0,0,0
286,4.77143,free_swing,468,434,571,308,-60.564584,140.735,0,124.96,506.49,0,162.74,0.13,2500,0,0,0,5.7672,0,0,0,0,0
287,4.78812,free_swing,471,440,556,301,-58.182965,148.554,0,144.52,498.47,0,162.93,0.24,2500,0,0,0,5.7703,0,0,0,0,0
288,4.8048,free_swing,475,446,539,296,-55.619655,156.894,0,161.11,480.83,0,163.08,0.34,2500,0,0,0,5.7238,0,0,0,0,0
289,4.82148,free_swing,479,452,521,295,-53.059104,165.023,0,178.23,505.07,0,162.52,0.01,2500,0,0,0,5.9083,0,0,0,0,0
290,4.83817,free_swing,485,459,503,296,-49.784530,173.698,0,191.04,519.71,0,163.99,0.90,2500,0,0,0,6.0265,0,0,0,0,0
291,4.85485,free_swing,491,466,484,302,-46.507436,-177.556,0,197.76,538.28,0,164.15,0.99,2500,0,0,0,6.1801,0,0,0,0,0
292,4.87153,free_swing,497,473,464,313,-43.249146,-168.346,0,202.00,561.87,0,163.37,0.51,2500,0,0,0,6.3977,0,0,0,0,0
293,4.88822,free_swing,505,479,445,327,-39.714553,-158.459,0,198.75,586.55,0,163.41,0.54,2500,0,0,0,6.6411,0,0,0,0,0
294,4.9049,free_swing,511,485,427,345,-36.728601,-149.036,0,188.60,617.01,0,163.27,0.45,2500,0,0,0,6.9331,0,0,0,0,0
295,4.92158,free_swing,518,490,409,369,-33.690068,-137.987,0,171.51,657.84,0,162.86,0.20,2500,0,0,0,7.3138,0,0,0,0,0
296,4.93827,free_swing,525,494,394,397,-30.842367,-126.518,0,147.35,707.78,0,163.00,0.29,2500,0,0,0,7.7144,0,0,0,0,0
297,4.95495,free_swing,530,497,383,429,-28.779806,-114.825,0,110.17,763.29,0,161.97,0.35,2500,0,0,0,8.0240,0,0,0,0,0
298,4.97163,free_swing,534,499,375,468,-27.198128,-101.032,0,60.56,842.56,0,161.99,0.33,2500,0,0,0,8.3138,0,0,0,0,0
299,4.98832,free_swing,535,500,374,510,-26.722890,-86.446,0,-8.02,937.04,0,161.31,0.75,2500,0,0,0,8.3001,0,0,0,0,0
300,5.005,free_swing,535,499,382,553,-26.882476,-70.56,0,-77.33,1033.91,0,162.25,0.17,2500,0,0,0,7.8735,0,0,0,0,0
301,5.02168,free_swing,530,497,400,594,-28.779806,-53.271,0,-127.28,1102.36,0,162.20,0.20,2500,0,0,0,7.0447,0,0,0,0,0
302,5.03837,free_swing,524,493,435,630,-31.328693,-33.009,0,-140.90,1128.72,0,163.37,0.52,2500,0,0,0,6.1072,0,0,0,0,0
303,5.05505,free_swing,517,488,478,646,-34.380345,-13.865,0,-108.28,1093.32,0,162.74,0.13,2500,0,0,0,5.8659,0,0,0,0,0
304,5.07173,free_swing,514,486,524,650,-35.661605,3.489,0,-35.62,1013.98,0,164.30,1.09,2500,0,0,0,6.5636,0,0,0,0,0
305,5.08842,free_swing,515,487,570,644,-35.166436,19.306,0,65.53,905.15,0,166.36,2.35,2500,0,0,0,8.0912,0,0,0,0,0
306,5.1051,free_swing,520,491,612,630,-32.905243,33.499,0,168.76,790.31,0,166.69,2.56,2500,0,0,0,9.7728,0,0,0,0,0
307,5.12178,free_swing,529,496,646,615,-29.261199,44.514,0,258.95,695.90,0,166.88,2.68,2500,0,0,0,11.3449,0,0,0,0,0
308,5.13847,free_swing,541,503,679,594,-24.356391,56.598,0,326.66,604.43,0,165.30,1.70,2500,0,0,0,11.8925,0,0,0,0,0
309,5.15515,free_swing,557,509,709,578,-18.323261,65.584,0,377.76,509.46,0,166.93,2.70,2500,0,0,0,11.8423,0,0,0,0,0
310,5.17183,free_swing,575,514,731,561,-11.725112,73.233,0,414.93,410.54,0,162.93,0.24,2500,0,0,0,11.3684,0,0,0,0,0
311,5.18852,free_swing,595,516,756,546,-4.616352,79.445,0,437.32,302.88,0,163.77,0.76,2500,0,0,0,10.5543,0,0,0,0,0
312,5.2052,free_swing,616,516,778,535,2.844656,83.311,0,445.53,184.29,0,163.11,0.36,2500,0,0,0,9.6214,0,0,0,0,0
313,5.22188,free_swing,637,514,799,527,10.336554,85.412,0,450.76,74.26,0,162.52,0.01,2500,0,0,0,9.0924,0,0,0,0,0
314,5.23857,free_swing,658,509,820,521,17.987335,85.764,0,456.06,-47.77,0,162.44,0.05,2500,0,0,0,8.8417,0,0,0,0,0
315,5.25525,free_swing,677,501,839,518,25.295546,84.009,0,462.52,-170.48,0,162.89,0.22,2500,0,0,0,8.8904,0,0,0,0,0
316,5.27193,free_swing,696,491,856,518,32.905243,80.422,0,476.44,-292.84,0,162.26,0.17,2500,0,0,0,9.3477,0,0,0,0,0
317,5.28862,free_swing,715,477,872,520,41.252355,74.683,0,486.58,-401.17,0,162.78,0.15,2500,0,0,0,9.8822,0,0,0,0,0
318,5.3053,free_swing,731,461,880,524,49.245611,67.08,0,487.50,-475.84,0,161.77,0.47,2500,0,0,0,10.2161,0,0,0,0,0
319,5.32198,free_swing,744,442,883,527,57.392713,58.554,0,472.31,-503.63,0,162.93,0.24,2500,0,0,0,10.2494,0,0,0,0,0
320,5.33867,free_swing,755,422,878,527,65.497341,49.514,0,437.25,-487.60,0,161.72,0.50,2500,0,0,0,9.9566,0,0,0,0,0
321,5.35535,free_swing,762,405,870,525,72.012665,41.987,0,390.87,-436.20,0,161.44,0.67,2500,0,0,0,9.5366,0,0,0,0,0
322,5.37203,free_swing,766,388,860,520,78.202752,35.455,0,337.81,-373.05,0,162.05,0.30,2500,0,0,0,9.1619,0,0,0,0,0
323,5.38872,free_swing,768,374,849,514,83.227840,30.052,0,281.48,-316.48,0,161.74,0.49,2500,0,0,0,8.7507,0,0,0,0,0
324,5.4054,free_swing,769,362,838,509,87.510447,25.145,0,230.58,-275.93,0,162.39,0.09,2500,0,0,0,8.4560,0,0,0,0,0
325,5.42208,free_swing,769,352,827,504,91.067500,20.886,0,186.15,-257.20,0,162.69,0.10,2500,0,0,0,8.2598,0,0,0,0,0
326,5.43877,free_swing,769,345,815,500,93.554178,16.53,0,140.34,-246.51,0,161.68,0.52,2500,0,0,0,8.0614,0,0,0,0,0
327,5.45545,free_swing,769,339,804,497,95.675356,12.49,0,101.47,-242.72,0,161.83,0.43,2500,0,0,0,8.0226,0,0,0,0,0
328,5.47213,free_swing,769,335,793,496,97.081212,8.479,0,62.06,-243.55,0,162.78,0.15,2500,0,0,0,8.0471,0,0,0,0,0
329,5.48882,free_swing,769,333,781,495,97.781046,4.236,0,25.29,-243.91,0,162.44,0.05,2500,0,0,0,8.1239,0,0,0,0,0
330,5.5055,free_swing,769,333,770,495,97.781046,0.354,0,-12.24,-243.82,0,162.00,0.33,2500,0,0,0,8.2692,0,0,0,0,0
331,5.52218,free_swing,769,334,758,497,97.431408,-3.861,0,-56.20,-248.36,0,163.37,0.52,2500,0,0,0,8.6064,0,0,0,0,0
332,5.53887,free_swing,769,338,746,499,96.027530,-8.13,0,-96.11,-253.10,0,162.63,0.06,2500,0,0,0,8.9455,0,0,0,0,0
333,5.55555,free_swing,769,343,735,503,94.262611,-11.997,0,-138.73,-258.15,0,163.57,0.64,2500,0,0,0,9.4748,0,0,0,0,0
334,5.57223,free_swing,769,351,723,507,91.423205,-16.429,0,-181.67,-258.03,0,162.64,0.07,2500,0,0,0,9.9966,0,0,0,0,0
335,5.58892,free_swing,769,361,711,513,87.865741,-20.886,0,-221.60,-247.42,0,162.69,0.10,2500,0,0,0,10.3992,0,0,0,0,0
336,5.6056,free_swing,769,371,700,520,84.324644,-24.848,0,-258.73,-227.33,0,164.20,1.03,2500,0,0,0,10.7438,0,0,0,0,0
337,5.62228,free_swing,767,385,689,529,79.315088,-28.443,0,-294.90,-194.07,0,163.77,0.76,2500,0,0,0,10.8400,0,0,0,0,0
338,5.63897,free_swing,764,399,679,540,74.248826,-31.083,0,-324.97,-144.21,0,164.64,1.30,2500,0,0,0,10.6450,0,0,0,0,0
339,5.65565,free_swing,759,414,669,552,68.657997,-33.111,0,-350.82,-88.86,0,164.75,1.37,2500,0,0,0,10.2667,0,0,0,0,0
340,5.67233,free_swing,751,430,659,566,62.324090,-34.077,0,-378.24,-21.20,0,164.20,1.02,2500,0,0,0,9.8458,0,0,0,0,0
341,5.68902,free_swing,742,446,650,584,55.819398,-33.69,0,-403.56,61.55,0,165.86,2.04,2500,0,0,0,9.3026,0,0,0,0,0
342,5.7057,free_swing,730,461,642,603,49.014176,-31.787,0,-438.32,159.45,0,167.06,2.78,2500,0,0,0,9.0491,0,0,0,0,0
343,5.72238,free_swing,715,476,635,623,41.486250,-28.556,0,-493.86,295.09,0,167.36,2.97,2500,0,0,0,9.2563,0,0,0,0,0
344,5.73907,free_swing,695,491,631,645,32.607287,-22.567,0,-561.39,451.17,0,166.77,2.61,2500,0,0,0,9.8191,0,0,0,0,0
345,5.75575,free_swing,672,503,630,665,23.385221,-14.534,0,-621.74,591.68,0,167.36,2.97,2500,0,0,0,10.4029,0,0,0,0,0
346,5.77243,free_swing,643,513,632,677,12.490406,-3.837,0,-657.82,682.63,0,164.37,1.13,2500,0,0,0,10.6064,0,0,0,0,0
347,5.78912,free_swing,608,517,636,677,0.000000,9.926,0,-661.99,695.85,0,162.43,0.06,2500,0,0,0,10.5230,0,0,0,0,0
348,5.8058,free_swing,578,515,637,665,-10.619655,21.471,0,-632.54,621.92,0,161.19,0.83,2500,0,0,0,10.1895,0,0,0,0,0
349,5.82248,free_swing,552,507,633,646,-20.224859,30.231,0,-580.22,483.86,0,160.88,1.02,2500,0,0,0,9.6773,0,0,0,0,0
350,5.83917,free_swing,528,497,624,626,-29.396053,36.656,0,-520.06,315.81,0,160.80,1.07,2500,0,0,0,9.2538,0,0,0,0,0
351,5.85585,free_swing,509,483,613,606,-37.719711,40.215,0,-471.60,159.29,0,161.07,0.90,2500,0,0,0,9.3148,0,0,0,0,0
352,5.87253,free_swing,494,469,601,590,-45.000000,41.486,0,-440.85,37.37,0,161.52,0.62,2500,0,0,0,9.8436,0,0,0,0,0
353,5.88922,free_swing,481,454,587,575,-52.062603,41.219,0,-411.69,-65.34,0,160.86,1.03,2500,0,0,0,10.4001,0,0,0,0,0
354,5.9059,free_swing,470,438,573,562,-58.975226,39.715,0,-383.30,-148.09,0,161.20,0.82,2500,0,0,0,10.9237,0,0,0,0,0
355,5.92258,free_swing,462,423,558,552,-65.026089,36.656,0,-357.43,-218.06,0,160.80,1.07,2500,0,0,0,11.4956,0,0,0,0,0
356,5.93927,free_swing,456,408,542,544,-70.777143,32.307,0,-325.57,-275.23,0,160.91,1.00,2500,0,0,0,11.7897,0,0,0,0,0
357,5.95595,free_swing,452,394,526,537,-75.963757,27.361,0,-288.20,-318.81,0,161.01,0.94,2500,0,0,0,11.7347,0,0,0,0,0
358,5.97263,free_swing,449,382,509,531,-80.362462,21.934,0,-248.28,-350.18,0,160.63,1.17,2500,0,0,0,11.4334,0,0,0,0,0
359,5.98932,free_swing,448,371,491,526,-84.289407,15.505,0,-206.25,-369.64,0,160.85,1.03,2500,0,0,0,10.9838,0,0,0,0,0
360,6.006,free_swing,447,363,474,522,-87.155344,9.638,0,-161.32,-380.70,0,161.28,0.77,2500,0,0,0,10.3168,0,0,0,0,0
361,6.02268,free_swing,447,356,456,517,-89.644130,3.2,0,-116.39,-387.88,0,161.25,0.79,2500,0,0,0,9.7336,0,0,0,0,0
362,6.03937,free_swing,447,352,437,513,-91.067500,-3.554,0,-68.30,-389.83,0,161.31,0.75,2500,0,0,0,9.0981,0,0,0,0,0
363,6.05605,free_swing,447,350,419,509,-91.778800,-9.987,0,-16.23,-391.74,0,161.45,0.67,2500,0,0,0,8.5328,0,0,0,0,0
364,6.07273,free_swing,447,350,401,506,-91.778800,-16.429,0,34.42,-396.62,0,162.64,0.07,2500,0,0,0,8.1778,0,0,0,0,0
365,6.08942,free_swing,447,353,383,502,-90.711712,-23.245,0,89.23,-405.56,0,162.16,0.23,2500,0,0,0,7.9568,0,0,0,0,0
366,6.1061,free_swing,447,359,366,499,-88.576795,-30.052,0,144.86,-427.10,0,161.74,0.49,2500,0,0,0,7.9111,0,0,0,0,0
367,6.12278,free_swing,448,367,350,495,-85.710847,-37.439,0,207.24,-467.32,0,161.21,0.82,2500,0,0,0,8.1036,0,0,0,0,0
368,6.13947,free_swing,449,377,334,491,-82.122300,-45.25,0,269.13,-519.83,0,161.93,0.37,2500,0,0,0,8.5023,0,0,0,0,0
369,6.15615,free_swing,452,391,321,485,-77.005383,-54.338,0,329.33,-571.41,0,161.24,0.80,2500,0,0,0,9.0314,0,0,0,0,0
370,6.17283,free_swing,456,407,312,477,-71.113913,-64.075,0,375.01,-603.28,0,160.11,1.49,2500,0,0,0,9.5356,0,0,0,0,0
371,6.18952,free_swing,463,425,308,467,-64.230672,-74.839,0,402.12,-599.57,0,160.59,1.20,2500,0,0,0,9.7967,0,0,0,0,0
372,6.2062,free_swing,472,442,313,456,-57.392713,-84.968,0,409.01,-559.01,0,159.62,1.80,2500,0,0,0,9.6468,0,0,0,0,0
373,6.22288,free_swing,484,458,324,448,-50.285447,-93.576,0,402.87,-481.90,0,160.31,1.37,2500,0,0,0,9.0711,0,0,0,0,0
374,6.23957,free_swing,495,471,338,442,-44.249443,-100.465,0,395.59,-385.27,0,159.66,1.77,2500,0,0,0,8.4545,0,0,0,0,0
