frame,time_s,phase,x_green,y_green,x_red,y_red,theta1_deg,theta2_deg,dropout,omega1_deg_s,omega2_deg_s,suspect,arm_length_px,arm_dev_pct,omega_cap_applied,delta_omega_suspect,swap_suspect,omega_cap_suspect
1013,16.90022,free_swing,741,355,843,245,73.571,137.161,0,-409.04,270.60,0,150.01,3.93,2500,0,0,0
1014,16.9169,free_swing,738,365,845,243,66.251,138.748,0,-461.52,332.48,1,162.27,12.43,2500,0,0,0
1015,16.93358,free_swing,736,377,820,246,58.349,147.331,0,-498.69,204.83,0,155.62,7.81,2500,0,0,0
1016,16.95027,free_swing,732,390,820,251,49.950,147.662,0,-537.95,61.30,1,164.51,13.98,2500,0,0,0
1017,16.96695,free_swing,725,405,817,259,40.342,147.783,0,-564.91,14.29,1,172.57,19.56,2500,0,0,0
1018,16.98363,free_swing,716,420,811,275,31.059,146.768,0,-562.35,36.13,1,173.35,20.10,2500,0,0,0
1019,17.00032,free_swing,704,435,793,274,21.705,151.066,0,-557.72,-74.05,1,183.96,27.45,2500,0,0,0
1020,17.017,free_swing,690,451,790,308,12.783,145.035,0,-538.93,-197.08,1,174.50,20.89,2500,0,0,0
1021,17.03368,free_swing,671,464,780,329,3.468,141.082,0,-501.26,-280.12,1,173.51,20.21,2500,0,0,0
1022,17.05037,free_swing,653,476,774,347,-3.972,136.833,0,-460.64,-481.65,1,176.87,22.54,2500,1,0,0
1023,17.06705,free_swing,632,485,771,373,-11.454,128.860,0,-423.15,-609.80,1,178.51,23.67,2500,0,0,0
1024,17.08373,free_swing,611,489,767,429,-18.325,111.038,0,-391.30,-635.04,1,167.14,15.80,2500,0,0,0
1025,17.10042,free_swing,591,491,748,442,-24.362,107.333,0,-319.03,-905.37,1,164.47,13.95,2500,1,0,0
1026,17.1171,free_swing,575,491,726,489,-28.963,90.759,0,-227.74,-812.58,0,151.01,4.62,2500,0,0,0
1027,17.13378,free_swing,564,491,686,547,-31.908,65.344,0,-127.52,-996.66,0,134.24,7.00,2500,0,0,0
1028,17.15047,free_swing,559,490,647,535,-33.354,62.916,0,-38.29,-1451.54,1,98.84,31.52,2500,1,0,0
1029,17.16715,free_swing,558,490,597,567,-33.606,26.862,0,-15.68,-1935.63,1,86.31,40.20,2500,1,0,0
1030,17.18383,free_swing,557,491,516,625,-33.690,-17.013,0,-63.76,-2630.31,1,140.13,2.92,2500,1,0,1
1031,17.20052,free_swing,550,488,484,554,-35.918,-45.000,0,-152.23,-1468.47,1,93.34,35.33,2500,1,0,0
1032,17.2172,free_swing,538,486,463,491,-39.066,-86.186,0,-226.97,-1303.31,1,75.17,47.92,2500,0,0,0
1033,17.23388,free_swing,523,481,398,513,-43.216,-75.641,0,-257.31,-2576.87,1,129.03,10.61,2500,1,0,1
1034,17.25057,free_swing,508,473,456,379,-47.708,-151.049,0,-274.95,-2944.12,1,107.42,25.58,2500,1,0,1
1035,17.26725,free_swing,493,464,731,99,-52.172,146.893,0,-272.89,-2329.40,1,435.74,201.88,2500,1,0,0
1036,17.28393,free_swing,478,453,589,241,-56.813,152.364,0,-266.32,-260.57,1,239.30,65.79,2500,1,0,0
1037,17.30062,free_swing,466,441,709,91,-61.044,145.228,0,-256.10,118.22,1,426.09,195.20,2500,1,0,0
1038,17.3173,free_swing,455,428,692,77,-65.225,145.972,0,-238.25,-217.45,1,423.52,193.42,2500,1,0,0
1039,17.33398,free_swing,446,415,639,201,-69.069,137.954,0,-219.41,-28.90,1,288.18,99.65,2500,0,0,0
1040,17.35067,free_swing,439,403,647,134,-72.413,142.288,0,-188.30,-229.08,1,340.04,135.58,2500,1,0,0
1041,17.36735,free_swing,434,392,689,103,-75.318,138.576,0,-146.96,-144.68,1,385.42,167.02,2500,0,0,0
1042,17.38403,free_swing,432,384,726,155,-77.314,127.915,0,-89.61,-225.40,1,372.66,158.18,2500,0,0,0
1043,17.40072,free_swing,430,380,694,110,-78.359,135.644,0,-33.93,-65.88,1,377.62,161.62,2500,0,0,0
1044,17.4174,free_swing,430,380,691,171,-78.359,128.687,0,8.92,84.32,1,334.37,131.65,2500,0,0,0
1045,17.43408,free_swing,431,381,643,191,-78.074,131.868,0,40.80,127.67,1,284.68,97.23,2500,0,0,0
1046,17.45077,free_swing,432,385,658,147,-77.078,136.481,0,76.04,129.47,1,328.21,127.39,2500,0,0,0
1047,17.46745,free_swing,434,391,665,129,-75.552,138.598,0,115.85,114.43,1,349.29,141.99,2500,0,0,0
1048,17.48413,free_swing,438,400,637,214,-73.184,133.066,0,151.94,-356.57,1,272.39,88.72,2500,1,0,0
1049,17.50082,free_swing,443,410,665,126,-70.478,141.986,0,184.08,302.45,1,360.47,149.74,2500,1,0,0
1050,17.5175,free_swing,450,422,724,203,-67.094,128.634,0,216.56,1427.35,1,350.77,143.01,2500,1,0,0
1051,17.53418,free_swing,460,434,449,309,-63.322,-174.971,0,241.29,1670.82,1,125.48,13.06,2500,1,0,0
1052,17.55087,free_swing,472,447,406,325,-58.948,-151.587,0,260.49,1425.82,1,138.71,3.90,2500,1,0,0
1053,17.56755,free_swing,485,458,414,329,-54.707,-151.172,0,279.27,460.68,1,147.25,2.01,2500,1,0,0
1054,17.58423,free_swing,501,469,391,369,-49.779,-132.274,0,292.06,453.52,0,148.66,2.99,2500,0,0,0
1055,17.60092,free_swing,518,478,402,394,-44.803,-125.910,0,303.20,755.83,1,143.22,0.78,2500,1,0,0
1056,17.6176,free_swing,536,484,419,419,-39.880,-119.055,0,296.11,664.52,0,133.84,7.27,2500,0,0,0
1057,17.63428,free_swing,554,488,410,473,-34.943,-95.947,0,282.15,607.46,0,144.78,0.30,2500,0,0,0
1058,17.65097,free_swing,569,491,453,485,-30.591,-92.961,0,250.28,906.08,1,116.16,19.53,2500,1,0,0
1059,17.66765,free_swing,582,492,491,509,-26.851,-79.418,0,170.23,1440.87,1,92.57,35.86,2500,1,0,0
1060,17.68433,free_swing,590,492,512,592,-24.525,-37.954,0,57.45,2033.85,1,126.82,12.14,2500,1,0,0
1061,17.70102,free_swing,590,492,572,613,-24.525,-8.461,0,10.63,1674.72,1,122.33,15.25,2500,1,0,0
1062,17.7177,free_swing,589,493,625,610,-24.685,17.103,0,70.10,1717.54,1,122.41,15.19,2500,0,0,0
1063,17.73438,free_swing,599,492,681,598,-21.801,37.725,0,196.12,2093.51,1,134.01,7.15,2500,1,0,0
1064,17.75107,free_swing,613,489,724,491,-17.665,88.968,0,297.92,1405.31,1,111.02,23.09,2500,1,0,0
1065,17.76775,free_swing,630,485,762,460,-12.171,100.724,0,356.22,420.55,1,134.35,6.92,2500,1,0,0
1066,17.78443,free_swing,648,478,782,492,-5.866,84.036,0,397.80,-324.37,1,134.73,6.66,2500,1,0,0
1067,17.80112,free_swing,666,469,801,462,1.254,92.968,0,444.46,-160.96,0,135.18,6.35,2500,0,0,0
1068,17.8178,free_swing,682,458,826,453,8.575,91.989,0,488.07,189.24,1,144.09,0.18,2500,1,0,0
1069,17.83448,free_swing,698,443,846,447,17.501,88.452,0,501.11,375.23,0,148.05,2.57,2500,0,0,0
1070,17.85117,free_swing,710,429,841,398,25.852,103.314,0,515.26,353.79,0,134.62,6.74,2500,0,0,0
1071,17.86785,free_swing,719,415,857,361,34.007,111.371,0,538.51,146.01,1,148.19,2.67,2500,1,0,0
1072,17.88453,free_swing,727,399,865,379,43.688,98.246,0,580.42,-225.61,1,139.44,3.39,2500,1,0,0
1073,17.90122,free_swing,734,385,866,350,53.259,104.850,0,538.21,-121.27,0,136.56,5.39,2500,0,0,0
1074,17.9179,free_swing,737,372,875,346,61.607,100.670,0,397.19,316.84,1,140.43,2.71,2500,1,0,0
1075,17.93458,free_swing,738,365,861,329,66.251,106.314,0,224.73,276.72,1,128.16,11.21,2500,0,0,0
1076,17.95127,free_swing,739,362,864,297,68.459,117.474,0,23.98,227.59,1,140.89,2.39,2500,1,0,0
1077,17.96795,free_swing,739,363,867,308,67.810,113.253,0,-162.54,104.28,0,139.32,3.48,2500,0,0,0
1078,17.98463,free_swing,738,370,863,311,63.130,115.267,0,-296.33,199.59,0,138.22,4.24,2500,0,0,0
1079,18.00132,free_swing,735,378,859,294,57.426,124.114,0,-360.02,403.72,1,149.77,3.76,2500,1,0,0
1080,18.018,free_swing,734,388,836,305,51.736,129.136,0,-396.43,298.75,0,131.50,8.89,2500,0,0,0
1081,18.03468,free_swing,728,398,829,306,44.563,132.330,0,-454.11,168.64,0,136.62,5.35,2500,0,0,0
1082,18.05137,free_swing,722,412,836,298,36.409,135.000,0,-483.96,209.23,1,161.22,11.69,2500,0,0,0
1083,18.06805,free_swing,713,425,815,312,28.264,137.929,0,-485.32,71.37,0,152.23,5.46,2500,0,0,0
1084,18.08473,free_swing,703,438,800,320,20.674,140.579,0,-475.76,-13.85,0,152.75,5.83,2500,0,0,0
1085,18.10142,free_swing,689,451,806,339,12.325,133.749,0,-472.17,-257.64,1,161.97,12.21,2500,1,0,0
1086,18.1181,free_swing,674,463,797,342,4.800,134.530,0,-462.91,-366.79,1,172.54,19.54,2500,0,0,0
1087,18.13478,free_swing,656,474,794,386,-2.822,122.525,0,-435.94,-154.85,1,163.67,13.39,2500,1,0,0
1088,18.15147,free_swing,637,481,783,392,-9.898,121.366,0,-408.58,-418.09,1,170.99,18.46,2500,1,0,0
1089,18.16815,free_swing,617,489,770,401,-16.330,119.906,0,-366.39,-698.43,1,176.50,22.28,2500,1,0,0
1090,18.18483,free_swing,599,490,755,481,-22.051,93.302,0,-322.34,-971.75,1,156.26,8.26,2500,1,0,0
1091,18.20152,free_swing,582,491,730,514,-26.996,81.167,0,-266.15,-1028.75,0,149.78,3.77,2500,0,0,0
1092,18.2182,free_swing,568,491,687,539,-30.858,68.033,0,-184.04,-1035.33,1,128.32,11.10,2500,0,0,0
1093,18.23488,free_swing,559,491,641,577,-33.188,43.636,0,-65.44,-1400.70,1,118.83,17.68,2500,1,0,0
1094,18.25157,free_swing,558,490,598,606,-33.606,19.026,0,7.83,-1666.28,1,122.70,14.99,2500,1,0,0
1095,18.26825,free_swing,561,491,549,583,-32.681,-7.431,0,-16.61,-1652.71,1,92.78,35.72,2500,0,0,0
1096,18.28493,free_swing,556,490,487,578,-34.106,-38.100,0,-110.34,-1510.07,1,111.83,22.53,2500,0,0,0
1097,18.30162,free_swing,546,487,452,545,-37.047,-58.325,0,-207.73,-875.69,1,110.45,23.48,2500,1,0,0
1098,18.3183,free_swing,532,484,412,511,-40.756,-77.320,0,-255.76,-1777.10,1,123.00,14.78,2500,1,0,0
1099,18.33498,free_swing,516,477,411,467,-45.392,-95.440,0,-279.39,-3024.03,1,105.48,26.93,2500,1,0,1
1100,18.35167,free_swing,500,468,513,322,-50.160,174.912,0,-286.01,-3006.21,1,146.58,1.55,2500,0,0,1
1101,18.36835,free_swing,485,458,688,150,-54.707,146.611,0,-272.97,-1651.38,1,368.88,155.56,2500,1,0,0
1102,18.38503,free_swing,471,446,687,156,-59.300,143.320,0,-263.80,-0.01,1,361.60,150.52,2500,1,0,0
1103,18.40172,free_swing,459,434,681,163,-63.435,140.676,0,-252.49,-35.15,1,350.32,142.71,2500,0,0,0
1104,18.4184,free_swing,449,420,730,112,-67.647,137.625,0,-231.18,-184.99,1,416.92,188.85,2500,0,0,0
1105,18.43508,free_swing,442,407,680,166,-71.255,135.359,0,-205.42,-121.54,1,338.71,134.66,2500,0,0,0
1106,18.45177,free_swing,435,396,672,180,-74.320,132.346,0,-169.59,-6.31,1,320.66,122.16,2500,0,0,0
1107,18.46845,free_swing,431,386,670,151,-76.897,134.517,0,-129.38,5.28,1,335.18,132.22,2500,0,0,0
1108,18.48513,free_swing,429,379,661,156,-78.643,133.867,0,-76.17,-295.20,1,321.80,122.94,2500,1,0,0
1109,18.50182,free_swing,428,376,682,176,-79.395,128.217,0,-13.08,-212.10,1,323.29,123.98,2500,0,0,0
1110,18.5185,free_swing,429,377,701,227,-79.114,118.875,0,43.78,40.03,1,310.62,115.20,2500,1,0,0
1111,18.53518,free_swing,430,382,663,156,-77.888,134.126,0,93.29,330.51,1,324.60,124.89,2500,1,0,0
1112,18.55187,free_swing,433,389,697,150,-76.081,132.155,0,134.00,253.60,1,356.11,146.72,2500,0,0,0
1113,18.56855,free_swing,437,399,708,106,-73.487,137.234,0,165.53,-129.43,1,399.11,176.51,2500,1,0,0
1114,18.58523,free_swing,443,410,688,180,-70.478,133.191,0,196.04,-21.45,1,336.04,132.81,2500,0,0,0
1115,18.60192,free_swing,450,422,679,219,-67.094,131.556,0,219.80,-147.31,1,306.02,112.02,2500,0,0,0
1116,18.6186,free_swing,460,435,705,158,-63.097,138.508,0,243.56,562.21,1,369.80,156.20,2500,1,0,0
1117,18.63528,free_swing,472,447,683,171,-58.948,142.602,0,267.47,1764.40,1,347.41,140.69,2500,1,0,0
1118,18.65197,free_swing,486,459,457,305,-54.340,-169.335,0,280.78,2337.30,1,156.71,8.57,2500,1,0,0
1119,18.66865,free_swing,502,470,381,382,-49.399,-126.027,0,296.59,1942.90,1,149.62,3.66,2500,1,0,0
1120,18.68533,free_swing,519,478,383,416,-44.605,-114.507,0,309.12,474.49,1,149.47,3.55,2500,1,0,0
1121,18.70202,free_swing,538,485,402,440,-39.249,-108.308,0,313.87,-150.36,1,143.25,0.75,2500,1,0,0
1122,18.7187,free_swing,556,490,447,437,-34.106,-115.931,0,287.71,536.71,1,121.20,16.03,2500,1,0,0
1123,18.73538,free_swing,572,492,474,477,-29.629,-98.702,0,242.07,1137.31,1,99.14,31.31,2500,1,0,0
1124,18.75207,free_swing,584,491,486,545,-26.421,-61.144,0,172.91,2196.57,1,111.89,22.48,2500,1,0,0
1125,18.76875,free_swing,593,492,531,564,-23.629,-40.732,0,83.36,2218.80,1,95.02,34.17,2500,0,0,0
1126,18.78543,free_swing,595,492,610,537,-23.025,18.435,0,39.32,2272.83,1,47.43,67.14,2500,0,0,0
1127,18.80212,free_swing,596,492,646,566,-22.721,34.046,0,86.52,1944.80,1,89.31,38.13,2500,1,0,0
1128,18.8188,free_swing,605,491,697,517,-20.041,74.219,0,208.62,747.73,1,95.60,33.77,2500,1,0,0
1129,18.83548,free_swing,620,489,736,517,-15.317,76.430,0,305.57,499.33,1,119.33,17.33,2500,1,0,0
1130,18.85217,free_swing,637,483,763,526,-9.770,71.157,0,365.16,-87.93,1,133.14,7.76,2500,1,0,0
1131,18.86885,free_swing,654,475,787,478,-3.601,88.708,0,410.02,407.18,1,133.03,7.83,2500,1,0,0
1132,18.88553,free_swing,672,464,818,486,3.900,81.431,0,433.42,698.69,1,147.65,2.29,2500,1,0,0
1133,18.90222,free_swing,687,452,816,417,11.310,105.180,0,462.05,525.96,0,133.66,7.40,2500,0,0,0
1134,18.9189,free_swing,700,441,835,389,18.750,111.066,0,492.71,320.73,1,144.67,0.23,2500,1,0,0
1135,18.93558,free_swing,712,424,842,382,28.040,107.904,0,559.40,-15.91,1,136.62,5.35,2500,1,0,0
1136,18.95227,free_swing,722,409,854,368,37.461,107.255,0,626.40,-97.46,0,138.22,4.24,2500,0,0,0
1137,18.96895,free_swing,731,392,852,340,48.576,113.256,0,679.09,-176.58,0,131.70,8.76,2500,0,0,0
1138,18.98563,free_swing,737,375,863,355,59.840,99.019,0,672.82,-183.10,1,127.58,11.61,2500,0,0,0
1139,19.00232,free_swing,741,359,867,334,70.907,101.222,0,577.65,-176.75,1,128.46,11.00,2500,0,0,0
1140,19.019,free_swing,742,348,857,322,78.551,102.740,0,378.99,-3.95,1,117.90,18.32,2500,0,0,0
1141,19.03568,free_swing,742,341,865,325,83.501,97.411,0,115.99,137.45,1,124.04,14.07,2500,1,0,0
1142,19.05237,free_swing,742,342,863,315,82.786,102.579,0,-104.33,314.64,1,123.98,14.11,2500,1,0,0
1143,19.06905,free_swing,742,347,861,292,79.249,114.806,0,-287.38,383.52,0,131.10,9.18,2500,0,0,0
1144,19.08573,free_swing,741,354,864,300,74.249,113.703,0,-379.51,321.17,0,134.33,6.93,2500,0,0,0
1145,19.10242,free_swing,739,365,850,300,66.529,120.353,0,-443.85,318.30,1,128.63,10.88,2500,0,0,0
1146,19.1191,free_swing,737,376,847,288,59.265,128.660,0,-494.54,208.12,0,140.87,2.40,2500,0,0,0
1147,19.13578,free_swing,733,389,847,293,50.845,130.101,0,-514.53,216.51,0,149.04,3.25,2500,0,0,0
1148,19.15247,free_swing,726,403,846,310,41.583,127.776,0,-544.67,280.60,0,151.82,5.18,2500,0,0,0
1149,19.16915,free_swing,718,417,819,280,32.905,143.601,0,-553.09,294.88,1,170.21,17.92,2500,0,0,0
1150,19.18583,free_swing,707,433,813,303,23.540,140.807,0,-537.69,81.97,1,167.74,16.21,2500,1,0,0
1151,19.20252,free_swing,693,448,803,320,14.500,139.325,0,-513.39,-355.14,1,168.77,16.93,2500,1,0,0
1152,19.2192,free_swing,678,460,801,338,6.684,134.766,0,-476.53,-311.72,1,173.24,20.02,2500,0,0,0
1153,19.23588,free_swing,660,472,797,378,-1.228,124.455,0,-458.36,-507.93,1,166.15,15.11,2500,0,0,0
1154,19.25257,free_swing,640,482,776,399,-8.717,121.395,0,-435.79,-546.22,1,159.33,10.38,2500,0,0,0
1155,19.26925,free_swing,619,488,770,448,-15.751,104.837,0,-391.26,-711.30,0,156.21,8.22,2500,0,0,0
1156,19.28593,free_swing,600,491,758,470,-21.615,97.571,0,-330.68,-813.73,1,159.39,10.43,2500,0,0,0
1157,19.30262,free_swing,583,491,718,518,-26.709,78.690,0,-258.45,-808.57,0,137.67,4.62,2500,0,0,0
1158,19.3193,free_swing,570,492,674,533,-30.167,68.484,0,-158.04,-795.30,1,111.79,22.55,2500,0,0,0
1159,19.33598,free_swing,562,492,645,562,-32.262,49.857,0,-49.63,-1326.20,1,108.58,24.78,2500,1,0,0
1160,19.35267,free_swing,563,491,602,554,-32.167,31.759,0,-12.62,-2027.58,1,74.09,48.67,2500,1,0,0
1161,19.36935,free_swing,563,490,548,532,-32.330,-19.654,0,-56.98,-2037.07,1,44.60,69.10,2500,0,0,0
1162,19.38603,free_swing,555,489,476,567,-34.524,-45.365,0,-157.84,-1810.34,1,111.02,23.09,2500,1,0,0
1163,19.40272,free_swing,543,487,443,536,-37.747,-63.895,0,-234.84,-638.12,1,111.36,22.85,2500,1,0,0
1164,19.4194,free_swing,527,482,416,478,-42.198,-92.064,0,-277.33,-2076.05,1,111.07,23.05,2500,1,0,0
1165,19.43608,free_swing,510,475,396,459,-46.935,-97.989,0,-298.02,-2995.18,1,115.12,20.25,2500,1,0,1
1166,19.45277,free_swing,494,464,695,86,-52.008,151.998,0,-296.87,-2733.43,1,428.12,196.60,2500,1,0,1
1167,19.46945,free_swing,478,453,687,63,-56.813,151.813,0,-286.83,-1337.76,1,442.47,206.55,2500,1,0,0
1168,19.48613,free_swing,464,440,711,126,-61.511,141.811,0,-274.40,340.26,1,399.51,176.78,2500,1,0,0
1169,19.50282,free_swing,453,426,679,118,-65.886,143.730,0,-257.39,-299.01,1,382.02,164.67,2500,1,0,0
1170,19.5195,free_swing,444,411,655,189,-70.164,136.455,0,-238.90,-379.61,1,306.28,112.19,2500,0,0,0
1171,19.53618,free_swing,437,398,667,216,-73.720,128.355,0,-210.04,-305.39,1,293.30,103.20,2500,0,0,0
1172,19.55287,free_swing,431,385,645,243,-77.132,123.566,0,-167.05,-153.15,1,256.83,77.93,2500,0,0,0
1173,19.56955,free_swing,428,376,664,190,-79.395,128.243,0,-121.51,-179.11,1,300.49,108.18,2500,0,0,0
1174,19.58623,free_swing,426,370,673,233,-80.891,119.015,0,-58.79,32.35,1,282.45,95.68,2500,1,0,0
1175,19.60292,free_swing,426,367,655,237,-81.599,119.583,0,-0.78,105.83,1,263.33,82.44,2500,0,0,0
1176,19.6196,free_swing,427,370,695,129,-80.853,131.964,0,55.46,161.66,1,360.42,149.70,2500,0,0,0
1177,19.63628,free_swing,428,375,640,227,-79.631,124.919,0,103.41,136.98,1,258.55,79.13,2500,0,0,0
1178,19.65297,free_swing,431,383,672,199,-77.602,127.361,0,147.25,103.43,1,303.21,110.07,2500,0,0,0
1179,19.66965,free_swing,435,394,676,137,-74.787,136.840,0,182.40,197.76,1,352.32,144.09,2500,0,0,0
1180,19.68633,free_swing,441,407,679,183,-71.333,133.264,0,208.75,-96.02,1,326.83,126.43,2500,1,0,0
1181,19.70302,free_swing,448,419,723,142,-67.969,135.208,0,234.49,352.02,1,390.33,170.42,2500,1,0,0
1182,19.7197,free_swing,459,433,757,64,-63.660,141.076,0,260.64,1538.12,1,474.30,228.60,2500,1,0,0
1183,19.73638,free_swing,471,447,469,290,-59.080,-179.270,0,281.59,1666.94,0,157.01,8.78,2500,0,0,0
1184,19.75307,free_swing,486,459,406,342,-54.340,-145.637,0,295.31,1273.57,1,141.74,1.80,2500,1,0,0
1185,19.76975,free_swing,502,470,419,326,-49.399,-150.041,0,305.83,938.70,1,166.21,15.15,2500,1,0,0
1186,19.78643,free_swing,521,479,404,399,-44.009,-124.363,0,311.12,673.21,1,141.74,1.80,2500,1,0,0
1187,19.80312,free_swing,539,485,397,452,-39.023,-103.083,0,321.55,910.89,1,145.78,1.00,2500,1,0,0
1188,19.8198,free_swing,558,489,430,442,-33.774,-110.163,0,304.73,865.57,0,136.36,5.53,2500,0,0,0
1189,19.83648,free_swing,576,492,439,526,-28.535,-76.062,0,263.95,825.02,0,141.16,2.21,2500,0,0,0
1190,19.85317,free_swing,588,491,482,560,-25.253,-56.938,0,163.51,2306.17,1,126.48,12.37,2500,1,0,0
1191,19.86985,free_swing,596,491,534,568,-22.850,-38.841,0,65.53,2601.79,1,98.86,31.51,2500,1,0,1
1192,19.88653,free_swing,596,492,618,508,-22.721,53.973,0,50.37,2802.20,1,27.20,81.15,2500,1,0,1
1193,19.90322,free_swing,600,491,664,537,-21.615,54.293,0,108.56,1257.69,1,78.82,45.40,2500,1,0,0
1194,19.9199,free_swing,610,490,704,503,-18.544,82.126,0,205.11,-333.77,1,94.89,34.26,2500,1,0,0
1195,19.93658,free_swing,623,487,738,560,-14.470,57.593,0,281.02,77.99,1,136.21,5.63,2500,1,0,0
1196,19.95327,free_swing,638,482,772,529,-9.462,70.672,0,352.21,435.24,1,142.00,1.62,2500,1,0,0
1197,19.96995,free_swing,656,474,801,488,-2.822,84.485,0,427.92,948.26,1,145.67,0.92,2500,1,0,0
1198,19.98663,free_swing,674,464,810,438,4.764,100.823,0,459.21,530.85,1,138.46,4.07,2500,1,0,0
1199,20.00332,free_swing,690,451,823,430,12.783,98.973,0,474.57,175.15,1,134.65,6.71,2500,1,0,0
1200,20.02,free_swing,702,438,834,399,20.200,106.460,0,485.66,69.23,0,137.64,4.64,2500,0,0,0
1201,20.03668,free_swing,714,423,853,390,29.268,103.355,0,545.95,196.15,0,142.86,1.02,2500,0,0,0
1202,20.05337,free_swing,723,408,847,364,38.290,109.537,0,629.94,-1.33,0,131.58,8.84,2500,0,0,0
1203,20.07005,free_swing,732,390,863,344,49.950,109.348,0,690.05,-63.01,0,138.84,3.81,2500,0,0,0
1204,20.08673,free_swing,738,373,876,341,61.336,103.055,0,683.50,-125.80,0,141.66,1.86,2500,0,0,0
1205,20.10342,free_swing,741,357,871,323,72.229,104.657,0,563.46,-107.73,0,134.37,6.91,2500,0,0,0
1206,20.1201,free_swing,742,346,862,313,79.951,105.376,0,367.30,119.77,1,124.45,13.78,2500,1,0,0
1207,20.13678,free_swing,743,340,880,310,84.289,102.352,0,131.47,236.49,1,140.25,2.84,2500,1,0,0
1208,20.15347,free_swing,743,340,857,287,84.289,114.934,0,-85.46,358.20,1,125.72,12.90,2500,1,0,0
1209,20.17015,free_swing,743,344,863,284,81.469,116.565,0,-270.43,141.10,1,134.16,7.05,2500,1,0,0
1210,20.18683,free_swing,742,352,863,284,75.793,119.335,0,-385.46,122.45,0,138.80,3.84,2500,0,0,0
1211,20.20352,free_swing,739,362,865,300,68.459,116.200,0,-447.10,324.94,1,140.43,2.71,2500,1,0,0
1212,20.2202,free_swing,737,373,844,276,61.011,132.194,0,-486.92,223.96,0,144.42,0.06,2500,0,0,0
1213,20.23688,free_swing,734,386,845,291,52.745,130.559,0,-526.43,258.17,0,146.10,1.22,2500,0,0,0
1214,20.25357,free_swing,727,400,844,304,43.264,129.369,0,-563.06,210.96,0,151.34,4.85,2500,0,0,0
1215,20.27025,free_swing,719,415,816,290,34.007,142.189,0,-563.81,224.49,0,158.22,9.62,2500,0,0,0
1216,20.28693,free_swing,708,430,813,297,24.664,141.710,0,-539.08,49.36,1,169.45,17.40,2500,0,0,0
1217,20.30362,free_swing,695,444,801,336,15.945,135.535,0,-515.09,-261.11,1,151.33,4.84,2500,1,0,0
1218,20.3203,free_swing,680,459,791,340,7.624,136.992,0,-491.59,-338.68,1,162.73,12.74,2500,0,0,0
1219,20.33698,free_swing,662,470,797,369,-0.415,126.802,0,-470.50,-316.93,1,168.60,16.81,2500,0,0,0
1220,20.35367,free_swing,642,480,786,397,-8.076,119.959,0,-434.99,-369.20,1,166.21,15.15,2500,0,0,0
1221,20.37035,free_swing,622,486,771,408,-14.908,117.632,0,-384.15,-616.12,1,168.18,16.52,2500,1,0,0
1222,20.38703,free_swing,603,490,761,454,-20.794,102.836,0,-327.94,-1097.24,1,162.05,12.27,2500,1,0,0
1223,20.40372,free_swing,586,492,735,524,-25.699,77.879,0,-263.38,-1077.85,0,152.40,5.58,2500,0,0,0
1224,20.4204,free_swing,573,491,690,557,-29.511,60.573,0,-159.37,-1145.39,0,134.33,6.93,2500,0,0,0
1225,20.43708,free_swing,565,492,652,563,-31.487,50.782,0,-50.19,-1421.39,1,112.29,22.20,2500,1,0,0
1226,20.45377,free_swing,566,492,591,622,-31.226,10.886,0,-2.79,-1771.81,1,132.38,8.28,2500,1,0,0
1227,20.47045,free_swing,565,492,535,604,-31.487,-14.995,0,-54.20,-1743.78,1,115.95,19.67,2500,0,0,0
1228,20.48713,free_swing,559,490,485,580,-33.354,-39.428,0,-157.80,-1289.60,1,116.52,19.28,2500,1,0,0
1229,20.50382,free_swing,546,488,450,540,-36.870,-61.557,0,-232.64,-887.46,1,109.18,24.36,2500,1,0,0
1230,20.5205,free_swing,531,483,417,501,-41.159,-81.027,0,-276.16,-2224.01,1,115.41,20.04,2500,1,0,0
1231,20.53718,free_swing,514,477,413,449,-45.779,-105.495,0,-290.51,-3179.88,1,104.81,27.39,2500,1,0,1
1232,20.55387,free_swing,497,467,684,63,-50.880,155.162,0,-296.01,-2660.63,1,445.18,208.42,2500,1,0,1
1233,20.57055,free_swing,482,456,679,110,-55.586,150.344,0,-293.88,-1116.74,1,398.15,175.84,2500,1,0,0
1234,20.58723,free_swing,467,443,677,69,-60.476,150.686,0,-275.13,212.23,1,428.92,197.16,2500,1,0,0
1235,20.60392,free_swing,455,429,642,194,-64.998,141.489,0,-257.82,-340.09,1,300.32,108.07,2500,1,0,0
1236,20.6206,free_swing,446,416,694,156,-68.839,136.353,0,-232.35,-319.18,1,359.31,148.93,2500,0,0,0
1237,20.63728,free_swing,438,402,632,219,-72.719,133.329,0,-208.18,-185.61,1,266.69,84.77,2500,0,0,0
1238,20.65397,free_swing,433,390,647,207,-75.847,130.535,0,-173.31,-5.53,1,281.58,95.08,2500,0,0,0
1239,20.67065,free_swing,430,380,658,199,-78.359,128.445,0,-119.23,-207.01,1,291.11,101.68,2500,1,0,0
1240,20.68733,free_swing,428,374,631,197,-79.867,131.086,0,-60.41,-419.86,1,269.33,86.59,2500,1,0,0
1241,20.70402,free_swing,428,372,652,274,-80.340,113.629,0,-0.84,-68.07,1,244.50,69.39,2500,1,0,0
1242,20.7207,free_swing,428,374,685,241,-79.867,117.362,0,52.35,150.35,1,289.38,100.48,2500,1,0,0
