frame,time_s,phase,x_green,y_green,x_red,y_red,theta1_deg,theta2_deg,dropout,omega1_deg_s,omega2_deg_s,suspect,arm_length_px,arm_dev_pct,omega_cap_applied,delta_omega_suspect,swap_suspect,residual_suspect,energy_J,energy_ceiling_suspect,energy_rolling_spike,energy_suspect,trend_arm_suspect,omega_cap_suspect
253,4.22088,free_swing,651,509,695,667,13.81,15.562,0,-260.28,258.33,0,164.01,0.62,2500,0,0,0,2.0637,0,0,0,0,0
254,4.23757,free_swing,638,513,693,666,9.615,19.772,0,-263.04,247.17,0,162.59,0.25,2500,0,0,0,2.0890,0,0,0,0,0
255,4.25425,free_swing,624,515,690,664,5.25,23.891,0,-255.57,210.33,0,162.96,0.02,2500,0,0,0,2.0735,0,0,0,0,0
256,4.27093,free_swing,610,516,684,661,0.924,27.037,0,-243.67,163.79,0,162.79,0.13,2500,0,0,0,2.0412,0,0,0,0,0
257,4.28762,free_swing,597,516,677,658,-3.077,29.396,0,-228.90,113.05,0,162.98,0.01,2500,0,0,0,2.0032,0,0,0,0,0
258,4.3043,free_swing,586,514,668,654,-6.511,30.358,0,-211.78,54.25,0,162.25,0.46,2500,0,0,0,1.9869,0,0,0,0,0
259,4.32098,free_swing,575,513,658,652,-9.919,30.842,0,-192.52,-3.80,0,161.90,0.68,2500,0,0,0,1.9572,0,0,0,0,0
260,4.33767,free_swing,565,511,648,651,-13.064,30.662,0,-175.72,-55.98,0,162.75,0.15,2500,0,0,0,1.9689,0,0,0,0,0
261,4.35435,free_swing,557,508,636,650,-15.69,29.089,0,-157.27,-111.10,0,162.50,0.31,2500,0,0,0,1.9899,0,0,0,0,0
262,4.37103,free_swing,549,505,622,650,-18.337,26.723,0,-136.08,-164.14,0,162.34,0.40,2500,0,0,0,1.9816,0,0,0,0,0
263,4.38772,free_swing,543,503,608,652,-20.302,23.569,0,-111.43,-213.63,0,162.56,0.27,2500,0,0,0,1.9079,0,0,0,0,0
264,4.4044,free_swing,538,500,593,653,-22.091,19.772,0,-85.47,-262.17,0,162.59,0.25,2500,0,0,0,1.8343,0,0,0,0,0
265,4.42108,free_swing,535,499,576,656,-23.076,14.636,0,-59.02,-305.58,0,162.27,0.45,2500,0,0,0,1.7322,0,0,0,0,0
266,4.43777,free_swing,533,497,560,658,-23.899,9.52,0,-28.74,-349.33,0,163.25,0.15,2500,0,0,0,1.6043,0,0,0,0,0
267,4.45445,free_swing,532,497,542,660,-24.185,3.511,0,2.79,-394.46,0,163.31,0.19,2500,0,0,0,1.4960,0,0,0,0,0
268,4.47113,free_swing,533,497,522,660,-23.899,-3.861,0,35.52,-435.23,0,163.37,0.23,2500,0,0,0,1.3992,0,0,0,0,0
269,4.48782,free_swing,535,498,504,658,-23.199,-10.965,0,64.02,-468.64,0,162.98,0.01,2500,0,0,0,1.3576,0,0,0,0,0
270,4.5045,free_swing,539,501,486,654,-21.686,-19.106,0,86.61,-490.03,0,161.92,0.66,2500,0,0,0,1.3635,0,0,0,0,0
271,4.52118,free_swing,544,503,469,646,-20.01,-27.676,0,100.14,-491.47,0,161.47,0.93,2500,0,0,0,1.4254,0,0,0,0,0
272,4.53787,free_swing,549,505,455,636,-18.337,-35.662,0,105.41,-478.32,0,161.24,1.08,2500,0,0,0,1.5136,0,0,0,0,0
273,4.55455,free_swing,554,507,443,624,-16.67,-43.493,0,102.05,-452.12,0,161.28,1.06,2500,0,0,0,1.6156,0,0,0,0,0
274,4.57123,free_swing,559,508,434,611,-15.092,-50.511,0,92.71,-408.20,0,161.97,0.63,2500,0,0,0,1.6699,0,0,0,0,0
275,4.58792,free_swing,564,510,428,598,-13.436,-57.095,0,83.59,-360.87,0,161.99,0.62,2500,0,0,0,1.7013,0,0,0,0,0
276,4.6046,free_swing,568,511,424,585,-12.16,-62.802,0,72.15,-313.41,0,161.90,0.67,2500,0,0,0,1.7285,0,0,0,0,0
277,4.62128,free_swing,571,512,422,574,-11.189,-67.407,0,62.02,-261.49,0,161.38,0.99,2500,0,0,0,1.7282,0,0,0,0,0
278,4.63797,free_swing,574,513,421,565,-10.222,-71.229,0,53.05,-213.99,0,161.60,0.86,2500,0,0,0,1.7216,0,0,0,0,0
279,4.65465,free_swing,577,513,421,556,-9.31,-74.59,0,48.62,-170.32,0,161.82,0.72,2500,0,0,0,1.7221,0,0,0,0,0
280,4.67133,free_swing,579,514,422,550,-8.653,-77.085,0,46.74,-128.14,0,161.07,1.18,2500,0,0,0,1.7258,0,0,0,0,0
281,4.68802,free_swing,582,514,423,546,-7.737,-78.621,0,45.55,-84.38,0,162.19,0.50,2500,0,0,0,1.7074,0,0,0,0,0
282,4.7047,free_swing,584,515,425,543,-7.087,-80.013,0,46.52,-41.30,0,161.45,0.95,2500,0,0,0,1.7223,0,0,0,0,0
283,4.72138,free_swing,587,515,428,542,-6.17,-80.362,0,48.42,0.72,0,161.28,1.06,2500,0,0,0,1.7218,0,0,0,0,0
284,4.73807,free_swing,589,515,430,544,-5.557,-79.663,0,50.25,41.48,0,161.62,0.84,2500,0,0,0,1.7269,0,0,0,0,0
285,4.75475,free_swing,592,515,433,547,-4.635,-78.621,0,48.54,84.79,0,162.19,0.50,2500,0,0,0,1.7234,0,0,0,0,0
286,4.77143,free_swing,595,516,437,552,-3.691,-77.164,0,45.73,129.24,0,162.05,0.58,2500,0,0,0,1.7287,0,0,0,0,0
287,4.78812,free_swing,597,516,441,559,-3.077,-74.59,0,38.23,172.81,0,161.82,0.72,2500,0,0,0,1.7095,0,0,0,0,0
288,4.8048,free_swing,599,516,446,568,-2.463,-71.229,0,31.03,217.71,0,161.60,0.86,2500,0,0,0,1.6933,0,0,0,0,0
289,4.82148,free_swing,600,516,451,579,-2.155,-67.08,0,20.60,267.92,0,161.77,0.75,2500,0,0,0,1.6821,0,0,0,0,0
290,4.83817,free_swing,601,516,458,591,-1.848,-62.324,0,9.37,317.31,0,161.47,0.93,2500,0,0,0,1.6629,0,0,0,0,0
291,4.85485,free_swing,601,516,466,605,-1.848,-56.605,0,-3.19,368.26,0,161.70,0.80,2500,0,0,0,1.6376,0,0,0,0,0
292,4.87153,free_swing,601,516,476,620,-1.848,-50.24,0,-21.93,421.62,0,162.61,0.24,2500,0,0,0,1.5648,0,0,0,0,0
293,4.88822,free_swing,599,515,489,635,-2.476,-42.51,0,-45.70,475.85,0,162.79,0.13,2500,0,0,0,1.4392,0,0,0,0,0
294,4.9049,free_swing,596,515,504,650,-3.403,-34.274,0,-71.56,532.32,0,163.37,0.23,2500,0,0,0,1.3061,0,0,0,0,0
295,4.92158,free_swing,592,515,523,663,-4.635,-24.996,0,-92.72,578.65,0,163.29,0.18,2500,0,0,0,1.1616,0,0,0,0,0
296,4.93827,free_swing,586,514,543,671,-6.511,-15.317,0,-104.94,602.63,0,162.78,0.13,2500,0,0,0,1.0307,0,0,0,0,0
297,4.95495,free_swing,580,513,566,676,-8.393,-4.909,0,-100.91,601.59,0,163.60,0.37,2500,0,0,0,0.9743,0,0,0,0,0
298,4.97163,free_swing,575,512,591,675,-9.972,5.606,0,-83.82,579.74,0,163.78,0.48,2500,0,0,0,1.0152,0,0,0,0,0
299,4.98832,free_swing,571,512,612,669,-11.189,14.636,0,-56.95,535.00,0,162.27,0.45,2500,0,0,0,1.1114,0,0,0,0,0
300,5.005,free_swing,569,511,632,662,-11.857,22.647,0,-24.60,480.67,0,163.62,0.38,2500,0,0,0,1.2556,0,0,0,0,0
301,5.02168,free_swing,569,512,651,652,-11.793,30.358,0,6.99,419.71,0,162.25,0.46,2500,0,0,0,1.3795,0,0,0,0,0
302,5.03837,free_swing,570,512,668,642,-11.491,37.011,0,33.94,365.10,0,162.80,0.12,2500,0,0,0,1.4912,0,0,0,0,0
303,5.05505,free_swing,572,513,682,633,-10.827,42.51,0,59.29,317.68,0,162.79,0.13,2500,0,0,0,1.6258,0,0,0,0,0
304,5.07173,free_swing,576,514,696,624,-9.563,47.49,0,78.44,267.12,0,162.79,0.13,2500,0,0,0,1.6712,0,0,0,0,0
305,5.08842,free_swing,581,514,708,616,-8.043,51.23,0,96.21,217.63,0,162.89,0.07,2500,0,0,0,1.7107,0,0,0,0,0
306,5.1051,free_swing,586,515,719,609,-6.476,54.749,0,109.90,171.44,0,162.86,0.08,2500,0,0,0,1.7321,0,0,0,0,0
307,5.12178,free_swing,593,516,730,604,-4.304,57.286,0,120.27,124.36,0,162.83,0.10,2500,0,0,0,1.7257,0,0,0,0,0
308,5.13847,free_swing,599,516,739,601,-2.463,58.736,0,131.19,73.23,0,163.78,0.48,2500,0,0,0,1.7153,0,0,0,0,0
309,5.15515,free_swing,607,517,747,599,0.0,59.642,0,141.42,19.97,0,162.25,0.46,2500,0,0,0,1.7230,0,0,0,0,0
310,5.17183,free_swing,614,516,755,599,2.155,59.517,0,149.18,-35.53,0,163.62,0.38,2500,0,0,0,1.6993,0,0,0,0,0
311,5.18852,free_swing,623,516,762,601,4.917,58.554,0,156.45,-87.20,0,162.93,0.04,2500,0,0,0,1.7121,0,0,0,0,0
312,5.2052,free_swing,632,514,768,604,7.737,56.505,0,165.03,-141.92,0,163.08,0.05,2500,0,0,0,1.7367,0,0,0,0,0
313,5.22188,free_swing,640,512,772,609,10.277,53.69,0,170.64,-195.80,0,163.81,0.50,2500,0,0,0,1.7257,0,0,0,0,0
314,5.23857,free_swing,649,510,775,615,13.134,50.194,0,178.30,-246.30,0,164.02,0.62,2500,0,0,0,1.7546,0,0,0,0,0
315,5.25525,free_swing,659,508,776,622,16.285,45.744,0,181.84,-292.57,0,163.36,0.22,2500,0,0,0,1.7537,0,0,0,0,0
316,5.27193,free_swing,668,504,774,629,19.319,40.298,0,185.20,-328.87,0,163.89,0.55,2500,0,0,0,1.7403,0,0,0,0,0
317,5.28862,free_swing,677,500,770,634,22.38,34.762,0,182.92,-350.53,0,163.11,0.07,2500,0,0,0,1.7092,0,0,0,0,0
318,5.3053,free_swing,686,496,764,639,25.45,28.61,0,173.50,-357.94,0,162.89,0.07,2500,0,0,0,1.6439,0,0,0,0,0
319,5.32198,free_swing,693,491,756,642,28.109,22.647,0,155.80,-349.52,0,163.62,0.38,2500,0,0,0,1.5544,0,0,0,0,0
320,5.33867,free_swing,700,487,748,643,30.641,17.103,0,134.44,-327.27,0,163.22,0.14,2500,0,0,0,1.4987,0,0,0,0,0
321,5.35535,free_swing,705,483,739,643,32.64,11.997,0,104.65,-296.85,0,163.57,0.35,2500,0,0,0,1.4423,0,0,0,0,0
322,5.37203,free_swing,709,480,729,642,34.216,7.038,0,72.43,-259.46,0,163.23,0.14,2500,0,0,0,1.4134,0,0,0,0,0
323,5.38872,free_swing,711,479,720,642,34.915,3.16,0,38.72,-219.39,0,163.25,0.15,2500,0,0,0,1.4010,0,0,0,0,0
324,5.4054,free_swing,712,477,712,641,35.538,0.0,0,6.08,-181.56,0,164.00,0.62,2500,0,0,0,1.4504,0,0,0,0,0
325,5.42208,free_swing,711,478,703,642,35.096,-2.793,0,-21.15,-145.27,0,164.20,0.74,2500,0,0,0,1.4498,0,0,0,0,0
326,5.43877,free_swing,710,479,696,643,34.655,-4.879,0,-49.38,-109.17,0,164.60,0.98,2500,0,0,0,1.5017,0,0,0,0,0
327,5.45545,free_swing,707,481,689,644,33.515,-6.302,0,-75.38,-79.45,0,163.99,0.61,2500,0,0,0,1.5521,0,0,0,0,0
328,5.47213,free_swing,704,484,682,647,32.206,-7.687,0,-100.66,-49.70,0,164.48,0.91,2500,0,0,0,1.6188,0,0,0,0,0
329,5.48882,free_swing,699,487,676,651,30.37,-7.983,0,-126.31,-10.10,0,165.60,1.60,2500,0,0,0,1.6662,0,0,0,0,0
330,5.5055,free_swing,692,492,670,655,27.686,-7.687,0,-155.31,30.96,0,164.48,0.91,2500,0,0,0,1.7457,0,0,0,0,0
331,5.52218,free_swing,685,496,664,660,25.168,-7.297,0,-182.50,78.92,0,165.34,1.44,2500,0,0,0,1.8164,0,0,0,0,0
332,5.53887,free_swing,676,501,660,665,21.975,-5.572,0,-211.52,132.71,0,164.78,1.09,2500,0,0,0,1.9048,0,0,0,0,0
333,5.55555,free_swing,664,505,657,670,18.041,-2.429,0,-234.69,178.10,0,165.15,1.32,2500,0,0,0,1.9539,0,0,0,0,0
334,5.57223,free_swing,652,510,653,674,14.036,0.349,0,-255.28,218.54,0,164.00,0.62,2500,0,0,0,2.0119,0,0,0,0,0
335,5.58892,free_swing,638,513,651,676,9.615,4.56,0,-270.03,243.20,0,163.52,0.32,2500,0,0,0,2.0776,0,0,0,0,0
336,5.6056,free_swing,623,515,648,676,4.943,8.826,0,-272.53,243.24,0,162.93,0.04,2500,0,0,0,2.0685,0,0,0,0,0
337,5.62228,free_swing,609,516,644,675,0.616,12.414,0,-268.38,222.51,0,162.81,0.12,2500,0,0,0,2.0737,0,0,0,0,0
338,5.63897,free_swing,594,515,640,672,-4.02,16.33,0,-257.65,187.29,0,163.60,0.37,2500,0,0,0,2.0589,0,0,0,0,0
339,5.65565,free_swing,581,514,634,668,-8.043,18.991,0,-238.72,133.33,0,162.86,0.08,2500,0,0,0,2.0124,0,0,0,0,0
340,5.67233,free_swing,569,511,626,663,-11.857,20.556,0,-218.42,78.79,0,162.34,0.41,2500,0,0,0,1.9704,0,0,0,0,0
341,5.68902,free_swing,558,508,617,660,-15.391,21.214,0,-195.99,22.94,0,163.05,0.03,2500,0,0,0,1.9250,0,0,0,0,0
342,5.7057,free_swing,549,505,608,656,-18.337,21.342,0,-172.10,-31.92,0,162.12,0.54,2500,0,0,0,1.8696,0,0,0,0,0
343,5.72238,free_swing,541,502,597,654,-20.993,20.225,0,-152.56,-79.55,0,161.99,0.62,2500,0,0,0,1.8757,0,0,0,0,0
344,5.73907,free_swing,534,498,586,652,-23.486,18.658,0,-129.76,-126.76,0,162.54,0.28,2500,0,0,0,1.8488,0,0,0,0,0
345,5.75575,free_swing,529,495,574,651,-25.301,16.091,0,-107.90,-172.82,0,162.36,0.39,2500,0,0,0,1.8384,0,0,0,0,0
346,5.77243,free_swing,524,493,560,651,-26.985,12.836,0,-82.02,-218.52,0,162.05,0.58,2500,0,0,0,1.7896,0,0,0,0,0
347,5.78912,free_swing,521,490,546,651,-28.258,8.826,0,-52.06,-257.36,0,162.93,0.04,2500,0,0,0,1.6707,0,0,0,0,0
348,5.8058,free_swing,520,489,532,652,-28.686,4.21,0,-21.41,-296.55,0,163.44,0.27,2500,0,0,0,1.5524,0,0,0,0,0
349,5.82248,free_swing,519,489,516,652,-28.963,-1.054,0,11.45,-337.50,0,163.03,0.02,2500,0,0,0,1.4682,0,0,0,0,0
350,5.83917,free_swing,521,490,501,652,-28.258,-7.038,0,46.32,-375.82,0,163.23,0.14,2500,0,0,0,1.3744,0,0,0,0,0
351,5.85585,free_swing,523,492,486,650,-27.408,-13.18,0,76.72,-411.53,0,162.27,0.44,2500,0,0,0,1.3671,0,0,0,0,0
352,5.87253,free_swing,527,494,470,646,-26.003,-20.556,0,101.08,-437.19,0,162.34,0.41,2500,0,0,0,1.4198,0,0,0,0,0
353,5.88922,free_swing,533,497,456,640,-23.899,-28.301,0,118.47,-449.05,0,162.41,0.36,2500,0,0,0,1.4904,0,0,0,0,0
354,5.9059,free_swing,539,500,445,632,-21.801,-35.455,0,126.96,-443.57,0,162.05,0.58,2500,0,0,0,1.5689,0,0,0,0,0
355,5.92258,free_swing,545,503,435,621,-19.717,-42.99,0,128.65,-420.13,0,161.32,1.03,2500,0,0,0,1.6586,0,0,0,0,0
356,5.93927,free_swing,551,506,428,611,-17.65,-49.514,0,122.39,-379.45,0,161.72,0.78,2500,0,0,0,1.6941,0,0,0,0,0
357,5.95595,free_swing,557,508,424,599,-15.69,-55.62,0,113.89,-337.13,0,161.15,1.13,2500,0,0,0,1.7219,0,0,0,0,0
358,5.97263,free_swing,563,510,422,589,-13.736,-60.739,0,106.76,-288.12,0,161.62,0.84,2500,0,0,0,1.7146,0,0,0,0,0
359,5.98932,free_swing,568,511,422,579,-12.16,-65.026,0,101.28,-236.85,0,161.06,1.19,2500,0,0,0,1.7114,0,0,0,0,0
360,6.006,free_swing,573,513,423,572,-10.525,-68.529,0,95.28,-187.77,0,161.19,1.11,2500,0,0,0,1.6948,0,0,0,0,0
361,6.02268,free_swing,578,514,425,565,-8.957,-71.565,0,91.91,-141.02,0,161.28,1.06,2500,0,0,0,1.6938,0,0,0,0,0
362,6.03937,free_swing,583,514,428,561,-7.431,-73.131,0,89.48,-98.86,0,161.97,0.63,2500,0,0,0,1.6722,0,0,0,0,0
363,6.05605,free_swing,588,515,432,558,-5.864,-74.59,0,88.30,-52.59,0,161.82,0.72,2500,0,0,0,1.6750,0,0,0,0,0
364,6.07273,free_swing,592,515,436,557,-4.635,-74.932,0,83.21,-6.16,0,161.55,0.88,2500,0,0,0,1.6615,0,0,0,0,0
365,6.08942,free_swing,597,516,440,558,-3.077,-75.023,0,78.86,39.52,0,162.52,0.29,2500,0,0,0,1.6556,0,0,0,0,0
366,6.1061,free_swing,601,516,445,561,-1.848,-73.909,0,76.21,85.76,0,162.36,0.39,2500,0,0,0,1.6672,0,0,0,0,0
367,6.12278,free_swing,605,516,451,567,-0.616,-71.677,0,70.16,134.91,0,162.23,0.47,2500,0,0,0,1.6621,0,0,0,0,0
368,6.13947,free_swing,608,516,457,573,0.308,-69.319,0,64.12,179.51,0,161.40,0.98,2500,0,0,0,1.6751,0,0,0,0,0
369,6.15615,free_swing,612,516,464,582,1.54,-65.966,0,56.05,225.09,0,162.05,0.58,2500,0,0,0,1.6660,0,0,0,0,0
370,6.17283,free_swing,615,516,472,593,2.463,-61.699,0,44.69,271.66,0,162.41,0.36,2500,0,0,0,1.6397,0,0,0,0,0
371,6.18952,free_swing,616,516,481,604,2.77,-56.902,0,29.10,317.52,0,161.15,1.13,2500,0,0,0,1.5873,0,0,0,0,0
372,6.2062,free_swing,618,515,491,617,3.403,-51.23,0,10.91,369.05,0,162.89,0.07,2500,0,0,0,1.5220,0,0,0,0,0
373,6.22288,free_swing,618,516,504,632,3.385,-44.502,0,-12.95,423.32,0,162.64,0.22,2500,0,0,0,1.4128,0,0,0,0,0
374,6.23957,free_swing,616,516,519,645,2.77,-36.941,0,-38.04,479.39,0,161.40,0.98,2500,0,0,0,1.2991,0,0,0,0,0
375,6.25625,free_swing,614,516,535,658,2.155,-29.089,0,-65.02,536.61,0,162.50,0.31,2500,0,0,0,1.1781,0,0,0,0,0
376,6.27293,free_swing,610,516,556,670,0.924,-19.323,0,-91.16,584.57,0,163.19,0.12,2500,0,0,0,1.0172,0,0,0,0,0
377,6.28962,free_swing,604,516,578,677,-0.924,-9.174,0,-106.29,613.98,0,163.09,0.05,2500,0,0,0,0.9174,0,0,0,0,0
378,6.3063,free_swing,598,515,601,679,-2.785,1.048,0,-109.17,619.28,0,164.03,0.63,2500,0,0,0,0.8828,0,0,0,0,0
379,6.32298,free_swing,592,515,625,675,-4.635,11.654,0,-99.32,595.50,0,163.37,0.23,2500,0,0,0,0.9057,0,0,0,0,0
380,6.33967,free_swing,587,514,646,666,-6.203,21.214,0,-73.41,545.11,0,163.05,0.03,2500,0,0,0,1.0042,0,0,0,0,0
381,6.35635,free_swing,584,514,665,656,-7.125,29.701,0,-42.84,490.30,0,163.48,0.30,2500,0,0,0,1.1514,0,0,0,0,0
382,6.37303,free_swing,583,514,682,644,-7.431,37.291,0,-11.68,428.62,0,163.40,0.25,2500,0,0,0,1.2832,0,0,0,0,0
383,6.38972,free_swing,583,514,696,632,-7.431,43.76,0,16.67,370.12,0,163.38,0.23,2500,0,0,0,1.4008,0,0,0,0,0
384,6.4064,free_swing,585,515,709,621,-6.782,49.475,0,40.01,320.06,0,163.13,0.08,2500,0,0,0,1.5113,0,0,0,0,0
385,6.42308,free_swing,587,515,720,609,-6.17,54.749,0,58.32,273.82,0,162.86,0.08,2500,0,0,0,1.5895,0,0,0,0,0
386,6.43977,free_swing,591,515,730,600,-4.943,58.554,0,71.91,229.22,0,162.93,0.04,2500,0,0,0,1.6200,0,0,0,0,0
387,6.45645,free_swing,595,516,739,592,-3.691,62.176,0,82.66,185.62,0,162.83,0.11,2500,0,0,0,1.6399,0,0,0,0,0
388,6.47313,free_swing,600,516,747,585,-2.155,64.855,0,90.74,139.99,0,162.39,0.37,2500,0,0,0,1.6339,0,0,0,0,0
389,6.48982,free_swing,605,516,755,580,-0.616,66.894,0,97.29,91.34,0,163.08,0.05,2500,0,0,0,1.6165,0,0,0,0,0
390,6.5065,free_swing,610,516,761,577,0.924,68.003,0,102.68,42.59,0,162.86,0.09,2500,0,0,0,1.5968,0,0,0,0,0
391,6.52318,free_swing,616,516,767,576,2.77,68.33,0,108.51,-11.62,0,162.48,0.31,2500,0,0,0,1.5892,0,0,0,0,0
392,6.53987,free_swing,622,515,773,577,4.635,67.677,0,113.29,-58.88,0,163.23,0.14,2500,0,0,0,1.5921,0,0,0,0,0
393,6.55655,free_swing,628,514,777,580,6.511,66.109,0,118.31,-106.06,0,162.96,0.02,2500,0,0,0,1.5960,0,0,0,0,0
394,6.57323,free_swing,635,514,781,585,8.653,64.066,0,121.68,-150.36,0,162.35,0.40,2500,0,0,0,1.6091,0,0,0,0,0
395,6.58992,free_swing,641,512,784,591,10.582,61.082,0,126.83,-198.62,0,163.37,0.23,2500,0,0,0,1.6130,0,0,0,0,0
396,6.6066,free_swing,648,511,786,598,12.763,57.771,0,133.82,-248.59,0,163.13,0.08,2500,0,0,0,1.6452,0,0,0,0,0
397,6.62328,free_swing,655,509,785,607,15.011,52.989,0,140.47,-300.46,0,162.80,0.12,2500,0,0,0,1.6458,0,0,0,0,0
398,6.63997,free_swing,662,506,783,616,17.354,47.726,0,146.22,-348.18,0,163.53,0.33,2500,0,0,0,1.6415,0,0,0,0,0
399,6.65665,free_swing,670,503,778,626,20.01,41.285,0,149.04,-383.10,0,163.69,0.42,2500,0,0,0,1.6061,0,0,0,0,0
400,6.67333,free_swing,677,500,770,634,22.38,34.762,0,146.96,-408.38,0,163.11,0.07,2500,0,0,0,1.5455,0,0,0,0,0
401,6.69002,free_swing,684,497,760,641,24.753,27.824,0,137.58,-412.05,0,162.83,0.11,2500,0,0,0,1.4618,0,0,0,0,0
402,6.7067,free_swing,690,493,749,646,26.985,21.088,0,121.66,-401.72,0,163.98,0.60,2500,0,0,0,1.3921,0,0,0,0,0
403,6.72338,free_swing,695,490,736,648,28.811,14.547,0,97.61,-378.64,0,163.23,0.14,2500,0,0,0,1.3377,0,0,0,0,0
404,6.74007,free_swing,699,487,722,649,30.37,8.081,0,68.53,-346.62,0,163.62,0.39,2500,0,0,0,1.3237,0,0,0,0,0
405,6.75675,free_swing,701,486,710,649,31.072,3.16,0,34.94,-305.24,0,163.25,0.15,2500,0,0,0,1.3441,0,0,0,0,0
406,6.77343,free_swing,702,485,697,649,31.504,-1.746,0,2.61,-266.30,0,164.08,0.66,2500,0,0,0,1.4043,0,0,0,0,0
407,6.79012,free_swing,701,486,684,649,31.072,-5.954,0,-29.13,-224.96,0,163.88,0.54,2500,0,0,0,1.4604,0,0,0,0,0
408,6.8068,free_swing,699,487,673,649,30.37,-9.118,0,-58.76,-186.73,0,164.07,0.66,2500,0,0,0,1.5491,0,0,0,0,0
409,6.82348,free_swing,696,489,662,650,29.238,-11.925,0,-84.45,-151.45,0,164.55,0.95,2500,0,0,0,1.6203,0,0,0,0,0
410,6.84017,free_swing,692,492,651,651,27.686,-14.459,0,-109.62,-110.32,0,164.20,0.74,2500,0,0,0,1.6699,0,0,0,0,0
411,6.85685,free_swing,686,496,642,654,25.45,-15.562,0,-135.16,-67.72,0,164.01,0.62,2500,0,0,0,1.7280,0,0,0,0,0
412,6.87353,free_swing,679,499,632,657,23.076,-16.566,0,-161.13,-21.96,0,164.84,1.13,2500,0,0,0,1.8047,0,0,0,0,0
413,6.89022,free_swing,671,503,624,661,20.302,-16.566,0,-185.21,30.29,0,164.84,1.13,2500,0,0,0,1.8390,0,0,0,0,0
414,6.9069,free_swing,661,507,617,665,16.966,-15.562,0,-209.94,84.20,0,164.01,0.62,2500,0,0,0,1.8937,0,0,0,0,0
415,6.92358,free_swing,649,510,610,670,13.134,-13.699,0,-231.20,134.62,0,164.68,1.04,2500,0,0,0,1.9272,0,0,0,0,0
416,6.94027,free_swing,637,513,605,674,9.31,-11.241,0,-251.55,182.57,0,164.15,0.71,2500,0,0,0,1.9900,0,0,0,0,0
417,6.95695,free_swing,623,515,601,677,4.943,-7.734,0,-264.80,217.06,0,163.49,0.30,2500,0,0,0,2.0134,0,0,0,0,0
418,6.97363,free_swing,608,516,597,679,0.308,-3.861,0,-271.52,232.37,0,163.37,0.23,2500,0,0,0,2.0448,0,0,0,0,0
419,6.99032,free_swing,594,515,594,678,-4.02,0.0,0,-270.20,229.00,0,163.00,0.00,2500,0,0,0,2.0514,0,0,0,0,0
420,7.007,free_swing,579,513,590,676,-8.699,3.861,0,-260.18,206.42,0,163.37,0.23,2500,0,0,0,2.0277,0,0,0,0,0
421,7.02368,free_swing,566,510,586,671,-12.832,7.081,0,-242.42,168.15,0,162.24,0.47,2500,0,0,0,1.9667,0,0,0,0,0
422,7.04037,free_swing,554,506,580,667,-16.759,9.174,0,-222.59,125.00,0,163.09,0.05,2500,0,0,0,1.9254,0,0,0,0,0
423,7.05705,free_swing,544,502,575,662,-20.117,10.965,0,-198.10,73.37,0,162.98,0.01,2500,0,0,0,1.8613,0,0,0,0,0
424,7.07373,free_swing,535,498,568,657,-23.199,11.725,0,-170.98,18.90,0,162.39,0.37,2500,0,0,0,1.7965,0,0,0,0,0
425,7.09042,free_swing,527,494,560,653,-26.003,11.725,0,-147.64,-29.34,0,162.39,0.37,2500,0,0,0,1.7883,0,0,0,0,0
426,7.1071,free_swing,521,490,552,650,-28.258,10.965,0,-123.34,-74.57,0,162.98,0.01,2500,0,0,0,1.7598,0,0,0,0,0
427,7.12378,free_swing,517,487,542,648,-29.823,8.826,0,-98.67,-117.55,0,162.93,0.04,2500,0,0,0,1.7216,0,0,0,0,0
428,7.14047,free_swing,513,484,532,646,-31.399,6.689,0,-72.89,-150.80,0,163.11,0.07,2500,0,0,0,1.6560,0,0,0,0,0
429,7.15715,free_swing,510,482,522,645,-32.544,4.21,0,-45.87,-182.22,0,163.44,0.27,2500,0,0,0,1.5839,0,0,0,0,0
430,7.17383,free_swing,509,481,511,644,-32.984,0.703,0,-16.96,-215.82,0,163.01,0.01,2500,0,0,0,1.5121,0,0,0,0,0
431,7.19052,free_swing,509,481,500,644,-32.984,-3.16,0,14.47,-250.21,0,163.25,0.15,2500,0,0,0,1.4466,0,0,0,0,0
432,7.2072,free_swing,510,482,489,644,-32.544,-7.386,0,48.46,-292.31,0,163.36,0.22,2500,0,0,0,1.4173,0,0,0,0,0
433,7.22388,free_swing,513,484,477,643,-31.399,-12.758,0,81.76,-332.52,0,163.02,0.02,2500,0,0,0,1.4223,0,0,0,0,0
434,7.24057,free_swing,517,487,465,641,-29.823,-18.658,0,111.04,-364.77,0,162.54,0.28,2500,0,0,0,1.4686,0,0,0,0,0
435,7.25725,free_swing,522,491,454,639,-27.832,-24.677,0,135.05,-388.62,0,162.87,0.08,2500,0,0,0,1.5394,0,0,0,0,0
436,7.27393,free_swing,529,495,444,633,-25.301,-31.631,0,151.18,-395.27,0,162.08,0.56,2500,0,0,0,1.6257,0,0,0,0,0
437,7.29062,free_swing,537,499,437,626,-22.499,-38.217,0,160.25,-384.11,0,161.64,0.83,2500,0,0,0,1.6924,0,0,0,0,0
438,7.3073,free_swing,544,503,431,619,-20.01,-44.249,0,162.16,-355.33,0,161.94,0.65,2500,0,0,0,1.7483,0,0,0,0,0
